asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-25","BCHXX",,0.0348,0.03494,"BlackRock"
"2026-03-25","BEMXX",,0.0353,0.03544,"BlackRock"
"2026-03-25","BFBXX",,0.02702,0.02717,"BlackRock"
"2026-03-25","BFCXX",,0.03483,0.03497,"BlackRock"
"2026-03-25","BFFXX",,0.03036,0.03051,"BlackRock"
"2026-03-25","BFMXX",,0.02998,0.03007,"BlackRock"
"2026-03-25","BFRXX",,0.03132,0.03147,"BlackRock"
"2026-03-25","BFTXX",,0.034,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-24","BISXX",,0.03746,0.03791,"BlackRock"
"2026-03-25","BITXX",,0.03441,0.03442,"BlackRock"
"2026-03-25","BLFXX",,0.03432,0.03447,"BlackRock"
"2026-03-25","BMCXX",,0.02503,0.02518,"BlackRock"
"2026-03-25","BMMXX",,0.03603,0.03618,"BlackRock"
"2026-03-25","BPTXX",,0.03032,0.03046,"BlackRock"
"2026-03-24","BRIXX",,0.03573,0.03591,"BlackRock"
"2026-03-25","BRPXX",,0.03023,0.03038,"BlackRock"
"2026-03-25","BSLXX",,0.027,0.02714,"BlackRock"
"2026-03-25","BTAXX",,0.0343,0.03444,"BlackRock"
"2026-03-25","BTCXX",,0.03038,0.0304,"BlackRock"
"2026-03-25","BTFXX",,0.03138,0.0314,"BlackRock"
"2026-03-25","BTRXX",,0.03132,0.03146,"BlackRock"
"2026-03-25","BUCXX",,0.03488,0.0349,"BlackRock"
"2026-03-25","BUPXX",,0.03532,0.03547,"BlackRock"
"2026-03-24","CPFXX",,0.032514,,"cnbc"
"2026-03-25","DGLXX",,0.0354,0.03539,"BlackRock"
"2026-03-25","DMMKI",,0.03398,0.03416,"BlackRock"
"2026-03-25","EDUXX",,0.035,0.03509,"BlackRock"
"2026-03-25","EVEXX",,0.035,0.03509,"BlackRock"
"2026-03-25","FABXX",0.0178,0.0186,0.0162,"Fidelity.com"
"2026-03-25","FAUXX",0.019,0.0199,0.0171,"Fidelity.com"
"2026-03-25","FAWXX",0.0203,0.021,0.0179,"Fidelity.com"
"2026-03-25","FAYXX",0.0183,0.0191,0.0167,"Fidelity.com"
"2026-03-25","FCEXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-25","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-25","FCIXX",0.0344,0.0343,0.0345,"Fidelity.com"
"2026-03-25","FCOXX",0.0334,0.0333,0.0335,"Fidelity.com"
"2026-03-25","FCSXX",0.033,0.0328,0.033,"Fidelity.com"
"2026-03-25","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-25","FDEXX",0.0175,0.018,0.0154,"Fidelity.com"
"2026-03-25","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-03-25","FDRXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-25","FDUXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-03-25","FERXX",0.015,0.0155,0.0129,"Fidelity.com"
"2026-03-25","FETXX",0.0199,0.0206,0.0179,"Fidelity.com"
"2026-03-25","FEXXX",0.0209,0.0216,0.0189,"Fidelity.com"
"2026-03-24","FFTXX",,0.0226,,"cnbc"
"2026-03-25","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-24","FGTXX",,0.03544,,"cnbc"
"2026-03-25","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-25","FISXX",0.0355,0.0353,0.0355,"Fidelity.com"
"2026-03-25","FMAXX",0.0211,0.0221,0.0193,"Fidelity.com"
"2026-03-24","FMJXX",,0.036515,,"cnbc"
"2026-03-25","FMOXX",0.0203,0.0208,0.0182,"Fidelity.com"
"2026-03-25","FMPXX",0.0359,0.0358,0.036,"Fidelity.com"
"2026-03-25","FMSXX",0.0202,0.0211,0.0183,"Fidelity.com"
"2026-03-25","FMYXX",0.0354,0.0353,0.0355,"Fidelity.com"
"2026-03-25","FNKXX",0.0224,0.0231,0.0201,"Fidelity.com"
"2026-03-25","FNSXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-03-25","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-25","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-25","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-25","FRBXX",0.0359,0.0357,0.0359,"Fidelity.com"
"2026-03-25","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-25","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-25","FSBXX",0.02,0.0207,0.0184,"Fidelity.com"
"2026-03-25","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-25","FSJXX",0.0195,0.0203,0.0179,"Fidelity.com"
"2026-03-25","FSKXX",0.0204,0.0212,0.0189,"Fidelity.com"
"2026-03-25","FSNXX",0.0215,0.0221,0.0191,"Fidelity.com"
"2026-03-25","FSPXX",0.019,0.0198,0.0174,"Fidelity.com"
"2026-03-25","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-25","FSXXX",0.0219,0.0226,0.0199,"Fidelity.com"
"2026-03-25","FTCXX",0.0224,0.0231,0.0204,"Fidelity.com"
"2026-03-25","FTEXX",0.0214,0.0218,0.0189,"Fidelity.com"
"2026-03-24","FTFXX",,0.0231,,"cnbc"
"2026-03-24","FTIXX",,0.035396,,"cnbc"
"2026-03-25","FTUXX",0.035,0.0348,0.035,"Fidelity.com"
"2026-03-25","FTVXX",0.0305,0.0303,0.0305,"Fidelity.com"
"2026-03-24","FTXXX",,0.023552,,"cnbc"
"2026-03-25","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-25","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-25","FZAXX",0.0276,0.0275,0.0277,"Fidelity.com"
"2026-03-25","FZCXX",0.0339,0.0338,0.034,"Fidelity.com"
"2026-03-25","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-25","FZEXX",0.0215,0.022,0.0194,"Fidelity.com"
"2026-03-25","FZFXX",0.0331,0.033,0.0331,"Fidelity.com"
"2026-03-25","FZGXX",0.0301,0.03,0.0302,"Fidelity.com"
"2026-03-24","GABXX",,0.035953,,"cnbc"
"2026-02-27","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-24","GOFXX",,0.0356,,"cnbc"
"2026-03-24","GOIXX",,0.0352,,"cnbc"
"2026-03-24","GOTXX",,0.034954,,"cnbc"
"2026-03-24","GOVXX",,0.0356,,"cnbc"
"2026-03-25","GPAXX",,0.0353,0.03545,"BlackRock"
"2026-03-25","GPCXX",,0.03661,0.03675,"BlackRock"
"2026-03-24","HTSXX",,0.031507,,"cnbc"
"2026-03-25","HUAXX",,0.03532,0.03547,"BlackRock"
"2026-02-27","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-24","MCBXX",,0.02525,0.02546,"BlackRock"
"2026-03-25","MCSXX",,0.02149,0.01799,"BlackRock"
"2026-02-27","MMKT",,0.0362,,"EDGAR MFP-3"
"2026-03-25","MNRSV",,0.03269,0.03287,"BlackRock"
"2026-03-24","MSAXX",,0.03275,0.03297,"BlackRock"
"2026-03-24","MSIXX",,0.03273,0.03295,"BlackRock"
"2026-03-24","MSUXX",,0.035217,,"cnbc"
"2026-03-24","PCOXX",,0.0365,,"cnbc"
"2026-03-24","PGYXX",,0.0012,,"cnbc"
"2026-03-25","PINXX",,0.03324,0.03339,"BlackRock"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-25","PNIXX",,0.03603,0.03618,"BlackRock"
"2026-03-25","PNPXX",,0.03329,0.03344,"BlackRock"
"2026-03-24","POIXX",,0.0369,,"cnbc"
"2026-03-25","PSFXX",,0.03531,0.03545,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-25","SBIXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","SCAXX",,0.0195,,"schwab.com"
"2026-03-25","SCOXX",,0.0354,,"schwab.com"
"2026-03-25","SCTXX",,0.0232,,"schwab.com"
"2026-03-25","SGUXX",,0.0351,,"schwab.com"
"2026-03-25","SGVT",,0.034,,"schwab.com"
"2026-03-25","SIGXX",,0.035,0.03509,"BlackRock"
"2026-03-25","SNAXX",,0.0362,,"schwab.com"
"2026-03-25","SNOXX",,0.0339,,"schwab.com"
"2026-03-25","SNSXX",,0.0339,,"schwab.com"
"2026-03-25","SNVXX",,0.0336,,"schwab.com"
"2026-03-25","SNYXX",,0.0234,,"schwab.com"
"2026-03-25","SPAXX",0.0329,0.0328,0.033,"Fidelity.com"
"2026-03-25","SPRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-03-25","SUTXX",,0.0354,,"schwab.com"
"2026-03-25","SWGXX",,0.0326,,"schwab.com"
"2026-03-25","SWKXX",,0.018,,"schwab.com"
"2026-03-25","SWOXX",,0.0232,,"schwab.com"
"2026-03-25","SWTXX",,0.0217,,"schwab.com"
"2026-03-25","SWVXX",,0.0347,,"schwab.com"
"2026-03-25","SWWXX",,0.0217,,"schwab.com"
"2026-03-25","SWYXX",,0.0219,,"schwab.com"
"2026-03-25","TCDXX",,0.03431,0.03446,"BlackRock"
"2026-03-25","TCPXX",,0.03664,0.03674,"BlackRock"
"2026-03-25","TDDXX",,0.03282,0.03297,"BlackRock"
"2026-03-25","TFDXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","TFEXX",,0.0328,0.03294,"BlackRock"
"2026-03-25","TFFXX",,0.035,0.03509,"BlackRock"
"2026-03-25","TIGXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","TMCXX",,0.03661,0.03675,"BlackRock"
"2026-03-24","TOIXX",,0.0352,,"cnbc"
"2026-03-25","TPCXX",,0.03611,0.03625,"BlackRock"
"2026-03-25","TSDXX",,0.03252,0.03261,"BlackRock"
"2026-03-25","TSLXX",,0.02708,0.0271,"BlackRock"
"2026-03-25","TSTXX",,0.0353,0.03544,"BlackRock"
"2026-03-25","TTDXX",,0.03289,0.0329,"BlackRock"
"2026-03-25","TTTXX",,0.03538,0.0354,"BlackRock"
"2026-03-25","USDXX",,0.03575,0.0359,"BlackRock"
"2026-03-24","UTIXX",,0.035173,,"cnbc"
"2026-03-24","VCTXX",,0.0198,,"Vanguard.com MM"
"2026-03-24","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-03-24","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-03-24","VMSXX",,0.0239,,"Vanguard.com MM"
"2026-03-24","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-03-24","VYFXX",,0.0236,,"Vanguard.com MM"
"2026-03-24","WMPXX",,0.036819,,"cnbc"
"2026-03-24","WOTXX",,0.035058,,"cnbc"
"2026-03-25","WSTXX",,0.03532,0.03547,"BlackRock"
"2026-03-24","XTSLA",,0.03603,0.03621,"BlackRock"
