asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-14","BCHXX",,0.04115,0.04129,"BlackRock"
"2025-08-14","BEMXX",,0.04165,0.04179,"BlackRock"
"2025-08-14","BFBXX",,0.03358,0.03365,"BlackRock"
"2025-08-14","BFCXX",,0.04138,0.04145,"BlackRock"
"2025-08-14","BFFXX",,0.03691,0.03698,"BlackRock"
"2025-08-14","BFMXX",,0.0366,0.0367,"BlackRock"
"2025-08-14","BFRXX",,0.03788,0.03795,"BlackRock"
"2025-08-14","BFTXX",,0.0406,0.0407,"BlackRock"
"2025-08-14","BISXX",,0.04436,0.04442,"BlackRock"
"2025-08-14","BITXX",,0.04059,0.04071,"BlackRock"
"2025-08-14","BLFXX",,0.04088,0.04095,"BlackRock"
"2025-08-14","BMCXX",,0.03162,0.03167,"BlackRock"
"2025-08-14","BMMXX",,0.04262,0.04267,"BlackRock"
"2025-08-14","BPTXX",,0.03667,0.0368,"BlackRock"
"2025-08-14","BRIXX",,0.04235,0.04245,"BlackRock"
"2025-08-14","BRPXX",,0.03678,0.03685,"BlackRock"
"2025-08-14","BSLXX",,0.03335,0.03349,"BlackRock"
"2025-08-14","BTAXX",,0.04065,0.04079,"BlackRock"
"2025-08-14","BTCXX",,0.03658,0.0367,"BlackRock"
"2025-08-14","BTFXX",,0.03758,0.0377,"BlackRock"
"2025-08-14","BTRXX",,0.03767,0.0378,"BlackRock"
"2025-08-14","BUCXX",,0.04108,0.0412,"BlackRock"
"2025-08-14","BUPXX",,0.04188,0.04195,"BlackRock"
"2025-08-14","CPFXX",,0.038621,,"deep"
"2025-08-14","DGLXX",,0.04159,0.04172,"BlackRock"
"2025-08-14","DMMKI",,0.04055,0.04062,"BlackRock"
"2025-08-14","EDUXX",,0.0416,0.0417,"BlackRock"
"2025-08-14","EVEXX",,0.0416,0.0417,"BlackRock"
"2025-08-14","FABXX",0.0219,0.017,0.019,"Fidelity.com"
"2025-08-14","FAUXX",0.0237,0.0183,0.0202,"Fidelity.com"
"2025-08-14","FAWXX",0.0243,0.0182,0.0205,"Fidelity.com"
"2025-08-14","FAYXX",0.0232,0.0181,0.02,"Fidelity.com"
"2025-08-14","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-08-14","FCGXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-08-14","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-14","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-08-14","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-08-14","FCVXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-08-14","FDEXX",0.0217,0.0152,0.018,"Fidelity.com"
"2025-08-14","FDLXX",0.0391,0.0391,0.0393,"Fidelity.com"
"2025-08-14","FDRXX",0.0402,0.0403,0.0402,"Fidelity.com"
"2025-08-14","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-08-14","FERXX",0.0192,0.0127,0.0155,"Fidelity.com"
"2025-08-14","FETXX",0.0243,0.0177,0.0206,"Fidelity.com"
"2025-08-14","FEXXX",0.0253,0.0187,0.0216,"Fidelity.com"
"2025-08-14","FFTXX",,0.0179,,"deep"
"2025-08-14","FGEXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-08-14","FGTXX",,0.041765,,"deep"
"2025-08-14","FIGXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-08-14","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-08-14","FMAXX",0.0258,0.0204,0.0223,"Fidelity.com"
"2025-08-14","FMJXX",,0.042607,,"deep"
"2025-08-14","FMOXX",0.0245,0.018,0.0208,"Fidelity.com"
"2025-08-14","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-08-14","FMSXX",0.0248,0.0194,0.0214,"Fidelity.com"
"2025-08-14","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-08-14","FNKXX",0.0264,0.0203,0.0226,"Fidelity.com"
"2025-08-14","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-08-14","FRBXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-08-14","FRGXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-08-14","FRSXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-08-14","FSBXX",0.024,0.0191,0.021,"Fidelity.com"
"2025-08-14","FSIXX",0.0414,0.0415,0.0416,"Fidelity.com"
"2025-08-14","FSJXX",0.0243,0.0192,0.0211,"Fidelity.com"
"2025-08-14","FSKXX",0.0253,0.0201,0.022,"Fidelity.com"
"2025-08-14","FSNXX",0.0255,0.0193,0.0217,"Fidelity.com"
"2025-08-14","FSPXX",0.023,0.0181,0.0201,"Fidelity.com"
"2025-08-14","FSRXX",0.034,0.034,0.0341,"Fidelity.com"
"2025-08-14","FSXXX",0.0263,0.0197,0.0226,"Fidelity.com"
"2025-08-14","FTCXX",0.0268,0.0202,0.0231,"Fidelity.com"
"2025-08-14","FTEXX",0.0254,0.0189,0.0218,"Fidelity.com"
"2025-08-14","FTFXX",,0.0184,,"deep"
"2025-08-14","FTIXX",,0.041134,,"deep"
"2025-08-14","FTUXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-08-14","FTVXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-08-14","FTXXX",,0.025233,,"deep"
"2025-08-14","FTYXX",0.0409,0.041,0.0411,"Fidelity.com"
"2025-08-14","FYHXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-08-14","FZAXX",0.0344,0.0345,0.0343,"Fidelity.com"
