asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-05-22","FABXX",0.0196,0.0241,0.0217,"Fidelity.com"
"2025-05-22","FAUXX",0.02,0.0251,0.023,"Fidelity.com"
"2025-05-22","FAWXX",0.022,0.0265,0.0245,"Fidelity.com"
"2025-05-22","FAYXX",0.0199,0.0244,0.0231,"Fidelity.com"
"2025-05-22","FCEXX",0.0402,0.0403,0.0404,"Fidelity.com"
"2025-05-22","FCGXX",0.0391,0.0392,0.0395,"Fidelity.com"
"2025-05-22","FCIXX",0.0408,0.0408,0.0409,"Fidelity.com"
"2025-05-22","FCOXX",0.0397,0.0398,0.0399,"Fidelity.com"
"2025-05-22","FCSXX",0.0392,0.0393,0.0394,"Fidelity.com"
"2025-05-22","FCVXX",0.0401,0.0402,0.0405,"Fidelity.com"
"2025-05-22","FDEXX",0.0195,0.0245,0.0222,"Fidelity.com"
"2025-05-22","FDLXX",0.0392,0.0391,0.039,"Fidelity.com"
"2025-05-22","FDRXX",0.0398,0.04,0.0401,"Fidelity.com"
"2025-05-22","FDUXX",0.0366,0.0367,0.0367,"Fidelity.com"
"2025-05-22","FERXX",0.017,0.022,0.0197,"Fidelity.com"
"2025-05-22","FETXX",0.0218,0.027,0.0247,"Fidelity.com"
"2025-05-22","FEXXX",0.0228,0.028,0.0256,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-05-22","FGEXX",0.0411,0.0412,0.0415,"Fidelity.com"
"2025-05-22","FIGXX",0.0416,0.0417,0.042,"Fidelity.com"
"2025-05-22","FISXX",0.0417,0.0418,0.0419,"Fidelity.com"
"2025-05-22","FMAXX",0.0221,0.0272,0.0251,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-05-22","FMOXX",0.0223,0.0273,0.025,"Fidelity.com"
"2025-05-22","FMPXX",0.0423,0.0423,0.0424,"Fidelity.com"
"2025-05-22","FMSXX",0.0211,0.0262,0.0242,"Fidelity.com"
"2025-05-22","FMYXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-05-22","FNKXX",0.0241,0.0286,0.0266,"Fidelity.com"
"2025-05-22","FNSXX",0.0426,0.0427,0.0428,"Fidelity.com"
"2025-05-22","FRBXX",0.0421,0.0422,0.0423,"Fidelity.com"
"2025-05-22","FRGXX",0.042,0.0421,0.0424,"Fidelity.com"
"2025-05-22","FRSXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-05-22","FSBXX",0.0215,0.0261,0.0238,"Fidelity.com"
"2025-05-22","FSIXX",0.0415,0.0415,0.0414,"Fidelity.com"
