asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-07","BEMXX",,0.042069,,"moneymarket.fun"
"2025-05-07","BFRXX",,0.03822,,"moneymarket.fun"
"2025-05-07","BTFXX",,0.037657,,"moneymarket.fun"
"2025-05-07","BUCXX",,0.041157,,"moneymarket.fun"
"2025-05-07","BUPXX",,0.04222,,"moneymarket.fun"
"2025-05-07","FABXX",0.0171,0.0189,0.0271,"Fidelity.com"
"2025-05-07","FAUXX",0.0178,0.0195,0.0287,"Fidelity.com"
"2025-05-07","FAWXX",0.018,0.0223,0.0313,"Fidelity.com"
"2025-05-07","FAYXX",0.0196,0.0206,0.0287,"Fidelity.com"
"2025-05-07","FCEXX",0.0403,0.0403,0.0405,"Fidelity.com"
"2025-05-07","FCGXX",0.0394,0.0397,0.0397,"Fidelity.com"
"2025-05-07","FCIXX",0.0408,0.041,0.0411,"Fidelity.com"
"2025-05-07","FCOXX",0.0398,0.04,0.0401,"Fidelity.com"
"2025-05-07","FCSXX",0.0393,0.0393,0.0395,"Fidelity.com"
"2025-05-07","FCVXX",0.0404,0.0407,0.0407,"Fidelity.com"
"2025-05-07","FDEXX",0.0168,0.0198,0.0287,"Fidelity.com"
"2025-05-07","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-05-07","FDRXX",0.0401,0.0403,0.0402,"Fidelity.com"
"2025-05-07","FDUXX",0.0366,0.0367,0.0368,"Fidelity.com"
"2025-05-07","FERXX",0.0143,0.0174,0.0262,"Fidelity.com"
"2025-05-07","FETXX",0.0189,0.0221,0.0315,"Fidelity.com"
"2025-05-07","FEXXX",0.0199,0.0231,0.0325,"Fidelity.com"
"2025-05-07","FFTXX",,0.0218,,"moneymarket.fun"
"2025-05-07","FGEXX",0.0414,0.0417,0.0417,"Fidelity.com"
"2025-05-07","FIGXX",0.0419,0.0422,0.0422,"Fidelity.com"
"2025-05-07","FISXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-05-07","FMAXX",0.0199,0.0216,0.0309,"Fidelity.com"
"2025-05-07","FMJXX",,0.043088,,"moneymarket.fun"
"2025-05-07","FMOXX",0.0196,0.0227,0.0315,"Fidelity.com"
"2025-05-07","FMPXX",0.0423,0.0425,0.0426,"Fidelity.com"
"2025-05-07","FMSXX",0.0189,0.0207,0.0299,"Fidelity.com"
"2025-05-07","FMYXX",0.0418,0.042,0.0421,"Fidelity.com"
"2025-05-07","FNKXX",0.0201,0.0244,0.0335,"Fidelity.com"
"2025-05-07","FNSXX",0.0427,0.0429,0.043,"Fidelity.com"
"2025-05-07","FRBXX",0.0422,0.0422,0.0424,"Fidelity.com"
"2025-05-07","FRGXX",0.0423,0.0426,0.0426,"Fidelity.com"
"2025-05-07","FRSXX",0.0418,0.0417,0.0418,"Fidelity.com"
"2025-05-07","FSBXX",0.0192,0.021,0.0293,"Fidelity.com"
"2025-05-07","FSIXX",0.0414,0.0413,0.0414,"Fidelity.com"
"2025-05-07","FSJXX",0.0208,0.0218,0.0298,"Fidelity.com"
"2025-05-07","FSKXX",0.0217,0.0227,0.0308,"Fidelity.com"
"2025-05-07","FSNXX",0.0191,0.0234,0.0325,"Fidelity.com"
"2025-05-07","FSPXX",0.0182,0.02,0.0284,"Fidelity.com"
"2025-05-07","FSRXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2025-05-07","FSXXX",0.0209,0.0241,0.0335,"Fidelity.com"
"2025-05-07","FTCXX",0.0214,0.0246,0.034,"Fidelity.com"
"2025-05-07","FTEXX",0.0221,0.0244,0.0324,"Fidelity.com"
"2025-05-07","FTFXX",,0.0223,,"moneymarket.fun"
"2025-05-07","FTUXX",0.0413,0.0413,0.0415,"Fidelity.com"
"2025-05-07","FTVXX",0.0368,0.0368,0.037,"Fidelity.com"
"2025-05-07","FTYXX",0.0409,0.0408,0.0409,"Fidelity.com"
"2025-05-07","FYHXX",0.0411,0.0411,0.0412,"Fidelity.com"
