asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-08","BCHXX",,0.04118,0.04131,"BlackRock"
"2025-08-08","BEMXX",,0.04168,0.04181,"BlackRock"
"2025-08-08","BFBXX",,0.03358,0.03366,"BlackRock"
"2025-08-08","BFCXX",,0.04139,0.04146,"BlackRock"
"2025-08-08","BFFXX",,0.03692,0.037,"BlackRock"
"2025-08-08","BFMXX",,0.03664,0.03672,"BlackRock"
"2025-08-08","BFRXX",,0.03788,0.03796,"BlackRock"
"2025-08-08","BFTXX",,0.04064,0.04072,"BlackRock"
"2025-08-08","BISXX",,0.04431,0.04447,"BlackRock"
"2025-08-08","BITXX",,0.04064,0.04073,"BlackRock"
"2025-08-08","BLFXX",,0.04088,0.04096,"BlackRock"
"2025-08-08","BMCXX",,0.03167,0.03168,"BlackRock"
"2025-08-08","BMMXX",,0.04267,0.04268,"BlackRock"
"2025-08-08","BPTXX",,0.03669,0.03683,"BlackRock"
"2025-08-08","BRIXX",,0.04237,0.04247,"BlackRock"
"2025-08-08","BRPXX",,0.03679,0.03686,"BlackRock"
"2025-08-08","BSLXX",,0.03338,0.03351,"BlackRock"
"2025-08-08","BTAXX",,0.04068,0.04081,"BlackRock"
"2025-08-08","BTCXX",,0.03664,0.03672,"BlackRock"
"2025-08-08","BTFXX",,0.03764,0.03772,"BlackRock"
"2025-08-08","BTRXX",,0.03769,0.03783,"BlackRock"
"2025-08-08","BUCXX",,0.04113,0.04122,"BlackRock"
"2025-08-08","BUPXX",,0.04188,0.04196,"BlackRock"
"2025-08-08","CPFXX",,0.038685,,"deep"
"2025-08-08","DGLXX",,0.04162,0.04174,"BlackRock"
"2025-08-08","DMMKI",,0.04056,0.04064,"BlackRock"
"2025-08-08","EDUXX",,0.04164,0.04172,"BlackRock"
"2025-08-08","EVEXX",,0.04164,0.04172,"BlackRock"
"2025-08-07","FABXX",0.0147,0.0166,0.0184,"Fidelity.com"
"2025-08-07","FAUXX",0.0159,0.0177,0.0197,"Fidelity.com"
"2025-08-07","FAWXX",0.0153,0.0178,0.0199,"Fidelity.com"
"2025-08-07","FAYXX",0.0158,0.0176,0.0195,"Fidelity.com"
"2025-08-07","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-08-07","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-07","FCIXX",0.041,0.041,0.041,"Fidelity.com"
"2025-08-07","FCOXX",0.04,0.04,0.04,"Fidelity.com"
"2025-08-07","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-08-07","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-07","FDEXX",0.013,0.0163,0.0175,"Fidelity.com"
"2025-08-07","FDLXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-08-07","FDRXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-08-07","FDUXX",0.0366,0.0366,0.0367,"Fidelity.com"
"2025-08-07","FERXX",0.0105,0.0138,0.015,"Fidelity.com"
"2025-08-07","FETXX",0.0156,0.0188,0.02,"Fidelity.com"
"2025-08-07","FEXXX",0.0166,0.0198,0.021,"Fidelity.com"
"2025-08-08","FFTXX",,0.0183,,"deep"
"2025-08-07","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-08","FGTXX",,0.041875,,"deep"
"2025-08-07","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-07","FISXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-08-07","FMAXX",0.018,0.0198,0.0217,"Fidelity.com"
"2025-08-08","FMJXX",,0.042618,,"deep"
"2025-08-07","FMOXX",0.0158,0.0191,0.0203,"Fidelity.com"
"2025-08-07","FMPXX",0.0425,0.0425,0.0425,"Fidelity.com"
"2025-08-07","FMSXX",0.017,0.0189,0.0208,"Fidelity.com"
"2025-08-07","FMYXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-07","FNKXX",0.0174,0.0199,0.022,"Fidelity.com"
"2025-08-07","FNSXX",0.0429,0.0429,0.0429,"Fidelity.com"
"2025-08-07","FRBXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-08-07","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-07","FRSXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-08-07","FSBXX",0.0167,0.0186,0.0205,"Fidelity.com"
"2025-08-07","FSIXX",0.0415,0.0416,0.0416,"Fidelity.com"
"2025-08-07","FSJXX",0.0169,0.0187,0.0206,"Fidelity.com"
"2025-08-07","FSKXX",0.0179,0.0197,0.0215,"Fidelity.com"
"2025-08-07","FSNXX",0.0164,0.0189,0.021,"Fidelity.com"
"2025-08-07","FSPXX",0.0158,0.0177,0.0196,"Fidelity.com"
"2025-08-07","FSRXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2025-08-07","FSXXX",0.0176,0.0209,0.0221,"Fidelity.com"
"2025-08-07","FTCXX",0.0181,0.0213,0.0225,"Fidelity.com"
"2025-08-07","FTEXX",0.0168,0.0203,0.0213,"Fidelity.com"
"2025-08-08","FTFXX",,0.0188,,"deep"
"2025-08-08","FTIXX",,0.0412,,"deep"
"2025-08-07","FTUXX",0.0413,0.0413,0.0413,"Fidelity.com"
"2025-08-07","FTVXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-08-08","FTXXX",,0.023753,,"deep"
"2025-08-07","FTYXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-07","FYHXX",0.0415,0.0415,0.0413,"Fidelity.com"
"2025-08-07","FZAXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2025-08-07","FZCXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-08-07","FZDXX",0.0414,0.0413,0.0413,"Fidelity.com"
