asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-06","BCHXX",,0.03531,0.03503,"BlackRock"
"2026-08-06","BEMXX",,0.03581,0.03553,"BlackRock"
"2026-08-06","BFBXX",,0.02732,0.02705,"BlackRock"
"2026-08-06","BFCXX",,0.03513,0.03485,"BlackRock"
"2026-08-06","BFFXX",,0.03066,0.03039,"BlackRock"
"2026-08-06","BFMXX",,0.03024,0.02995,"BlackRock"
"2026-08-06","BFRXX",,0.03163,0.03135,"BlackRock"
"2026-08-06","BFTXX",,0.03427,0.03398,"BlackRock"
"2026-08-06","BISXX",,0.03821,0.03804,"BlackRock"
"2026-08-06","BITXX",,0.03485,0.03465,"BlackRock"
"2026-08-06","BLFXX",,0.03463,0.03435,"BlackRock"
"2026-08-06","BMCXX",,0.02534,0.02517,"BlackRock"
"2026-08-06","BMMXX",,0.03634,0.03617,"BlackRock"
"2026-08-06","BPTXX",,0.03082,0.03054,"BlackRock"
"2026-08-06","BRIXX",,0.03615,0.03586,"BlackRock"
"2026-08-06","BRPXX",,0.03054,0.03024,"BlackRock"
"2026-08-06","BSLXX",,0.02751,0.02723,"BlackRock"
"2026-08-06","BTAXX",,0.03481,0.03453,"BlackRock"
"2026-08-06","BTCXX",,0.03082,0.03062,"BlackRock"
"2026-08-06","BTFXX",,0.03182,0.03162,"BlackRock"
"2026-08-06","BTRXX",,0.03182,0.03154,"BlackRock"
"2026-08-06","BUCXX",,0.03532,0.03512,"BlackRock"
"2026-08-06","BUPXX",,0.03563,0.03535,"BlackRock"
"2026-08-06","CPFXX",,0.032915,,"cnbc"
"2026-08-06","DGLXX",,0.03588,0.03564,"BlackRock"
"2026-08-06","DMMKI",,0.03433,0.03403,"BlackRock"
"2026-08-06","EDUXX",,0.03527,0.03497,"BlackRock"
"2026-08-06","EVEXX",,0.03527,0.03498,"BlackRock"
"2026-08-06","FABXX",,0.0159,,"cnbc"
"2026-08-06","FAUXX",,0.0161,,"cnbc"
"2026-08-06","FAWXX",,0.0174,,"cnbc"
"2026-08-06","FAYXX",,0.0158,,"cnbc"
"2026-08-06","FCEXX",,0.0344,,"cnbc"
"2026-08-06","FCGXX",,0.0331,,"cnbc"
"2026-08-06","FCIXX",,0.0345,,"cnbc"
"2026-08-06","FCOXX",,0.0335,,"cnbc"
"2026-08-06","FCSXX",,0.0334,,"cnbc"
"2026-08-06","FCVXX",,0.0341,,"cnbc"
"2026-08-06","FDEXX",,0.0152,,"cnbc"
"2026-08-06","FDLXX",,0.0337,,"cnbc"
"2026-08-06","FDRXX",,0.034,,"cnbc"
"2026-08-06","FDUXX",,0.0307,,"cnbc"
"2026-08-06","FERXX",,0.0127,,"cnbc"
"2026-08-06","FETXX",,0.0178,,"cnbc"
"2026-08-06","FEXXX",,0.0188,,"cnbc"
"2026-08-06","FFTXX",,0.0186,,"cnbc"
"2026-08-06","FGEXX",,0.0351,,"cnbc"
"2026-08-06","FGTXX",,0.035652,,"cnbc"
"2026-08-06","FIGXX",,0.0356,,"cnbc"
"2026-08-06","FISXX",,0.0359,,"cnbc"
"2026-08-06","FMAXX",,0.0181,,"cnbc"
"2026-08-06","FMJXX",,0.037059,,"cnbc"
"2026-08-06","FMOXX",,0.018,,"cnbc"
"2026-08-06","FMPXX",,0.036,,"cnbc"
"2026-08-06","FMSXX",,0.0172,,"cnbc"
"2026-08-06","FMYXX",,0.0355,,"cnbc"
"2026-08-06","FNKXX",,0.0195,,"cnbc"
"2026-08-06","FNSXX",,0.0364,,"cnbc"
"2026-08-06","FOIXX",,0.0335,,"cnbc"
"2026-08-06","FOPXX",,0.031,,"cnbc"
"2026-08-06","FOXXX",,0.0345,,"cnbc"
"2026-08-06","FRBXX",,0.0363,,"cnbc"
"2026-08-06","FRGXX",,0.036,,"cnbc"
"2026-08-06","FRSXX",,0.0364,,"cnbc"
"2026-08-06","FSBXX",,0.018,,"cnbc"
"2026-08-06","FSIXX",,0.036,,"cnbc"
