asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-01","BCHXX",,0.03494,0.03479,"BlackRock"
"2026-07-01","BEMXX",,0.03544,0.03529,"BlackRock"
"2026-07-01","BFBXX",,0.02708,0.02694,"BlackRock"
"2026-07-01","BFCXX",,0.03488,0.03474,"BlackRock"
"2026-07-01","BFFXX",,0.03041,0.03028,"BlackRock"
"2026-07-01","BFMXX",,0.03,0.02995,"BlackRock"
"2026-07-01","BFRXX",,0.03138,0.03124,"BlackRock"
"2026-07-01","BFTXX",,0.03403,0.03397,"BlackRock"
"2026-06-30","BISXX",,0.03824,0.03779,"BlackRock"
"2026-07-01","BITXX",,0.0344,0.03427,"BlackRock"
"2026-07-01","BLFXX",,0.03438,0.03424,"BlackRock"
"2026-07-01","BMCXX",,0.02525,0.02516,"BlackRock"
"2026-07-01","BMMXX",,0.03625,0.03616,"BlackRock"
"2026-07-01","BPTXX",,0.03045,0.0303,"BlackRock"
"2026-06-30","BRIXX",,0.03586,0.03563,"BlackRock"
"2026-07-01","BRPXX",,0.03027,0.03014,"BlackRock"
"2026-07-01","BSLXX",,0.02714,0.02699,"BlackRock"
"2026-07-01","BTAXX",,0.03444,0.03429,"BlackRock"
"2026-07-01","BTCXX",,0.03037,0.03024,"BlackRock"
"2026-07-01","BTFXX",,0.03137,0.03124,"BlackRock"
"2026-07-01","BTRXX",,0.03145,0.0313,"BlackRock"
"2026-07-01","BUCXX",,0.03487,0.03474,"BlackRock"
"2026-07-01","BUPXX",,0.03538,0.03524,"BlackRock"
"2026-06-30","CPFXX",,0.032566,,"cnbc"
"2026-07-01","DGLXX",,0.03539,0.03524,"BlackRock"
"2026-07-01","DMMKI",,0.03405,0.03394,"BlackRock"
"2026-07-01","EDUXX",,0.03503,0.03497,"BlackRock"
"2026-07-01","EVEXX",,0.03503,0.03497,"BlackRock"
"2026-06-30","FABXX",0.0209,0.0212,0.0195,"Fidelity.com"
"2026-06-30","FAUXX",0.0215,0.022,0.0204,"Fidelity.com"
"2026-06-30","FAWXX",0.0231,0.0231,0.0216,"Fidelity.com"
"2026-06-30","FAYXX",0.0194,0.0199,0.0184,"Fidelity.com"
"2026-06-30","FCEXX",0.0342,0.034,0.0339,"Fidelity.com"
"2026-06-30","FCGXX",0.0329,0.0328,0.0327,"Fidelity.com"
"2026-06-30","FCIXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2026-06-30","FCOXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-06-30","FCSXX",0.0332,0.033,0.0329,"Fidelity.com"
"2026-06-30","FCVXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-06-30","FDEXX",0.0198,0.0202,0.0187,"Fidelity.com"
"2026-06-30","FDLXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-06-30","FDRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-06-30","FDUXX",0.0305,0.0304,0.0302,"Fidelity.com"
"2026-06-30","FERXX",0.0173,0.0177,0.0162,"Fidelity.com"
"2026-06-30","FETXX",0.0225,0.0229,0.0213,"Fidelity.com"
"2026-06-30","FEXXX",0.0235,0.0239,0.0223,"Fidelity.com"
"2026-06-30","FFTXX",,0.0256,,"cnbc"
"2026-06-30","FGEXX",0.0349,0.0348,0.0347,"Fidelity.com"
