asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-04","BCHXX",,0.0414,0.04135,"BlackRock"
"2025-08-04","BEMXX",,0.0419,0.04185,"BlackRock"
"2025-08-04","BFBXX",,0.03374,0.03367,"BlackRock"
"2025-08-04","BFCXX",,0.04155,0.04148,"BlackRock"
"2025-08-04","BFFXX",,0.03708,0.03701,"BlackRock"
"2025-08-04","BFMXX",,0.03677,0.03674,"BlackRock"
"2025-08-04","BFRXX",,0.03804,0.03797,"BlackRock"
"2025-08-04","BFTXX",,0.04077,0.04074,"BlackRock"
"2025-08-01","BISXX",,0.04447,0.04454,"BlackRock"
"2025-08-04","BITXX",,0.04078,0.04073,"BlackRock"
"2025-08-04","BLFXX",,0.04104,0.04097,"BlackRock"
"2025-08-04","BMCXX",,0.03175,0.03168,"BlackRock"
"2025-08-04","BMMXX",,0.04275,0.04268,"BlackRock"
"2025-08-04","BPTXX",,0.03692,0.03686,"BlackRock"
"2025-08-01","BRIXX",,0.04261,0.04249,"BlackRock"
"2025-08-04","BRPXX",,0.03694,0.03687,"BlackRock"
"2025-08-04","BSLXX",,0.0336,0.03355,"BlackRock"
"2025-08-04","BTAXX",,0.0409,0.04085,"BlackRock"
"2025-08-04","BTCXX",,0.03678,0.03672,"BlackRock"
"2025-08-04","BTFXX",,0.03778,0.03772,"BlackRock"
"2025-08-04","BTRXX",,0.03792,0.03786,"BlackRock"
"2025-08-04","BUCXX",,0.04128,0.04122,"BlackRock"
"2025-08-04","BUPXX",,0.04204,0.04197,"BlackRock"
"2025-08-01","CPFXX",,0.038991,,"deep"
"2025-08-04","DGLXX",,0.04181,0.04175,"BlackRock"
"2025-08-04","DMMKI",,0.0407,0.04065,"BlackRock"
"2025-08-04","EDUXX",,0.04177,0.04174,"BlackRock"
"2025-08-04","EVEXX",,0.04177,0.04174,"BlackRock"
"2025-08-03","FABXX",0.0182,0.0202,0.0182,"Fidelity.com"
"2025-08-03","FAUXX",0.0193,0.0213,0.0194,"Fidelity.com"
"2025-08-03","FAWXX",0.0197,0.0217,0.0196,"Fidelity.com"
"2025-08-03","FAYXX",0.019,0.0211,0.0193,"Fidelity.com"
"2025-08-03","FCEXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-08-03","FCGXX",0.0396,0.0397,0.0395,"Fidelity.com"
"2025-08-03","FCIXX",0.041,0.0411,0.041,"Fidelity.com"
"2025-08-03","FCOXX",0.04,0.0401,0.04,"Fidelity.com"
"2025-08-03","FCSXX",0.0394,0.0394,0.0393,"Fidelity.com"
"2025-08-03","FCVXX",0.0406,0.0407,0.0405,"Fidelity.com"
"2025-08-03","FDEXX",0.018,0.0195,0.0171,"Fidelity.com"
"2025-08-03","FDLXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-08-03","FDRXX",0.0403,0.0404,0.0402,"Fidelity.com"
"2025-08-03","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-08-03","FERXX",0.0155,0.017,0.0146,"Fidelity.com"
"2025-08-03","FETXX",0.0206,0.0222,0.0197,"Fidelity.com"
"2025-08-03","FEXXX",0.0216,0.0232,0.0207,"Fidelity.com"
"2025-08-01","FFTXX",,0.0257,,"deep"
"2025-08-03","FGEXX",0.0416,0.0417,0.0415,"Fidelity.com"
"2025-08-01","FGTXX",,0.04195,,"deep"
"2025-08-03","FIGXX",0.0421,0.0422,0.042,"Fidelity.com"
"2025-08-03","FISXX",0.0418,0.0419,0.0418,"Fidelity.com"
"2025-08-03","FMAXX",0.0214,0.0233,0.0215,"Fidelity.com"
"2025-08-01","FMJXX",,0.042814,,"deep"
"2025-08-03","FMOXX",0.0208,0.0223,0.0199,"Fidelity.com"
"2025-08-03","FMPXX",0.0425,0.0426,0.0425,"Fidelity.com"
"2025-08-03","FMSXX",0.0204,0.0224,0.0206,"Fidelity.com"
"2025-08-03","FMYXX",0.042,0.0421,0.042,"Fidelity.com"
"2025-08-03","FNKXX",0.0217,0.0238,0.0217,"Fidelity.com"
"2025-08-03","FNSXX",0.0429,0.043,0.0429,"Fidelity.com"
"2025-08-03","FRBXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-08-03","FRGXX",0.0425,0.0426,0.0424,"Fidelity.com"
"2025-08-03","FRSXX",0.042,0.0421,0.042,"Fidelity.com"
"2025-08-03","FSBXX",0.0203,0.0223,0.0203,"Fidelity.com"
"2025-08-03","FSIXX",0.0416,0.0417,0.0416,"Fidelity.com"
"2025-08-03","FSJXX",0.0202,0.0223,0.0204,"Fidelity.com"
"2025-08-03","FSKXX",0.0211,0.0232,0.0213,"Fidelity.com"
"2025-08-03","FSNXX",0.0208,0.0228,0.0208,"Fidelity.com"
"2025-08-03","FSPXX",0.0194,0.0214,0.0194,"Fidelity.com"
"2025-08-03","FSRXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2025-08-03","FSXXX",0.0226,0.0242,0.0217,"Fidelity.com"
"2025-08-03","FTCXX",0.0231,0.0247,0.0222,"Fidelity.com"
"2025-08-03","FTEXX",0.0218,0.0234,0.021,"Fidelity.com"
"2025-08-01","FTFXX",,0.0262,,"deep"
"2025-08-01","FTIXX",,0.041394,,"deep"
"2025-08-03","FTUXX",0.0413,0.0414,0.0413,"Fidelity.com"
"2025-08-03","FTVXX",0.0369,0.0369,0.0368,"Fidelity.com"
"2025-08-01","FTXXX",,0.026291,,"deep"
"2025-08-03","FTYXX",0.0411,0.0412,0.0411,"Fidelity.com"
"2025-08-03","FYHXX",0.0415,0.0415,0.0412,"Fidelity.com"
