asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-01","BCHXX",,0.04142,0.04135,"BlackRock"
"2025-08-01","BEMXX",,0.04192,0.04185,"BlackRock"
"2025-08-01","BFBXX",,0.0338,0.03369,"BlackRock"
"2025-08-01","BFCXX",,0.0416,0.04149,"BlackRock"
"2025-08-01","BFFXX",,0.03714,0.03702,"BlackRock"
"2025-08-01","BFMXX",,0.0368,0.03674,"BlackRock"
"2025-08-01","BFRXX",,0.0381,0.03799,"BlackRock"
"2025-08-01","BFTXX",,0.0408,0.04074,"BlackRock"
"2025-07-31","BISXX",,0.0444,0.04458,"BlackRock"
"2025-08-01","BITXX",,0.04079,0.04073,"BlackRock"
"2025-08-01","BLFXX",,0.0411,0.04099,"BlackRock"
"2025-08-01","BMCXX",,0.03178,0.03169,"BlackRock"
"2025-08-01","BMMXX",,0.04278,0.04269,"BlackRock"
"2025-08-01","BPTXX",,0.03694,0.03686,"BlackRock"
"2025-07-31","BRIXX",,0.04265,0.04249,"BlackRock"
"2025-08-01","BRPXX",,0.037,0.03689,"BlackRock"
"2025-08-01","BSLXX",,0.03362,0.03355,"BlackRock"
"2025-08-01","BTAXX",,0.04092,0.04085,"BlackRock"
"2025-08-01","BTCXX",,0.03678,0.03671,"BlackRock"
"2025-08-01","BTFXX",,0.03778,0.03771,"BlackRock"
"2025-08-01","BTRXX",,0.03794,0.03786,"BlackRock"
"2025-08-01","BUCXX",,0.04128,0.04121,"BlackRock"
"2025-08-01","BUPXX",,0.0421,0.04199,"BlackRock"
"2025-08-01","CPFXX",,0.038991,,"deep"
"2025-08-01","DGLXX",,0.04182,0.04174,"BlackRock"
"2025-08-01","DMMKI",,0.04076,0.04066,"BlackRock"
"2025-08-01","EDUXX",,0.0418,0.04174,"BlackRock"
"2025-08-01","EVEXX",,0.0418,0.04174,"BlackRock"
"2025-07-31","FABXX",0.0196,0.0221,0.0179,"Fidelity.com"
"2025-07-31","FAUXX",0.0208,0.0232,0.019,"Fidelity.com"
"2025-07-31","FAWXX",0.0214,0.0236,0.0192,"Fidelity.com"
"2025-07-31","FAYXX",0.0206,0.0231,0.0189,"Fidelity.com"
"2025-07-31","FCEXX",0.0406,0.0404,0.0403,"Fidelity.com"
"2025-07-31","FCGXX",0.0397,0.0397,0.0395,"Fidelity.com"
"2025-07-31","FCIXX",0.0413,0.0412,0.041,"Fidelity.com"
"2025-07-31","FCOXX",0.0403,0.0402,0.04,"Fidelity.com"
"2025-07-31","FCSXX",0.0396,0.0394,0.0393,"Fidelity.com"
"2025-07-31","FCVXX",0.0407,0.0407,0.0405,"Fidelity.com"
