asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-08","BCHXX",,0.04094,0.04109,"BlackRock"
"2025-09-08","BEMXX",,0.04144,0.04159,"BlackRock"
"2025-09-08","BFBXX",,0.0335,0.03352,"BlackRock"
"2025-09-08","BFCXX",,0.0413,0.04133,"BlackRock"
"2025-09-08","BFFXX",,0.03684,0.03686,"BlackRock"
"2025-09-08","BFMXX",,0.03624,0.03646,"BlackRock"
"2025-09-08","BFRXX",,0.0378,0.03782,"BlackRock"
"2025-09-08","BFTXX",,0.04024,0.04046,"BlackRock"
"2025-09-05","BISXX",,0.04448,0.04439,"BlackRock"
"2025-09-08","BITXX",,0.04008,0.0404,"BlackRock"
"2025-09-08","BLFXX",,0.0408,0.04082,"BlackRock"
"2025-09-08","BMCXX",,0.03178,0.03165,"BlackRock"
"2025-09-08","BMMXX",,0.04278,0.04265,"BlackRock"
"2025-09-08","BPTXX",,0.03645,0.0366,"BlackRock"
"2025-09-05","BRIXX",,0.04218,0.04228,"BlackRock"
"2025-09-08","BRPXX",,0.0367,0.03673,"BlackRock"
"2025-09-08","BSLXX",,0.03314,0.03329,"BlackRock"
"2025-09-08","BTAXX",,0.04044,0.04059,"BlackRock"
"2025-09-08","BTCXX",,0.03605,0.03638,"BlackRock"
"2025-09-08","BTFXX",,0.03705,0.03738,"BlackRock"
"2025-09-08","BTRXX",,0.03745,0.0376,"BlackRock"
"2025-09-08","BUCXX",,0.04055,0.04088,"BlackRock"
"2025-09-08","BUPXX",,0.0418,0.04182,"BlackRock"
"2025-09-05","CPFXX",,0.038035,,"deep"
"2025-09-08","DGLXX",,0.04108,0.0414,"BlackRock"
"2025-09-08","DMMKI",,0.04044,0.04049,"BlackRock"
"2025-09-08","EDUXX",,0.04124,0.04146,"BlackRock"
"2025-09-08","EVEXX",,0.04124,0.04146,"BlackRock"
"2025-09-07","FABXX",0.0198,0.0208,0.021,"Fidelity.com"
"2025-09-07","FAUXX",0.0211,0.0221,0.0224,"Fidelity.com"
"2025-09-07","FAWXX",0.0223,0.0232,0.0232,"Fidelity.com"
"2025-09-07","FAYXX",0.0206,0.0219,0.0222,"Fidelity.com"
"2025-09-07","FCEXX",0.0399,0.0399,0.0401,"Fidelity.com"
"2025-09-07","FCGXX",0.0397,0.0396,0.0395,"Fidelity.com"
"2025-09-07","FCIXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-09-07","FCOXX",0.0402,0.0402,0.0401,"Fidelity.com"
"2025-09-07","FCSXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-09-07","FCVXX",0.0407,0.0406,0.0405,"Fidelity.com"
"2025-09-07","FDEXX",0.0199,0.0206,0.0203,"Fidelity.com"
"2025-09-07","FDLXX",0.0385,0.0386,0.0389,"Fidelity.com"
