asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-07","BCHXX",,0.04128,0.04133,"BlackRock"
"2025-08-07","BEMXX",,0.04178,0.04183,"BlackRock"
"2025-08-07","BFBXX",,0.03364,0.03366,"BlackRock"
"2025-08-07","BFCXX",,0.04144,0.04146,"BlackRock"
"2025-08-07","BFFXX",,0.03698,0.037,"BlackRock"
"2025-08-07","BFMXX",,0.03669,0.03673,"BlackRock"
"2025-08-07","BFRXX",,0.03794,0.03796,"BlackRock"
"2025-08-07","BFTXX",,0.04069,0.04073,"BlackRock"
"2025-08-07","BISXX",,0.04431,0.04449,"BlackRock"
"2025-08-07","BITXX",,0.04069,0.04074,"BlackRock"
"2025-08-07","BLFXX",,0.04094,0.04096,"BlackRock"
"2025-08-07","BMCXX",,0.03168,0.03167,"BlackRock"
"2025-08-07","BMMXX",,0.04268,0.04267,"BlackRock"
"2025-08-07","BPTXX",,0.03679,0.03684,"BlackRock"
"2025-08-07","BRIXX",,0.04246,0.04248,"BlackRock"
"2025-08-07","BRPXX",,0.03684,0.03686,"BlackRock"
"2025-08-07","BSLXX",,0.03348,0.03353,"BlackRock"
"2025-08-07","BTAXX",,0.04078,0.04083,"BlackRock"
"2025-08-07","BTCXX",,0.03669,0.03672,"BlackRock"
"2025-08-07","BTFXX",,0.03769,0.03772,"BlackRock"
"2025-08-07","BTRXX",,0.03779,0.03784,"BlackRock"
"2025-08-07","BUCXX",,0.04119,0.04122,"BlackRock"
"2025-08-07","BUPXX",,0.04194,0.04196,"BlackRock"
"2025-08-07","CPFXX",,0.038806,,"deep"
"2025-08-07","DGLXX",,0.04171,0.04176,"BlackRock"
"2025-08-07","DMMKI",,0.0406,0.04064,"BlackRock"
"2025-08-07","EDUXX",,0.04169,0.04173,"BlackRock"
"2025-08-07","EVEXX",,0.04169,0.04173,"BlackRock"
"2025-08-07","FABXX",0.0147,0.0166,0.0184,"Fidelity.com"
"2025-08-07","FAUXX",0.0159,0.0177,0.0197,"Fidelity.com"
"2025-08-07","FAWXX",0.0153,0.0178,0.0199,"Fidelity.com"
"2025-08-07","FAYXX",0.0158,0.0176,0.0195,"Fidelity.com"
"2025-08-07","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-08-07","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-07","FCIXX",0.041,0.041,0.041,"Fidelity.com"
"2025-08-07","FCOXX",0.04,0.04,0.04,"Fidelity.com"
"2025-08-07","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-08-07","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-07","FDEXX",0.013,0.0163,0.0175,"Fidelity.com"
"2025-08-07","FDLXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-08-07","FDRXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-08-07","FDUXX",0.0366,0.0366,0.0367,"Fidelity.com"
"2025-08-07","FERXX",0.0105,0.0138,0.015,"Fidelity.com"
"2025-08-07","FETXX",0.0156,0.0188,0.02,"Fidelity.com"
"2025-08-07","FEXXX",0.0166,0.0198,0.021,"Fidelity.com"
"2025-08-07","FFTXX",,0.0192,,"deep"
"2025-08-07","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-07","FGTXX",,0.041875,,"deep"
"2025-08-07","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-07","FISXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-08-07","FMAXX",0.018,0.0198,0.0217,"Fidelity.com"
"2025-08-07","FMJXX",,0.042618,,"deep"
"2025-08-07","FMOXX",0.0158,0.0191,0.0203,"Fidelity.com"
"2025-08-07","FMPXX",0.0425,0.0425,0.0425,"Fidelity.com"
"2025-08-07","FMSXX",0.017,0.0189,0.0208,"Fidelity.com"
"2025-08-07","FMYXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-07","FNKXX",0.0174,0.0199,0.022,"Fidelity.com"
"2025-08-07","FNSXX",0.0429,0.0429,0.0429,"Fidelity.com"
"2025-08-07","FRBXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-08-07","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-07","FRSXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-08-07","FSBXX",0.0167,0.0186,0.0205,"Fidelity.com"
"2025-08-07","FSIXX",0.0415,0.0416,0.0416,"Fidelity.com"
"2025-08-07","FSJXX",0.0169,0.0187,0.0206,"Fidelity.com"
"2025-08-07","FSKXX",0.0179,0.0197,0.0215,"Fidelity.com"
"2025-08-07","FSNXX",0.0164,0.0189,0.021,"Fidelity.com"
"2025-08-07","FSPXX",0.0158,0.0177,0.0196,"Fidelity.com"
"2025-08-07","FSRXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2025-08-07","FSXXX",0.0176,0.0209,0.0221,"Fidelity.com"
"2025-08-07","FTCXX",0.0181,0.0213,0.0225,"Fidelity.com"
"2025-08-07","FTEXX",0.0168,0.0203,0.0213,"Fidelity.com"
"2025-08-07","FTFXX",,0.0197,,"deep"
"2025-08-07","FTIXX",,0.0412,,"deep"
"2025-08-07","FTUXX",0.0413,0.0413,0.0413,"Fidelity.com"
"2025-08-07","FTVXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-08-07","FTXXX",,0.023753,,"deep"
"2025-08-07","FTYXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-07","FYHXX",0.0415,0.0415,0.0413,"Fidelity.com"
"2025-08-07","FZAXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2025-08-07","FZCXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-08-07","FZDXX",0.0414,0.0413,0.0413,"Fidelity.com"
"2025-08-07","FZEXX",0.017,0.0203,0.0215,"Fidelity.com"
"2025-08-07","FZFXX",0.0394,0.0394,0.0395,"Fidelity.com"
"2025-08-07","FZGXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-08-07","GABXX",,0.042484,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-08-07","GOFXX",,0.0422,,"deep"
"2025-08-07","GOIXX",,0.0417,,"deep"
"2025-08-07","GOTXX",,0.041396,,"deep"
"2025-08-07","GOVXX",,0.0422,,"deep"
"2025-08-07","GPAXX",,0.042,0.04201,"BlackRock"
"2025-08-07","GPCXX",,0.04309,0.04309,"BlackRock"
"2025-08-07","HTSXX",,0.037509,,"deep"
"2025-08-07","HUAXX",,0.04194,0.04196,"BlackRock"
"2025-08-07","MCBXX",,0.03187,0.032,"BlackRock"
"2025-08-07","MCSXX",,0.01514,0.01992,"BlackRock"
"2025-07-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-08-07","MNRSV",,0.03941,0.03939,"BlackRock"
"2025-08-07","MSAXX",,0.03937,0.0395,"BlackRock"
"2025-08-07","MSIXX",,0.03938,0.03951,"BlackRock"
"2025-08-07","MSUXX",,0.041182,,"deep"
"2025-08-07","PCOXX",,0.0428,,"deep"
"2025-08-07","PGYXX",,0.0012,,"deep"
"2025-08-07","PINXX",,0.03989,0.03987,"BlackRock"
"2025-07-31","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-08-07","PNIXX",,0.04268,0.04267,"BlackRock"
"2025-08-07","PNPXX",,0.03995,0.03994,"BlackRock"
"2025-08-07","POIXX",,0.0432,,"deep"
"2025-08-07","PSFXX",,0.04194,0.04196,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-07","SBIXX",,0.04194,0.04196,"BlackRock"
"2025-08-07","SCAXX",,0.018,,"schwab.com"
"2025-08-07","SCOXX",,0.0417,,"schwab.com"
"2025-08-07","SCTXX",,0.0216,,"schwab.com"
"2025-08-07","SGUXX",,0.0419,,"schwab.com"
"2025-08-07","SGVT",,0.0411,,"schwab.com"
"2025-08-07","SIGXX",,0.04169,0.04173,"BlackRock"
"2025-08-07","SNAXX",,0.0428,,"schwab.com"
"2025-08-07","SNOXX",,0.0402,,"schwab.com"
"2025-08-07","SNSXX",,0.0397,,"schwab.com"
"2025-08-07","SNVXX",,0.0404,,"schwab.com"
"2025-08-07","SNYXX",,0.0198,,"schwab.com"
"2025-08-07","SPAXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-08-07","SPRXX",0.0402,0.0401,0.0401,"Fidelity.com"
"2025-08-07","SUTXX",,0.0412,,"schwab.com"
"2025-08-07","SWGXX",,0.0394,,"schwab.com"
"2025-08-07","SWKXX",,0.0165,,"schwab.com"
"2025-08-07","SWOXX",,0.0213,,"schwab.com"
"2025-08-07","SWTXX",,0.0198,,"schwab.com"
"2025-08-07","SWVXX",,0.0413,,"schwab.com"
"2025-08-07","SWWXX",,0.0201,,"schwab.com"
"2025-08-07","SWYXX",,0.0183,,"schwab.com"
"2025-08-07","TCDXX",,0.04087,0.04088,"BlackRock"
"2025-08-07","TCPXX",,0.0431,0.04309,"BlackRock"
"2025-08-07","TDDXX",,0.03944,0.03946,"BlackRock"
"2025-08-07","TFDXX",,0.04194,0.04196,"BlackRock"
"2025-08-07","TFEXX",,0.03928,0.03933,"BlackRock"
"2025-08-07","TFFXX",,0.04169,0.04173,"BlackRock"
"2025-08-07","TIGXX",,0.04194,0.04196,"BlackRock"
"2025-08-07","TMCXX",,0.04309,0.04309,"BlackRock"
"2025-08-07","TOIXX",,0.0415,,"deep"
"2025-08-07","TPCXX",,0.04265,0.04263,"BlackRock"
"2025-08-07","TSDXX",,0.0392,0.03924,"BlackRock"
"2025-08-07","TSLXX",,0.03339,0.03342,"BlackRock"
"2025-08-07","TSTXX",,0.04178,0.04183,"BlackRock"
"2025-08-07","TTDXX",,0.0393,0.03933,"BlackRock"
"2025-08-07","TTTXX",,0.04169,0.04172,"BlackRock"
"2025-08-07","USDXX",,0.04274,0.04271,"BlackRock"
"2025-08-07","UTIXX",,0.041285,,"deep"
"2025-08-07","VCTXX",,0.0164,,"Vanguard.com Price History"
"2025-08-07","VMFXX",,0.0422,,"Vanguard.com Price History"
"2025-08-07","VMRXX",,0.0423,,"Vanguard.com Price History"
"2025-08-07","VMSXX",,0.0209,,"Vanguard.com Price History"
"2025-08-07","VUSXX",,0.0423,,"Vanguard.com Price History"
"2025-08-07","VYFXX",,0.0203,,"Vanguard.com Price History"
"2025-08-07","WMPXX",,0.043346,,"deep"
"2025-08-07","WOTXX",,0.041311,,"deep"
"2025-08-07","WSTXX",,0.04194,0.04196,"BlackRock"
"2025-08-07","XTSLA",,0.04276,0.0428,"BlackRock"
