asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-02","BCHXX",,0.03511,0.03514,"BlackRock"
"2026-03-02","BEMXX",,0.03561,0.03564,"BlackRock"
"2026-03-02","BFBXX",,0.02733,0.02735,"BlackRock"
"2026-03-02","BFCXX",,0.03513,0.03516,"BlackRock"
"2026-03-02","BFFXX",,0.03066,0.03069,"BlackRock"
"2026-03-02","BFMXX",,0.03018,0.03006,"BlackRock"
"2026-03-02","BFRXX",,0.03163,0.03165,"BlackRock"
"2026-03-02","BFTXX",,0.03421,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-02","BISXX",,0.03837,0.03822,"BlackRock"
"2026-03-02","BITXX",,0.03447,0.03445,"BlackRock"
"2026-03-02","BLFXX",,0.03463,0.03465,"BlackRock"
"2026-03-02","BMCXX",,0.0254,0.0255,"BlackRock"
"2026-03-02","BMMXX",,0.0364,0.0365,"BlackRock"
"2026-03-02","BPTXX",,0.03063,0.03065,"BlackRock"
"2026-03-02","BRIXX",,0.03609,0.03609,"BlackRock"
"2026-03-02","BRPXX",,0.03054,0.03056,"BlackRock"
"2026-03-02","BSLXX",,0.02731,0.02734,"BlackRock"
"2026-03-02","BTAXX",,0.03461,0.03464,"BlackRock"
"2026-03-02","BTCXX",,0.03044,0.03042,"BlackRock"
"2026-03-02","BTFXX",,0.03144,0.03142,"BlackRock"
"2026-03-02","BTRXX",,0.03163,0.03165,"BlackRock"
"2026-03-02","BUCXX",,0.03494,0.03492,"BlackRock"
"2026-03-02","BUPXX",,0.03563,0.03565,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-03-02","DGLXX",,0.0354,0.03539,"BlackRock"
"2026-03-02","DMMKI",,0.03439,0.03441,"BlackRock"
"2026-03-02","EDUXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","EVEXX",,0.03521,0.03507,"BlackRock"
"2026-03-01","FABXX",0.0146,0.015,0.017,"Fidelity.com"
"2026-03-01","FAUXX",0.0152,0.0155,0.0182,"Fidelity.com"
"2026-03-01","FAWXX",0.0161,0.0163,0.0188,"Fidelity.com"
"2026-03-01","FAYXX",0.0149,0.0153,0.0178,"Fidelity.com"
"2026-03-01","FCEXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-03-01","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-03-01","FCIXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-03-01","FCOXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-01","FCSXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-03-01","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-01","FDEXX",0.0138,0.0146,0.0168,"Fidelity.com"
"2026-03-01","FDLXX",0.0326,0.0326,0.0327,"Fidelity.com"
"2026-03-01","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-03-01","FDUXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-03-01","FERXX",0.0113,0.0121,0.0143,"Fidelity.com"
"2026-03-01","FETXX",0.0164,0.017,0.0193,"Fidelity.com"
"2026-03-01","FEXXX",0.0174,0.018,0.0203,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-03-01","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-03-01","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-01","FISXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-03-01","FMAXX",0.0178,0.0181,0.0207,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-03-01","FMOXX",0.0166,0.0174,0.0196,"Fidelity.com"
"2026-03-01","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-01","FMSXX",0.0165,0.0168,0.0194,"Fidelity.com"
"2026-03-01","FMYXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-01","FNKXX",0.0187,0.0189,0.0213,"Fidelity.com"
"2026-03-01","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-01","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-03-01","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-03-01","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-03-01","FRBXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-03-01","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-01","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-03-01","FSBXX",0.0171,0.0175,0.0194,"Fidelity.com"
"2026-03-01","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-03-01","FSJXX",0.0162,0.0167,0.0191,"Fidelity.com"
"2026-03-01","FSKXX",0.0174,0.0179,0.0203,"Fidelity.com"
"2026-03-01","FSNXX",0.0174,0.0177,0.0201,"Fidelity.com"
"2026-03-01","FSPXX",0.0159,0.0163,0.0182,"Fidelity.com"
"2026-03-01","FSRXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-03-01","FSXXX",0.0184,0.019,0.0213,"Fidelity.com"
"2026-03-01","FTCXX",0.0189,0.0195,0.0218,"Fidelity.com"
"2026-03-01","FTEXX",0.017,0.0177,0.0201,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-03-01","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-01","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-03-01","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-03-01","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-01","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-03-01","FZCXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2026-03-01","FZDXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-01","FZEXX",0.0178,0.0186,0.0208,"Fidelity.com"
"2026-03-01","FZFXX",0.0331,0.0332,0.0332,"Fidelity.com"
"2026-03-01","FZGXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-03-02","GPAXX",,0.03562,0.03564,"BlackRock"
"2026-03-02","GPCXX",,0.03696,0.03707,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-03-02","HUAXX",,0.03563,0.03565,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-03-02","MCBXX",,0.02572,0.02591,"BlackRock"
"2026-03-02","MCSXX",,0.01666,0.02002,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-03-02","MNRSV",,0.03308,0.0331,"BlackRock"
"2026-03-02","MSAXX",,0.03322,0.03342,"BlackRock"
"2026-03-02","MSIXX",,0.03321,0.03339,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-03-02","PINXX",,0.03362,0.03371,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-02","PNIXX",,0.0364,0.0365,"BlackRock"
"2026-03-02","PNPXX",,0.03366,0.03376,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-03-02","PSFXX",,0.0356,0.03563,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-03-02","SBIXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","SCAXX",,0.0173,,"schwab.com"
"2026-03-02","SCOXX",,0.0355,,"schwab.com"
"2026-03-02","SCTXX",,0.0198,,"schwab.com"
"2026-03-02","SGUXX",,0.0355,,"schwab.com"
"2026-03-02","SGVT",,0.0345,,"schwab.com"
"2026-03-02","SIGXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","SNAXX",,0.0366,,"schwab.com"
"2026-03-02","SNOXX",,0.034,,"schwab.com"
"2026-03-02","SNSXX",,0.0337,,"schwab.com"
"2026-03-02","SNVXX",,0.034,,"schwab.com"
"2026-03-02","SNYXX",,0.0189,,"schwab.com"
"2026-03-01","SPAXX",0.0331,0.0332,0.0332,"Fidelity.com"
"2026-03-01","SPRXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-03-02","SUTXX",,0.0352,,"schwab.com"
"2026-03-02","SWGXX",,0.033,,"schwab.com"
"2026-03-02","SWKXX",,0.0158,,"schwab.com"
"2026-03-02","SWOXX",,0.0198,,"schwab.com"
"2026-03-02","SWTXX",,0.0183,,"schwab.com"
"2026-03-02","SWVXX",,0.0351,,"schwab.com"
"2026-03-02","SWWXX",,0.0183,,"schwab.com"
"2026-03-02","SWYXX",,0.0174,,"schwab.com"
"2026-03-02","TCDXX",,0.03467,0.03477,"BlackRock"
"2026-03-02","TCPXX",,0.03694,0.03707,"BlackRock"
"2026-03-02","TDDXX",,0.03313,0.03315,"BlackRock"
"2026-03-02","TFDXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","TFEXX",,0.03311,0.03314,"BlackRock"
"2026-03-02","TFFXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","TIGXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","TMCXX",,0.03696,0.03707,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-03-02","TPCXX",,0.03646,0.03657,"BlackRock"
"2026-03-02","TSDXX",,0.03273,0.03258,"BlackRock"
"2026-03-02","TSLXX",,0.02714,0.02712,"BlackRock"
"2026-03-02","TSTXX",,0.03561,0.03564,"BlackRock"
"2026-03-02","TTDXX",,0.03294,0.03293,"BlackRock"
"2026-03-02","TTTXX",,0.03544,0.03542,"BlackRock"
"2026-03-02","USDXX",,0.03612,0.03597,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-27","VCTXX",,0.0159,,"Vanguard.com MM"
"2026-02-27","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-27","VMRXX",,0.036,,"Vanguard.com MM"
"2026-02-27","VMSXX",,0.0197,,"Vanguard.com MM"
"2026-02-27","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-02-27","VYFXX",,0.0194,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-03-02","WSTXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","XTSLA",,0.03639,0.0364,"BlackRock"
