asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-19","BEMXX",,0.041996,,"moneymarket.fun"
"2025-05-19","BFRXX",,0.038024,,"moneymarket.fun"
"2025-05-19","BTFXX",,0.037804,,"moneymarket.fun"
"2025-05-19","BUCXX",,0.041304,,"moneymarket.fun"
"2025-05-19","BUPXX",,0.042024,,"moneymarket.fun"
"2025-05-19","FABXX",0.0252,0.0235,0.0226,"Fidelity.com"
"2025-05-19","FAUXX",0.0262,0.0249,0.024,"Fidelity.com"
"2025-05-19","FAWXX",0.0278,0.0259,0.0257,"Fidelity.com"
"2025-05-19","FAYXX",0.0253,0.024,0.0241,"Fidelity.com"
"2025-05-19","FCEXX",0.0404,0.0404,0.0404,"Fidelity.com"
"2025-05-19","FCGXX",0.0393,0.0393,0.0395,"Fidelity.com"
"2025-05-19","FCIXX",0.0408,0.0408,0.0409,"Fidelity.com"
"2025-05-19","FCOXX",0.0398,0.0398,0.04,"Fidelity.com"
"2025-05-19","FCSXX",0.0394,0.0394,0.0394,"Fidelity.com"
"2025-05-19","FCVXX",0.0403,0.0403,0.0405,"Fidelity.com"
"2025-05-19","FDEXX",0.0259,0.0235,0.0233,"Fidelity.com"
"2025-05-19","FDLXX",0.0391,0.0391,0.039,"Fidelity.com"
"2025-05-19","FDRXX",0.04,0.04,0.0401,"Fidelity.com"
"2025-05-19","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-05-19","FERXX",0.0234,0.021,0.0208,"Fidelity.com"
"2025-05-19","FETXX",0.0285,0.026,0.0258,"Fidelity.com"
"2025-05-19","FEXXX",0.0295,0.027,0.0268,"Fidelity.com"
"2025-05-19","FFTXX",,0.0292,,"moneymarket.fun"
"2025-05-19","FGEXX",0.0413,0.0413,0.0415,"Fidelity.com"
"2025-05-19","FIGXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-05-19","FISXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-05-19","FMAXX",0.0282,0.027,0.0261,"Fidelity.com"
"2025-05-19","FMJXX",,0.042784,,"moneymarket.fun"
"2025-05-19","FMOXX",0.0287,0.0263,0.0261,"Fidelity.com"
"2025-05-19","FMPXX",0.0423,0.0423,0.0425,"Fidelity.com"
"2025-05-19","FMSXX",0.0273,0.0261,0.0252,"Fidelity.com"
"2025-05-19","FMYXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-05-19","FNKXX",0.0299,0.0279,0.0278,"Fidelity.com"
"2025-05-19","FNSXX",0.0427,0.0427,0.0429,"Fidelity.com"
"2025-05-19","FRBXX",0.0423,0.0423,0.0423,"Fidelity.com"
"2025-05-19","FRGXX",0.0422,0.0422,0.0424,"Fidelity.com"
"2025-05-19","FRSXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-05-19","FSBXX",0.0273,0.0255,0.0247,"Fidelity.com"
"2025-05-19","FSIXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-05-19","FSJXX",0.0265,0.0251,0.0252,"Fidelity.com"
"2025-05-19","FSKXX",0.0274,0.026,0.0262,"Fidelity.com"
"2025-05-19","FSNXX",0.0289,0.027,0.0268,"Fidelity.com"
"2025-05-19","FSPXX",0.0264,0.0246,0.0238,"Fidelity.com"
"2025-05-19","FSRXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2025-05-19","FSXXX",0.0305,0.028,0.0278,"Fidelity.com"
"2025-05-19","FTCXX",0.031,0.0285,0.0283,"Fidelity.com"
"2025-05-19","FTEXX",0.0299,0.0273,0.0274,"Fidelity.com"
"2025-05-19","FTFXX",,0.0297,,"moneymarket.fun"
"2025-05-19","FTUXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-05-19","FTVXX",0.0369,0.0369,0.0369,"Fidelity.com"
"2025-05-19","FTYXX",0.041,0.041,0.0409,"Fidelity.com"
"2025-05-19","FYHXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-05-19","FZAXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2025-05-19","FZCXX",0.0403,0.0404,0.0406,"Fidelity.com"
"2025-05-19","FZDXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-05-19","FZEXX",0.0299,0.0275,0.0273,"Fidelity.com"
"2025-05-19","FZFXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-05-19","FZGXX",0.0366,0.0367,0.0368,"Fidelity.com"
"2025-05-19","GABXX",,0.042118,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-16","GOFXX",,0.0422,,"moneymarket.fun"
"2025-05-16","GOIXX",,0.0417,,"moneymarket.fun"
"2025-05-19","GOTXX",,0.041295,,"moneymarket.fun"
"2025-05-16","GOVXX",,0.0422,,"moneymarket.fun"
"2025-05-19","HTSXX",,0.037653,,"moneymarket.fun"
"2025-05-19","MCSXX",,0.027952,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-16","MSUXX",,0.041284,,"moneymarket.fun"
"2025-05-16","PCOXX",,0.0428,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-20","SCAXX",,0.0253,,"schwab.com"
"2025-05-20","SCOXX",,0.0418,,"schwab.com"
"2025-05-20","SCTXX",,0.0296,,"schwab.com"
"2025-05-20","SGUXX",,0.0418,,"schwab.com"
"2025-05-20","SNAXX",,0.0428,,"schwab.com"
"2025-05-20","SNOXX",,0.0403,,"schwab.com"
"2025-05-20","SNSXX",,0.0397,,"schwab.com"
"2025-05-20","SNVXX",,0.0403,,"schwab.com"
"2025-05-20","SNYXX",,0.0295,,"schwab.com"
"2025-05-19","SPAXX",0.0393,0.0394,0.0396,"Fidelity.com"
"2025-05-19","SPRXX",0.0399,0.0399,0.0401,"Fidelity.com"
"2025-05-20","SUTXX",,0.0412,,"schwab.com"
"2025-05-20","SWGXX",,0.0393,,"schwab.com"
"2025-05-20","SWKXX",,0.0238,,"schwab.com"
"2025-05-20","SWOXX",,0.0298,,"schwab.com"
"2025-05-20","SWTXX",,0.0283,,"schwab.com"
"2025-05-20","SWVXX",,0.0413,,"schwab.com"
"2025-05-20","SWWXX",,0.0281,,"schwab.com"
"2025-05-20","SWYXX",,0.028,,"schwab.com"
"2025-05-19","TFDXX",,0.042024,,"moneymarket.fun"
"2025-05-19","TFFXX",,0.041797,,"moneymarket.fun"
"2025-05-19","TMCXX",,0.043169,,"moneymarket.fun"
"2025-05-16","TOIXX",,0.0416,,"moneymarket.fun"
"2025-05-19","TSTXX",,0.041996,,"moneymarket.fun"
"2025-05-19","TTTXX",,0.041804,,"moneymarket.fun"
"2025-05-19","UTIXX",,0.041288,,"moneymarket.fun"
"2025-05-19","VCTXX",,0.0252,,"Vanguard.com MM"
"2025-05-19","VMFXX",,0.0421,,"Vanguard.com MM"
"2025-05-19","VMRXX",,0.0422,,"Vanguard.com MM"
"2025-05-19","VMSXX",,0.0295,,"Vanguard.com MM"
"2025-05-19","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-05-19","VYFXX",,0.029,,"Vanguard.com MM"
"2025-05-19","WMPXX",,0.043358,,"moneymarket.fun"
