asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-30","BCHXX",,0.03958,0.04031,"BlackRock"
"2025-09-30","BEMXX",,0.04008,0.04081,"BlackRock"
"2025-09-30","BFBXX",,0.03196,0.03282,"BlackRock"
"2025-09-30","BFCXX",,0.03977,0.04062,"BlackRock"
"2025-09-30","BFFXX",,0.0353,0.03616,"BlackRock"
"2025-09-30","BFMXX",,0.03502,0.03565,"BlackRock"
"2025-09-30","BFRXX",,0.03626,0.03712,"BlackRock"
"2025-09-30","BFTXX",,0.03902,0.03965,"BlackRock"
"2025-09-30","BISXX",,0.04259,0.04375,"BlackRock"
"2025-09-30","BITXX",,0.03895,0.03954,"BlackRock"
"2025-09-30","BLFXX",,0.03926,0.04012,"BlackRock"
"2025-09-30","BMCXX",,0.03009,0.03104,"BlackRock"
"2025-09-30","BMMXX",,0.04109,0.04204,"BlackRock"
"2025-09-30","BPTXX",,0.0351,0.03583,"BlackRock"
"2025-09-30","BRIXX",,0.04055,0.0414,"BlackRock"
"2025-09-30","BRPXX",,0.03516,0.03602,"BlackRock"
"2025-09-30","BSLXX",,0.03178,0.03251,"BlackRock"
"2025-09-30","BTAXX",,0.03908,0.03981,"BlackRock"
"2025-09-30","BTCXX",,0.03493,0.03551,"BlackRock"
"2025-09-30","BTFXX",,0.03592,0.03651,"BlackRock"
"2025-09-30","BTRXX",,0.0361,0.03683,"BlackRock"
"2025-09-30","BUCXX",,0.03942,0.04001,"BlackRock"
"2025-09-30","BUPXX",,0.04026,0.04112,"BlackRock"
"2025-10-03","CPFXX",,0.036678,,"deep"
"2025-09-30","DGLXX",,0.03992,0.04053,"BlackRock"
"2025-09-30","DMMKI",,0.03899,0.0398,"BlackRock"
"2025-09-30","EDUXX",,0.04002,0.04065,"BlackRock"
"2025-09-30","EVEXX",,0.04002,0.04065,"BlackRock"
"2025-10-05","FABXX",0.0208,0.0218,0.021,"Fidelity.com"
"2025-10-05","FAUXX",0.0221,0.0234,0.0226,"Fidelity.com"
"2025-10-05","FAWXX",0.0231,0.0244,0.0238,"Fidelity.com"
"2025-10-05","FAYXX",0.0216,0.0229,0.0222,"Fidelity.com"
"2025-10-05","FCEXX",0.0384,0.0385,0.039,"Fidelity.com"
"2025-10-05","FCGXX",0.0379,0.0379,0.0386,"Fidelity.com"
"2025-10-05","FCIXX",0.0393,0.0394,0.0401,"Fidelity.com"
"2025-10-05","FCOXX",0.0383,0.0384,0.0391,"Fidelity.com"
"2025-10-05","FCSXX",0.0374,0.0375,0.038,"Fidelity.com"
"2025-10-05","FCVXX",0.0389,0.0389,0.0396,"Fidelity.com"
"2025-10-05","FDEXX",0.0218,0.0224,0.0213,"Fidelity.com"
"2025-10-05","FDLXX",0.0373,0.0373,0.0378,"Fidelity.com"
"2025-10-05","FDRXX",0.0386,0.0385,0.0392,"Fidelity.com"
"2025-10-05","FDUXX",0.0347,0.0347,0.0353,"Fidelity.com"
