asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-12","BCHXX",,0.0346,0.03479,"BlackRock"
"2026-05-12","BEMXX",,0.0351,0.03529,"BlackRock"
"2026-05-12","BFBXX",,0.02679,0.02701,"BlackRock"
"2026-05-12","BFCXX",,0.03459,0.03482,"BlackRock"
"2026-05-12","BFFXX",,0.03013,0.03035,"BlackRock"
"2026-05-12","BFMXX",,0.0298,0.03006,"BlackRock"
"2026-05-12","BFRXX",,0.03109,0.03131,"BlackRock"
"2026-05-12","BFTXX",,0.03383,0.03408,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-11","BISXX",,0.03765,0.03793,"BlackRock"
"2026-05-12","BITXX",,0.03424,0.03431,"BlackRock"
"2026-05-12","BLFXX",,0.03409,0.03431,"BlackRock"
"2026-05-12","BMCXX",,0.025,0.02518,"BlackRock"
"2026-05-12","BMMXX",,0.036,0.03618,"BlackRock"
"2026-05-12","BPTXX",,0.03011,0.03031,"BlackRock"
"2026-05-11","BRIXX",,0.03546,0.03569,"BlackRock"
"2026-05-12","BRPXX",,0.02998,0.03021,"BlackRock"
"2026-05-12","BSLXX",,0.0268,0.02699,"BlackRock"
"2026-05-12","BTAXX",,0.0341,0.03429,"BlackRock"
"2026-05-12","BTCXX",,0.03021,0.03028,"BlackRock"
"2026-05-12","BTFXX",,0.03121,0.03128,"BlackRock"
"2026-05-12","BTRXX",,0.03111,0.03131,"BlackRock"
"2026-05-12","BUCXX",,0.03471,0.03478,"BlackRock"
"2026-05-12","BUPXX",,0.03509,0.03531,"BlackRock"
"2026-05-11","CPFXX",,0.01,,"cnbc"
"2026-05-12","DGLXX",,0.03519,0.03529,"BlackRock"
"2026-05-12","DMMKI",,0.03373,0.03399,"BlackRock"
"2026-05-12","EDUXX",,0.03482,0.03508,"BlackRock"
"2026-05-12","EVEXX",,0.03483,0.03508,"BlackRock"
"2026-05-11","FABXX",0.0177,0.0191,0.0235,"Fidelity.com"
"2026-05-11","FAUXX",0.0189,0.0204,0.0252,"Fidelity.com"
"2026-05-11","FAWXX",0.02,0.0215,0.0268,"Fidelity.com"
"2026-05-11","FAYXX",0.0167,0.0183,0.0234,"Fidelity.com"
"2026-05-11","FCEXX",0.0336,0.0337,0.0339,"Fidelity.com"
"2026-05-11","FCGXX",0.0325,0.0325,0.0328,"Fidelity.com"
"2026-05-11","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-05-11","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-05-11","FCSXX",0.0326,0.0327,0.0329,"Fidelity.com"
"2026-05-11","FCVXX",0.0335,0.0335,0.0338,"Fidelity.com"
"2026-05-11","FDEXX",0.0177,0.0189,0.0238,"Fidelity.com"
"2026-05-11","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-05-11","FDRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-05-11","FDUXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-05-11","FERXX",0.0152,0.0164,0.0213,"Fidelity.com"
"2026-05-11","FETXX",0.0203,0.0215,0.0265,"Fidelity.com"
"2026-05-11","FEXXX",0.0214,0.0225,0.0275,"Fidelity.com"
"2026-05-11","FFTXX",,0.01,,"cnbc"
"2026-05-11","FGEXX",0.0345,0.0345,0.0348,"Fidelity.com"
"2026-05-11","FGTXX",,0.035189,,"cnbc"
"2026-05-11","FIGXX",0.035,0.035,0.0353,"Fidelity.com"
"2026-05-11","FISXX",0.0351,0.0352,0.0354,"Fidelity.com"
"2026-05-11","FMAXX",0.021,0.0225,0.0273,"Fidelity.com"
"2026-05-11","FMJXX",,0.036585,,"cnbc"
"2026-05-11","FMOXX",0.0205,0.0217,0.0266,"Fidelity.com"
"2026-05-11","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-05-11","FMSXX",0.0201,0.0215,0.0263,"Fidelity.com"
"2026-05-11","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-05-11","FNKXX",0.0221,0.0236,0.029,"Fidelity.com"
"2026-05-11","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-11","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-11","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-11","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-11","FRBXX",0.0355,0.0356,0.0358,"Fidelity.com"
"2026-05-11","FRGXX",0.0354,0.0354,0.0357,"Fidelity.com"
"2026-05-11","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-11","FSBXX",0.0198,0.0212,0.0257,"Fidelity.com"
"2026-05-11","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-11","FSJXX",0.0179,0.0194,0.0246,"Fidelity.com"
"2026-05-11","FSKXX",0.0188,0.0204,0.0256,"Fidelity.com"
"2026-05-11","FSNXX",0.0211,0.0227,0.028,"Fidelity.com"
"2026-05-11","FSPXX",0.0189,0.0202,0.0247,"Fidelity.com"
"2026-05-11","FSRXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-05-11","FSXXX",0.0223,0.0235,0.0285,"Fidelity.com"
"2026-05-11","FTCXX",0.0228,0.024,0.029,"Fidelity.com"
"2026-05-11","FTEXX",0.0216,0.0227,0.0275,"Fidelity.com"
"2026-05-11","FTFXX",,0.01,,"cnbc"
"2026-05-11","FTIXX",,0.01,,"cnbc"
"2026-05-11","FTUXX",0.0346,0.0347,0.0349,"Fidelity.com"
"2026-05-11","FTVXX",0.0301,0.0302,0.0304,"Fidelity.com"
"2026-05-11","FTXXX",,0.023945,,"cnbc"
"2026-05-11","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-11","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-11","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-11","FZCXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-11","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-05-11","FZEXX",0.0217,0.0229,0.0278,"Fidelity.com"
"2026-05-11","FZFXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-05-11","FZGXX",0.0299,0.0299,0.0301,"Fidelity.com"
"2026-05-11","GABXX",,0.01,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-11","GOFXX",,0.0355,,"cnbc"
"2026-05-08","GOIXX",,0.0351,,"cnbc"
"2026-05-11","GOTXX",,0.034772,,"cnbc"
"2026-05-08","GOVXX",,0.0355,,"cnbc"
"2026-05-12","GPAXX",,0.03512,0.03532,"BlackRock"
"2026-05-12","GPCXX",,0.03651,0.03669,"BlackRock"
"2026-05-08","HTSXX",,0.031297,,"cnbc"
"2026-05-12","HUAXX",,0.03509,0.03531,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-11","MCBXX",,0.02494,0.02523,"BlackRock"
"2026-05-12","MCSXX",,0.02193,0.02915,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-12","MNRSV",,0.03245,0.03269,"BlackRock"
"2026-05-11","MSAXX",,0.03245,0.03273,"BlackRock"
"2026-05-11","MSIXX",,0.03245,0.03273,"BlackRock"
"2026-05-11","MSUXX",,0.035036,,"cnbc"
"2026-05-11","PCOXX",,0.0364,,"cnbc"
"2026-05-11","PGYXX",,0.0012,,"cnbc"
"2026-05-12","PINXX",,0.03321,0.03339,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-12","PNIXX",,0.036,0.03618,"BlackRock"
"2026-05-12","PNPXX",,0.03327,0.03345,"BlackRock"
"2026-05-11","POIXX",,0.0367,,"cnbc"
"2026-05-12","PSFXX",,0.03511,0.03532,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-12","SBIXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","SCAXX",,0.0203,,"schwab.com"
"2026-05-12","SCOXX",,0.035,,"schwab.com"
"2026-05-12","SCTXX",,0.0234,,"schwab.com"
"2026-05-12","SGUXX",,0.0351,,"schwab.com"
"2026-05-12","SGVT",,0.0339,,"schwab.com"
"2026-05-12","SIGXX",,0.03483,0.03508,"BlackRock"
"2026-05-12","SNAXX",,0.0361,,"schwab.com"
"2026-05-12","SNOXX",,0.0335,,"schwab.com"
"2026-05-12","SNSXX",,0.0336,,"schwab.com"
"2026-05-12","SNVXX",,0.0336,,"schwab.com"
"2026-05-12","SNYXX",,0.0233,,"schwab.com"
"2026-05-11","SPAXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-11","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-05-12","SUTXX",,0.0351,,"schwab.com"
"2026-05-12","SWGXX",,0.0326,,"schwab.com"
"2026-05-12","SWKXX",,0.0188,,"schwab.com"
"2026-05-12","SWOXX",,0.0235,,"schwab.com"
"2026-05-12","SWTXX",,0.022,,"schwab.com"
"2026-05-12","SWVXX",,0.0346,,"schwab.com"
"2026-05-12","SWWXX",,0.0219,,"schwab.com"
"2026-05-12","SWYXX",,0.0218,,"schwab.com"
"2026-05-12","TCDXX",,0.03419,0.03437,"BlackRock"
"2026-05-12","TCPXX",,0.03645,0.03667,"BlackRock"
"2026-05-12","TDDXX",,0.03259,0.03281,"BlackRock"
"2026-05-12","TFDXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","TFEXX",,0.0326,0.03279,"BlackRock"
"2026-05-12","TFFXX",,0.03482,0.03508,"BlackRock"
"2026-05-12","TIGXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","TMCXX",,0.03651,0.03669,"BlackRock"
"2026-05-11","TOIXX",,0.0351,,"cnbc"
"2026-05-12","TPCXX",,0.03601,0.03619,"BlackRock"
"2026-05-12","TSDXX",,0.03234,0.03259,"BlackRock"
"2026-05-12","TSLXX",,0.02691,0.02698,"BlackRock"
"2026-05-12","TSTXX",,0.0351,0.03529,"BlackRock"
"2026-05-12","TTDXX",,0.03271,0.03279,"BlackRock"
"2026-05-12","TTTXX",,0.03521,0.03528,"BlackRock"
"2026-05-12","USDXX",,0.03557,0.03585,"BlackRock"
"2026-05-11","UTIXX",,0.01,,"cnbc"
"2026-05-11","VCTXX",,0.0214,,"Vanguard.com MM"
"2026-05-11","VMFXX",,0.0356,,"Vanguard.com MM"
"2026-05-11","VMRXX",,0.0357,,"Vanguard.com MM"
"2026-05-11","VMSXX",,0.0249,,"Vanguard.com MM"
"2026-05-11","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-11","VYFXX",,0.0247,,"Vanguard.com MM"
"2026-05-11","WMPXX",,0.01,,"cnbc"
"2026-05-11","WOTXX",,0.034904,,"cnbc"
"2026-05-12","WSTXX",,0.03509,0.03531,"BlackRock"
"2026-05-11","XTSLA",,0.03576,0.03599,"BlackRock"
