asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-26","BCHXX",,0.03585,0.03661,"BlackRock"
"2025-12-26","BEMXX",,0.03635,0.03711,"BlackRock"
"2025-12-26","BFBXX",,0.02796,0.02885,"BlackRock"
"2025-12-26","BFCXX",,0.03577,0.03666,"BlackRock"
"2025-12-26","BFFXX",,0.0313,0.03219,"BlackRock"
"2025-12-26","BFMXX",,0.03117,0.03189,"BlackRock"
"2025-12-26","BFRXX",,0.03226,0.03315,"BlackRock"
"2025-12-26","BFTXX",,0.03517,0.03589,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-26","BISXX",,0.03844,0.03954,"BlackRock"
"2025-12-26","BITXX",,0.03548,0.03615,"BlackRock"
"2025-12-26","BLFXX",,0.03526,0.03615,"BlackRock"
"2025-12-26","BMCXX",,0.02628,0.02703,"BlackRock"
"2025-12-26","BMMXX",,0.03728,0.03803,"BlackRock"
"2025-12-26","BPTXX",,0.03136,0.03212,"BlackRock"
"2025-12-26","BRIXX",,0.0366,0.03741,"BlackRock"
"2025-12-26","BRPXX",,0.03116,0.03206,"BlackRock"
"2025-12-26","BSLXX",,0.02805,0.02881,"BlackRock"
"2025-12-26","BTAXX",,0.03535,0.03611,"BlackRock"
"2025-12-26","BTCXX",,0.03146,0.03212,"BlackRock"
"2025-12-26","BTFXX",,0.03245,0.03312,"BlackRock"
"2025-12-26","BTRXX",,0.03236,0.03312,"BlackRock"
"2025-12-26","BUCXX",,0.03595,0.03662,"BlackRock"
"2025-12-26","BUPXX",,0.03626,0.03715,"BlackRock"
"2025-12-24","CPFXX",,0.0338,,"NASDAQ"
"2025-12-26","DGLXX",,0.03644,0.0371,"BlackRock"
"2025-12-26","DMMKI",,0.03506,0.03591,"BlackRock"
"2025-12-26","EDUXX",,0.03617,0.03689,"BlackRock"
"2025-12-26","EVEXX",,0.03617,0.03689,"BlackRock"
"2025-12-28","FABXX",0.0242,0.0242,0.0213,"Fidelity.com"
"2025-12-28","FAUXX",0.0261,0.026,0.0229,"Fidelity.com"
"2025-12-28","FAWXX",0.0277,0.0278,0.0243,"Fidelity.com"
"2025-12-28","FAYXX",0.0254,0.0255,0.0226,"Fidelity.com"
"2025-12-28","FCEXX",0.0352,0.035,0.0356,"Fidelity.com"
"2025-12-28","FCGXX",0.0341,0.034,0.0347,"Fidelity.com"
"2025-12-28","FCIXX",0.0356,0.0354,0.0361,"Fidelity.com"
"2025-12-28","FCOXX",0.0346,0.0344,0.0351,"Fidelity.com"
"2025-12-28","FCSXX",0.0342,0.034,0.0346,"Fidelity.com"
"2025-12-28","FCVXX",0.0351,0.035,0.0357,"Fidelity.com"
"2025-12-28","FDEXX",0.025,0.0248,0.0215,"Fidelity.com"
"2025-12-28","FDLXX",0.0343,0.0344,0.0348,"Fidelity.com"
"2025-12-28","FDRXX",0.0349,0.0348,0.0355,"Fidelity.com"
"2025-12-28","FDUXX",0.0315,0.0314,0.032,"Fidelity.com"
"2025-12-28","FERXX",0.0225,0.0223,0.019,"Fidelity.com"
"2025-12-28","FETXX",0.0273,0.0273,0.0241,"Fidelity.com"
"2025-12-28","FEXXX",0.0283,0.0283,0.0251,"Fidelity.com"
"2025-12-24","FFTXX",,0.0311,,"NASDAQ"
"2025-12-28","FGEXX",0.0361,0.036,0.0367,"Fidelity.com"
"2025-12-24","FGTXX",,0.0365,,"NASDAQ"
"2025-12-28","FIGXX",0.0366,0.0365,0.0372,"Fidelity.com"
"2025-12-28","FISXX",0.0367,0.0365,0.0371,"Fidelity.com"
"2025-12-28","FMAXX",0.0281,0.028,0.0249,"Fidelity.com"
"2025-12-24","FMJXX",,0.0377,,"NASDAQ"
"2025-12-28","FMOXX",0.0278,0.0276,0.0243,"Fidelity.com"
"2025-12-28","FMPXX",0.0371,0.0369,0.0376,"Fidelity.com"
"2025-12-28","FMSXX",0.0272,0.0271,0.024,"Fidelity.com"
"2025-12-28","FMYXX",0.0366,0.0364,0.0371,"Fidelity.com"
"2025-12-28","FNKXX",0.0298,0.0299,0.0264,"Fidelity.com"
"2025-12-28","FNSXX",0.0375,0.0373,0.038,"Fidelity.com"
"2025-12-28","FRBXX",0.0371,0.0369,0.0375,"Fidelity.com"
"2025-12-28","FRGXX",0.037,0.0369,0.0376,"Fidelity.com"
"2025-12-28","FRSXX",0.037,0.0371,0.0376,"Fidelity.com"
"2025-12-28","FSBXX",0.0263,0.0263,0.0234,"Fidelity.com"
"2025-12-28","FSIXX",0.0366,0.0367,0.0372,"Fidelity.com"
"2025-12-28","FSJXX",0.0265,0.0266,0.0238,"Fidelity.com"
"2025-12-28","FSKXX",0.0275,0.0275,0.0247,"Fidelity.com"
"2025-12-28","FSNXX",0.0289,0.0289,0.0255,"Fidelity.com"
"2025-12-28","FSPXX",0.0254,0.0254,0.0225,"Fidelity.com"
"2025-12-28","FSRXX",0.029,0.0289,0.0295,"Fidelity.com"
"2025-12-28","FSXXX",0.0293,0.0293,0.0261,"Fidelity.com"
"2025-12-28","FTCXX",0.0298,0.0298,0.0266,"Fidelity.com"
"2025-12-28","FTEXX",0.0287,0.0285,0.0252,"Fidelity.com"
"2025-12-24","FTFXX",,0.0316,,"NASDAQ"
"2025-12-24","FTIXX",,0.0365,,"NASDAQ"
"2025-12-28","FTUXX",0.0362,0.036,0.0366,"Fidelity.com"
"2025-12-28","FTVXX",0.0317,0.0315,0.0321,"Fidelity.com"
"2025-12-24","FTXXX",,0.0289,,"NASDAQ"
"2025-12-28","FTYXX",0.0361,0.0362,0.0367,"Fidelity.com"
"2025-12-28","FYHXX",0.0362,0.0363,0.037,"Fidelity.com"
"2025-12-28","FZAXX",0.0289,0.0288,0.0295,"Fidelity.com"
"2025-12-28","FZCXX",0.0352,0.0351,0.0358,"Fidelity.com"
"2025-12-28","FZDXX",0.0364,0.0359,0.0364,"Fidelity.com"
"2025-12-28","FZEXX",0.029,0.0288,0.0255,"Fidelity.com"
"2025-12-28","FZFXX",0.0343,0.0342,0.0348,"Fidelity.com"
"2025-12-28","FZGXX",0.0314,0.0313,0.032,"Fidelity.com"
"2025-12-24","GABXX",,0.0378,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-24","GOFXX",,0.0365,,"NASDAQ"
"2025-12-24","GOIXX",,0.036,,"NASDAQ"
"2025-12-24","GOTXX",,0.036,,"NASDAQ"
"2025-12-24","GOVXX",,0.0365,,"NASDAQ"
"2025-12-26","GPAXX",,0.03624,0.03714,"BlackRock"
"2025-12-26","GPCXX",,0.03766,0.03853,"BlackRock"
"2025-12-24","HTSXX",,0.0327,,"NASDAQ"
"2025-12-26","HUAXX",,0.03626,0.03715,"BlackRock"
"2025-12-26","MCBXX",,0.02626,0.02714,"BlackRock"
"2025-12-26","MCSXX",,0.0301,0.02609,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-26","MNRSV",,0.03375,0.03461,"BlackRock"
"2025-12-26","MSAXX",,0.03376,0.03464,"BlackRock"
"2025-12-26","MSIXX",,0.03376,0.03464,"BlackRock"
"2025-12-24","MSUXX",,0.0364,,"NASDAQ"
"2025-12-24","PCOXX",,0.0372,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-26","PINXX",,0.03449,0.03524,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-26","PNIXX",,0.03728,0.03803,"BlackRock"
"2025-12-26","PNPXX",,0.03453,0.03529,"BlackRock"
"2025-12-24","POIXX",,0.0375,,"NASDAQ"
"2025-12-26","PSFXX",,0.03627,0.03716,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-26","SBIXX",,0.03625,0.03715,"BlackRock"
"2025-12-26","SCAXX",,0.0248,,"schwab.com"
"2025-12-26","SCOXX",,0.0361,,"schwab.com"
"2025-12-26","SCTXX",,0.0292,,"schwab.com"
"2025-12-26","SGUXX",,0.0362,,"schwab.com"
"2025-12-26","SGVT",,0.0349,,"schwab.com"
"2025-12-26","SIGXX",,0.03617,0.03689,"BlackRock"
"2025-12-26","SNAXX",,0.0372,,"schwab.com"
"2025-12-26","SNOXX",,0.0346,,"schwab.com"
"2025-12-26","SNSXX",,0.0348,,"schwab.com"
"2025-12-26","SNVXX",,0.0347,,"schwab.com"
"2025-12-26","SNYXX",,0.0303,,"schwab.com"
"2025-12-28","SPAXX",0.0342,0.0341,0.0348,"Fidelity.com"
"2025-12-28","SPRXX",0.0352,0.0347,0.0352,"Fidelity.com"
"2025-12-26","SUTXX",,0.0363,,"schwab.com"
"2025-12-26","SWGXX",,0.0337,,"schwab.com"
"2025-12-26","SWKXX",,0.0233,,"schwab.com"
"2025-12-26","SWOXX",,0.0295,,"schwab.com"
"2025-12-26","SWTXX",,0.028,,"schwab.com"
"2025-12-26","SWVXX",,0.0357,,"schwab.com"
"2025-12-26","SWWXX",,0.0277,,"schwab.com"
"2025-12-26","SWYXX",,0.0288,,"schwab.com"
"2025-12-26","TCDXX",,0.03537,0.0362,"BlackRock"
"2025-12-26","TCPXX",,0.03764,0.03851,"BlackRock"
"2025-12-26","TDDXX",,0.03376,0.03465,"BlackRock"
"2025-12-26","TFDXX",,0.03626,0.03715,"BlackRock"
"2025-12-26","TFEXX",,0.03385,0.03461,"BlackRock"
"2025-12-26","TFFXX",,0.03617,0.03689,"BlackRock"
"2025-12-26","TIGXX",,0.03626,0.03715,"BlackRock"
"2025-12-26","TMCXX",,0.03766,0.03853,"BlackRock"
"2025-12-24","TOIXX",,0.036,,"NASDAQ"
"2025-12-26","TPCXX",,0.03716,0.03803,"BlackRock"
"2025-12-26","TSDXX",,0.03367,0.0344,"BlackRock"
"2025-12-26","TSLXX",,0.02815,0.02882,"BlackRock"
"2025-12-26","TSTXX",,0.03635,0.03711,"BlackRock"
"2025-12-26","TTDXX",,0.03397,0.0347,"BlackRock"
"2025-12-26","TTTXX",,0.03645,0.03712,"BlackRock"
"2025-12-26","USDXX",,0.03674,0.03757,"BlackRock"
"2025-12-24","UTIXX",,0.036,,"NASDAQ"
"2025-12-26","VCTXX",0.026722,,0.0231,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMFXX",0.037049,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMRXX",0.037117,,0.0378,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMSXX",0.031686,,0.0276,"Vanguard.com Inst Price Yield History"
"2025-12-26","VUSXX",0.037367,,0.0382,"Vanguard.com Inst Price Yield History"
"2025-12-26","VYFXX",0.031026,,0.0274,"Vanguard.com Inst Price Yield History"
"2025-12-24","WMPXX",,0.038,,"NASDAQ"
"2025-12-24","WOTXX",,0.0362,,"NASDAQ"
"2025-12-26","WSTXX",,0.03626,0.03715,"BlackRock"
"2025-12-26","XTSLA",,0.0369,0.03771,"BlackRock"
