asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-05","BCHXX",,0.03478,0.03482,"BlackRock"
"2026-05-05","BEMXX",,0.03528,0.03532,"BlackRock"
"2026-05-05","BFBXX",,0.027,0.02703,"BlackRock"
"2026-05-05","BFCXX",,0.0348,0.03483,"BlackRock"
"2026-05-05","BFFXX",,0.03034,0.03037,"BlackRock"
"2026-05-05","BFMXX",,0.03006,0.03009,"BlackRock"
"2026-05-05","BFRXX",,0.0313,0.03133,"BlackRock"
"2026-05-05","BFTXX",,0.03409,0.03411,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-05","BISXX",,0.03802,0.03794,"BlackRock"
"2026-05-05","BITXX",,0.03427,0.03435,"BlackRock"
"2026-05-05","BLFXX",,0.0343,0.03433,"BlackRock"
"2026-05-05","BMCXX",,0.02525,0.0252,"BlackRock"
"2026-05-05","BMMXX",,0.03625,0.0362,"BlackRock"
"2026-05-05","BPTXX",,0.03029,0.03033,"BlackRock"
"2026-05-05","BRIXX",,0.03565,0.03573,"BlackRock"
"2026-05-05","BRPXX",,0.0302,0.03023,"BlackRock"
"2026-05-05","BSLXX",,0.02698,0.02702,"BlackRock"
"2026-05-05","BTAXX",,0.03428,0.03432,"BlackRock"
"2026-05-05","BTCXX",,0.03024,0.03032,"BlackRock"
"2026-05-05","BTFXX",,0.03124,0.03132,"BlackRock"
"2026-05-05","BTRXX",,0.03129,0.03133,"BlackRock"
"2026-05-05","BUCXX",,0.03474,0.03482,"BlackRock"
"2026-05-05","BUPXX",,0.0353,0.03533,"BlackRock"
"2026-05-04","CPFXX",,0.032216,,"cnbc"
"2026-05-05","DGLXX",,0.03524,0.03533,"BlackRock"
"2026-05-05","DMMKI",,0.03398,0.034,"BlackRock"
"2026-05-05","EDUXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","EVEXX",,0.03509,0.03511,"BlackRock"
"2026-05-04","FABXX",0.0192,0.023,0.0236,"Fidelity.com"
"2026-05-04","FAUXX",0.0197,0.0247,0.0253,"Fidelity.com"
"2026-05-04","FAWXX",0.024,0.0268,0.027,"Fidelity.com"
"2026-05-04","FAYXX",0.0171,0.0223,0.0238,"Fidelity.com"
"2026-05-04","FCEXX",0.0337,0.0339,0.0339,"Fidelity.com"
"2026-05-04","FCGXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-05-04","FCIXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2026-05-04","FCOXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-05-04","FCSXX",0.0327,0.0329,0.0329,"Fidelity.com"
"2026-05-04","FCVXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-05-04","FDEXX",0.0206,0.0238,0.0238,"Fidelity.com"
"2026-05-04","FDLXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-05-04","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-05-04","FDUXX",0.03,0.0302,0.0302,"Fidelity.com"
"2026-05-04","FERXX",0.0181,0.0213,0.0213,"Fidelity.com"
"2026-05-04","FETXX",0.0216,0.0264,0.0266,"Fidelity.com"
"2026-05-04","FEXXX",0.0226,0.0274,0.0276,"Fidelity.com"
"2026-05-04","FFTXX",,0.0323,,"cnbc"
"2026-05-04","FGEXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-05-04","FGTXX",,0.035473,,"cnbc"
"2026-05-04","FIGXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-05-04","FISXX",0.0352,0.0354,0.0354,"Fidelity.com"
"2026-05-04","FMAXX",0.0218,0.0268,0.0274,"Fidelity.com"
"2026-05-04","FMJXX",,0.036764,,"cnbc"
"2026-05-04","FMOXX",0.0235,0.0266,0.0266,"Fidelity.com"
"2026-05-04","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-04","FMSXX",0.0209,0.0258,0.0264,"Fidelity.com"
"2026-05-04","FMYXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-05-04","FNKXX",0.0261,0.0289,0.0292,"Fidelity.com"
"2026-05-04","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-05-04","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-05-04","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-05-04","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-05-04","FRBXX",0.0356,0.0358,0.0358,"Fidelity.com"
"2026-05-04","FRGXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-05-04","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-04","FSBXX",0.0212,0.0252,0.0258,"Fidelity.com"
"2026-05-04","FSIXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-05-04","FSJXX",0.0182,0.0235,0.0249,"Fidelity.com"
"2026-05-04","FSKXX",0.0192,0.0244,0.0259,"Fidelity.com"
"2026-05-04","FSNXX",0.0252,0.028,0.0282,"Fidelity.com"
"2026-05-04","FSPXX",0.0203,0.0242,0.0248,"Fidelity.com"
"2026-05-04","FSRXX",0.0275,0.0277,0.0277,"Fidelity.com"
"2026-05-04","FSXXX",0.0236,0.0284,0.0286,"Fidelity.com"
"2026-05-04","FTCXX",0.0241,0.0289,0.0291,"Fidelity.com"
"2026-05-04","FTEXX",0.0236,0.0273,0.0275,"Fidelity.com"
"2026-05-04","FTFXX",,0.0328,,"cnbc"
"2026-05-04","FTIXX",,0.035068,,"cnbc"
"2026-05-04","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-05-04","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-05-04","FTXXX",,0.02823,,"cnbc"
"2026-05-04","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-04","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-05-04","FZCXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-05-04","FZDXX",0.0345,0.0346,0.0346,"Fidelity.com"
"2026-05-04","FZEXX",0.0247,0.0278,0.0278,"Fidelity.com"
"2026-05-04","FZFXX",0.0328,0.033,0.033,"Fidelity.com"
"2026-05-04","FZGXX",0.03,0.0301,0.0301,"Fidelity.com"
"2026-05-04","GABXX",,0.035859,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-05-04","GOFXX",,0.0356,,"cnbc"
"2026-05-04","GOIXX",,0.0352,,"cnbc"
"2026-05-04","GOTXX",,0.0349,,"cnbc"
"2026-05-04","GOVXX",,0.0356,,"cnbc"
"2026-05-05","GPAXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","GPCXX",,0.03666,0.0367,"BlackRock"
"2026-05-04","HTSXX",,0.031324,,"cnbc"
"2026-05-05","HUAXX",,0.0353,0.03533,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-05-05","MCBXX",,0.02532,0.02521,"BlackRock"
"2026-05-05","MCSXX",,0.02731,0.02976,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-05-05","MNRSV",,0.03268,0.03269,"BlackRock"
"2026-05-05","MSAXX",,0.03282,0.03272,"BlackRock"
"2026-05-05","MSIXX",,0.03281,0.03271,"BlackRock"
"2026-05-04","MSUXX",,0.035074,,"cnbc"
"2026-05-04","PCOXX",,0.0365,,"cnbc"
"2026-05-04","PGYXX",,0.0012,,"cnbc"
"2026-05-05","PINXX",,0.03346,0.03341,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-05-05","PNIXX",,0.03625,0.0362,"BlackRock"
"2026-05-05","PNPXX",,0.03351,0.03346,"BlackRock"
"2026-05-04","POIXX",,0.037,,"cnbc"
"2026-05-05","PSFXX",,0.03531,0.03533,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-05-05","SBIXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","SCAXX",,0.0236,,"schwab.com"
"2026-05-05","SCOXX",,0.0352,,"schwab.com"
"2026-05-05","SCTXX",,0.027,,"schwab.com"
"2026-05-05","SGUXX",,0.0353,,"schwab.com"
"2026-05-05","SGVT",,0.0343,,"schwab.com"
"2026-05-05","SIGXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","SNAXX",,0.0363,,"schwab.com"
"2026-05-05","SNOXX",,0.0337,,"schwab.com"
"2026-05-05","SNSXX",,0.0336,,"schwab.com"
"2026-05-05","SNVXX",,0.0338,,"schwab.com"
"2026-05-05","SNYXX",,0.0284,,"schwab.com"
"2026-05-04","SPAXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-05-04","SPRXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-05-05","SUTXX",,0.0351,,"schwab.com"
"2026-05-05","SWGXX",,0.0328,,"schwab.com"
"2026-05-05","SWKXX",,0.0221,,"schwab.com"
"2026-05-05","SWOXX",,0.0271,,"schwab.com"
"2026-05-05","SWTXX",,0.0256,,"schwab.com"
"2026-05-05","SWVXX",,0.0348,,"schwab.com"
"2026-05-05","SWWXX",,0.0255,,"schwab.com"
"2026-05-05","SWYXX",,0.0269,,"schwab.com"
"2026-05-05","TCDXX",,0.03434,0.03438,"BlackRock"
"2026-05-05","TCPXX",,0.03666,0.0367,"BlackRock"
"2026-05-05","TDDXX",,0.0328,0.03283,"BlackRock"
"2026-05-05","TFDXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","TFEXX",,0.03278,0.03282,"BlackRock"
"2026-05-05","TFFXX",,0.03509,0.03511,"BlackRock"
"2026-05-05","TIGXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","TMCXX",,0.03666,0.0367,"BlackRock"
"2026-05-04","TOIXX",,0.0352,,"cnbc"
"2026-05-05","TPCXX",,0.03616,0.0362,"BlackRock"
"2026-05-05","TSDXX",,0.0326,0.03262,"BlackRock"
"2026-05-05","TSLXX",,0.02694,0.02702,"BlackRock"
"2026-05-05","TSTXX",,0.03528,0.03532,"BlackRock"
"2026-05-05","TTDXX",,0.03275,0.03282,"BlackRock"
"2026-05-05","TTTXX",,0.03524,0.03532,"BlackRock"
"2026-05-05","USDXX",,0.03583,0.03588,"BlackRock"
"2026-05-04","UTIXX",,0.03505,,"cnbc"
"2026-05-04","VCTXX",,0.0263,,"Vanguard.com MM"
"2026-05-04","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-05-04","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-05-04","VMSXX",,0.0304,,"Vanguard.com MM"
"2026-05-04","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-04","VYFXX",,0.0304,,"Vanguard.com MM"
"2026-05-04","WMPXX",,0.036946,,"cnbc"
"2026-05-04","WOTXX",,0.034978,,"cnbc"
"2026-05-05","WSTXX",,0.0353,0.03533,"BlackRock"
"2026-05-05","XTSLA",,0.03595,0.03603,"BlackRock"
