asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-08","BCHXX",,0.03493,0.03484,"BlackRock"
"2026-07-08","BEMXX",,0.03543,0.03534,"BlackRock"
"2026-07-08","BFBXX",,0.02705,0.02698,"BlackRock"
"2026-07-08","BFCXX",,0.03485,0.03479,"BlackRock"
"2026-07-08","BFFXX",,0.03038,0.03032,"BlackRock"
"2026-07-08","BFMXX",,0.02984,0.02994,"BlackRock"
"2026-07-08","BFRXX",,0.03135,0.03128,"BlackRock"
"2026-07-08","BFTXX",,0.03387,0.03397,"BlackRock"
"2026-07-08","BISXX",,0.03801,0.03787,"BlackRock"
"2026-07-08","BITXX",,0.03443,0.03432,"BlackRock"
"2026-07-08","BLFXX",,0.03435,0.03428,"BlackRock"
"2026-07-08","BMCXX",,0.02516,0.02517,"BlackRock"
"2026-07-08","BMMXX",,0.03616,0.03617,"BlackRock"
"2026-07-08","BPTXX",,0.03044,0.03036,"BlackRock"
"2026-07-08","BRIXX",,0.0358,0.0357,"BlackRock"
"2026-07-08","BRPXX",,0.03023,0.03018,"BlackRock"
"2026-07-08","BSLXX",,0.02713,0.02704,"BlackRock"
"2026-07-08","BTAXX",,0.03443,0.03434,"BlackRock"
"2026-07-08","BTCXX",,0.0304,0.0303,"BlackRock"
"2026-07-08","BTFXX",,0.0314,0.0313,"BlackRock"
"2026-07-08","BTRXX",,0.03144,0.03136,"BlackRock"
"2026-07-08","BUCXX",,0.0349,0.0348,"BlackRock"
"2026-07-08","BUPXX",,0.03535,0.03528,"BlackRock"
"2026-07-07","CPFXX",,0.032766,,"cnbc"
"2026-07-08","DGLXX",,0.0354,0.0353,"BlackRock"
"2026-07-08","DMMKI",,0.03398,0.03397,"BlackRock"
"2026-07-08","EDUXX",,0.03487,0.03497,"BlackRock"
"2026-07-08","EVEXX",,0.03487,0.03497,"BlackRock"
"2026-07-08","FABXX",0.0129,0.0115,0.0184,"Fidelity.com"
"2026-07-08","FAUXX",0.0135,0.012,0.0192,"Fidelity.com"
"2026-07-08","FAWXX",0.0139,0.0128,0.0204,"Fidelity.com"
"2026-07-08","FAYXX",0.0111,0.0098,0.0171,"Fidelity.com"
"2026-07-08","FCEXX",0.0339,0.0341,0.034,"Fidelity.com"
"2026-07-08","FCGXX",0.0327,0.0328,0.0328,"Fidelity.com"
"2026-07-08","FCIXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-07-08","FCOXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-07-08","FCSXX",0.0329,0.0331,0.033,"Fidelity.com"
"2026-07-08","FCVXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-07-08","FDEXX",0.0115,0.0105,0.0178,"Fidelity.com"
"2026-07-08","FDLXX",0.0332,0.0332,0.033,"Fidelity.com"
"2026-07-08","FDRXX",0.0336,0.0338,0.0336,"Fidelity.com"
"2026-07-08","FDUXX",0.0302,0.0304,0.0303,"Fidelity.com"
"2026-07-08","FERXX",0.009,0.008,0.0153,"Fidelity.com"
"2026-07-08","FETXX",0.0143,0.0129,0.0204,"Fidelity.com"
"2026-07-08","FEXXX",0.0153,0.0139,0.0214,"Fidelity.com"
"2026-07-07","FFTXX",,0.01,,"cnbc"
"2026-07-08","FGEXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-07-07","FGTXX",,0.035383,,"cnbc"
"2026-07-08","FIGXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-07-08","FISXX",0.0354,0.0356,0.0355,"Fidelity.com"
"2026-07-08","FMAXX",0.0156,0.0141,0.0214,"Fidelity.com"
"2026-07-07","FMJXX",,0.01,,"cnbc"
"2026-07-08","FMOXX",0.0143,0.0133,0.0206,"Fidelity.com"
"2026-07-08","FMPXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-07-08","FMSXX",0.0147,0.0132,0.0204,"Fidelity.com"
"2026-07-08","FMYXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-07-08","FNKXX",0.016,0.0149,0.0226,"Fidelity.com"
"2026-07-08","FNSXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-07-08","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-08","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-08","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-08","FRBXX",0.0358,0.036,0.0359,"Fidelity.com"
"2026-07-08","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-07-08","FRSXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-08","FSBXX",0.015,0.0135,0.0206,"Fidelity.com"
"2026-07-08","FSIXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-07-08","FSJXX",0.0122,0.0109,0.0183,"Fidelity.com"
"2026-07-08","FSKXX",0.0132,0.0119,0.0193,"Fidelity.com"
"2026-07-08","FSNXX",0.0151,0.014,0.0216,"Fidelity.com"
"2026-07-08","FSPXX",0.0141,0.0126,0.0196,"Fidelity.com"
"2026-07-08","FSRXX",0.0277,0.0279,0.0278,"Fidelity.com"
"2026-07-08","FSXXX",0.0163,0.0149,0.0223,"Fidelity.com"
"2026-07-08","FTCXX",0.0168,0.0154,0.0229,"Fidelity.com"
"2026-07-08","FTEXX",0.0151,0.0144,0.0212,"Fidelity.com"
"2026-07-07","FTFXX",,0.0128,,"cnbc"
"2026-07-07","FTIXX",,0.01,,"cnbc"
"2026-07-08","FTUXX",0.0349,0.0351,0.035,"Fidelity.com"
"2026-07-08","FTVXX",0.0304,0.0306,0.0305,"Fidelity.com"
"2026-07-07","FTXXX",,0.019932,,"cnbc"
"2026-07-08","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-08","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-07-08","FZAXX",0.0276,0.0277,0.0275,"Fidelity.com"
"2026-07-08","FZCXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-07-08","FZDXX",0.0345,0.0346,0.0347,"Fidelity.com"
"2026-07-08","FZEXX",0.0155,0.0145,0.0218,"Fidelity.com"
"2026-07-08","FZFXX",0.033,0.0332,0.0331,"Fidelity.com"
"2026-07-08","FZGXX",0.0301,0.0302,0.0301,"Fidelity.com"
"2026-07-07","GABXX",,0.035993,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-07","GOFXX",,0.0355,,"cnbc"
"2026-07-07","GOIXX",,0.0351,,"cnbc"
"2026-07-07","GOTXX",,0.01,,"cnbc"
