asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-26","BCHXX",,0.03536,0.03552,"BlackRock"
"2026-01-26","BEMXX",,0.03586,0.03602,"BlackRock"
"2026-01-26","BFBXX",,0.0275,0.02771,"BlackRock"
"2026-01-26","BFCXX",,0.0353,0.03552,"BlackRock"
"2026-01-26","BFFXX",,0.03084,0.03105,"BlackRock"
"2026-01-26","BFMXX",,0.03015,0.03034,"BlackRock"
"2026-01-26","BFRXX",,0.0318,0.03201,"BlackRock"
"2026-01-26","BFTXX",,0.03415,0.03434,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-26","BISXX",,0.0381,0.03836,"BlackRock"
"2026-01-26","BITXX",,0.03456,0.03477,"BlackRock"
"2026-01-26","BLFXX",,0.0348,0.03501,"BlackRock"
"2026-01-26","BMCXX",,0.02574,0.02604,"BlackRock"
"2026-01-26","BMMXX",,0.03674,0.03704,"BlackRock"
"2026-01-26","BPTXX",,0.03087,0.03104,"BlackRock"
"2026-01-26","BRIXX",,0.03612,0.03625,"BlackRock"
"2026-01-26","BRPXX",,0.03068,0.03091,"BlackRock"
"2026-01-26","BSLXX",,0.02756,0.02772,"BlackRock"
"2026-01-26","BTAXX",,0.03486,0.03502,"BlackRock"
"2026-01-26","BTCXX",,0.03053,0.03074,"BlackRock"
"2026-01-26","BTFXX",,0.03153,0.03174,"BlackRock"
"2026-01-26","BTRXX",,0.03187,0.03204,"BlackRock"
"2026-01-26","BUCXX",,0.03503,0.03524,"BlackRock"
"2026-01-26","BUPXX",,0.0358,0.03601,"BlackRock"
"2026-01-23","CPFXX",,0.033,,"NASDAQ"
"2026-01-26","DGLXX",,0.03552,0.03572,"BlackRock"
"2026-01-26","DMMKI",,0.03452,0.03472,"BlackRock"
"2026-01-26","EDUXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","EVEXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","FABXX",0.0131,0.0103,0.0126,"Fidelity.com"
"2026-01-26","FAUXX",0.0144,0.0112,0.0137,"Fidelity.com"
"2026-01-26","FAWXX",0.0136,0.0104,0.013,"Fidelity.com"
"2026-01-26","FAYXX",0.015,0.0113,0.0135,"Fidelity.com"
"2026-01-26","FCEXX",0.0344,0.0343,0.0345,"Fidelity.com"
"2026-01-26","FCGXX",0.0333,0.0332,0.0336,"Fidelity.com"
"2026-01-26","FCIXX",0.0349,0.0348,0.0351,"Fidelity.com"
"2026-01-26","FCOXX",0.0339,0.0338,0.0341,"Fidelity.com"
"2026-01-26","FCSXX",0.0334,0.0333,0.0335,"Fidelity.com"
"2026-01-26","FCVXX",0.0343,0.0342,0.0346,"Fidelity.com"
"2026-01-26","FDEXX",0.0111,0.0094,0.0127,"Fidelity.com"
"2026-01-26","FDLXX",0.0334,0.0334,0.0337,"Fidelity.com"
"2026-01-26","FDRXX",0.0341,0.0341,0.0344,"Fidelity.com"
"2026-01-26","FDUXX",0.0307,0.0306,0.0308,"Fidelity.com"
"2026-01-26","FERXX",0.0086,0.0069,0.0102,"Fidelity.com"
"2026-01-26","FETXX",0.0142,0.0116,0.0146,"Fidelity.com"
"2026-01-26","FEXXX",0.0152,0.0126,0.0156,"Fidelity.com"
"2026-01-23","FFTXX",,0.01,,"NASDAQ"
"2026-01-26","FGEXX",0.0353,0.0352,0.0356,"Fidelity.com"
"2026-01-23","FGTXX",,0.036,,"NASDAQ"
"2026-01-26","FIGXX",0.0358,0.0357,0.0361,"Fidelity.com"
"2026-01-26","FISXX",0.0359,0.0358,0.036,"Fidelity.com"
"2026-01-26","FMAXX",0.0166,0.0134,0.0158,"Fidelity.com"
"2026-01-23","FMJXX",,0.0372,,"NASDAQ"
"2026-01-26","FMOXX",0.0139,0.0122,0.0155,"Fidelity.com"
"2026-01-26","FMPXX",0.0364,0.0363,0.0366,"Fidelity.com"
"2026-01-26","FMSXX",0.0157,0.0125,0.0149,"Fidelity.com"
"2026-01-26","FMYXX",0.0359,0.0358,0.0361,"Fidelity.com"
"2026-01-26","FNKXX",0.0157,0.0125,0.0151,"Fidelity.com"
"2026-01-26","FNSXX",0.0368,0.0367,0.037,"Fidelity.com"
"2026-01-26","FRBXX",0.0363,0.0362,0.0364,"Fidelity.com"
"2026-01-26","FRGXX",0.0362,0.0361,0.0365,"Fidelity.com"
"2026-01-26","FRSXX",0.0361,0.0361,0.0365,"Fidelity.com"
"2026-01-26","FSBXX",0.0152,0.0124,0.0147,"Fidelity.com"
"2026-01-26","FSIXX",0.0357,0.0357,0.0361,"Fidelity.com"
"2026-01-26","FSJXX",0.0161,0.0124,0.0147,"Fidelity.com"
"2026-01-26","FSKXX",0.0171,0.0134,0.0156,"Fidelity.com"
"2026-01-26","FSNXX",0.0147,0.0116,0.0142,"Fidelity.com"
"2026-01-26","FSPXX",0.0143,0.0114,0.0137,"Fidelity.com"
"2026-01-26","FSRXX",0.0282,0.0281,0.0283,"Fidelity.com"
"2026-01-26","FSXXX",0.0162,0.0136,0.0166,"Fidelity.com"
"2026-01-26","FTCXX",0.0167,0.0141,0.0171,"Fidelity.com"
"2026-01-26","FTEXX",0.0154,0.0127,0.016,"Fidelity.com"
"2026-01-23","FTFXX",,0.0105,,"NASDAQ"
"2026-01-23","FTIXX",,0.0355,,"NASDAQ"
"2026-01-26","FTUXX",0.0354,0.0353,0.0355,"Fidelity.com"
"2026-01-26","FTVXX",0.0309,0.0308,0.031,"Fidelity.com"
"2026-01-23","FTXXX",,0.0181,,"NASDAQ"
"2026-01-26","FTYXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-26","FYHXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-26","FZAXX",0.0281,0.028,0.0284,"Fidelity.com"
"2026-01-26","FZCXX",0.0344,0.0343,0.0347,"Fidelity.com"
"2026-01-26","FZDXX",0.0352,0.0351,0.0354,"Fidelity.com"
"2026-01-26","FZEXX",0.0151,0.0134,0.0167,"Fidelity.com"
"2026-01-26","FZFXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-01-26","FZGXX",0.0306,0.0305,0.0309,"Fidelity.com"
"2026-01-23","GABXX",,0.0367,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-23","GOFXX",,0.0359,,"NASDAQ"
"2026-01-23","GOIXX",,0.0355,,"NASDAQ"
"2026-01-23","GOTXX",,0.0353,,"NASDAQ"
"2026-01-23","GOVXX",,0.0359,,"NASDAQ"
"2026-01-26","GPAXX",,0.03579,0.03602,"BlackRock"
"2026-01-26","GPCXX",,0.03721,0.03748,"BlackRock"
"2026-01-23","HTSXX",,0.0317,,"NASDAQ"
"2026-01-26","HUAXX",,0.0358,0.03601,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-26","MCBXX",,0.02574,0.02592,"BlackRock"
"2026-01-26","MCSXX",,0.0095,0.01157,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-26","MNRSV",,0.03322,0.03342,"BlackRock"
"2026-01-26","MSAXX",,0.03324,0.03342,"BlackRock"
"2026-01-26","MSIXX",,0.03324,0.03342,"BlackRock"
"2026-01-23","MSUXX",,0.0353,,"NASDAQ"
"2026-01-23","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-26","PINXX",,0.03395,0.03425,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-26","PNIXX",,0.03674,0.03704,"BlackRock"
"2026-01-26","PNPXX",,0.034,0.03429,"BlackRock"
"2026-01-23","POIXX",,0.0373,,"NASDAQ"
"2026-01-26","PSFXX",,0.0358,0.03603,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-26","SBIXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","SCAXX",,0.0128,,"schwab.com"
"2026-01-26","SCOXX",,0.0358,,"schwab.com"
"2026-01-26","SCTXX",,0.0153,,"schwab.com"
"2026-01-26","SGUXX",,0.0356,,"schwab.com"
"2026-01-26","SGVT",,0.0343,,"schwab.com"
"2026-01-26","SIGXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","SNAXX",,0.0366,,"schwab.com"
"2026-01-26","SNOXX",,0.0343,,"schwab.com"
"2026-01-26","SNSXX",,0.0339,,"schwab.com"
"2026-01-26","SNVXX",,0.0341,,"schwab.com"
"2026-01-26","SNYXX",,0.0133,,"schwab.com"
"2026-01-26","SPAXX",0.0334,0.0333,0.0337,"Fidelity.com"
"2026-01-26","SPRXX",0.034,0.0339,0.0342,"Fidelity.com"
"2026-01-26","SUTXX",,0.0354,,"schwab.com"
"2026-01-26","SWGXX",,0.0331,,"schwab.com"
"2026-01-26","SWKXX",,0.0113,,"schwab.com"
"2026-01-26","SWOXX",,0.0152,,"schwab.com"
"2026-01-26","SWTXX",,0.0137,,"schwab.com"
"2026-01-26","SWVXX",,0.0351,,"schwab.com"
"2026-01-26","SWWXX",,0.0138,,"schwab.com"
"2026-01-26","SWYXX",,0.0118,,"schwab.com"
"2026-01-26","TCDXX",,0.0349,0.03519,"BlackRock"
"2026-01-26","TCPXX",,0.03722,0.03748,"BlackRock"
"2026-01-26","TDDXX",,0.0333,0.03351,"BlackRock"
"2026-01-26","TFDXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","TFEXX",,0.03336,0.03352,"BlackRock"
"2026-01-26","TFFXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","TIGXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","TMCXX",,0.03721,0.03748,"BlackRock"
"2026-01-23","TOIXX",,0.0355,,"NASDAQ"
"2026-01-26","TPCXX",,0.03671,0.03698,"BlackRock"
"2026-01-26","TSDXX",,0.03266,0.03285,"BlackRock"
"2026-01-26","TSLXX",,0.02723,0.02744,"BlackRock"
"2026-01-26","TSTXX",,0.03586,0.03602,"BlackRock"
"2026-01-26","TTDXX",,0.03304,0.03325,"BlackRock"
"2026-01-26","TTTXX",,0.03553,0.03574,"BlackRock"
"2026-01-26","USDXX",,0.03597,0.03621,"BlackRock"
"2026-01-23","UTIXX",,0.0354,,"NASDAQ"
"2026-01-23","VCTXX",,0.0088,,"Vanguard.com MM"
"2026-01-23","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-23","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-23","VMSXX",,0.0126,,"Vanguard.com MM"
"2026-01-23","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-23","VYFXX",,0.012,,"Vanguard.com MM"
"2026-01-23","WMPXX",,0.0373,,"NASDAQ"
"2026-01-23","WOTXX",,0.0355,,"NASDAQ"
"2026-01-26","WSTXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","XTSLA",,0.03642,0.03655,"BlackRock"
