asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-16","BEMXX",,0.0421,,"moneymarket.fun"
"2025-04-17","BFRXX",,0.03815,,"moneymarket.fun"
"2025-04-16","BTFXX",,0.037623,,"moneymarket.fun"
"2025-04-17","BUCXX",,0.04118,,"moneymarket.fun"
"2025-04-17","BUPXX",,0.04215,,"moneymarket.fun"
"2025-04-17","FABXX",,0.033,,"moneymarket.fun"
"2025-04-17","FAUXX",,0.0346,,"moneymarket.fun"
"2025-04-17","FAWXX",,0.0375,,"moneymarket.fun"
"2025-04-17","FAYXX",,0.0342,,"moneymarket.fun"
"2025-04-17","FCEXX",,0.0405,,"moneymarket.fun"
"2025-04-17","FCGXX",,0.0397,,"moneymarket.fun"
"2025-04-17","FCIXX",,0.0412,,"moneymarket.fun"
"2025-04-17","FCOXX",,0.0402,,"moneymarket.fun"
"2025-04-17","FCSXX",,0.0395,,"moneymarket.fun"
"2025-04-17","FCVXX",,0.0407,,"moneymarket.fun"
"2025-04-17","FDEXX",,0.0348,,"moneymarket.fun"
"2025-04-17","FDLXX",,0.0389,,"moneymarket.fun"
"2025-04-17","FDRXX",,0.0403,,"moneymarket.fun"
"2025-04-17","FDUXX",,0.0368,,"moneymarket.fun"
"2025-04-17","FERXX",,0.0323,,"moneymarket.fun"
"2025-04-17","FETXX",,0.038,,"moneymarket.fun"
"2025-04-17","FEXXX",,0.039,,"moneymarket.fun"
"2025-04-17","FFTXX",,0.043,,"moneymarket.fun"
"2025-04-17","FGEXX",,0.0417,,"moneymarket.fun"
"2025-04-17","FIGXX",,0.0422,,"moneymarket.fun"
"2025-04-17","FISXX",,0.042,,"moneymarket.fun"
"2025-04-17","FMAXX",,0.0368,,"moneymarket.fun"
"2025-04-17","FMJXX",,0.04335,,"moneymarket.fun"
"2025-04-17","FMOXX",,0.0376,,"moneymarket.fun"
"2025-04-17","FMPXX",,0.0427,,"moneymarket.fun"
"2025-04-17","FMSXX",,0.0358,,"moneymarket.fun"
"2025-04-17","FMYXX",,0.0422,,"moneymarket.fun"
"2025-04-17","FNKXX",,0.0397,,"moneymarket.fun"
"2025-04-17","FNSXX",,0.0431,,"moneymarket.fun"
"2025-04-17","FRBXX",,0.0424,,"moneymarket.fun"
"2025-04-17","FRGXX",,0.0426,,"moneymarket.fun"
"2025-04-17","FRSXX",,0.0418,,"moneymarket.fun"
"2025-04-17","FSBXX",,0.0352,,"moneymarket.fun"
"2025-04-17","FSIXX",,0.0414,,"moneymarket.fun"
"2025-04-17","FSJXX",,0.0354,,"moneymarket.fun"
"2025-04-17","FSKXX",,0.0364,,"moneymarket.fun"
"2025-04-17","FSNXX",,0.0387,,"moneymarket.fun"
"2025-04-17","FSPXX",,0.0342,,"moneymarket.fun"
"2025-04-17","FSRXX",,0.0343,,"moneymarket.fun"
"2025-04-17","FSXXX",,0.04,,"moneymarket.fun"
"2025-04-17","FTCXX",,0.0405,,"moneymarket.fun"
"2025-04-17","FTEXX",,0.0378,,"moneymarket.fun"
"2025-04-17","FTFXX",,0.0435,,"moneymarket.fun"
"2025-04-17","FTUXX",,0.0415,,"moneymarket.fun"
"2025-04-17","FTVXX",,0.037,,"moneymarket.fun"
"2025-04-17","FTYXX",,0.0409,,"moneymarket.fun"
"2025-04-17","FYHXX",,0.0413,,"moneymarket.fun"
"2025-04-17","FZAXX",,0.0344,,"moneymarket.fun"
"2025-04-17","FZCXX",,0.0407,,"moneymarket.fun"
"2025-04-17","FZDXX",,0.0415,,"moneymarket.fun"
"2025-04-17","FZEXX",,0.0388,,"moneymarket.fun"
"2025-04-17","FZFXX",,0.0396,,"moneymarket.fun"
"2025-04-17","FZGXX",,0.0369,,"moneymarket.fun"
"2025-04-17","GABXX",,0.04224,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-16","GOFXX",,0.0426,,"moneymarket.fun"
"2025-04-16","GOIXX",,0.0421,,"moneymarket.fun"
"2025-04-17","GOTXX",,0.04152,,"moneymarket.fun"
"2025-04-16","GOVXX",,0.0426,,"moneymarket.fun"
"2025-04-17","HTSXX",,0.03766,,"moneymarket.fun"
"2025-04-17","MCSXX",,0.03908,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-16","MSUXX",,0.04133,,"moneymarket.fun"
"2025-04-16","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-04-17","SCAXX",,0.0312,,"schwab.com"
"2025-04-17","SCOXX",,0.0422,,"schwab.com"
"2025-04-17","SCTXX",,0.037,,"schwab.com"
"2025-04-17","SGUXX",,0.0421,,"schwab.com"
"2025-04-17","SNAXX",,0.0431,,"schwab.com"
"2025-04-17","SNOXX",,0.0407,,"schwab.com"
"2025-04-17","SNSXX",,0.0398,,"schwab.com"
"2025-04-17","SNVXX",,0.0406,,"schwab.com"
"2025-04-17","SNYXX",,0.0385,,"schwab.com"
"2025-04-17","SPAXX",,0.0397,,"moneymarket.fun"
"2025-04-17","SPRXX",,0.0403,,"moneymarket.fun"
"2025-04-17","SUTXX",,0.0413,,"schwab.com"
"2025-04-17","SWGXX",,0.0396,,"schwab.com"
"2025-04-17","SWKXX",,0.0297,,"schwab.com"
"2025-04-17","SWOXX",,0.0375,,"schwab.com"
"2025-04-17","SWTXX",,0.036,,"schwab.com"
"2025-04-17","SWVXX",,0.0416,,"schwab.com"
"2025-04-17","SWWXX",,0.0355,,"schwab.com"
"2025-04-17","SWYXX",,0.037,,"schwab.com"
"2025-04-17","TFDXX",,0.04215,,"moneymarket.fun"
"2025-04-17","TFFXX",,0.04186,,"moneymarket.fun"
"2025-04-17","TMCXX",,0.04332,,"moneymarket.fun"
