asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-01","BEMXX",,0.042192,,"moneymarket.fun"
"2025-05-01","BFRXX",,0.03824,,"moneymarket.fun"
"2025-05-01","BTFXX",,0.037714,,"moneymarket.fun"
"2025-05-01","BUCXX",,0.04121,,"moneymarket.fun"
"2025-05-01","BUPXX",,0.04224,,"moneymarket.fun"
"2025-05-01","FABXX",0.0209,0.0252,0.0275,"Fidelity.com"
"2025-05-01","FAUXX",0.022,0.0269,0.0294,"Fidelity.com"
"2025-05-01","FAWXX",0.0242,0.029,0.0317,"Fidelity.com"
"2025-05-01","FAYXX",0.0222,0.0267,0.0289,"Fidelity.com"
"2025-05-01","FCEXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-05-01","FCGXX",0.0399,0.0397,0.0397,"Fidelity.com"
"2025-05-01","FCIXX",0.0412,0.0412,0.0412,"Fidelity.com"
"2025-05-01","FCOXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-05-01","FCSXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-05-01","FCVXX",0.0409,0.0407,0.0407,"Fidelity.com"
"2025-05-01","FDEXX",0.0215,0.0266,0.0291,"Fidelity.com"
"2025-05-01","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-05-01","FDRXX",0.0406,0.0403,0.0403,"Fidelity.com"
"2025-05-01","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-05-01","FERXX",0.019,0.0241,0.0266,"Fidelity.com"
"2025-05-01","FETXX",0.024,0.0293,0.0319,"Fidelity.com"
"2025-05-01","FEXXX",0.0249,0.0303,0.0329,"Fidelity.com"
"2025-05-01","FFTXX",,0.0313,,"moneymarket.fun"
"2025-05-01","FGEXX",0.0419,0.0417,0.0417,"Fidelity.com"
"2025-05-01","FIGXX",0.0424,0.0422,0.0422,"Fidelity.com"
"2025-05-01","FISXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-05-01","FMAXX",0.0241,0.029,0.0316,"Fidelity.com"
"2025-05-01","FMJXX",,0.04295,,"moneymarket.fun"
"2025-05-01","FMOXX",0.0243,0.0294,0.0319,"Fidelity.com"
"2025-05-01","FMPXX",0.0427,0.0427,0.0427,"Fidelity.com"
"2025-05-01","FMSXX",0.0231,0.028,0.0306,"Fidelity.com"
"2025-05-01","FMYXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-05-01","FNKXX",0.0263,0.0311,0.0339,"Fidelity.com"
"2025-05-01","FNSXX",0.0431,0.0431,0.0431,"Fidelity.com"
"2025-05-01","FRBXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-05-01","FRGXX",0.0428,0.0426,0.0426,"Fidelity.com"
"2025-05-01","FRSXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-05-01","FSBXX",0.023,0.0273,0.0298,"Fidelity.com"
"2025-05-01","FSIXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-05-01","FSJXX",0.0234,0.0278,0.0301,"Fidelity.com"
"2025-05-01","FSKXX",0.0243,0.0288,0.0311,"Fidelity.com"
"2025-05-01","FSNXX",0.0254,0.0302,0.0329,"Fidelity.com"
"2025-05-01","FSPXX",0.0221,0.0263,0.0288,"Fidelity.com"
"2025-05-01","FSRXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2025-05-01","FSXXX",0.026,0.0313,0.0339,"Fidelity.com"
"2025-05-01","FTCXX",0.0265,0.0318,0.0344,"Fidelity.com"
"2025-05-01","FTEXX",0.0256,0.0307,0.0326,"Fidelity.com"
"2025-05-01","FTFXX",,0.0318,,"moneymarket.fun"
"2025-05-01","FTUXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-05-01","FTVXX",0.0369,0.037,0.037,"Fidelity.com"
"2025-05-01","FTYXX",0.0408,0.0409,0.0409,"Fidelity.com"
"2025-05-01","FYHXX",0.0411,0.0412,0.0412,"Fidelity.com"
"2025-05-01","FZAXX",0.0348,0.0345,0.0345,"Fidelity.com"
"2025-05-01","FZCXX",0.041,0.0408,0.0408,"Fidelity.com"
"2025-05-01","FZDXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-05-01","FZEXX",0.0255,0.0306,0.033,"Fidelity.com"
"2025-05-01","FZFXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-05-01","FZGXX",0.0373,0.037,0.037,"Fidelity.com"
"2025-05-01","GABXX",,0.04218,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-30","GOFXX",,0.0424,,"moneymarket.fun"
"2025-04-30","GOIXX",,0.0419,,"moneymarket.fun"
"2025-05-01","GOTXX",,0.04149,,"moneymarket.fun"
"2025-04-30","GOVXX",,0.0424,,"moneymarket.fun"
"2025-05-01","HTSXX",,0.03767,,"moneymarket.fun"
"2025-05-01","MCSXX",,0.02893,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-01","MSUXX",,0.04135,,"moneymarket.fun"
"2025-04-30","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-01","SCAXX",,0.0259,,"schwab.com"
"2025-05-01","SCOXX",,0.0421,,"schwab.com"
"2025-05-01","SCTXX",,0.0309,,"schwab.com"
"2025-05-01","SGUXX",,0.0421,,"schwab.com"
"2025-05-01","SNAXX",,0.0432,,"schwab.com"
"2025-05-01","SNOXX",,0.0406,,"schwab.com"
"2025-05-01","SNSXX",,0.0397,,"schwab.com"
"2025-05-01","SNVXX",,0.0406,,"schwab.com"
"2025-05-01","SNYXX",,0.0311,,"schwab.com"
"2025-05-01","SPAXX",0.04,0.0398,0.0398,"Fidelity.com"
"2025-05-01","SPRXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-05-01","SUTXX",,0.0412,,"schwab.com"
"2025-05-01","SWGXX",,0.0396,,"schwab.com"
"2025-05-01","SWKXX",,0.0244,,"schwab.com"
"2025-05-01","SWOXX",,0.0309,,"schwab.com"
"2025-05-01","SWTXX",,0.0294,,"schwab.com"
"2025-05-01","SWVXX",,0.0417,,"schwab.com"
"2025-05-01","SWWXX",,0.0294,,"schwab.com"
"2025-05-01","SWYXX",,0.0296,,"schwab.com"
"2025-05-01","TFDXX",,0.04224,,"moneymarket.fun"
"2025-05-01","TFFXX",,0.04183,,"moneymarket.fun"
"2025-05-01","TMCXX",,0.04332,,"moneymarket.fun"
"2025-04-30","TOIXX",,0.0418,,"moneymarket.fun"
"2025-05-01","TSTXX",,0.04219,,"moneymarket.fun"
"2025-05-01","TTTXX",,0.04171,,"moneymarket.fun"
"2025-05-01","UTIXX",,0.04127,,"moneymarket.fun"
"2025-05-01","VCTXX",,0.0265,,"Vanguard.com MM"
"2025-05-01","VMFXX",,0.0423,,"Vanguard.com MM"
"2025-05-01","VMRXX",,0.0424,,"Vanguard.com MM"
"2025-05-01","VMSXX",,0.0326,,"Vanguard.com MM"
"2025-05-01","VUSXX",,0.0424,,"Vanguard.com MM"
"2025-05-01","VYFXX",,0.0323,,"Vanguard.com MM"
"2025-05-01","WMPXX",,0.04367,,"moneymarket.fun"
