asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-10","BCHXX",,0.03535,0.03524,"BlackRock"
"2026-09-10","BEMXX",,0.03589,0.03577,"BlackRock"
"2026-09-10","BFBXX",,0.02747,0.02735,"BlackRock"
"2026-09-10","BFCXX",,0.03527,0.03516,"BlackRock"
"2026-09-10","BFFXX",,0.03089,0.03074,"BlackRock"
"2026-09-10","BFMXX",,0.03038,0.03031,"BlackRock"
"2026-09-10","BFRXX",,0.03181,0.03167,"BlackRock"
"2026-09-10","BFTXX",,0.03446,0.03436,"BlackRock"
"2026-09-09","BISXX",,0.0382,0.03822,"BlackRock"
"2026-09-10","BITXX",,0.03522,0.03502,"BlackRock"
"2026-09-10","BLFXX",,0.03481,0.0347,"BlackRock"
"2026-09-10","BMCXX",,0.0256,0.02557,"BlackRock"
"2026-09-10","BMMXX",,0.0366,0.03657,"BlackRock"
"2026-09-10","BPTXX",,0.03095,0.0308,"BlackRock"
"2026-09-09","BRIXX",,0.03619,0.0361,"BlackRock"
"2026-09-10","BRPXX",,0.03065,0.03055,"BlackRock"
"2026-09-10","BSLXX",,0.02755,0.02744,"BlackRock"
"2026-09-10","BTAXX",,0.03489,0.03476,"BlackRock"
"2026-09-10","BTCXX",,0.03104,0.03092,"BlackRock"
"2026-09-10","BTFXX",,0.03208,0.03194,"BlackRock"
"2026-09-10","BTRXX",,0.0319,0.03177,"BlackRock"
"2026-09-10","BUCXX",,0.03558,0.03543,"BlackRock"
"2026-09-10","BUPXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","CPFXX",,0.01,,"cnbc"
"2026-09-10","DGLXX",,0.03605,0.03593,"BlackRock"
"2026-09-10","DMMKI",,0.03449,0.03439,"BlackRock"
"2026-09-10","DOLXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","EDUXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","EVEXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","FABXX",,0.0178,,"cnbc"
"2026-09-09","FAUXX",0.0174,0.0175,0.0181,"Fidelity.com"
"2026-09-10","FAWXX",,0.0182,,"cnbc"
"2026-09-09","FAYXX",0.0165,0.0173,0.0179,"Fidelity.com"
"2026-09-10","FCEXX",,0.0345,,"cnbc"
"2026-09-10","FCGXX",,0.0331,,"cnbc"
"2026-09-10","FCIXX",,0.0345,,"cnbc"
"2026-09-10","FCOXX",,0.0335,,"cnbc"
"2026-09-10","FCSXX",,0.0335,,"cnbc"
"2026-09-10","FCVXX",,0.0341,,"cnbc"
"2026-09-10","FDEXX",,0.0156,,"cnbc"
"2026-09-10","FDLXX",,0.0338,,"cnbc"
"2026-09-09","FDRXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-09-10","FDUXX",,0.0307,,"cnbc"
"2026-09-09","FERXX",0.0121,0.012,0.0142,"Fidelity.com"
"2026-09-09","FETXX",0.0177,0.0175,0.0195,"Fidelity.com"
"2026-09-09","FEXXX",0.0187,0.0185,0.0205,"Fidelity.com"
"2026-09-10","FFTXX",,0.0217,,"cnbc"
