asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-16","BCHXX",,0.03476,0.03458,"BlackRock"
"2026-06-16","BEMXX",,0.03526,0.03508,"BlackRock"
"2026-06-16","BFBXX",,0.0269,0.02675,"BlackRock"
"2026-06-16","BFCXX",,0.03471,0.03455,"BlackRock"
"2026-06-16","BFFXX",,0.03024,0.03008,"BlackRock"
"2026-06-16","BFMXX",,0.03001,0.02982,"BlackRock"
"2026-06-16","BFRXX",,0.0312,0.03105,"BlackRock"
"2026-06-16","BFTXX",,0.03403,0.03385,"BlackRock"
"2026-06-16","BISXX",,0.03767,0.03759,"BlackRock"
"2026-06-16","BITXX",,0.03423,0.03419,"BlackRock"
"2026-06-16","BLFXX",,0.0342,0.03405,"BlackRock"
"2026-06-16","BMCXX",,0.0251,0.02498,"BlackRock"
"2026-06-16","BMMXX",,0.0361,0.03598,"BlackRock"
"2026-06-16","BPTXX",,0.03028,0.0301,"BlackRock"
"2026-06-16","BRIXX",,0.03556,0.03542,"BlackRock"
"2026-06-16","BRPXX",,0.0301,0.02995,"BlackRock"
"2026-06-16","BSLXX",,0.02696,0.02678,"BlackRock"
"2026-06-16","BTAXX",,0.03426,0.03408,"BlackRock"
"2026-06-16","BTCXX",,0.0302,0.03017,"BlackRock"
"2026-06-16","BTFXX",,0.0312,0.03117,"BlackRock"
"2026-06-16","BTRXX",,0.03128,0.0311,"BlackRock"
"2026-06-16","BUCXX",,0.0347,0.03467,"BlackRock"
"2026-06-16","BUPXX",,0.0352,0.03505,"BlackRock"
"2026-06-15","CPFXX",,0.032209,,"cnbc"
"2026-06-16","DGLXX",,0.03521,0.03517,"BlackRock"
"2026-06-16","DMMKI",,0.03394,0.03377,"BlackRock"
"2026-06-16","EDUXX",,0.03503,0.03484,"BlackRock"
"2026-06-16","EVEXX",,0.03503,0.03485,"BlackRock"
"2026-06-16","FABXX",0.0197,0.0211,0.0165,"Fidelity.com"
"2026-06-16","FAUXX",0.0207,0.0221,0.0174,"Fidelity.com"
"2026-06-16","FAWXX",0.0233,0.0241,0.0182,"Fidelity.com"
"2026-06-16","FAYXX",0.0181,0.0199,0.0159,"Fidelity.com"
"2026-06-16","FCEXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-06-16","FCGXX",0.0329,0.0327,0.0325,"Fidelity.com"
"2026-06-16","FCIXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-06-16","FCOXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-06-16","FCSXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-16","FCVXX",0.0339,0.0337,0.0335,"Fidelity.com"
"2026-06-16","FDEXX",0.0204,0.021,0.0155,"Fidelity.com"
"2026-06-16","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-06-16","FDRXX",0.0337,0.0335,0.0334,"Fidelity.com"
"2026-06-16","FDUXX",0.0302,0.0302,0.03,"Fidelity.com"
"2026-06-16","FERXX",0.0179,0.0185,0.013,"Fidelity.com"
"2026-06-16","FETXX",0.0231,0.0237,0.018,"Fidelity.com"
"2026-06-16","FEXXX",0.0241,0.0247,0.019,"Fidelity.com"
"2026-06-15","FFTXX",,0.0261,,"cnbc"
"2026-06-16","FGEXX",0.0349,0.0347,0.0345,"Fidelity.com"
"2026-06-15","FGTXX",,0.03521,,"cnbc"
"2026-06-16","FIGXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-06-16","FISXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-16","FMAXX",0.0229,0.0243,0.0196,"Fidelity.com"
"2026-06-15","FMJXX",,0.03659,,"cnbc"
"2026-06-16","FMOXX",0.0232,0.0238,0.0183,"Fidelity.com"
"2026-06-16","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-16","FMSXX",0.0219,0.0233,0.0186,"Fidelity.com"
"2026-06-16","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-16","FNKXX",0.0255,0.0263,0.0204,"Fidelity.com"
"2026-06-16","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-16","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-16","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-16","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-16","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-16","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-16","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-16","FSBXX",0.0219,0.0233,0.0187,"Fidelity.com"
"2026-06-16","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-16","FSJXX",0.0193,0.021,0.0171,"Fidelity.com"
"2026-06-16","FSKXX",0.0203,0.0221,0.0181,"Fidelity.com"
"2026-06-16","FSNXX",0.0245,0.0253,0.0194,"Fidelity.com"
"2026-06-16","FSPXX",0.0209,0.0223,0.0177,"Fidelity.com"
"2026-06-16","FSRXX",0.0277,0.0277,0.0275,"Fidelity.com"
"2026-06-16","FSXXX",0.0251,0.0257,0.02,"Fidelity.com"
"2026-06-16","FTCXX",0.0256,0.0262,0.0205,"Fidelity.com"
"2026-06-16","FTEXX",0.0237,0.0242,0.0191,"Fidelity.com"
"2026-06-15","FTFXX",,0.0266,,"cnbc"
"2026-06-15","FTIXX",,0.035111,,"cnbc"
"2026-06-15","FTUXX",,0.0349,,"cnbc"
"2026-06-15","FTVXX",,0.0304,,"cnbc"
"2026-06-15","FTXXX",,0.023758,,"cnbc"
"2026-06-15","FTYXX",,0.0347,,"cnbc"
"2026-06-15","FYHXX",,0.035,,"cnbc"
"2026-06-15","FZAXX",,0.0273,,"cnbc"
"2026-06-15","FZCXX",,0.0338,,"cnbc"
"2026-06-15","FZDXX",,0.0345,,"cnbc"
"2026-06-15","FZEXX",,0.0244,,"cnbc"
"2026-06-15","FZFXX",,0.033,,"cnbc"
"2026-06-15","FZGXX",,0.0298,,"cnbc"
"2026-06-15","GABXX",,0.035925,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-15","GOFXX",,0.0353,,"cnbc"
"2026-06-15","GOIXX",,0.0348,,"cnbc"
"2026-06-15","GOTXX",,0.034763,,"cnbc"
"2026-06-15","GOVXX",,0.0353,,"cnbc"
"2026-06-16","GPAXX",,0.0352,0.03504,"BlackRock"
"2026-06-16","GPCXX",,0.03665,0.03651,"BlackRock"
"2026-06-15","HTSXX",,0.031335,,"cnbc"
"2026-06-16","HUAXX",,0.0352,0.03505,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-16","MCBXX",,0.02512,0.02495,"BlackRock"
"2026-06-16","MCSXX",,0.026,0.01898,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-16","MNRSV",,0.03262,0.03246,"BlackRock"
"2026-06-16","MSAXX",,0.03262,0.03246,"BlackRock"
"2026-06-16","MSIXX",,0.03259,0.03245,"BlackRock"
"2026-06-15","MSUXX",,0.035002,,"cnbc"
"2026-06-15","PCOXX",,0.0365,,"cnbc"
"2026-06-15","PGYXX",,0.0012,,"cnbc"
"2026-06-16","PINXX",,0.0333,0.03319,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-06-16","PNIXX",,0.0361,0.03598,"BlackRock"
"2026-06-16","PNPXX",,0.03336,0.03324,"BlackRock"
"2026-06-15","POIXX",,0.0368,,"cnbc"
"2026-06-16","PSFXX",,0.0352,0.03504,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-06-16","SBIXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","SCAXX",,0.0227,,"schwab.com"
"2026-06-16","SCOXX",,0.0351,,"schwab.com"
"2026-06-16","SCTXX",,0.0255,,"schwab.com"
"2026-06-16","SGUXX",,0.0352,,"schwab.com"
"2026-06-16","SGVT",,0.0341,,"schwab.com"
"2026-06-16","SIGXX",,0.03503,0.03485,"BlackRock"
"2026-06-16","SNAXX",,0.0363,,"schwab.com"
"2026-06-16","SNOXX",,0.0336,,"schwab.com"
"2026-06-16","SNSXX",,0.0336,,"schwab.com"
"2026-06-16","SNVXX",,0.0337,,"schwab.com"
"2026-06-16","SNYXX",,0.0265,,"schwab.com"
"2026-06-16","SPAXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-06-16","SPRXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-06-16","SUTXX",,0.0351,,"schwab.com"
"2026-06-16","SWGXX",,0.0327,,"schwab.com"
"2026-06-16","SWKXX",,0.0212,,"schwab.com"
"2026-06-16","SWOXX",,0.0257,,"schwab.com"
"2026-06-16","SWTXX",,0.0242,,"schwab.com"
"2026-06-16","SWVXX",,0.0348,,"schwab.com"
"2026-06-16","SWWXX",,0.024,,"schwab.com"
"2026-06-16","SWYXX",,0.025,,"schwab.com"
"2026-06-16","TCDXX",,0.03415,0.03406,"BlackRock"
"2026-06-16","TCPXX",,0.03662,0.0365,"BlackRock"
"2026-06-16","TDDXX",,0.0327,0.03255,"BlackRock"
"2026-06-16","TFDXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","TFEXX",,0.03276,0.03258,"BlackRock"
"2026-06-16","TFFXX",,0.03503,0.03484,"BlackRock"
"2026-06-16","TIGXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","TMCXX",,0.03665,0.03651,"BlackRock"
"2026-06-15","TOIXX",,0.035,,"cnbc"
"2026-06-16","TPCXX",,0.03615,0.03601,"BlackRock"
"2026-06-16","TSDXX",,0.03255,0.03236,"BlackRock"
"2026-06-16","TSLXX",,0.0269,0.02687,"BlackRock"
"2026-06-16","TSTXX",,0.03526,0.03508,"BlackRock"
"2026-06-16","TTDXX",,0.0327,0.03267,"BlackRock"
"2026-06-16","TTTXX",,0.0352,0.03517,"BlackRock"
"2026-06-16","USDXX",,0.03558,0.03554,"BlackRock"
"2026-06-15","UTIXX",,0.035034,,"cnbc"
"2026-06-15","VCTXX",,0.0233,,"Vanguard.com MM"
"2026-06-15","VMFXX",,0.0356,,"Vanguard.com MM"
"2026-06-15","VMRXX",,0.0358,,"Vanguard.com MM"
"2026-06-15","VMSXX",,0.0265,,"Vanguard.com MM"
"2026-06-15","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-06-15","VYFXX",,0.0264,,"Vanguard.com MM"
"2026-06-15","WMPXX",,0.036771,,"cnbc"
"2026-06-15","WOTXX",,0.035078,,"cnbc"
"2026-06-16","WSTXX",,0.0352,0.03505,"BlackRock"
"2026-06-16","XTSLA",,0.03586,0.03572,"BlackRock"
