asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-03","BCHXX",,0.04106,0.04113,"BlackRock"
"2025-09-03","BEMXX",,0.04156,0.04163,"BlackRock"
"2025-09-03","BFBXX",,0.03345,0.03353,"BlackRock"
"2025-09-03","BFCXX",,0.04126,0.04134,"BlackRock"
"2025-09-03","BFFXX",,0.03679,0.03687,"BlackRock"
"2025-09-03","BFMXX",,0.03642,0.03653,"BlackRock"
"2025-09-03","BFRXX",,0.03775,0.03783,"BlackRock"
"2025-09-03","BFTXX",,0.04042,0.04053,"BlackRock"
"2025-09-03","BISXX",,0.04439,0.04435,"BlackRock"
"2025-09-03","BITXX",,0.04037,0.0405,"BlackRock"
"2025-09-03","BLFXX",,0.04075,0.04083,"BlackRock"
"2025-09-03","BMCXX",,0.03162,0.03162,"BlackRock"
"2025-09-03","BMMXX",,0.04262,0.04262,"BlackRock"
"2025-09-03","BPTXX",,0.03657,0.03664,"BlackRock"
"2025-09-03","BRIXX",,0.04222,0.04231,"BlackRock"
"2025-09-03","BRPXX",,0.03667,0.03675,"BlackRock"
"2025-09-03","BSLXX",,0.03326,0.03333,"BlackRock"
"2025-09-03","BTAXX",,0.04056,0.04063,"BlackRock"
"2025-09-03","BTCXX",,0.03634,0.03649,"BlackRock"
"2025-09-03","BTFXX",,0.03734,0.03749,"BlackRock"
"2025-09-03","BTRXX",,0.03757,0.03764,"BlackRock"
"2025-09-03","BUCXX",,0.04084,0.04099,"BlackRock"
"2025-09-03","BUPXX",,0.04175,0.04183,"BlackRock"
"2025-09-03","CPFXX",,0.038214,,"deep"
"2025-09-03","DGLXX",,0.04135,0.0415,"BlackRock"
"2025-09-03","DMMKI",,0.04043,0.04051,"BlackRock"
"2025-09-03","EDUXX",,0.04142,0.04153,"BlackRock"
"2025-09-03","EVEXX",,0.04142,0.04153,"BlackRock"
"2025-09-02","FABXX",0.0233,0.0233,0.0202,"Fidelity.com"
"2025-09-02","FAUXX",0.0246,0.0246,0.0216,"Fidelity.com"
"2025-09-02","FAWXX",0.0251,0.0258,0.0222,"Fidelity.com"
"2025-09-02","FAYXX",0.025,0.0246,0.0215,"Fidelity.com"
"2025-09-02","FCEXX",0.0399,0.04,0.0401,"Fidelity.com"
"2025-09-02","FCGXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-09-02","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-09-02","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-09-02","FCSXX",0.0389,0.039,0.0391,"Fidelity.com"
"2025-09-02","FCVXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-09-02","FDEXX",0.0226,0.0222,0.0194,"Fidelity.com"
"2025-09-02","FDLXX",0.0386,0.0389,0.0391,"Fidelity.com"
"2025-09-02","FDRXX",0.04,0.0402,0.0403,"Fidelity.com"
"2025-09-02","FDUXX",0.0362,0.0363,0.0364,"Fidelity.com"
"2025-09-02","FERXX",0.0201,0.0197,0.0169,"Fidelity.com"
"2025-09-02","FETXX",0.0255,0.025,0.0221,"Fidelity.com"
"2025-09-02","FEXXX",0.0265,0.026,0.0231,"Fidelity.com"
"2025-09-03","FFTXX",,0.0279,,"deep"
