asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-17","BCHXX",,0.0361,0.03737,"BlackRock"
"2025-12-17","BEMXX",,0.0366,0.03787,"BlackRock"
"2025-12-17","BFBXX",,0.02828,0.02968,"BlackRock"
"2025-12-17","BFCXX",,0.03608,0.03748,"BlackRock"
"2025-12-17","BFFXX",,0.03162,0.03302,"BlackRock"
"2025-12-17","BFMXX",,0.03161,0.0326,"BlackRock"
"2025-12-17","BFRXX",,0.03258,0.03398,"BlackRock"
"2025-12-17","BFTXX",,0.03561,0.0366,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-17","BISXX",,0.03875,0.04039,"BlackRock"
"2025-12-17","BITXX",,0.03612,0.03668,"BlackRock"
"2025-12-17","BLFXX",,0.03558,0.03698,"BlackRock"
"2025-12-17","BMCXX",,0.02631,0.02777,"BlackRock"
"2025-12-17","BMMXX",,0.03731,0.03877,"BlackRock"
"2025-12-17","BPTXX",,0.03161,0.03289,"BlackRock"
"2025-12-17","BRIXX",,0.03674,0.0383,"BlackRock"
"2025-12-17","BRPXX",,0.03148,0.03289,"BlackRock"
"2025-12-17","BSLXX",,0.0283,0.02957,"BlackRock"
"2025-12-17","BTAXX",,0.0356,0.03687,"BlackRock"
"2025-12-17","BTCXX",,0.03209,0.03266,"BlackRock"
"2025-12-17","BTFXX",,0.03309,0.03366,"BlackRock"
"2025-12-17","BTRXX",,0.03261,0.03389,"BlackRock"
"2025-12-17","BUCXX",,0.03659,0.03716,"BlackRock"
"2025-12-17","BUPXX",,0.03658,0.03798,"BlackRock"
"2025-12-17","CPFXX",,0.0343,,"NASDAQ"
"2025-12-17","DGLXX",,0.03707,0.03763,"BlackRock"
"2025-12-17","DMMKI",,0.03536,0.03671,"BlackRock"
"2025-12-17","EDUXX",,0.03661,0.0376,"BlackRock"
"2025-12-17","EVEXX",,0.03661,0.0376,"BlackRock"
"2025-12-17","FABXX",0.0233,0.023,0.02,"Fidelity.com"
"2025-12-17","FAUXX",0.0256,0.025,0.0216,"Fidelity.com"
"2025-12-17","FAWXX",0.0272,0.0263,0.0228,"Fidelity.com"
"2025-12-17","FAYXX",0.0249,0.0246,0.0212,"Fidelity.com"
"2025-12-17","FCEXX",0.0351,0.0353,0.0363,"Fidelity.com"
"2025-12-17","FCGXX",0.034,0.0341,0.0354,"Fidelity.com"
"2025-12-17","FCIXX",0.0354,0.0355,0.0368,"Fidelity.com"
"2025-12-17","FCOXX",0.0344,0.0345,0.0358,"Fidelity.com"
"2025-12-17","FCSXX",0.0341,0.0343,0.0353,"Fidelity.com"
"2025-12-17","FCVXX",0.035,0.0351,0.0364,"Fidelity.com"
"2025-12-17","FDEXX",0.0239,0.0235,0.0202,"Fidelity.com"
"2025-12-17","FDLXX",0.0346,0.0348,0.0352,"Fidelity.com"
"2025-12-17","FDRXX",0.0349,0.035,0.0362,"Fidelity.com"
"2025-12-17","FDUXX",0.0314,0.0316,0.0326,"Fidelity.com"
"2025-12-17","FERXX",0.0214,0.021,0.0177,"Fidelity.com"
"2025-12-17","FETXX",0.0266,0.0263,0.0228,"Fidelity.com"
"2025-12-17","FEXXX",0.0276,0.0273,0.0238,"Fidelity.com"
"2025-12-17","FFTXX",,0.029,,"NASDAQ"
"2025-12-17","FGEXX",0.036,0.0361,0.0374,"Fidelity.com"
"2025-12-17","FGTXX",,0.0367,,"NASDAQ"
"2025-12-17","FIGXX",0.0365,0.0366,0.0379,"Fidelity.com"
"2025-12-17","FISXX",0.0366,0.0368,0.0378,"Fidelity.com"
"2025-12-17","FMAXX",0.0276,0.0271,0.0238,"Fidelity.com"
"2025-12-17","FMJXX",,0.0381,,"NASDAQ"
"2025-12-17","FMOXX",0.0267,0.0263,0.023,"Fidelity.com"
"2025-12-17","FMPXX",0.0369,0.037,0.0383,"Fidelity.com"
"2025-12-17","FMSXX",0.0267,0.0262,0.0228,"Fidelity.com"
"2025-12-17","FMYXX",0.0364,0.0365,0.0378,"Fidelity.com"
"2025-12-17","FNKXX",0.0292,0.0284,0.0249,"Fidelity.com"
"2025-12-17","FNSXX",0.0373,0.0374,0.0387,"Fidelity.com"
"2025-12-17","FRBXX",0.037,0.0372,0.0382,"Fidelity.com"
"2025-12-17","FRGXX",0.0369,0.037,0.0383,"Fidelity.com"
"2025-12-17","FRSXX",0.0373,0.0375,0.0381,"Fidelity.com"
"2025-12-17","FSBXX",0.0254,0.0251,0.0222,"Fidelity.com"
"2025-12-17","FSIXX",0.0369,0.0371,0.0377,"Fidelity.com"
"2025-12-17","FSJXX",0.026,0.0258,0.0224,"Fidelity.com"
"2025-12-17","FSKXX",0.027,0.0267,0.0234,"Fidelity.com"
"2025-12-17","FSNXX",0.0283,0.0275,0.024,"Fidelity.com"
"2025-12-17","FSPXX",0.0245,0.0241,0.0212,"Fidelity.com"
"2025-12-17","FSRXX",0.0289,0.0291,0.0301,"Fidelity.com"
"2025-12-17","FSXXX",0.0286,0.0283,0.0248,"Fidelity.com"
"2025-12-17","FTCXX",0.0291,0.0288,0.0253,"Fidelity.com"
"2025-12-17","FTEXX",0.0275,0.0272,0.0238,"Fidelity.com"
"2025-12-17","FTFXX",,0.0295,,"NASDAQ"
"2025-12-17","FTIXX",,0.0372,,"NASDAQ"
"2025-12-17","FTUXX",0.0361,0.0363,0.0373,"Fidelity.com"
"2025-12-17","FTVXX",0.0316,0.0318,0.0328,"Fidelity.com"
"2025-12-17","FTXXX",,0.0278,,"NASDAQ"
"2025-12-17","FTYXX",0.0364,0.0366,0.0372,"Fidelity.com"
"2025-12-17","FYHXX",0.037,0.0371,0.0376,"Fidelity.com"
"2025-12-17","FZAXX",0.0288,0.0289,0.0302,"Fidelity.com"
"2025-12-17","FZCXX",0.0351,0.0352,0.0365,"Fidelity.com"
"2025-12-17","FZDXX",0.0357,0.0357,0.0371,"Fidelity.com"
"2025-12-17","FZEXX",0.0279,0.0275,0.0242,"Fidelity.com"
"2025-12-17","FZFXX",0.0342,0.0344,0.0354,"Fidelity.com"
"2025-12-17","FZGXX",0.0313,0.0314,0.0327,"Fidelity.com"
"2025-12-17","GABXX",,0.0382,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-17","GOFXX",,0.037,,"NASDAQ"
"2025-12-17","GOIXX",,0.0365,,"NASDAQ"
"2025-12-17","GOTXX",,0.0366,,"NASDAQ"
"2025-12-17","GOVXX",,0.037,,"NASDAQ"
"2025-12-17","GPAXX",,0.03658,0.03797,"BlackRock"
"2025-12-17","GPCXX",,0.03786,0.03932,"BlackRock"
"2025-12-17","HTSXX",,0.0333,,"NASDAQ"
"2025-12-17","HUAXX",,0.03658,0.03798,"BlackRock"
"2025-12-17","MCBXX",,0.02648,0.02797,"BlackRock"
"2025-12-17","MCSXX",,0.02906,0.02433,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-17","MNRSV",,0.03406,0.0354,"BlackRock"
"2025-12-17","MSAXX",,0.03398,0.03547,"BlackRock"
"2025-12-17","MSIXX",,0.03399,0.03547,"BlackRock"
"2025-12-17","MSUXX",,0.0369,,"NASDAQ"
"2025-12-17","PCOXX",,0.0377,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-17","PINXX",,0.03452,0.03598,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-17","PNIXX",,0.03731,0.03877,"BlackRock"
"2025-12-17","PNPXX",,0.03457,0.03603,"BlackRock"
"2025-12-17","POIXX",,0.0378,,"NASDAQ"
"2025-12-17","PSFXX",,0.03656,0.03799,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-17","SBIXX",,0.03658,0.03798,"BlackRock"
"2025-12-17","SCAXX",,0.0235,,"schwab.com"
"2025-12-17","SCOXX",,0.0362,,"schwab.com"
"2025-12-17","SCTXX",,0.028,,"schwab.com"
"2025-12-17","SGUXX",,0.0362,,"schwab.com"
"2025-12-17","SGVT",,0.0348,,"schwab.com"
"2025-12-17","SIGXX",,0.03661,0.0376,"BlackRock"
"2025-12-17","SNAXX",,0.0374,,"schwab.com"
"2025-12-17","SNOXX",,0.0347,,"schwab.com"
"2025-12-17","SNSXX",,0.0355,,"schwab.com"
"2025-12-17","SNVXX",,0.0347,,"schwab.com"
"2025-12-17","SNYXX",,0.0288,,"schwab.com"
"2025-12-17","SPAXX",0.0341,0.0342,0.0355,"Fidelity.com"
"2025-12-17","SPRXX",0.0345,0.0345,0.0359,"Fidelity.com"
"2025-12-17","SUTXX",,0.037,,"schwab.com"
"2025-12-17","SWGXX",,0.0337,,"schwab.com"
"2025-12-17","SWKXX",,0.022,,"schwab.com"
"2025-12-17","SWOXX",,0.0283,,"schwab.com"
"2025-12-17","SWTXX",,0.0268,,"schwab.com"
"2025-12-17","SWVXX",,0.0359,,"schwab.com"
"2025-12-17","SWWXX",,0.0265,,"schwab.com"
"2025-12-17","SWYXX",,0.0273,,"schwab.com"
"2025-12-17","TCDXX",,0.03551,0.03697,"BlackRock"
"2025-12-17","TCPXX",,0.03787,0.03931,"BlackRock"
"2025-12-17","TDDXX",,0.03408,0.03548,"BlackRock"
"2025-12-17","TFDXX",,0.03658,0.03798,"BlackRock"
"2025-12-17","TFEXX",,0.0341,0.03537,"BlackRock"
"2025-12-17","TFFXX",,0.03661,0.0376,"BlackRock"
"2025-12-17","TIGXX",,0.03658,0.03798,"BlackRock"
"2025-12-17","TMCXX",,0.03786,0.03932,"BlackRock"
"2025-12-17","TOIXX",,0.0364,,"NASDAQ"
"2025-12-17","TPCXX",,0.03736,0.03882,"BlackRock"
"2025-12-17","TSDXX",,0.03412,0.03511,"BlackRock"
"2025-12-17","TSLXX",,0.02879,0.02936,"BlackRock"
"2025-12-17","TSTXX",,0.0366,0.03787,"BlackRock"
"2025-12-17","TTDXX",,0.03469,0.03526,"BlackRock"
"2025-12-17","TTTXX",,0.03709,0.03766,"BlackRock"
"2025-12-17","USDXX",,0.03674,0.03846,"BlackRock"
"2025-12-17","UTIXX",,0.0365,,"NASDAQ"
"2025-12-18","VCTXX",0.027299,,0.0217,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMFXX",0.036986,,0.0383,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMRXX",0.037119,,0.0384,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMSXX",0.031815,,0.0262,"Vanguard.com Inst Price Yield History"
"2025-12-18","VUSXX",0.037798,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-18","VYFXX",0.031514,,0.026,"Vanguard.com Inst Price Yield History"
"2025-12-17","WMPXX",,0.0383,,"NASDAQ"
"2025-12-16","WOTXX",,0.0369,,"NASDAQ"
"2025-12-17","WSTXX",,0.03658,0.03798,"BlackRock"
"2025-12-17","XTSLA",,0.03704,0.0386,"BlackRock"
