asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-11","BCHXX",,0.03532,0.03526,"BlackRock"
"2026-09-11","BEMXX",,0.03584,0.03579,"BlackRock"
"2026-09-11","BFBXX",,0.0274,0.02737,"BlackRock"
"2026-09-11","BFCXX",,0.0352,0.03517,"BlackRock"
"2026-09-11","BFFXX",,0.03083,0.03077,"BlackRock"
"2026-09-11","BFMXX",,0.0303,0.03032,"BlackRock"
"2026-09-11","BFRXX",,0.03174,0.0317,"BlackRock"
"2026-09-11","BFTXX",,0.03438,0.03437,"BlackRock"
"2026-09-11","BISXX",,0.03816,0.03826,"BlackRock"
"2026-09-11","BITXX",,0.03529,0.03507,"BlackRock"
"2026-09-11","BLFXX",,0.03474,0.03472,"BlackRock"
"2026-09-11","BMCXX",,0.02551,0.02558,"BlackRock"
"2026-09-11","BMMXX",,0.03651,0.03658,"BlackRock"
"2026-09-11","BPTXX",,0.0309,0.03082,"BlackRock"
"2026-09-11","BRIXX",,0.03607,0.0361,"BlackRock"
"2026-09-11","BRPXX",,0.03059,0.03057,"BlackRock"
"2026-09-11","BSLXX",,0.02752,0.02746,"BlackRock"
"2026-09-11","BTAXX",,0.03484,0.03477,"BlackRock"
"2026-09-11","BTCXX",,0.03111,0.03095,"BlackRock"
"2026-09-11","BTFXX",,0.03216,0.03198,"BlackRock"
"2026-09-11","BTRXX",,0.03186,0.03178,"BlackRock"
"2026-09-11","BUCXX",,0.03566,0.03547,"BlackRock"
"2026-09-11","BUPXX",,0.03574,0.0357,"BlackRock"
"2026-09-11","CPFXX",,0.033103,,"cnbc"
"2026-09-11","DGLXX",,0.03611,0.03597,"BlackRock"
"2026-09-11","DMMKI",,0.03444,0.03441,"BlackRock"
"2026-09-11","DOLXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","EDUXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","EVEXX",,0.03533,0.03534,"BlackRock"
"2026-09-13","FABXX",0.0226,0.0202,0.0186,"Fidelity.com"
"2026-09-13","FAUXX",0.0232,0.0208,0.0187,"Fidelity.com"
"2026-09-13","FAWXX",0.0238,0.0211,0.0197,"Fidelity.com"
"2026-09-13","FAYXX",0.0233,0.0207,0.0186,"Fidelity.com"
"2026-09-13","FCEXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-09-13","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-09-13","FCIXX",0.0344,0.0345,0.0345,"Fidelity.com"
"2026-09-13","FCOXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-09-13","FCSXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-09-13","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-09-13","FDEXX",0.0213,0.0185,0.0173,"Fidelity.com"
"2026-09-13","FDLXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-09-13","FDRXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-09-13","FDUXX",0.0308,0.0308,0.0307,"Fidelity.com"
"2026-09-13","FERXX",0.0188,0.016,0.0148,"Fidelity.com"
"2026-09-13","FETXX",0.024,0.0213,0.02,"Fidelity.com"
"2026-09-13","FEXXX",0.025,0.0223,0.021,"Fidelity.com"
"2026-09-11","FFTXX",,0.01,,"cnbc"
"2026-09-13","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-09-11","FGTXX",,0.01,,"cnbc"
"2026-09-13","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-13","FISXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-09-13","FMAXX",0.0254,0.023,0.0208,"Fidelity.com"
"2026-09-11","FMJXX",,0.01,,"cnbc"
"2026-09-13","FMOXX",0.0241,0.0213,0.0201,"Fidelity.com"
"2026-09-13","FMPXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-09-13","FMSXX",0.0244,0.022,0.0199,"Fidelity.com"
"2026-09-13","FMYXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-09-13","FNKXX",0.0261,0.0233,0.0219,"Fidelity.com"
"2026-09-13","FNSXX",0.0363,0.0364,0.0364,"Fidelity.com"
"2026-09-13","FOIXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-09-13","FOPXX",0.0314,0.0313,0.0312,"Fidelity.com"
"2026-09-13","FOXXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-09-13","FRBXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-09-13","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-09-13","FRSXX",0.0368,0.0367,0.0366,"Fidelity.com"
"2026-09-13","FSBXX",0.0248,0.0224,0.0207,"Fidelity.com"
"2026-09-13","FSIXX",0.0364,0.0363,0.0362,"Fidelity.com"
"2026-09-13","FSJXX",0.0245,0.0219,0.0197,"Fidelity.com"
"2026-09-13","FSKXX",0.0256,0.0229,0.0207,"Fidelity.com"
"2026-09-13","FSNXX",0.025,0.0223,0.0209,"Fidelity.com"
"2026-09-13","FSPXX",0.0238,0.0214,0.0198,"Fidelity.com"
"2026-09-13","FSRXX",0.0283,0.0283,0.0282,"Fidelity.com"
"2026-09-13","FSXXX",0.026,0.0233,0.022,"Fidelity.com"
"2026-09-13","FTCXX",0.0265,0.0238,0.0225,"Fidelity.com"
"2026-09-13","FTEXX",0.0246,0.0219,0.0208,"Fidelity.com"
"2026-09-11","FTFXX",,0.0231,,"cnbc"
"2026-09-11","FTIXX",,0.01,,"cnbc"
"2026-09-13","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-13","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-11","FTXXX",,0.022187,,"cnbc"
"2026-09-13","FTYXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-09-13","FYHXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-09-13","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-09-13","FZCXX",0.0343,0.0344,0.0343,"Fidelity.com"
"2026-09-13","FZDXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-09-13","FZEXX",0.0253,0.0225,0.0213,"Fidelity.com"
"2026-09-13","FZFXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-09-13","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-11","GABXX",,0.037029,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-10","GOFXX",,0.0358,,"cnbc"
"2026-09-11","GOIXX",,0.0352,,"cnbc"
"2026-09-11","GOTXX",,0.01,,"cnbc"
"2026-09-11","GOVXX",,0.0357,,"cnbc"
"2026-09-11","GPAXX",,0.03571,0.03568,"BlackRock"
"2026-09-11","GPCXX",,0.03702,0.0371,"BlackRock"
"2026-09-10","HTSXX",,0.032135,,"cnbc"
"2026-09-11","HUAXX",,0.03574,0.0357,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-11","MCBXX",,0.02566,0.02564,"BlackRock"
"2026-09-11","MCSXX",,0.02351,0.0215,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-11","MNRSV",,0.03315,0.03313,"BlackRock"
"2026-09-11","MSAXX",,0.03317,0.03315,"BlackRock"
"2026-09-11","MSIXX",,0.03316,0.03314,"BlackRock"
"2026-09-11","MSUXX",,0.01,,"cnbc"
"2026-09-11","PCOXX",,0.0368,,"cnbc"
"2026-09-11","PGYXX",,0.0012,,"cnbc"
"2026-09-11","PINXX",,0.0337,0.03376,"BlackRock"
