asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-24","BCHXX",,0.03579,0.03684,"BlackRock"
"2025-12-24","BEMXX",,0.03629,0.03734,"BlackRock"
"2025-12-24","BFBXX",,0.02792,0.02911,"BlackRock"
"2025-12-24","BFCXX",,0.03572,0.03691,"BlackRock"
"2025-12-24","BFFXX",,0.03126,0.03245,"BlackRock"
"2025-12-24","BFMXX",,0.0312,0.03209,"BlackRock"
"2025-12-24","BFRXX",,0.03222,0.03341,"BlackRock"
"2025-12-24","BFTXX",,0.0352,0.03609,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-23","BISXX",,0.03832,0.03993,"BlackRock"
"2025-12-24","BITXX",,0.0357,0.03631,"BlackRock"
"2025-12-24","BLFXX",,0.03522,0.03641,"BlackRock"
"2025-12-24","BMCXX",,0.02613,0.02726,"BlackRock"
"2025-12-24","BMMXX",,0.03713,0.03826,"BlackRock"
"2025-12-24","BPTXX",,0.03131,0.03235,"BlackRock"
"2025-12-23","BRIXX",,0.0363,0.03783,"BlackRock"
"2025-12-24","BRPXX",,0.03112,0.03231,"BlackRock"
"2025-12-24","BSLXX",,0.02799,0.02904,"BlackRock"
"2025-12-24","BTAXX",,0.03529,0.03634,"BlackRock"
"2025-12-24","BTCXX",,0.03167,0.03228,"BlackRock"
"2025-12-24","BTFXX",,0.03267,0.03328,"BlackRock"
"2025-12-24","BTRXX",,0.03231,0.03335,"BlackRock"
"2025-12-24","BUCXX",,0.03617,0.03678,"BlackRock"
"2025-12-24","BUPXX",,0.03622,0.03741,"BlackRock"
"2025-12-23","CPFXX",,0.0339,,"NASDAQ"
"2025-12-24","DGLXX",,0.03665,0.03727,"BlackRock"
"2025-12-24","DMMKI",,0.03497,0.03615,"BlackRock"
"2025-12-24","EDUXX",,0.0362,0.03709,"BlackRock"
"2025-12-24","EVEXX",,0.0362,0.03709,"BlackRock"
"2025-12-23","FABXX",0.0242,0.0243,0.0208,"Fidelity.com"
"2025-12-23","FAUXX",0.0257,0.0259,0.0223,"Fidelity.com"
"2025-12-23","FAWXX",0.0276,0.0279,0.0237,"Fidelity.com"
"2025-12-23","FAYXX",0.0254,0.0257,0.0221,"Fidelity.com"
"2025-12-23","FCEXX",0.0349,0.035,0.0359,"Fidelity.com"
"2025-12-23","FCGXX",0.0339,0.0339,0.035,"Fidelity.com"
"2025-12-23","FCIXX",0.0353,0.0353,0.0364,"Fidelity.com"
"2025-12-23","FCOXX",0.0343,0.0343,0.0354,"Fidelity.com"
"2025-12-23","FCSXX",0.0339,0.034,0.0349,"Fidelity.com"
"2025-12-23","FCVXX",0.0349,0.0349,0.036,"Fidelity.com"
"2025-12-23","FDEXX",0.0246,0.0246,0.0209,"Fidelity.com"
"2025-12-23","FDLXX",0.0344,0.0345,0.035,"Fidelity.com"
"2025-12-23","FDRXX",0.0348,0.0348,0.0358,"Fidelity.com"
"2025-12-23","FDUXX",0.0312,0.0313,0.0323,"Fidelity.com"
"2025-12-23","FERXX",0.0221,0.0221,0.0184,"Fidelity.com"
"2025-12-23","FETXX",0.0273,0.0275,0.0236,"Fidelity.com"
"2025-12-23","FEXXX",0.0283,0.0285,0.0246,"Fidelity.com"
"2025-12-23","FFTXX",,0.0311,,"NASDAQ"
"2025-12-23","FGEXX",0.0359,0.0359,0.037,"Fidelity.com"
"2025-12-23","FGTXX",,0.0365,,"NASDAQ"
"2025-12-23","FIGXX",0.0364,0.0364,0.0375,"Fidelity.com"
"2025-12-23","FISXX",0.0364,0.0364,0.0374,"Fidelity.com"
"2025-12-23","FMAXX",0.0277,0.0279,0.0244,"Fidelity.com"
"2025-12-23","FMJXX",,0.0377,,"NASDAQ"
"2025-12-23","FMOXX",0.0274,0.0274,0.0237,"Fidelity.com"
"2025-12-23","FMPXX",0.0368,0.0368,0.0379,"Fidelity.com"
"2025-12-23","FMSXX",0.0268,0.0269,0.0235,"Fidelity.com"
"2025-12-23","FMYXX",0.0363,0.0363,0.0374,"Fidelity.com"
"2025-12-23","FNKXX",0.0297,0.03,0.0258,"Fidelity.com"
"2025-12-23","FNSXX",0.0372,0.0372,0.0383,"Fidelity.com"
"2025-12-23","FRBXX",0.0368,0.0369,0.0378,"Fidelity.com"
"2025-12-23","FRGXX",0.0368,0.0368,0.0379,"Fidelity.com"
"2025-12-23","FRSXX",0.0371,0.0373,0.0378,"Fidelity.com"
"2025-12-23","FSBXX",0.0263,0.0264,0.0229,"Fidelity.com"
"2025-12-23","FSIXX",0.0367,0.0369,0.0374,"Fidelity.com"
"2025-12-23","FSJXX",0.0266,0.0268,0.0232,"Fidelity.com"
"2025-12-23","FSKXX",0.0275,0.0277,0.0242,"Fidelity.com"
"2025-12-23","FSNXX",0.0288,0.029,0.0248,"Fidelity.com"
"2025-12-23","FSPXX",0.0253,0.0255,0.0219,"Fidelity.com"
"2025-12-23","FSRXX",0.0287,0.0288,0.0298,"Fidelity.com"
"2025-12-23","FSXXX",0.0293,0.0295,0.0256,"Fidelity.com"
"2025-12-23","FTCXX",0.0298,0.03,0.0261,"Fidelity.com"
"2025-12-23","FTEXX",0.0283,0.0284,0.0246,"Fidelity.com"
"2025-12-23","FTFXX",,0.0316,,"NASDAQ"
"2025-12-23","FTIXX",,0.0366,,"NASDAQ"
"2025-12-23","FTUXX",0.0359,0.0359,0.0369,"Fidelity.com"
"2025-12-23","FTVXX",0.0314,0.0315,0.0324,"Fidelity.com"
"2025-12-23","FTXXX",,0.0291,,"NASDAQ"
"2025-12-23","FTYXX",0.0362,0.0364,0.0369,"Fidelity.com"
"2025-12-23","FYHXX",0.0362,0.0369,0.0373,"Fidelity.com"
"2025-12-23","FZAXX",0.0287,0.0287,0.0298,"Fidelity.com"
"2025-12-23","FZCXX",0.035,0.035,0.0361,"Fidelity.com"
"2025-12-23","FZDXX",0.0355,0.0356,0.0367,"Fidelity.com"
"2025-12-23","FZEXX",0.0286,0.0286,0.0249,"Fidelity.com"
"2025-12-23","FZFXX",0.034,0.0341,0.0351,"Fidelity.com"
"2025-12-23","FZGXX",0.0312,0.0312,0.0323,"Fidelity.com"
"2025-12-23","GABXX",,0.038,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-23","GOFXX",,0.0365,,"NASDAQ"
"2025-12-23","GOIXX",,0.036,,"NASDAQ"
"2025-12-23","GOTXX",,0.0361,,"NASDAQ"
"2025-12-23","GOVXX",,0.0365,,"NASDAQ"
"2025-12-24","GPAXX",,0.03617,0.03739,"BlackRock"
"2025-12-24","GPCXX",,0.03754,0.03876,"BlackRock"
"2025-12-23","HTSXX",,0.0329,,"NASDAQ"
"2025-12-24","HUAXX",,0.03622,0.03741,"BlackRock"
"2025-12-23","MCBXX",,0.02621,0.02755,"BlackRock"
"2025-12-24","MCSXX",,0.03054,0.02573,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-24","MNRSV",,0.03367,0.03485,"BlackRock"
"2025-12-23","MSAXX",,0.0337,0.03505,"BlackRock"
"2025-12-23","MSIXX",,0.0337,0.03504,"BlackRock"
"2025-12-23","MSUXX",,0.0365,,"NASDAQ"
"2025-12-23","PCOXX",,0.0372,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-24","PINXX",,0.03434,0.03547,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-24","PNIXX",,0.03713,0.03826,"BlackRock"
"2025-12-24","PNPXX",,0.03439,0.03552,"BlackRock"
"2025-12-23","POIXX",,0.0375,,"NASDAQ"
"2025-12-24","PSFXX",,0.03622,0.03741,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-24","SBIXX",,0.03622,0.03741,"BlackRock"
"2025-12-24","SCAXX",,0.0248,,"schwab.com"
"2025-12-24","SCOXX",,0.0359,,"schwab.com"
"2025-12-24","SCTXX",,0.0294,,"schwab.com"
"2025-12-24","SGUXX",,0.036,,"schwab.com"
"2025-12-24","SGVT",,0.0347,,"schwab.com"
"2025-12-24","SIGXX",,0.0362,0.03709,"BlackRock"
"2025-12-24","SNAXX",,0.037,,"schwab.com"
"2025-12-24","SNOXX",,0.0344,,"schwab.com"
"2025-12-24","SNSXX",,0.0349,,"schwab.com"
"2025-12-24","SNVXX",,0.0345,,"schwab.com"
"2025-12-24","SNYXX",,0.0303,,"schwab.com"
"2025-12-23","SPAXX",0.034,0.034,0.0351,"Fidelity.com"
"2025-12-23","SPRXX",0.0343,0.0343,0.0355,"Fidelity.com"
"2025-12-24","SUTXX",,0.0364,,"schwab.com"
"2025-12-24","SWGXX",,0.0335,,"schwab.com"
"2025-12-24","SWKXX",,0.0233,,"schwab.com"
"2025-12-24","SWOXX",,0.0295,,"schwab.com"
"2025-12-24","SWTXX",,0.028,,"schwab.com"
"2025-12-24","SWVXX",,0.0355,,"schwab.com"
"2025-12-24","SWWXX",,0.0279,,"schwab.com"
"2025-12-24","SWYXX",,0.0288,,"schwab.com"
"2025-12-24","TCDXX",,0.03522,0.03643,"BlackRock"
"2025-12-24","TCPXX",,0.03754,0.03875,"BlackRock"
"2025-12-24","TDDXX",,0.03372,0.03491,"BlackRock"
"2025-12-24","TFDXX",,0.03622,0.03741,"BlackRock"
"2025-12-24","TFEXX",,0.03379,0.03484,"BlackRock"
"2025-12-24","TFFXX",,0.0362,0.03709,"BlackRock"
"2025-12-24","TIGXX",,0.03622,0.03741,"BlackRock"
"2025-12-24","TMCXX",,0.03754,0.03876,"BlackRock"
"2025-12-23","TOIXX",,0.036,,"NASDAQ"
"2025-12-24","TPCXX",,0.03704,0.03826,"BlackRock"
"2025-12-24","TSDXX",,0.03371,0.0346,"BlackRock"
"2025-12-24","TSLXX",,0.02837,0.02898,"BlackRock"
"2025-12-24","TSTXX",,0.03629,0.03734,"BlackRock"
"2025-12-24","TTDXX",,0.03423,0.03487,"BlackRock"
"2025-12-24","TTTXX",,0.03667,0.03728,"BlackRock"
"2025-12-24","USDXX",,0.03643,0.03782,"BlackRock"
"2025-12-23","UTIXX",,0.0361,,"NASDAQ"
"2025-12-24","VCTXX",0.026744,,0.0227,"Vanguard.com Inst Price Yield History"
"2025-12-24","VMFXX",0.036862,,0.0379,"Vanguard.com Inst Price Yield History"
"2025-12-24","VMRXX",0.036992,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-24","VMSXX",0.03157,,0.0272,"Vanguard.com Inst Price Yield History"
"2025-12-24","VUSXX",0.037719,,0.0383,"Vanguard.com Inst Price Yield History"
"2025-12-24","VYFXX",0.031186,,0.027,"Vanguard.com Inst Price Yield History"
"2025-12-23","WMPXX",,0.0379,,"NASDAQ"
"2025-12-23","WOTXX",,0.0365,,"NASDAQ"
"2025-12-24","WSTXX",,0.03622,0.03741,"BlackRock"
"2025-12-23","XTSLA",,0.0366,0.03813,"BlackRock"
