asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-13","BCHXX",,0.04117,0.04132,"BlackRock"
"2025-06-13","BEMXX",,0.04167,0.04182,"BlackRock"
"2025-06-13","BFBXX",,0.03345,0.03359,"BlackRock"
"2025-06-13","BFCXX",,0.04125,0.04139,"BlackRock"
"2025-06-13","BFFXX",,0.03679,0.03693,"BlackRock"
"2025-06-13","BFMXX",,0.03658,0.03667,"BlackRock"
"2025-06-13","BFRXX",,0.03775,0.03789,"BlackRock"
"2025-06-13","BFTXX",,0.04058,0.04067,"BlackRock"
"2025-06-13","BISXX",,0.04429,0.04442,"BlackRock"
"2025-06-13","BITXX",,0.04058,0.04068,"BlackRock"
"2025-06-13","BLFXX",,0.04075,0.04089,"BlackRock"
"2025-06-13","BMCXX",,0.03143,0.03163,"BlackRock"
"2025-06-13","BMMXX",,0.04243,0.04263,"BlackRock"
"2025-06-13","BPTXX",,0.03668,0.03683,"BlackRock"
"2025-06-13","BRIXX",,0.04231,0.04244,"BlackRock"
"2025-06-13","BRPXX",,0.03667,0.0368,"BlackRock"
"2025-06-13","BSLXX",,0.03337,0.03352,"BlackRock"
"2025-06-13","BTAXX",,0.04067,0.04082,"BlackRock"
"2025-06-13","BTCXX",,0.03656,0.03666,"BlackRock"
"2025-06-13","BTFXX",,0.03756,0.03765,"BlackRock"
"2025-06-13","BTRXX",,0.03768,0.03783,"BlackRock"
"2025-06-13","BUCXX",,0.04106,0.04115,"BlackRock"
"2025-06-13","BUPXX",,0.04175,0.04189,"BlackRock"
"2025-06-13","CPFXX",,0.039216,,"deep"
"2025-06-13","DMMKI",,0.04048,0.04063,"BlackRock"
"2025-06-13","EDUXX",,0.04158,0.04167,"BlackRock"
"2025-06-13","EVEXX",,0.04158,0.04167,"BlackRock"
"2025-06-15","FABXX",0.0266,0.0226,0.0199,"Fidelity.com"
"2025-06-15","FAUXX",0.0267,0.0235,0.0208,"Fidelity.com"
"2025-06-15","FAWXX",0.0293,0.0253,0.022,"Fidelity.com"
"2025-06-15","FAYXX",0.0276,0.0239,0.0209,"Fidelity.com"
"2025-06-15","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-15","FCGXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-15","FCIXX",0.0407,0.0407,0.0408,"Fidelity.com"
"2025-06-15","FCOXX",0.0397,0.0397,0.0398,"Fidelity.com"
