asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-31","BCHXX",,0.03895,0.03927,"BlackRock"
"2025-10-31","BEMXX",,0.03945,0.03977,"BlackRock"
"2025-10-31","BFBXX",,0.03152,0.03175,"BlackRock"
"2025-10-31","BFCXX",,0.03932,0.03956,"BlackRock"
"2025-10-31","BFFXX",,0.03486,0.03509,"BlackRock"
"2025-10-31","BFMXX",,0.03405,0.03438,"BlackRock"
"2025-10-31","BFRXX",,0.03582,0.03605,"BlackRock"
"2025-10-31","BFTXX",,0.03805,0.03838,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-31","BISXX",,0.04273,0.04272,"BlackRock"
"2025-10-31","BITXX",,0.03767,0.03809,"BlackRock"
"2025-10-31","BLFXX",,0.03882,0.03905,"BlackRock"
"2025-10-31","BMCXX",,0.0299,0.03003,"BlackRock"
"2025-10-31","BMMXX",,0.0409,0.04103,"BlackRock"
"2025-10-31","BPTXX",,0.03446,0.03479,"BlackRock"
"2025-10-31","BRIXX",,0.04021,0.0403,"BlackRock"
"2025-10-31","BRPXX",,0.03474,0.03497,"BlackRock"
"2025-10-31","BSLXX",,0.03115,0.03147,"BlackRock"
"2025-10-31","BTAXX",,0.03845,0.03877,"BlackRock"
"2025-10-31","BTCXX",,0.03364,0.03406,"BlackRock"
"2025-10-31","BTFXX",,0.03464,0.03506,"BlackRock"
"2025-10-31","BTRXX",,0.03546,0.03579,"BlackRock"
"2025-10-31","BUCXX",,0.03814,0.03856,"BlackRock"
"2025-10-31","BUPXX",,0.03982,0.04005,"BlackRock"
"2025-10-31","CPFXX",,0.035805,,"deep"
"2025-10-31","DGLXX",,0.03863,0.03903,"BlackRock"
"2025-10-31","DMMKI",,0.03861,0.03879,"BlackRock"
"2025-10-31","EDUXX",,0.03905,0.03938,"BlackRock"
"2025-10-31","EVEXX",,0.03905,0.03938,"BlackRock"
"2025-11-02","FABXX",0.0252,0.0239,0.0205,"Fidelity.com"
"2025-11-02","FAUXX",0.0275,0.0261,0.0221,"Fidelity.com"
"2025-11-02","FAWXX",0.0294,0.0277,0.0231,"Fidelity.com"
"2025-11-02","FAYXX",0.0269,0.0252,0.0211,"Fidelity.com"
"2025-11-02","FCEXX",0.0376,0.0377,0.038,"Fidelity.com"
"2025-11-02","FCGXX",0.037,0.0374,0.0376,"Fidelity.com"
"2025-11-02","FCIXX",0.0386,0.0389,0.0392,"Fidelity.com"
"2025-11-02","FCOXX",0.0376,0.0379,0.0382,"Fidelity.com"
"2025-11-02","FCSXX",0.0366,0.0367,0.037,"Fidelity.com"
"2025-11-02","FCVXX",0.038,0.0384,0.0386,"Fidelity.com"
"2025-11-02","FDEXX",0.0259,0.0241,0.0207,"Fidelity.com"
"2025-11-02","FDLXX",0.0365,0.0365,0.0369,"Fidelity.com"
"2025-11-02","FDRXX",0.0377,0.0382,0.0384,"Fidelity.com"
"2025-11-02","FDUXX",0.0339,0.034,0.0343,"Fidelity.com"
"2025-11-02","FERXX",0.0235,0.0217,0.0182,"Fidelity.com"
"2025-11-02","FETXX",0.0289,0.027,0.0233,"Fidelity.com"
"2025-11-02","FEXXX",0.0299,0.028,0.0243,"Fidelity.com"
"2025-10-31","FFTXX",,0.0286,,"deep"
"2025-11-02","FGEXX",0.039,0.0394,0.0396,"Fidelity.com"
"2025-10-31","FGTXX",,0.040545,,"deep"
"2025-11-02","FIGXX",0.0394,0.0399,0.0401,"Fidelity.com"
"2025-11-02","FISXX",0.0391,0.0392,0.0395,"Fidelity.com"
"2025-11-02","FMAXX",0.0296,0.0281,0.0242,"Fidelity.com"
"2025-10-31","FMJXX",,0.041485,,"deep"
"2025-11-02","FMOXX",0.0287,0.0269,0.0235,"Fidelity.com"
"2025-11-02","FMPXX",0.0401,0.0404,0.0407,"Fidelity.com"
"2025-11-02","FMSXX",0.0287,0.0272,0.0233,"Fidelity.com"
"2025-11-02","FMYXX",0.0396,0.0399,0.0402,"Fidelity.com"
"2025-11-02","FNKXX",0.0315,0.0298,0.0252,"Fidelity.com"
"2025-11-02","FNSXX",0.0405,0.0408,0.0411,"Fidelity.com"
"2025-11-02","FRBXX",0.0395,0.0396,0.0399,"Fidelity.com"
"2025-11-02","FRGXX",0.0399,0.0403,0.0405,"Fidelity.com"
"2025-11-02","FRSXX",0.0392,0.0393,0.0397,"Fidelity.com"
"2025-11-02","FSBXX",0.0273,0.026,0.0226,"Fidelity.com"
"2025-11-02","FSIXX",0.0388,0.0389,0.0393,"Fidelity.com"
"2025-11-02","FSJXX",0.0281,0.0264,0.0223,"Fidelity.com"
"2025-11-02","FSKXX",0.029,0.0273,0.0232,"Fidelity.com"
"2025-11-02","FSNXX",0.0305,0.0289,0.0243,"Fidelity.com"
"2025-11-02","FSPXX",0.0264,0.025,0.0217,"Fidelity.com"
"2025-11-02","FSRXX",0.0314,0.0315,0.0318,"Fidelity.com"
"2025-11-02","FSXXX",0.0309,0.029,0.0253,"Fidelity.com"
"2025-11-02","FTCXX",0.0314,0.0295,0.0258,"Fidelity.com"
"2025-11-02","FTEXX",0.0293,0.0274,0.0242,"Fidelity.com"
"2025-10-31","FTFXX",,0.0291,,"deep"
"2025-10-31","FTIXX",,0.03893,,"deep"
"2025-11-02","FTUXX",0.0386,0.0387,0.039,"Fidelity.com"
"2025-11-02","FTVXX",0.0341,0.0342,0.0345,"Fidelity.com"
"2025-10-31","FTXXX",,0.027862,,"deep"
"2025-11-02","FTYXX",0.0383,0.0384,0.0388,"Fidelity.com"
"2025-11-02","FYHXX",0.0387,0.0388,0.0393,"Fidelity.com"
"2025-11-02","FZAXX",0.0317,0.0322,0.0324,"Fidelity.com"
"2025-11-02","FZCXX",0.0381,0.0385,0.0387,"Fidelity.com"
"2025-11-02","FZDXX",0.039,0.0392,0.0395,"Fidelity.com"
"2025-11-02","FZEXX",0.0299,0.0281,0.0247,"Fidelity.com"
"2025-11-02","FZFXX",0.0366,0.0367,0.0371,"Fidelity.com"
"2025-11-02","FZGXX",0.0343,0.0347,0.0349,"Fidelity.com"
"2025-10-31","GABXX",,0.039565,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-31","GOFXX",,0.0404,,"deep"
"2025-10-31","GOIXX",,0.04,,"deep"
"2025-10-31","GOTXX",,0.038952,,"deep"
"2025-10-31","GOVXX",,0.0404,,"deep"
"2025-10-31","GPAXX",,0.03984,0.04008,"BlackRock"
"2025-10-31","GPCXX",,0.04136,0.04145,"BlackRock"
"2025-10-31","HTSXX",,0.034825,,"deep"
"2025-10-31","HUAXX",,0.03982,0.04005,"BlackRock"
"2025-10-31","MCBXX",,0.02975,0.02998,"BlackRock"
"2025-10-31","MCSXX",,0.03015,0.02488,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-31","MNRSV",,0.03734,0.03754,"BlackRock"
"2025-10-31","MSAXX",,0.03725,0.03748,"BlackRock"
"2025-10-31","MSIXX",,0.03724,0.03747,"BlackRock"
"2025-10-31","MSUXX",,0.038542,,"deep"
"2025-10-31","PCOXX",,0.0413,,"deep"
"2025-10-31","PGYXX",,0.0012,,"deep"
"2025-10-31","PINXX",,0.03811,0.03824,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-31","PNIXX",,0.0409,0.04103,"BlackRock"
"2025-10-31","PNPXX",,0.03817,0.0383,"BlackRock"
"2025-10-31","POIXX",,0.0415,,"deep"
"2025-10-31","PSFXX",,0.03982,0.04006,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-31","SBIXX",,0.03982,0.04005,"BlackRock"
"2025-11-03","SCAXX",,0.0237,,"schwab.com"
"2025-11-03","SCOXX",,0.0392,,"schwab.com"
"2025-11-03","SCTXX",,0.0289,,"schwab.com"
"2025-11-03","SGUXX",,0.0398,,"schwab.com"
"2025-11-03","SGVT",,0.0384,,"schwab.com"
"2025-10-31","SIGXX",,0.03905,0.03938,"BlackRock"
"2025-11-03","SNAXX",,0.0411,,"schwab.com"
"2025-11-03","SNOXX",,0.0377,,"schwab.com"
"2025-11-03","SNSXX",,0.037,,"schwab.com"
"2025-11-03","SNVXX",,0.0383,,"schwab.com"
"2025-11-03","SNYXX",,0.0296,,"schwab.com"
"2025-11-02","SPAXX",0.0371,0.0375,0.0377,"Fidelity.com"
"2025-11-02","SPRXX",0.0378,0.038,0.0383,"Fidelity.com"
"2025-11-03","SUTXX",,0.0385,,"schwab.com"
"2025-11-03","SWGXX",,0.0373,,"schwab.com"
"2025-11-03","SWKXX",,0.0222,,"schwab.com"
"2025-11-03","SWOXX",,0.0294,,"schwab.com"
"2025-11-03","SWTXX",,0.0279,,"schwab.com"
"2025-11-03","SWVXX",,0.0396,,"schwab.com"
"2025-11-03","SWWXX",,0.0274,,"schwab.com"
"2025-11-03","SWYXX",,0.0281,,"schwab.com"
"2025-10-31","TCDXX",,0.03901,0.03912,"BlackRock"
"2025-10-31","TCPXX",,0.04132,0.04145,"BlackRock"
"2025-10-31","TDDXX",,0.03732,0.03755,"BlackRock"
"2025-10-31","TFDXX",,0.03982,0.04005,"BlackRock"
"2025-10-31","TFEXX",,0.03695,0.03727,"BlackRock"
"2025-10-31","TFFXX",,0.03905,0.03938,"BlackRock"
"2025-10-31","TIGXX",,0.03982,0.04005,"BlackRock"
"2025-10-31","TMCXX",,0.04136,0.04145,"BlackRock"
"2025-10-31","TOIXX",,0.0394,,"deep"
"2025-10-31","TPCXX",,0.04086,0.04095,"BlackRock"
"2025-10-31","TSDXX",,0.03656,0.03688,"BlackRock"
"2025-10-31","TSLXX",,0.03034,0.03076,"BlackRock"
"2025-10-31","TSTXX",,0.03945,0.03977,"BlackRock"
"2025-10-31","TTDXX",,0.03624,0.03666,"BlackRock"
"2025-10-31","TTTXX",,0.03864,0.03906,"BlackRock"
"2025-10-31","USDXX",,0.04082,0.04084,"BlackRock"
"2025-10-31","UTIXX",,0.038749,,"deep"
"2025-10-31","VCTXX",0.027537,0.0256,0.0216,"Vanguard.com Inst Price History"
"2025-10-31","VMFXX",0.03975,0.0401,0.0403,"Vanguard.com Inst Price History"
"2025-10-31","VMRXX",0.039839,0.0402,0.0405,"Vanguard.com Inst Price History"
"2025-10-31","VMSXX",0.032342,0.0301,0.0264,"Vanguard.com Inst Price History"
"2025-10-31","VUSXX",0.039772,0.0398,0.0401,"Vanguard.com Inst Price History"
"2025-10-31","VYFXX",0.032274,0.0301,0.0261,"Vanguard.com Inst Price History"
"2025-10-31","WMPXX",,0.041503,,"deep"
"2025-10-31","WOTXX",,0.038488,,"deep"
"2025-10-31","WSTXX",,0.03982,0.04005,"BlackRock"
"2025-10-31","XTSLA",,0.04051,0.0406,"BlackRock"
