asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-22","BCHXX",,0.03586,0.03705,"BlackRock"
"2025-12-22","BEMXX",,0.03636,0.03755,"BlackRock"
"2025-12-22","BFBXX",,0.02802,0.02933,"BlackRock"
"2025-12-22","BFCXX",,0.03582,0.03714,"BlackRock"
"2025-12-22","BFFXX",,0.03136,0.03267,"BlackRock"
"2025-12-22","BFMXX",,0.03135,0.03229,"BlackRock"
"2025-12-22","BFRXX",,0.03232,0.03363,"BlackRock"
"2025-12-22","BFTXX",,0.03535,0.03629,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-22","BISXX",,0.03835,0.04,"BlackRock"
"2025-12-22","BITXX",,0.03588,0.03646,"BlackRock"
"2025-12-22","BLFXX",,0.03532,0.03663,"BlackRock"
"2025-12-22","BMCXX",,0.02614,0.02746,"BlackRock"
"2025-12-22","BMMXX",,0.03714,0.03846,"BlackRock"
"2025-12-22","BPTXX",,0.03137,0.03256,"BlackRock"
"2025-12-22","BRIXX",,0.03633,0.0379,"BlackRock"
"2025-12-22","BRPXX",,0.03122,0.03254,"BlackRock"
"2025-12-22","BSLXX",,0.02806,0.02925,"BlackRock"
"2025-12-22","BTAXX",,0.03536,0.03655,"BlackRock"
"2025-12-22","BTCXX",,0.03185,0.03244,"BlackRock"
"2025-12-22","BTFXX",,0.03285,0.03344,"BlackRock"
"2025-12-22","BTRXX",,0.03237,0.03356,"BlackRock"
"2025-12-22","BUCXX",,0.03635,0.03694,"BlackRock"
"2025-12-22","BUPXX",,0.03632,0.03763,"BlackRock"
"2025-12-19","CPFXX",,0.034,,"NASDAQ"
"2025-12-22","DGLXX",,0.03686,0.03742,"BlackRock"
"2025-12-22","DMMKI",,0.03508,0.03638,"BlackRock"
"2025-12-22","EDUXX",,0.03635,0.03729,"BlackRock"
"2025-12-22","EVEXX",,0.03635,0.03729,"BlackRock"
"2025-12-22","FABXX",0.0243,0.0241,0.0207,"Fidelity.com"
"2025-12-22","FAUXX",0.0255,0.0257,0.0223,"Fidelity.com"
"2025-12-22","FAWXX",0.0277,0.0276,0.0236,"Fidelity.com"
"2025-12-22","FAYXX",0.0256,0.0254,0.022,"Fidelity.com"
"2025-12-22","FCEXX",0.035,0.035,0.036,"Fidelity.com"
"2025-12-22","FCGXX",0.0339,0.0339,0.0351,"Fidelity.com"
"2025-12-22","FCIXX",0.0354,0.0353,0.0365,"Fidelity.com"
"2025-12-22","FCOXX",0.0344,0.0343,0.0355,"Fidelity.com"
"2025-12-22","FCSXX",0.034,0.034,0.035,"Fidelity.com"
"2025-12-22","FCVXX",0.0349,0.0349,0.0361,"Fidelity.com"
"2025-12-22","FDEXX",0.0246,0.0244,0.0208,"Fidelity.com"
"2025-12-22","FDLXX",0.0345,0.0345,0.035,"Fidelity.com"
"2025-12-22","FDRXX",0.0348,0.0348,0.0359,"Fidelity.com"
"2025-12-22","FDUXX",0.0314,0.0313,0.0323,"Fidelity.com"
"2025-12-22","FERXX",0.0221,0.0219,0.0183,"Fidelity.com"
"2025-12-22","FETXX",0.0275,0.0273,0.0235,"Fidelity.com"
"2025-12-22","FEXXX",0.0285,0.0283,0.0245,"Fidelity.com"
"2025-12-19","FFTXX",,0.0294,,"NASDAQ"
"2025-12-22","FGEXX",0.0359,0.0359,0.0371,"Fidelity.com"
"2025-12-19","FGTXX",,0.0366,,"NASDAQ"
"2025-12-22","FIGXX",0.0364,0.0364,0.0376,"Fidelity.com"
"2025-12-22","FISXX",0.0365,0.0365,0.0375,"Fidelity.com"
"2025-12-22","FMAXX",0.0275,0.0277,0.0244,"Fidelity.com"
"2025-12-19","FMJXX",,0.0378,,"NASDAQ"
"2025-12-22","FMOXX",0.0274,0.0272,0.0236,"Fidelity.com"
"2025-12-22","FMPXX",0.0369,0.0368,0.038,"Fidelity.com"
"2025-12-22","FMSXX",0.0266,0.0268,0.0234,"Fidelity.com"
"2025-12-22","FMYXX",0.0364,0.0363,0.0375,"Fidelity.com"
"2025-12-22","FNKXX",0.0298,0.0297,0.0257,"Fidelity.com"
"2025-12-22","FNSXX",0.0373,0.0372,0.0384,"Fidelity.com"
"2025-12-22","FRBXX",0.0369,0.0369,0.0379,"Fidelity.com"
"2025-12-22","FRGXX",0.0368,0.0368,0.038,"Fidelity.com"
"2025-12-22","FRSXX",0.0372,0.0373,0.0378,"Fidelity.com"
"2025-12-22","FSBXX",0.0264,0.0262,0.0228,"Fidelity.com"
"2025-12-22","FSIXX",0.0368,0.0369,0.0374,"Fidelity.com"
"2025-12-22","FSJXX",0.0267,0.0266,0.0231,"Fidelity.com"
"2025-12-22","FSKXX",0.0276,0.0275,0.0241,"Fidelity.com"
"2025-12-22","FSNXX",0.0289,0.0288,0.0247,"Fidelity.com"
"2025-12-22","FSPXX",0.0255,0.0252,0.0219,"Fidelity.com"
"2025-12-22","FSRXX",0.0289,0.0288,0.0298,"Fidelity.com"
"2025-12-22","FSXXX",0.0295,0.0293,0.0255,"Fidelity.com"
"2025-12-22","FTCXX",0.03,0.0298,0.026,"Fidelity.com"
"2025-12-22","FTEXX",0.0285,0.0282,0.0245,"Fidelity.com"
"2025-12-19","FTFXX",,0.0299,,"NASDAQ"
"2025-12-19","FTIXX",,0.0368,,"NASDAQ"
"2025-12-22","FTUXX",0.036,0.036,0.037,"Fidelity.com"
"2025-12-22","FTVXX",0.0315,0.0315,0.0325,"Fidelity.com"
"2025-12-19","FTXXX",,0.0286,,"NASDAQ"
"2025-12-22","FTYXX",0.0363,0.0364,0.0369,"Fidelity.com"
"2025-12-22","FYHXX",0.037,0.037,0.0374,"Fidelity.com"
"2025-12-22","FZAXX",0.0287,0.0287,0.0299,"Fidelity.com"
"2025-12-22","FZCXX",0.035,0.035,0.0362,"Fidelity.com"
"2025-12-22","FZDXX",0.0356,0.0356,0.0368,"Fidelity.com"
"2025-12-22","FZEXX",0.0286,0.0284,0.0248,"Fidelity.com"
"2025-12-22","FZFXX",0.0342,0.0341,0.0351,"Fidelity.com"
"2025-12-22","FZGXX",0.0312,0.0312,0.0324,"Fidelity.com"
"2025-12-19","GABXX",,0.0381,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-19","GOFXX",,0.0367,,"NASDAQ"
"2025-12-19","GOIXX",,0.0362,,"NASDAQ"
"2025-12-19","GOTXX",,0.0364,,"NASDAQ"
"2025-12-19","GOVXX",,0.0367,,"NASDAQ"
"2025-12-22","GPAXX",,0.03627,0.03761,"BlackRock"
"2025-12-22","GPCXX",,0.03758,0.03897,"BlackRock"
"2025-12-19","HTSXX",,0.0331,,"NASDAQ"
"2025-12-22","HUAXX",,0.03632,0.03763,"BlackRock"
"2025-12-22","MCBXX",,0.02634,0.02762,"BlackRock"
"2025-12-22","MCSXX",,0.03033,0.0253,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-22","MNRSV",,0.03377,0.03507,"BlackRock"
"2025-12-22","MSAXX",,0.03383,0.03512,"BlackRock"
"2025-12-22","MSIXX",,0.03384,0.03512,"BlackRock"
"2025-12-19","MSUXX",,0.0367,,"NASDAQ"
"2025-12-19","PCOXX",,0.0374,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-22","PINXX",,0.03435,0.03567,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-22","PNIXX",,0.03714,0.03846,"BlackRock"
"2025-12-22","PNPXX",,0.0344,0.03572,"BlackRock"
"2025-12-19","POIXX",,0.0377,,"NASDAQ"
"2025-12-22","PSFXX",,0.03631,0.03764,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-22","SBIXX",,0.03632,0.03763,"BlackRock"
"2025-12-22","SCAXX",,0.0246,,"schwab.com"
"2025-12-22","SCOXX",,0.0359,,"schwab.com"
"2025-12-22","SCTXX",,0.0291,,"schwab.com"
"2025-12-22","SGUXX",,0.036,,"schwab.com"
"2025-12-22","SGVT",,0.0348,,"schwab.com"
"2025-12-22","SIGXX",,0.03635,0.03729,"BlackRock"
"2025-12-22","SNAXX",,0.0371,,"schwab.com"
"2025-12-22","SNOXX",,0.0344,,"schwab.com"
"2025-12-22","SNSXX",,0.035,,"schwab.com"
"2025-12-22","SNVXX",,0.0345,,"schwab.com"
"2025-12-22","SNYXX",,0.03,,"schwab.com"
"2025-12-22","SPAXX",0.034,0.034,0.0352,"Fidelity.com"
"2025-12-22","SPRXX",0.0344,0.0344,0.0356,"Fidelity.com"
"2025-12-22","SUTXX",,0.0365,,"schwab.com"
"2025-12-22","SWGXX",,0.0335,,"schwab.com"
"2025-12-22","SWKXX",,0.0231,,"schwab.com"
"2025-12-22","SWOXX",,0.0293,,"schwab.com"
"2025-12-22","SWTXX",,0.0278,,"schwab.com"
"2025-12-22","SWVXX",,0.0356,,"schwab.com"
"2025-12-22","SWWXX",,0.0276,,"schwab.com"
"2025-12-22","SWYXX",,0.0285,,"schwab.com"
"2025-12-22","TCDXX",,0.03524,0.03663,"BlackRock"
"2025-12-22","TCPXX",,0.03755,0.03896,"BlackRock"
"2025-12-22","TDDXX",,0.03382,0.03513,"BlackRock"
"2025-12-22","TFDXX",,0.03632,0.03763,"BlackRock"
"2025-12-22","TFEXX",,0.03386,0.03505,"BlackRock"
"2025-12-22","TFFXX",,0.03635,0.03729,"BlackRock"
"2025-12-22","TIGXX",,0.03632,0.03763,"BlackRock"
"2025-12-22","TMCXX",,0.03758,0.03897,"BlackRock"
"2025-12-19","TOIXX",,0.0362,,"NASDAQ"
"2025-12-22","TPCXX",,0.03708,0.03847,"BlackRock"
"2025-12-22","TSDXX",,0.03386,0.0348,"BlackRock"
"2025-12-22","TSLXX",,0.02855,0.02914,"BlackRock"
"2025-12-22","TSTXX",,0.03636,0.03755,"BlackRock"
"2025-12-22","TTDXX",,0.03445,0.03504,"BlackRock"
"2025-12-22","TTTXX",,0.03685,0.03744,"BlackRock"
"2025-12-22","USDXX",,0.0365,0.03808,"BlackRock"
"2025-12-19","UTIXX",,0.0363,,"NASDAQ"
"2025-12-23","VCTXX",0.02702,,0.0224,"Vanguard.com Inst Price Yield History"
"2025-12-23","VMFXX",0.036954,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-23","VMRXX",0.037014,,0.0381,"Vanguard.com Inst Price Yield History"
"2025-12-23","VMSXX",0.031643,,0.0269,"Vanguard.com Inst Price Yield History"
"2025-12-23","VUSXX",0.037729,,0.0384,"Vanguard.com Inst Price Yield History"
"2025-12-23","VYFXX",0.031293,,0.0267,"Vanguard.com Inst Price Yield History"
"2025-12-19","WMPXX",,0.038,,"NASDAQ"
"2025-12-19","WOTXX",,0.0367,,"NASDAQ"
"2025-12-22","WSTXX",,0.03632,0.03763,"BlackRock"
"2025-12-22","XTSLA",,0.03663,0.0382,"BlackRock"
