asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-13","BEMXX",,0.041878,,"moneymarket.fun"
"2025-05-13","BFRXX",,0.037934,,"moneymarket.fun"
"2025-05-13","BTFXX",,0.037699,,"moneymarket.fun"
"2025-05-13","BUCXX",,0.041199,,"moneymarket.fun"
"2025-05-13","BUPXX",,0.041934,,"moneymarket.fun"
"2025-05-14","FABXX",0.0191,0.0161,0.0236,"Fidelity.com"
"2025-05-14","FAUXX",0.0211,0.0177,0.0251,"Fidelity.com"
"2025-05-14","FAWXX",0.0229,0.0175,0.0271,"Fidelity.com"
"2025-05-14","FAYXX",0.0197,0.0179,0.0253,"Fidelity.com"
"2025-05-14","FCEXX",0.0404,0.0403,0.0404,"Fidelity.com"
"2025-05-14","FCGXX",0.0393,0.0393,0.0395,"Fidelity.com"
"2025-05-14","FCIXX",0.0408,0.0408,0.041,"Fidelity.com"
"2025-05-14","FCOXX",0.0398,0.0398,0.04,"Fidelity.com"
"2025-05-14","FCSXX",0.0394,0.0393,0.0394,"Fidelity.com"
"2025-05-14","FCVXX",0.0403,0.0403,0.0405,"Fidelity.com"
"2025-05-14","FDEXX",0.0192,0.0148,0.0246,"Fidelity.com"
"2025-05-14","FDLXX",0.0391,0.0391,0.039,"Fidelity.com"
"2025-05-14","FDRXX",0.04,0.0399,0.0401,"Fidelity.com"
"2025-05-14","FDUXX",0.0367,0.0366,0.0367,"Fidelity.com"
"2025-05-14","FERXX",0.0167,0.0123,0.0221,"Fidelity.com"
"2025-05-14","FETXX",0.0216,0.0172,0.0272,"Fidelity.com"
"2025-05-14","FEXXX",0.0226,0.0182,0.0282,"Fidelity.com"
"2025-05-13","FFTXX",,0.0182,,"moneymarket.fun"
"2025-05-14","FGEXX",0.0413,0.0413,0.0415,"Fidelity.com"
"2025-05-14","FIGXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-05-14","FISXX",0.0419,0.0418,0.0419,"Fidelity.com"
"2025-05-14","FMAXX",0.0231,0.0198,0.0273,"Fidelity.com"
"2025-05-13","FMJXX",,0.042902,,"moneymarket.fun"
"2025-05-14","FMOXX",0.022,0.0176,0.0274,"Fidelity.com"
"2025-05-14","FMPXX",0.0423,0.0423,0.0425,"Fidelity.com"
"2025-05-14","FMSXX",0.0222,0.0189,0.0263,"Fidelity.com"
"2025-05-14","FMYXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-05-14","FNKXX",0.025,0.0196,0.0292,"Fidelity.com"
"2025-05-14","FNSXX",0.0427,0.0426,0.0429,"Fidelity.com"
"2025-05-14","FRBXX",0.0423,0.0422,0.0423,"Fidelity.com"
"2025-05-14","FRGXX",0.0422,0.0422,0.0424,"Fidelity.com"
"2025-05-14","FRSXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-05-14","FSBXX",0.0212,0.0182,0.0258,"Fidelity.com"
"2025-05-14","FSIXX",0.0415,0.0414,0.0414,"Fidelity.com"
"2025-05-14","FSJXX",0.0209,0.019,0.0265,"Fidelity.com"
"2025-05-14","FSKXX",0.0218,0.0199,0.0275,"Fidelity.com"
"2025-05-14","FSNXX",0.024,0.0187,0.0283,"Fidelity.com"
"2025-05-14","FSPXX",0.0202,0.0172,0.0248,"Fidelity.com"
"2025-05-14","FSRXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2025-05-14","FSXXX",0.0235,0.0192,0.0292,"Fidelity.com"
"2025-05-14","FTCXX",0.0241,0.0197,0.0297,"Fidelity.com"
"2025-05-14","FTEXX",0.022,0.0188,0.0287,"Fidelity.com"
"2025-05-13","FTFXX",,0.0187,,"moneymarket.fun"
"2025-05-14","FTUXX",0.0414,0.0413,0.0414,"Fidelity.com"
"2025-05-14","FTVXX",0.0369,0.0368,0.0369,"Fidelity.com"
"2025-05-14","FTYXX",0.041,0.0409,0.0409,"Fidelity.com"
"2025-05-14","FYHXX",0.0412,0.0411,0.0412,"Fidelity.com"
"2025-05-14","FZAXX",0.0342,0.0342,0.0344,"Fidelity.com"
"2025-05-14","FZCXX",0.0404,0.0404,0.0406,"Fidelity.com"
"2025-05-14","FZDXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-05-14","FZEXX",0.0232,0.0188,0.0286,"Fidelity.com"
"2025-05-14","FZFXX",0.0395,0.0394,0.0395,"Fidelity.com"
"2025-05-14","FZGXX",0.0367,0.0366,0.0368,"Fidelity.com"
"2025-05-13","GABXX",,0.042094,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-13","GOFXX",,0.0422,,"moneymarket.fun"
"2025-05-13","GOIXX",,0.0417,,"moneymarket.fun"
"2025-05-13","GOTXX",,0.03537,,"moneymarket.fun"
"2025-05-13","GOVXX",,0.0422,,"moneymarket.fun"
"2025-05-13","HTSXX",,0.037576,,"moneymarket.fun"
"2025-05-13","MCSXX",,0.017462,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-13","MSUXX",,0.041267,,"moneymarket.fun"
"2025-05-13","PCOXX",,0.0428,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-14","SCAXX",,0.019,,"schwab.com"
"2025-05-14","SCOXX",,0.0418,,"schwab.com"
"2025-05-14","SCTXX",,0.022,,"schwab.com"
"2025-05-14","SGUXX",,0.0418,,"schwab.com"
"2025-05-14","SNAXX",,0.0428,,"schwab.com"
"2025-05-14","SNOXX",,0.0403,,"schwab.com"
"2025-05-14","SNSXX",,0.0396,,"schwab.com"
"2025-05-14","SNVXX",,0.0403,,"schwab.com"
"2025-05-14","SNYXX",,0.0205,,"schwab.com"
"2025-05-14","SPAXX",0.0394,0.0394,0.0396,"Fidelity.com"
"2025-05-14","SPRXX",0.0399,0.0399,0.0401,"Fidelity.com"
"2025-05-14","SUTXX",,0.0411,,"schwab.com"
"2025-05-14","SWGXX",,0.0393,,"schwab.com"
"2025-05-14","SWKXX",,0.0175,,"schwab.com"
"2025-05-14","SWOXX",,0.0215,,"schwab.com"
"2025-05-14","SWTXX",,0.02,,"schwab.com"
"2025-05-14","SWVXX",,0.0413,,"schwab.com"
"2025-05-14","SWWXX",,0.0205,,"schwab.com"
"2025-05-14","SWYXX",,0.019,,"schwab.com"
"2025-05-13","TFDXX",,0.041934,,"moneymarket.fun"
"2025-05-13","TFFXX",,0.0417,,"moneymarket.fun"
"2025-05-13","TMCXX",,0.043127,,"moneymarket.fun"
"2025-05-13","TOIXX",,0.0416,,"moneymarket.fun"
"2025-05-13","TSTXX",,0.041878,,"moneymarket.fun"
"2025-05-13","TTTXX",,0.041699,,"moneymarket.fun"
"2025-05-13","UTIXX",,0.04123,,"moneymarket.fun"
"2025-05-13","VCTXX",,0.0162,,"Vanguard.com MM"
"2025-05-13","VMFXX",,0.042,,"Vanguard.com MM"
"2025-05-13","VMRXX",,0.0422,,"Vanguard.com MM"
"2025-05-13","VMSXX",,0.0197,,"Vanguard.com MM"
"2025-05-13","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-05-13","VYFXX",,0.0191,,"Vanguard.com MM"
"2025-05-13","WMPXX",,0.043324,,"moneymarket.fun"
