asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-09","BEMXX",,0.041913,,"moneymarket.fun"
"2025-05-09","BFRXX",,0.038003,,"moneymarket.fun"
"2025-05-09","BTFXX",,0.037677,,"moneymarket.fun"
"2025-05-09","BUCXX",,0.041177,,"moneymarket.fun"
"2025-05-09","BUPXX",,0.042003,,"moneymarket.fun"
"2025-05-09","FABXX",,0.0172,,"moneymarket.fun"
"2025-05-09","FAUXX",,0.018,,"moneymarket.fun"
"2025-05-09","FAWXX",,0.0199,,"moneymarket.fun"
"2025-05-09","FAYXX",,0.0192,,"moneymarket.fun"
"2025-05-09","FCEXX",,0.0403,,"moneymarket.fun"
"2025-05-09","FCGXX",,0.0395,,"moneymarket.fun"
"2025-05-09","FCIXX",,0.0409,,"moneymarket.fun"
"2025-05-09","FCOXX",,0.0399,,"moneymarket.fun"
"2025-05-09","FCSXX",,0.0393,,"moneymarket.fun"
"2025-05-09","FCVXX",,0.0405,,"moneymarket.fun"
"2025-05-09","FDEXX",,0.0175,,"moneymarket.fun"
"2025-05-09","FDLXX",,0.039,,"moneymarket.fun"
"2025-05-09","FDRXX",,0.0402,,"moneymarket.fun"
"2025-05-09","FDUXX",,0.0366,,"moneymarket.fun"
"2025-05-09","FERXX",,0.0151,,"moneymarket.fun"
"2025-05-09","FETXX",,0.0198,,"moneymarket.fun"
"2025-05-09","FEXXX",,0.0208,,"moneymarket.fun"
"2025-05-09","FFTXX",,0.0198,,"moneymarket.fun"
"2025-05-09","FGEXX",,0.0415,,"moneymarket.fun"
"2025-05-09","FIGXX",,0.042,,"moneymarket.fun"
"2025-05-09","FISXX",,0.0418,,"moneymarket.fun"
"2025-05-09","FMAXX",,0.0201,,"moneymarket.fun"
"2025-05-09","FMJXX",,0.043039,,"moneymarket.fun"
"2025-05-09","FMOXX",,0.0204,,"moneymarket.fun"
"2025-05-09","FMPXX",,0.0424,,"moneymarket.fun"
"2025-05-09","FMSXX",,0.0192,,"moneymarket.fun"
"2025-05-09","FMYXX",,0.0419,,"moneymarket.fun"
"2025-05-09","FNKXX",,0.022,,"moneymarket.fun"
"2025-05-09","FNSXX",,0.0428,,"moneymarket.fun"
"2025-05-09","FRBXX",,0.0422,,"moneymarket.fun"
"2025-05-09","FRGXX",,0.0424,,"moneymarket.fun"
"2025-05-09","FRSXX",,0.0418,,"moneymarket.fun"
"2025-05-09","FSBXX",,0.0192,,"moneymarket.fun"
"2025-05-09","FSIXX",,0.0414,,"moneymarket.fun"
"2025-05-09","FSJXX",,0.0203,,"moneymarket.fun"
"2025-05-09","FSKXX",,0.0212,,"moneymarket.fun"
"2025-05-09","FSNXX",,0.0211,,"moneymarket.fun"
"2025-05-09","FSPXX",,0.0183,,"moneymarket.fun"
"2025-05-09","FSRXX",,0.0341,,"moneymarket.fun"
"2025-05-09","FSXXX",,0.0217,,"moneymarket.fun"
"2025-05-09","FTCXX",,0.0223,,"moneymarket.fun"
"2025-05-09","FTEXX",,0.0222,,"moneymarket.fun"
"2025-05-09","FTFXX",,0.0203,,"moneymarket.fun"
"2025-05-09","FTUXX",,0.0413,,"moneymarket.fun"
"2025-05-09","FTVXX",,0.0368,,"moneymarket.fun"
"2025-05-09","FTYXX",,0.0409,,"moneymarket.fun"
"2025-05-09","FYHXX",,0.0411,,"moneymarket.fun"
"2025-05-09","FZAXX",,0.0344,,"moneymarket.fun"
"2025-05-09","FZCXX",,0.0406,,"moneymarket.fun"
"2025-05-09","FZDXX",,0.0412,,"moneymarket.fun"
"2025-05-09","FZEXX",,0.0216,,"moneymarket.fun"
"2025-05-09","FZFXX",,0.0394,,"moneymarket.fun"
"2025-05-09","FZGXX",,0.0369,,"moneymarket.fun"
"2025-05-09","GABXX",,0.042095,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-09","GOFXX",,0.0424,,"moneymarket.fun"
"2025-05-09","GOIXX",,0.0419,,"moneymarket.fun"
"2025-05-09","GOTXX",,0.041384,,"moneymarket.fun"
"2025-05-09","GOVXX",,0.0424,,"moneymarket.fun"
"2025-05-09","HTSXX",,0.037557,,"moneymarket.fun"
"2025-05-09","MCSXX",,0.01649,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-09","MSUXX",,0.041253,,"moneymarket.fun"
"2025-05-09","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-09","SCAXX",,0.0191,,"schwab.com"
"2025-05-09","SCOXX",,0.0418,,"schwab.com"
"2025-05-09","SCTXX",,0.0223,,"schwab.com"
"2025-05-09","SGUXX",,0.0419,,"schwab.com"
"2025-05-09","SNAXX",,0.0429,,"schwab.com"
"2025-05-09","SNOXX",,0.0403,,"schwab.com"
"2025-05-09","SNSXX",,0.0396,,"schwab.com"
"2025-05-09","SNVXX",,0.0404,,"schwab.com"
"2025-05-09","SNYXX",,0.0208,,"schwab.com"
"2025-05-09","SPAXX",,0.0396,,"moneymarket.fun"
"2025-05-09","SPRXX",,0.04,,"moneymarket.fun"
"2025-05-09","SUTXX",,0.0411,,"schwab.com"
"2025-05-09","SWGXX",,0.0394,,"schwab.com"
"2025-05-09","SWKXX",,0.0176,,"schwab.com"
"2025-05-09","SWOXX",,0.0218,,"schwab.com"
"2025-05-09","SWTXX",,0.0203,,"schwab.com"
"2025-05-09","SWVXX",,0.0414,,"schwab.com"
"2025-05-09","SWWXX",,0.0208,,"schwab.com"
"2025-05-09","SWYXX",,0.0193,,"schwab.com"
"2025-05-09","TFDXX",,0.042003,,"moneymarket.fun"
"2025-05-09","TFFXX",,0.041716,,"moneymarket.fun"
"2025-05-09","TMCXX",,0.043176,,"moneymarket.fun"
"2025-05-09","TOIXX",,0.0417,,"moneymarket.fun"
"2025-05-09","TSTXX",,0.041913,,"moneymarket.fun"
"2025-05-09","TTTXX",,0.041677,,"moneymarket.fun"
"2025-05-09","UTIXX",,0.0404,,"moneymarket.fun"
"2025-05-09","VCTXX",,0.0161,,"Vanguard.com MM"
"2025-05-09","VMFXX",,0.0421,,"Vanguard.com MM"
"2025-05-09","VMRXX",,0.0422,,"Vanguard.com MM"
"2025-05-09","VMSXX",,0.021,,"Vanguard.com MM"
