asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-23","BCHXX",,0.03971,0.04067,"BlackRock"
"2025-09-23","BEMXX",,0.04021,0.04117,"BlackRock"
"2025-09-23","BFBXX",,0.03214,0.03319,"BlackRock"
"2025-09-23","BFCXX",,0.03994,0.04099,"BlackRock"
"2025-09-23","BFFXX",,0.03548,0.03652,"BlackRock"
"2025-09-23","BFMXX",,0.03526,0.036,"BlackRock"
"2025-09-23","BFRXX",,0.03644,0.03749,"BlackRock"
"2025-09-23","BFTXX",,0.03926,0.04,"BlackRock"
"2025-09-22","BISXX",,0.04334,0.04426,"BlackRock"
"2025-09-23","BITXX",,0.03926,0.03988,"BlackRock"
"2025-09-23","BLFXX",,0.03944,0.04049,"BlackRock"
"2025-09-23","BMCXX",,0.03032,0.0314,"BlackRock"
"2025-09-23","BMMXX",,0.04132,0.0424,"BlackRock"
"2025-09-23","BPTXX",,0.03522,0.03619,"BlackRock"
"2025-09-22","BRIXX",,0.04086,0.04188,"BlackRock"
"2025-09-23","BRPXX",,0.03535,0.03639,"BlackRock"
"2025-09-23","BSLXX",,0.03191,0.03287,"BlackRock"
"2025-09-23","BTAXX",,0.03921,0.04017,"BlackRock"
"2025-09-23","BTCXX",,0.03523,0.03586,"BlackRock"
"2025-09-23","BTFXX",,0.03623,0.03686,"BlackRock"
"2025-09-23","BTRXX",,0.03622,0.03719,"BlackRock"
"2025-09-23","BUCXX",,0.03973,0.04036,"BlackRock"
"2025-09-23","BUPXX",,0.04044,0.04149,"BlackRock"
"2025-09-23","CPFXX",,0.037138,,"deep"
"2025-09-23","DGLXX",,0.04027,0.04088,"BlackRock"
"2025-09-23","DMMKI",,0.03909,0.04015,"BlackRock"
"2025-09-23","EDUXX",,0.04026,0.041,"BlackRock"
"2025-09-23","EVEXX",,0.04026,0.041,"BlackRock"
"2025-09-22","FABXX",0.0206,0.0202,0.0212,"Fidelity.com"
"2025-09-22","FAUXX",0.0224,0.0219,0.0226,"Fidelity.com"
"2025-09-22","FAWXX",0.0231,0.0228,0.0237,"Fidelity.com"
"2025-09-22","FAYXX",0.0217,0.0213,0.0224,"Fidelity.com"
"2025-09-22","FCEXX",0.0387,0.0389,0.0397,"Fidelity.com"
"2025-09-22","FCGXX",0.0378,0.0384,0.0393,"Fidelity.com"
"2025-09-22","FCIXX",0.0395,0.04,0.0409,"Fidelity.com"
"2025-09-22","FCOXX",0.0385,0.039,0.0399,"Fidelity.com"
"2025-09-22","FCSXX",0.0377,0.0379,0.0387,"Fidelity.com"
"2025-09-22","FCVXX",0.0388,0.0394,0.0403,"Fidelity.com"
"2025-09-22","FDEXX",0.021,0.0206,0.021,"Fidelity.com"
"2025-09-22","FDLXX",0.0378,0.0379,0.0384,"Fidelity.com"
"2025-09-22","FDRXX",0.0384,0.039,0.04,"Fidelity.com"
"2025-09-22","FDUXX",0.035,0.0352,0.036,"Fidelity.com"
"2025-09-22","FERXX",0.0185,0.0181,0.0185,"Fidelity.com"
"2025-09-22","FETXX",0.0237,0.0232,0.0237,"Fidelity.com"
"2025-09-22","FEXXX",0.0247,0.0242,0.0247,"Fidelity.com"
"2025-09-23","FFTXX",,0.0248,,"deep"
"2025-09-22","FGEXX",0.0398,0.0404,0.0413,"Fidelity.com"
"2025-09-23","FGTXX",,0.040521,,"deep"
"2025-09-22","FIGXX",0.0403,0.0409,0.0418,"Fidelity.com"
"2025-09-22","FISXX",0.0402,0.0404,0.0412,"Fidelity.com"
"2025-09-22","FMAXX",0.0245,0.024,0.0248,"Fidelity.com"
"2025-09-23","FMJXX",,0.041421,,"deep"
"2025-09-22","FMOXX",0.0238,0.0234,0.0238,"Fidelity.com"
"2025-09-22","FMPXX",0.041,0.0415,0.0424,"Fidelity.com"
"2025-09-22","FMSXX",0.0234,0.023,0.0238,"Fidelity.com"
"2025-09-22","FMYXX",0.0405,0.041,0.0419,"Fidelity.com"
"2025-09-22","FNKXX",0.0253,0.0251,0.0258,"Fidelity.com"
"2025-09-22","FNSXX",0.0414,0.0419,0.0428,"Fidelity.com"
"2025-09-22","FRBXX",0.0406,0.0408,0.0416,"Fidelity.com"
"2025-09-22","FRGXX",0.0407,0.0413,0.0422,"Fidelity.com"
"2025-09-22","FRSXX",0.0408,0.0408,0.0413,"Fidelity.com"
"2025-09-22","FSBXX",0.0228,0.0224,0.0234,"Fidelity.com"
"2025-09-22","FSIXX",0.0404,0.0404,0.0409,"Fidelity.com"
"2025-09-22","FSJXX",0.0229,0.0225,0.0235,"Fidelity.com"
"2025-09-22","FSKXX",0.0239,0.0235,0.0245,"Fidelity.com"
"2025-09-22","FSNXX",0.0243,0.024,0.0249,"Fidelity.com"
"2025-09-22","FSPXX",0.0218,0.0214,0.0224,"Fidelity.com"
"2025-09-22","FSRXX",0.0325,0.0327,0.0335,"Fidelity.com"
"2025-09-22","FSXXX",0.0257,0.0252,0.0257,"Fidelity.com"
"2025-09-22","FTCXX",0.0262,0.0257,0.0262,"Fidelity.com"
"2025-09-22","FTEXX",0.0246,0.024,0.0248,"Fidelity.com"
"2025-09-23","FTFXX",,0.0253,,"deep"
"2025-09-23","FTIXX",,0.040065,,"deep"
"2025-09-22","FTUXX",0.0397,0.0399,0.0407,"Fidelity.com"
"2025-09-22","FTVXX",0.0352,0.0354,0.0362,"Fidelity.com"
"2025-09-23","FTXXX",,0.025719,,"deep"
"2025-09-22","FTYXX",0.0399,0.0399,0.0404,"Fidelity.com"
"2025-09-22","FYHXX",0.0407,0.0407,0.0411,"Fidelity.com"
"2025-09-22","FZAXX",0.0327,0.0331,0.0341,"Fidelity.com"
"2025-09-22","FZCXX",0.039,0.0396,0.0404,"Fidelity.com"
"2025-09-22","FZDXX",0.0397,0.0402,0.0412,"Fidelity.com"
"2025-09-22","FZEXX",0.025,0.0246,0.025,"Fidelity.com"
"2025-09-22","FZFXX",0.0378,0.038,0.0388,"Fidelity.com"
"2025-09-22","FZGXX",0.0352,0.0358,0.0366,"Fidelity.com"
"2025-09-23","GABXX",,0.0413,,"deep"
"2025-08-29","GMMF",,0.0413,,"EDGAR MFP-3"
"2025-09-23","GOFXX",,0.0411,,"deep"
"2025-09-23","GOIXX",,0.0406,,"deep"
"2025-09-23","GOTXX",,0.040297,,"deep"
"2025-09-23","GOVXX",,0.0411,,"deep"
"2025-09-23","GPAXX",,0.04049,0.0415,"BlackRock"
"2025-09-23","GPCXX",,0.04174,0.0428,"BlackRock"
"2025-09-23","HTSXX",,0.036381,,"deep"
"2025-09-23","HUAXX",,0.04044,0.04149,"BlackRock"
"2025-09-22","MCBXX",,0.03051,0.03143,"BlackRock"
