asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-10","BCHXX",,0.03734,0.03782,"BlackRock"
"2025-12-10","BEMXX",,0.03784,0.03832,"BlackRock"
"2025-12-10","BFBXX",,0.02969,0.03015,"BlackRock"
"2025-12-10","BFCXX",,0.03749,0.03796,"BlackRock"
"2025-12-10","BFFXX",,0.03303,0.03349,"BlackRock"
"2025-12-10","BFMXX",,0.03254,0.03297,"BlackRock"
"2025-12-10","BFRXX",,0.03399,0.03445,"BlackRock"
"2025-12-10","BFTXX",,0.03654,0.03697,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-10","BISXX",,0.04072,0.0409,"BlackRock"
"2025-12-10","BITXX",,0.03655,0.03696,"BlackRock"
"2025-12-10","BLFXX",,0.03699,0.03745,"BlackRock"
"2025-12-10","BMCXX",,0.02789,0.02824,"BlackRock"
"2025-12-10","BMMXX",,0.03889,0.03924,"BlackRock"
"2025-12-10","BPTXX",,0.03285,0.03333,"BlackRock"
"2025-12-10","BRIXX",,0.03846,0.03877,"BlackRock"
"2025-12-10","BRPXX",,0.0329,0.03336,"BlackRock"
"2025-12-10","BSLXX",,0.02954,0.03002,"BlackRock"
"2025-12-10","BTAXX",,0.03684,0.03732,"BlackRock"
"2025-12-10","BTCXX",,0.03252,0.03294,"BlackRock"
"2025-12-10","BTFXX",,0.03352,0.03394,"BlackRock"
"2025-12-10","BTRXX",,0.03385,0.03433,"BlackRock"
"2025-12-10","BUCXX",,0.03702,0.03744,"BlackRock"
"2025-12-10","BUPXX",,0.03799,0.03845,"BlackRock"
"2025-12-10","CPFXX",,0.034867,,"deep"
"2025-12-10","DGLXX",,0.0375,0.03792,"BlackRock"
"2025-12-10","DMMKI",,0.0367,0.03715,"BlackRock"
"2025-12-10","EDUXX",,0.03754,0.03797,"BlackRock"
"2025-12-10","EVEXX",,0.03754,0.03797,"BlackRock"
"2025-12-10","FABXX",0.0179,0.0162,0.0191,"Fidelity.com"
"2025-12-10","FAUXX",0.0202,0.0174,0.0206,"Fidelity.com"
"2025-12-10","FAWXX",0.0226,0.0185,0.0216,"Fidelity.com"
"2025-12-10","FAYXX",0.0191,0.0174,0.0201,"Fidelity.com"
"2025-12-10","FCEXX",0.0361,0.0363,0.0367,"Fidelity.com"
"2025-12-10","FCGXX",0.0353,0.0354,0.0358,"Fidelity.com"
"2025-12-10","FCIXX",0.0367,0.0369,0.0373,"Fidelity.com"
"2025-12-10","FCOXX",0.0357,0.0359,0.0363,"Fidelity.com"
"2025-12-10","FCSXX",0.0351,0.0353,0.0357,"Fidelity.com"
"2025-12-10","FCVXX",0.0363,0.0364,0.0368,"Fidelity.com"
"2025-12-10","FDEXX",0.0177,0.0153,0.0192,"Fidelity.com"
"2025-12-10","FDLXX",0.0349,0.0351,0.0355,"Fidelity.com"
"2025-12-10","FDRXX",0.0362,0.0363,0.0366,"Fidelity.com"
"2025-12-10","FDUXX",0.0324,0.0326,0.033,"Fidelity.com"
"2025-12-10","FERXX",0.0152,0.0128,0.0167,"Fidelity.com"
"2025-12-10","FETXX",0.0207,0.0181,0.0217,"Fidelity.com"
"2025-12-10","FEXXX",0.0217,0.0191,0.0227,"Fidelity.com"
"2025-12-10","FFTXX",,0.0192,,"deep"
"2025-12-10","FGEXX",0.0373,0.0374,0.0378,"Fidelity.com"
"2025-12-10","FGTXX",,0.038197,,"deep"
"2025-12-10","FIGXX",0.0378,0.0379,0.0383,"Fidelity.com"
"2025-12-10","FISXX",0.0376,0.0378,0.0382,"Fidelity.com"
"2025-12-10","FMAXX",0.0222,0.0195,0.0228,"Fidelity.com"
"2025-12-10","FMJXX",,0.03935,,"deep"
"2025-12-10","FMOXX",0.0205,0.0181,0.022,"Fidelity.com"
"2025-12-10","FMPXX",0.0382,0.0384,0.0388,"Fidelity.com"
"2025-12-10","FMSXX",0.0213,0.0185,0.0218,"Fidelity.com"
"2025-12-10","FMYXX",0.0377,0.0379,0.0383,"Fidelity.com"
"2025-12-10","FNKXX",0.0247,0.0206,0.0238,"Fidelity.com"
"2025-12-10","FNSXX",0.0386,0.0388,0.0392,"Fidelity.com"
"2025-12-10","FRBXX",0.038,0.0382,0.0386,"Fidelity.com"
"2025-12-10","FRGXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-12-10","FRSXX",0.0377,0.0379,0.0383,"Fidelity.com"
"2025-12-10","FSBXX",0.02,0.0183,0.0213,"Fidelity.com"
"2025-12-10","FSIXX",0.0373,0.0375,0.0379,"Fidelity.com"
"2025-12-10","FSJXX",0.0202,0.0185,0.0213,"Fidelity.com"
"2025-12-10","FSKXX",0.0212,0.0195,0.0223,"Fidelity.com"
"2025-12-10","FSNXX",0.0238,0.0197,0.0228,"Fidelity.com"
"2025-12-10","FSPXX",0.019,0.0174,0.0203,"Fidelity.com"
"2025-12-10","FSRXX",0.0299,0.0301,0.0305,"Fidelity.com"
"2025-12-10","FSXXX",0.0227,0.0201,0.0237,"Fidelity.com"
"2025-12-10","FTCXX",0.0232,0.0206,0.0242,"Fidelity.com"
"2025-12-10","FTEXX",0.0213,0.0191,0.0228,"Fidelity.com"
"2025-12-10","FTFXX",,0.0197,,"deep"
"2025-12-10","FTIXX",,0.037565,,"deep"
"2025-12-10","FTUXX",0.0371,0.0373,0.0377,"Fidelity.com"
"2025-12-10","FTVXX",0.0326,0.0328,0.0332,"Fidelity.com"
"2025-12-10","FTXXX",,0.023926,,"deep"
"2025-12-10","FTYXX",0.0368,0.037,0.0374,"Fidelity.com"
"2025-12-10","FYHXX",0.0372,0.0373,0.0379,"Fidelity.com"
"2025-12-10","FZAXX",0.0301,0.0302,0.0306,"Fidelity.com"
"2025-12-10","FZCXX",0.0364,0.0365,0.0369,"Fidelity.com"
"2025-12-10","FZDXX",0.037,0.0372,0.0376,"Fidelity.com"
"2025-12-10","FZEXX",0.0217,0.0193,0.0232,"Fidelity.com"
"2025-12-10","FZFXX",0.0352,0.0354,0.0358,"Fidelity.com"
"2025-12-10","FZGXX",0.0326,0.0327,0.0331,"Fidelity.com"
"2025-12-10","GABXX",,0.038477,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-10","GOFXX",,0.0388,,"deep"
"2025-12-10","GOIXX",,0.0383,,"deep"
"2025-12-10","GOTXX",,0.037398,,"deep"
"2025-12-10","GOVXX",,0.0388,,"deep"
"2025-12-10","GPAXX",,0.03802,0.03843,"BlackRock"
"2025-12-10","GPCXX",,0.03947,0.03977,"BlackRock"
"2025-12-10","HTSXX",,0.033687,,"deep"
"2025-12-10","HUAXX",,0.03799,0.03845,"BlackRock"
"2025-12-10","MCBXX",,0.02805,0.02844,"BlackRock"
"2025-12-10","MCSXX",,0.01814,0.02294,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-10","MNRSV",,0.0354,0.03584,"BlackRock"
"2025-12-10","MSAXX",,0.03555,0.03594,"BlackRock"
"2025-12-10","MSIXX",,0.03553,0.03594,"BlackRock"
"2025-12-10","MSUXX",,0.037345,,"deep"
"2025-12-10","PCOXX",,0.0396,,"deep"
"2025-12-10","PGYXX",,0.0012,,"deep"
"2025-12-10","PINXX",,0.0361,0.03645,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-10","PNIXX",,0.03889,0.03924,"BlackRock"
"2025-12-10","PNPXX",,0.03615,0.0365,"BlackRock"
"2025-12-10","POIXX",,0.0393,,"deep"
"2025-12-10","PSFXX",,0.03801,0.03846,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-10","SBIXX",,0.03799,0.03845,"BlackRock"
"2025-12-10","SCAXX",,0.0176,,"schwab.com"
"2025-12-10","SCOXX",,0.0377,,"schwab.com"
"2025-12-10","SCTXX",,0.0211,,"schwab.com"
"2025-12-10","SGUXX",,0.0379,,"schwab.com"
"2025-12-10","SGVT",,0.0366,,"schwab.com"
"2025-12-10","SIGXX",,0.03754,0.03797,"BlackRock"
"2025-12-10","SNAXX",,0.039,,"schwab.com"
"2025-12-10","SNOXX",,0.0362,,"schwab.com"
"2025-12-10","SNSXX",,0.0359,,"schwab.com"
"2025-12-10","SNVXX",,0.0364,,"schwab.com"
"2025-12-10","SNYXX",,0.0203,,"schwab.com"
"2025-12-10","SPAXX",0.0354,0.0355,0.0359,"Fidelity.com"
"2025-12-10","SPRXX",0.0358,0.036,0.0364,"Fidelity.com"
"2025-12-10","SUTXX",,0.0374,,"schwab.com"
"2025-12-10","SWGXX",,0.0354,,"schwab.com"
"2025-12-10","SWKXX",,0.0161,,"schwab.com"
"2025-12-10","SWOXX",,0.0212,,"schwab.com"
"2025-12-10","SWTXX",,0.0197,,"schwab.com"
"2025-12-10","SWVXX",,0.0375,,"schwab.com"
"2025-12-10","SWWXX",,0.0196,,"schwab.com"
"2025-12-10","SWYXX",,0.0188,,"schwab.com"
"2025-12-10","TCDXX",,0.03712,0.03743,"BlackRock"
"2025-12-10","TCPXX",,0.03947,0.03977,"BlackRock"
"2025-12-10","TDDXX",,0.03549,0.03595,"BlackRock"
"2025-12-10","TFDXX",,0.03799,0.03845,"BlackRock"
"2025-12-10","TFEXX",,0.03534,0.03582,"BlackRock"
"2025-12-10","TFFXX",,0.03754,0.03797,"BlackRock"
"2025-12-10","TIGXX",,0.03799,0.03845,"BlackRock"
"2025-12-10","TMCXX",,0.03947,0.03977,"BlackRock"
"2025-12-10","TOIXX",,0.0382,,"deep"
"2025-12-10","TPCXX",,0.03897,0.03927,"BlackRock"
"2025-12-10","TSDXX",,0.03505,0.03548,"BlackRock"
"2025-12-10","TSLXX",,0.02922,0.02964,"BlackRock"
"2025-12-10","TSTXX",,0.03784,0.03832,"BlackRock"
"2025-12-10","TTDXX",,0.03512,0.03554,"BlackRock"
"2025-12-10","TTTXX",,0.03752,0.03794,"BlackRock"
"2025-12-10","USDXX",,0.03857,0.039,"BlackRock"
"2025-12-10","UTIXX",,0.037274,,"deep"
"2025-12-10","VCTXX",0.019342,0.0169,0.0203,"Vanguard.com Inst Price History"
"2025-12-10","VMFXX",0.038014,0.0383,0.0387,"Vanguard.com Inst Price History"
"2025-12-10","VMRXX",0.038114,0.0384,0.0389,"Vanguard.com Inst Price History"
"2025-12-10","VMSXX",0.023437,0.0204,0.0247,"Vanguard.com Inst Price History"
"2025-12-10","VUSXX",0.038401,0.0385,0.0389,"Vanguard.com Inst Price History"
"2025-12-10","VYFXX",0.023128,0.0202,0.0245,"Vanguard.com Inst Price History"
"2025-12-10","WMPXX",,0.039644,,"deep"
"2025-12-10","WOTXX",,0.03732,,"deep"
"2025-12-10","WSTXX",,0.03799,0.03845,"BlackRock"
"2025-12-10","XTSLA",,0.03876,0.03907,"BlackRock"
