asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-21","BEMXX",,0.041959,,"moneymarket.fun"
"2025-05-21","BFRXX",,0.037997,,"moneymarket.fun"
"2025-05-21","BTFXX",,0.037803,,"moneymarket.fun"
"2025-05-21","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-21","BUPXX",,0.041997,,"moneymarket.fun"
"2025-05-21","FABXX",0.0226,0.025,0.0221,"Fidelity.com"
"2025-05-21","FAUXX",0.0231,0.0261,0.0234,"Fidelity.com"
"2025-05-21","FAWXX",0.0246,0.0274,0.025,"Fidelity.com"
"2025-05-21","FAYXX",0.0238,0.0253,0.0235,"Fidelity.com"
"2025-05-21","FCEXX",0.0403,0.0404,0.0404,"Fidelity.com"
"2025-05-21","FCGXX",0.0392,0.0393,0.0395,"Fidelity.com"
"2025-05-21","FCIXX",0.0408,0.0408,0.0409,"Fidelity.com"
"2025-05-21","FCOXX",0.0398,0.0398,0.0399,"Fidelity.com"
"2025-05-21","FCSXX",0.0393,0.0394,0.0394,"Fidelity.com"
"2025-05-21","FCVXX",0.0402,0.0403,0.0405,"Fidelity.com"
"2025-05-21","FDEXX",0.0229,0.0255,0.0226,"Fidelity.com"
"2025-05-21","FDLXX",0.0392,0.0391,0.039,"Fidelity.com"
"2025-05-21","FDRXX",0.0399,0.04,0.0401,"Fidelity.com"
"2025-05-21","FDUXX",0.0366,0.0367,0.0367,"Fidelity.com"
"2025-05-21","FERXX",0.0204,0.023,0.0201,"Fidelity.com"
"2025-05-21","FETXX",0.0253,0.028,0.0251,"Fidelity.com"
"2025-05-21","FEXXX",0.0263,0.029,0.0261,"Fidelity.com"
"2025-05-21","FFTXX",,0.0303,,"moneymarket.fun"
"2025-05-21","FGEXX",0.0412,0.0413,0.0415,"Fidelity.com"
"2025-05-21","FIGXX",0.0417,0.0418,0.042,"Fidelity.com"
"2025-05-21","FISXX",0.0418,0.0419,0.0419,"Fidelity.com"
"2025-05-21","FMAXX",0.0252,0.0282,0.0255,"Fidelity.com"
"2025-05-21","FMJXX",,0.04276,,"moneymarket.fun"
"2025-05-21","FMOXX",0.0257,0.0283,0.0254,"Fidelity.com"
"2025-05-21","FMPXX",0.0423,0.0423,0.0424,"Fidelity.com"
"2025-05-21","FMSXX",0.0243,0.0273,0.0246,"Fidelity.com"
"2025-05-21","FMYXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-05-21","FNKXX",0.0267,0.0295,0.0271,"Fidelity.com"
"2025-05-21","FNSXX",0.0427,0.0427,0.0428,"Fidelity.com"
"2025-05-21","FRBXX",0.0422,0.0423,0.0423,"Fidelity.com"
"2025-05-21","FRGXX",0.0421,0.0422,0.0424,"Fidelity.com"
"2025-05-21","FRSXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-05-21","FSBXX",0.0245,0.027,0.0242,"Fidelity.com"
"2025-05-21","FSIXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-05-21","FSJXX",0.025,0.0265,0.0246,"Fidelity.com"
"2025-05-21","FSKXX",0.0259,0.0274,0.0256,"Fidelity.com"
"2025-05-21","FSNXX",0.0257,0.0286,0.0261,"Fidelity.com"
"2025-05-21","FSPXX",0.0236,0.0261,0.0232,"Fidelity.com"
"2025-05-21","FSRXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2025-05-21","FSXXX",0.0273,0.03,0.0271,"Fidelity.com"
"2025-05-21","FTCXX",0.0278,0.0305,0.0276,"Fidelity.com"
"2025-05-21","FTEXX",0.0275,0.0296,0.0268,"Fidelity.com"
"2025-05-21","FTFXX",,0.0308,,"moneymarket.fun"
"2025-05-21","FTUXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-05-21","FTVXX",0.0368,0.0369,0.0369,"Fidelity.com"
"2025-05-21","FTYXX",0.041,0.041,0.0409,"Fidelity.com"
"2025-05-21","FYHXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-05-21","FZAXX",0.034,0.0342,0.0343,"Fidelity.com"
"2025-05-21","FZCXX",0.0402,0.0404,0.0405,"Fidelity.com"
"2025-05-21","FZDXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-05-21","FZEXX",0.0269,0.0295,0.0266,"Fidelity.com"
"2025-05-21","FZFXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-05-21","FZGXX",0.0365,0.0366,0.0368,"Fidelity.com"
"2025-05-21","GABXX",,0.042129,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-20","GOFXX",,0.0422,,"moneymarket.fun"
"2025-05-20","GOIXX",,0.0417,,"moneymarket.fun"
"2025-05-21","GOTXX",,0.041271,,"moneymarket.fun"
"2025-05-20","GOVXX",,0.0422,,"moneymarket.fun"
"2025-05-21","HTSXX",,0.037641,,"moneymarket.fun"
"2025-05-21","MCSXX",,0.028637,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-20","MSUXX",,0.041284,,"moneymarket.fun"
"2025-05-20","PCOXX",,0.0429,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-22","SCAXX",,0.0248,,"schwab.com"
"2025-05-22","SCOXX",,0.0417,,"schwab.com"
"2025-05-22","SCTXX",,0.0294,,"schwab.com"
"2025-05-22","SGUXX",,0.0417,,"schwab.com"
"2025-05-22","SNAXX",,0.0428,,"schwab.com"
"2025-05-22","SNOXX",,0.0402,,"schwab.com"
"2025-05-22","SNSXX",,0.0397,,"schwab.com"
"2025-05-22","SNVXX",,0.0402,,"schwab.com"
"2025-05-22","SNYXX",,0.0292,,"schwab.com"
"2025-05-21","SPAXX",0.0392,0.0394,0.0395,"Fidelity.com"
"2025-05-21","SPRXX",0.0399,0.0399,0.04,"Fidelity.com"
"2025-05-22","SUTXX",,0.0412,,"schwab.com"
"2025-05-22","SWGXX",,0.0392,,"schwab.com"
"2025-05-22","SWKXX",,0.0233,,"schwab.com"
"2025-05-22","SWOXX",,0.0295,,"schwab.com"
"2025-05-22","SWTXX",,0.028,,"schwab.com"
"2025-05-22","SWVXX",,0.0413,,"schwab.com"
"2025-05-22","SWWXX",,0.0279,,"schwab.com"
"2025-05-22","SWYXX",,0.0277,,"schwab.com"
"2025-05-21","TFDXX",,0.041997,,"moneymarket.fun"
"2025-05-21","TFFXX",,0.041779,,"moneymarket.fun"
"2025-05-21","TMCXX",,0.043165,,"moneymarket.fun"
"2025-05-20","TOIXX",,0.0417,,"moneymarket.fun"
"2025-05-21","TSTXX",,0.041959,,"moneymarket.fun"
"2025-05-21","TTTXX",,0.041803,,"moneymarket.fun"
"2025-05-21","UTIXX",,0.041271,,"moneymarket.fun"
"2025-05-21","VCTXX",,0.0262,,"Vanguard.com Price History"
"2025-05-21","VMFXX",,0.0421,,"Vanguard.com Price History"
"2025-05-21","VMRXX",,0.0422,,"Vanguard.com Price History"
"2025-05-21","VMSXX",,0.0316,,"Vanguard.com Price History"
"2025-05-21","VUSXX",,0.0423,,"Vanguard.com Price History"
"2025-05-21","VYFXX",,0.0313,,"Vanguard.com Price History"
"2025-05-21","WMPXX",,0.043347,,"moneymarket.fun"
