asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-23","BCHXX",,0.04122,0.04127,"BlackRock"
"2025-06-23","BEMXX",,0.04172,0.04177,"BlackRock"
"2025-06-23","BFBXX",,0.0335,0.03356,"BlackRock"
"2025-06-23","BFCXX",,0.04131,0.04136,"BlackRock"
"2025-06-23","BFFXX",,0.03684,0.0369,"BlackRock"
"2025-06-23","BFMXX",,0.03657,0.03663,"BlackRock"
"2025-06-23","BFRXX",,0.0378,0.03786,"BlackRock"
"2025-06-23","BFTXX",,0.04057,0.04063,"BlackRock"
"2025-06-23","BISXX",,0.04436,0.0444,"BlackRock"
"2025-06-23","BITXX",,0.04059,0.04063,"BlackRock"
"2025-06-23","BLFXX",,0.0408,0.04086,"BlackRock"
"2025-06-23","BMCXX",,0.03156,0.03163,"BlackRock"
"2025-06-23","BMMXX",,0.04256,0.04263,"BlackRock"
"2025-06-23","BPTXX",,0.03673,0.03679,"BlackRock"
"2025-06-23","BRIXX",,0.04226,0.0424,"BlackRock"
"2025-06-23","BRPXX",,0.03669,0.03676,"BlackRock"
"2025-06-23","BSLXX",,0.03342,0.03347,"BlackRock"
"2025-06-23","BTAXX",,0.04072,0.04077,"BlackRock"
"2025-06-23","BTCXX",,0.03656,0.0366,"BlackRock"
"2025-06-23","BTFXX",,0.03756,0.0376,"BlackRock"
"2025-06-23","BTRXX",,0.03773,0.03779,"BlackRock"
"2025-06-23","BUCXX",,0.04106,0.0411,"BlackRock"
"2025-06-23","BUPXX",,0.0418,0.04186,"BlackRock"
"2025-06-23","CPFXX",,0.038988,,"deep"
"2025-06-23","DMMKI",,0.0405,0.04059,"BlackRock"
"2025-06-23","EDUXX",,0.04157,0.04163,"BlackRock"
"2025-06-23","EVEXX",,0.04157,0.04163,"BlackRock"
"2025-06-23","FABXX",0.0222,0.023,0.02,"Fidelity.com"
"2025-06-23","FAUXX",0.0222,0.0231,0.0207,"Fidelity.com"
"2025-06-23","FAWXX",0.0242,0.025,0.022,"Fidelity.com"
"2025-06-23","FAYXX",0.0228,0.0236,0.0211,"Fidelity.com"
"2025-06-23","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-23","FCGXX",0.0393,0.0392,0.0393,"Fidelity.com"
"2025-06-23","FCIXX",0.0408,0.0408,0.0408,"Fidelity.com"
"2025-06-23","FCOXX",0.0398,0.0398,0.0398,"Fidelity.com"
"2025-06-23","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-23","FCVXX",0.0403,0.0402,0.0403,"Fidelity.com"
"2025-06-23","FDEXX",0.0222,0.0227,0.0193,"Fidelity.com"
"2025-06-23","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-06-23","FDRXX",0.0398,0.0398,0.0399,"Fidelity.com"
"2025-06-23","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-06-23","FERXX",0.0197,0.0202,0.0168,"Fidelity.com"
"2025-06-23","FETXX",0.0248,0.0252,0.0217,"Fidelity.com"
"2025-06-23","FEXXX",0.0258,0.0262,0.0228,"Fidelity.com"
