asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-12","BCHXX",,0.04115,0.04135,"BlackRock"
"2025-06-12","BEMXX",,0.04165,0.04185,"BlackRock"
"2025-06-12","BFBXX",,0.03346,0.03362,"BlackRock"
"2025-06-12","BFCXX",,0.04126,0.04142,"BlackRock"
"2025-06-12","BFFXX",,0.03679,0.03696,"BlackRock"
"2025-06-12","BFMXX",,0.03658,0.03669,"BlackRock"
"2025-06-12","BFRXX",,0.03776,0.03792,"BlackRock"
"2025-06-12","BFTXX",,0.04058,0.04069,"BlackRock"
"2025-06-12","BISXX",,0.0443,0.04444,"BlackRock"
"2025-06-12","BITXX",,0.04059,0.0407,"BlackRock"
"2025-06-12","BLFXX",,0.04076,0.04092,"BlackRock"
"2025-06-12","BMCXX",,0.03153,0.03165,"BlackRock"
"2025-06-12","BMMXX",,0.04253,0.04265,"BlackRock"
"2025-06-12","BPTXX",,0.03666,0.03686,"BlackRock"
"2025-06-12","BRIXX",,0.04232,0.04247,"BlackRock"
"2025-06-12","BRPXX",,0.03667,0.03682,"BlackRock"
"2025-06-12","BSLXX",,0.03335,0.03355,"BlackRock"
"2025-06-12","BTAXX",,0.04065,0.04085,"BlackRock"
"2025-06-12","BTCXX",,0.03656,0.03668,"BlackRock"
"2025-06-12","BTFXX",,0.03756,0.03768,"BlackRock"
"2025-06-12","BTRXX",,0.03766,0.03786,"BlackRock"
"2025-06-12","BUCXX",,0.04106,0.04118,"BlackRock"
"2025-06-12","BUPXX",,0.04176,0.04192,"BlackRock"
"2025-06-12","CPFXX",,0.039215,,"deep"
"2025-06-12","DMMKI",,0.04048,0.04066,"BlackRock"
"2025-06-12","EDUXX",,0.04158,0.04169,"BlackRock"
"2025-06-12","EVEXX",,0.04158,0.04169,"BlackRock"
"2025-06-12","FABXX",0.0248,0.0179,0.0196,"Fidelity.com"
"2025-06-12","FAUXX",0.0267,0.0191,0.0206,"Fidelity.com"
"2025-06-12","FAWXX",0.0283,0.02,0.0217,"Fidelity.com"
"2025-06-12","FAYXX",0.0268,0.0195,0.0206,"Fidelity.com"
"2025-06-12","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-12","FCGXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-12","FCIXX",0.0407,0.0407,0.0408,"Fidelity.com"
"2025-06-12","FCOXX",0.0397,0.0397,0.0398,"Fidelity.com"
"2025-06-12","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-12","FCVXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-12","FDEXX",0.0257,0.0165,0.019,"Fidelity.com"
"2025-06-12","FDLXX",0.039,0.0389,0.0391,"Fidelity.com"
"2025-06-12","FDRXX",0.0398,0.0398,0.04,"Fidelity.com"
"2025-06-12","FDUXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2025-06-12","FERXX",0.0232,0.014,0.0165,"Fidelity.com"
"2025-06-12","FETXX",0.0284,0.019,0.0215,"Fidelity.com"
"2025-06-12","FEXXX",0.0294,0.02,0.0225,"Fidelity.com"
"2025-06-12","FFTXX",,0.0192,,"deep"
"2025-06-12","FGEXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-06-12","FGTXX",,0.04169,,"deep"
"2025-06-12","FIGXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-12","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-12","FMAXX",0.0289,0.0214,0.0228,"Fidelity.com"
"2025-06-12","FMJXX",,0.042633,,"deep"
"2025-06-12","FMOXX",0.0285,0.0193,0.0218,"Fidelity.com"
"2025-06-12","FMPXX",0.0422,0.0422,0.0423,"Fidelity.com"
"2025-06-12","FMSXX",0.0279,0.0203,0.0218,"Fidelity.com"
"2025-06-12","FMYXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-12","FNKXX",0.0306,0.0222,0.0239,"Fidelity.com"
"2025-06-12","FNSXX",0.0426,0.0426,0.0427,"Fidelity.com"
"2025-06-12","FRBXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-06-12","FRGXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-06-12","FRSXX",0.0419,0.0418,0.0419,"Fidelity.com"
"2025-06-12","FSBXX",0.0271,0.0201,0.0217,"Fidelity.com"
"2025-06-12","FSIXX",0.0415,0.0414,0.0415,"Fidelity.com"
"2025-06-12","FSJXX",0.028,0.0206,0.0217,"Fidelity.com"
"2025-06-12","FSKXX",0.029,0.0217,0.0227,"Fidelity.com"
"2025-06-12","FSNXX",0.0295,0.0212,0.0229,"Fidelity.com"
"2025-06-12","FSPXX",0.026,0.0191,0.0207,"Fidelity.com"
"2025-06-12","FSRXX",0.034,0.034,0.0341,"Fidelity.com"
"2025-06-12","FSXXX",0.0304,0.021,0.0235,"Fidelity.com"
"2025-06-12","FTCXX",0.0309,0.0215,0.024,"Fidelity.com"
"2025-06-12","FTEXX",0.0292,0.0201,0.0229,"Fidelity.com"
"2025-06-12","FTFXX",,0.0197,,"deep"
"2025-06-12","FTIXX",,0.041326,,"deep"
"2025-06-12","FTUXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-06-12","FTVXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-06-12","FTXXX",,0.025012,,"deep"
"2025-06-12","FTYXX",0.041,0.0409,0.041,"Fidelity.com"
"2025-06-12","FYHXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-06-12","FZAXX",0.0337,0.0337,0.034,"Fidelity.com"
"2025-06-12","FZCXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-12","FZDXX",0.041,0.041,0.0411,"Fidelity.com"
"2025-06-12","FZEXX",0.0297,0.0205,0.023,"Fidelity.com"
"2025-06-12","FZFXX",0.0394,0.0393,0.0394,"Fidelity.com"
"2025-06-12","FZGXX",0.0364,0.0363,0.0365,"Fidelity.com"
"2025-06-12","GABXX",,0.042101,,"deep"
"2025-05-30","GMMF",,0.041,,"EDGAR MFP-3"
"2025-06-12","GOFXX",,0.042,,"deep"
