asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-15","BCHXX",,0.04134,0.04138,"BlackRock"
"2025-07-15","BEMXX",,0.04184,0.04188,"BlackRock"
"2025-07-15","BFBXX",,0.03364,0.03373,"BlackRock"
"2025-07-15","BFCXX",,0.04144,0.04153,"BlackRock"
"2025-07-15","BFFXX",,0.03698,0.03707,"BlackRock"
"2025-07-15","BFMXX",,0.03671,0.03665,"BlackRock"
"2025-07-15","BFRXX",,0.03794,0.03803,"BlackRock"
"2025-07-15","BFTXX",,0.04071,0.04065,"BlackRock"
"2025-07-14","BISXX",,0.04465,0.04457,"BlackRock"
"2025-07-15","BITXX",,0.04072,0.04062,"BlackRock"
"2025-07-15","BLFXX",,0.04094,0.04103,"BlackRock"
"2025-07-15","BMCXX",,0.03164,0.03176,"BlackRock"
"2025-07-15","BMMXX",,0.04264,0.04276,"BlackRock"
"2025-07-15","BPTXX",,0.03685,0.0369,"BlackRock"
"2025-07-14","BRIXX",,0.04244,0.04248,"BlackRock"
"2025-07-15","BRPXX",,0.03684,0.03692,"BlackRock"
"2025-07-15","BSLXX",,0.03354,0.03358,"BlackRock"
"2025-07-15","BTAXX",,0.04084,0.04088,"BlackRock"
"2025-07-15","BTCXX",,0.03669,0.03659,"BlackRock"
"2025-07-15","BTFXX",,0.03769,0.03759,"BlackRock"
"2025-07-15","BTRXX",,0.03785,0.0379,"BlackRock"
"2025-07-15","BUCXX",,0.04119,0.04109,"BlackRock"
"2025-07-15","BUPXX",,0.04194,0.04203,"BlackRock"
"2025-07-14","CPFXX",,0.039017,,"deep"
"2025-07-15","DGLXX",,0.04175,,"BlackRock"
"2025-07-15","DMMKI",,0.04062,0.04071,"BlackRock"
"2025-07-15","EDUXX",,0.04171,0.04165,"BlackRock"
"2025-07-15","EVEXX",,0.04171,0.04165,"BlackRock"
"2025-07-14","FABXX",0.0169,0.0144,0.0185,"Fidelity.com"
"2025-07-14","FAUXX",0.018,0.0157,0.019,"Fidelity.com"
