asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-24","BCHXX",,0.03954,0.04062,"BlackRock"
"2025-09-24","BEMXX",,0.04004,0.04112,"BlackRock"
"2025-09-24","BFBXX",,0.03193,0.03312,"BlackRock"
"2025-09-24","BFCXX",,0.03974,0.04093,"BlackRock"
"2025-09-24","BFFXX",,0.03527,0.03646,"BlackRock"
"2025-09-24","BFMXX",,0.03515,0.03595,"BlackRock"
"2025-09-24","BFRXX",,0.03623,0.03742,"BlackRock"
"2025-09-24","BFTXX",,0.03915,0.03995,"BlackRock"
"2025-09-24","BISXX",,0.04267,0.04412,"BlackRock"
"2025-09-24","BITXX",,0.03918,0.03983,"BlackRock"
"2025-09-24","BLFXX",,0.03923,0.04042,"BlackRock"
"2025-09-24","BMCXX",,0.03009,0.03134,"BlackRock"
"2025-09-24","BMMXX",,0.04109,0.04234,"BlackRock"
"2025-09-24","BPTXX",,0.03505,0.03613,"BlackRock"
"2025-09-24","BRIXX",,0.04044,0.04174,"BlackRock"
"2025-09-24","BRPXX",,0.03514,0.03633,"BlackRock"
"2025-09-24","BSLXX",,0.03174,0.03282,"BlackRock"
"2025-09-24","BTAXX",,0.03904,0.04012,"BlackRock"
"2025-09-24","BTCXX",,0.03515,0.03581,"BlackRock"
"2025-09-24","BTFXX",,0.03615,0.03681,"BlackRock"
"2025-09-24","BTRXX",,0.03605,0.03713,"BlackRock"
"2025-09-24","BUCXX",,0.03965,0.04031,"BlackRock"
"2025-09-24","BUPXX",,0.04023,0.04142,"BlackRock"
"2025-09-24","CPFXX",,0.037019,,"deep"
"2025-09-24","DGLXX",,0.04018,0.04083,"BlackRock"
"2025-09-24","DMMKI",,0.03889,0.04009,"BlackRock"
"2025-09-24","EDUXX",,0.04015,0.04095,"BlackRock"
"2025-09-24","EVEXX",,0.04015,0.04095,"BlackRock"
"2025-09-24","FABXX",0.02,0.0203,0.021,"Fidelity.com"
"2025-09-24","FAUXX",0.0216,0.022,0.0225,"Fidelity.com"
"2025-09-24","FAWXX",0.024,0.0232,0.0236,"Fidelity.com"
"2025-09-24","FAYXX",0.0213,0.0215,0.0222,"Fidelity.com"
"2025-09-24","FCEXX",0.0385,0.0386,0.0396,"Fidelity.com"
"2025-09-24","FCGXX",0.0377,0.0379,0.0392,"Fidelity.com"
"2025-09-24","FCIXX",0.0393,0.0395,0.0408,"Fidelity.com"
"2025-09-24","FCOXX",0.0383,0.0385,0.0398,"Fidelity.com"
"2025-09-24","FCSXX",0.0375,0.0376,0.0386,"Fidelity.com"
"2025-09-24","FCVXX",0.0387,0.0389,0.0402,"Fidelity.com"
"2025-09-24","FDEXX",0.0208,0.0208,0.0209,"Fidelity.com"
"2025-09-24","FDLXX",0.0375,0.0377,0.0383,"Fidelity.com"
"2025-09-24","FDRXX",0.0382,0.0384,0.0398,"Fidelity.com"
"2025-09-24","FDUXX",0.0348,0.0349,0.0359,"Fidelity.com"
"2025-09-24","FERXX",0.0183,0.0183,0.0184,"Fidelity.com"
"2025-09-24","FETXX",0.0233,0.0234,0.0236,"Fidelity.com"
"2025-09-24","FEXXX",0.0243,0.0244,0.0245,"Fidelity.com"
"2025-09-24","FFTXX",,0.0252,,"deep"
"2025-09-24","FGEXX",0.0397,0.0399,0.0412,"Fidelity.com"
