asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-01","BCHXX",,0.03817,0.03806,"BlackRock"
"2025-12-01","BEMXX",,0.03867,0.03856,"BlackRock"
"2025-12-01","BFBXX",,0.03057,0.03037,"BlackRock"
"2025-12-01","BFCXX",,0.03837,0.03818,"BlackRock"
"2025-12-01","BFFXX",,0.03391,0.03371,"BlackRock"
"2025-12-01","BFMXX",,0.03306,0.03321,"BlackRock"
"2025-12-01","BFRXX",,0.03487,0.03467,"BlackRock"
"2025-12-01","BFTXX",,0.03706,0.03721,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-28","BISXX",,0.04106,0.04098,"BlackRock"
"2025-12-01","BITXX",,0.03691,0.03723,"BlackRock"
"2025-12-01","BLFXX",,0.03787,0.03767,"BlackRock"
"2025-12-01","BMCXX",,0.02871,0.02839,"BlackRock"
"2025-12-01","BMMXX",,0.03971,0.03939,"BlackRock"
"2025-12-01","BPTXX",,0.03368,0.03357,"BlackRock"
"2025-11-28","BRIXX",,0.03907,0.03897,"BlackRock"
"2025-12-01","BRPXX",,0.03377,0.03357,"BlackRock"
"2025-12-01","BSLXX",,0.03037,0.03026,"BlackRock"
"2025-12-01","BTAXX",,0.03767,0.03756,"BlackRock"
"2025-12-01","BTCXX",,0.03289,0.03321,"BlackRock"
"2025-12-01","BTFXX",,0.03389,0.03421,"BlackRock"
"2025-12-01","BTRXX",,0.03468,0.03457,"BlackRock"
"2025-12-01","BUCXX",,0.03739,0.03771,"BlackRock"
"2025-12-01","BUPXX",,0.03887,0.03867,"BlackRock"
"2025-11-28","CPFXX",,0.035123,,"deep"
"2025-12-01","DGLXX",,0.03786,0.03819,"BlackRock"
"2025-12-01","DMMKI",,0.03764,0.03735,"BlackRock"
"2025-12-01","EDUXX",,0.03806,0.03821,"BlackRock"
"2025-12-01","EVEXX",,0.03806,0.03821,"BlackRock"
"2025-11-30","FABXX",0.0212,0.0211,0.0207,"Fidelity.com"
"2025-11-30","FAUXX",0.023,0.0229,0.0224,"Fidelity.com"
"2025-11-30","FAWXX",0.0242,0.024,0.0235,"Fidelity.com"
"2025-11-30","FAYXX",0.0223,0.0222,0.0216,"Fidelity.com"
"2025-11-30","FCEXX",0.037,0.0369,0.0369,"Fidelity.com"
"2025-11-30","FCGXX",0.0363,0.0361,0.0361,"Fidelity.com"
"2025-11-30","FCIXX",0.0378,0.0376,0.0375,"Fidelity.com"
"2025-11-30","FCOXX",0.0368,0.0366,0.0365,"Fidelity.com"
"2025-11-30","FCSXX",0.036,0.0359,0.0359,"Fidelity.com"
"2025-11-30","FCVXX",0.0373,0.0371,0.0371,"Fidelity.com"
"2025-11-30","FDEXX",0.0215,0.0214,0.0211,"Fidelity.com"
"2025-11-30","FDLXX",0.0353,0.0354,0.0358,"Fidelity.com"
"2025-11-30","FDRXX",0.0369,0.0367,0.0368,"Fidelity.com"
"2025-11-30","FDUXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2025-11-30","FERXX",0.019,0.0189,0.0186,"Fidelity.com"
"2025-11-30","FETXX",0.0242,0.0241,0.0237,"Fidelity.com"
"2025-11-30","FEXXX",0.0252,0.0251,0.0247,"Fidelity.com"
"2025-11-28","FFTXX",,0.027,,"deep"
"2025-11-30","FGEXX",0.0383,0.0381,0.0381,"Fidelity.com"
"2025-11-28","FGTXX",,0.038798,,"deep"
"2025-11-30","FIGXX",0.0388,0.0386,0.0386,"Fidelity.com"
"2025-11-30","FISXX",0.0385,0.0384,0.0384,"Fidelity.com"
"2025-11-30","FMAXX",0.0252,0.0251,0.0247,"Fidelity.com"
"2025-11-28","FMJXX",,0.039798,,"deep"
"2025-11-30","FMOXX",0.0243,0.0242,0.0239,"Fidelity.com"
"2025-11-30","FMPXX",0.0393,0.0391,0.039,"Fidelity.com"
"2025-11-30","FMSXX",0.0242,0.0241,0.0236,"Fidelity.com"
"2025-11-30","FMYXX",0.0388,0.0386,0.0385,"Fidelity.com"
"2025-11-30","FNKXX",0.0264,0.0263,0.0257,"Fidelity.com"
"2025-11-30","FNSXX",0.0397,0.0395,0.0394,"Fidelity.com"
"2025-11-30","FRBXX",0.0389,0.0388,0.0388,"Fidelity.com"
"2025-11-30","FRGXX",0.0392,0.039,0.039,"Fidelity.com"
"2025-11-30","FRSXX",0.0382,0.0383,0.0387,"Fidelity.com"
"2025-11-30","FSBXX",0.0234,0.0233,0.0229,"Fidelity.com"
"2025-11-30","FSIXX",0.0378,0.0379,0.0383,"Fidelity.com"
"2025-11-30","FSJXX",0.0235,0.0233,0.0228,"Fidelity.com"
"2025-11-30","FSKXX",0.0245,0.0244,0.0238,"Fidelity.com"
"2025-11-30","FSNXX",0.0254,0.0252,0.0247,"Fidelity.com"
"2025-11-30","FSPXX",0.0224,0.0223,0.0219,"Fidelity.com"
"2025-11-30","FSRXX",0.0308,0.0307,0.0307,"Fidelity.com"
"2025-11-30","FSXXX",0.0262,0.0261,0.0257,"Fidelity.com"
"2025-11-30","FTCXX",0.0267,0.0266,0.0262,"Fidelity.com"
"2025-11-30","FTEXX",0.0251,0.0251,0.0247,"Fidelity.com"
"2025-11-28","FTFXX",,0.0275,,"deep"
"2025-11-28","FTIXX",,0.038198,,"deep"
"2025-11-30","FTUXX",0.038,0.0379,0.0379,"Fidelity.com"
"2025-11-30","FTVXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2025-11-28","FTXXX",,0.026215,,"deep"
"2025-11-30","FTYXX",0.0373,0.0374,0.0378,"Fidelity.com"
"2025-11-30","FYHXX",0.0377,0.0379,0.0383,"Fidelity.com"
"2025-11-30","FZAXX",0.0311,0.0309,0.0308,"Fidelity.com"
"2025-11-30","FZCXX",0.0374,0.0372,0.0371,"Fidelity.com"
"2025-11-30","FZDXX",0.0382,0.038,0.0378,"Fidelity.com"
"2025-11-30","FZEXX",0.0255,0.0254,0.0251,"Fidelity.com"
"2025-11-30","FZFXX",0.0361,0.036,0.036,"Fidelity.com"
"2025-11-30","FZGXX",0.0336,0.0334,0.0333,"Fidelity.com"
"2025-11-28","GABXX",,0.038814,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-28","GOFXX",,0.0385,,"deep"
"2025-11-28","GOIXX",,0.038,,"deep"
"2025-11-28","GOTXX",,0.037827,,"deep"
"2025-11-28","GOVXX",,0.0385,,"deep"
"2025-12-01","GPAXX",,0.03882,0.03865,"BlackRock"
"2025-12-01","GPCXX",,0.04017,0.0399,"BlackRock"
"2025-11-28","HTSXX",,0.03409,,"deep"
"2025-12-01","HUAXX",,0.03887,0.03867,"BlackRock"
"2025-11-28","MCBXX",,0.0288,0.02863,"BlackRock"
"2025-12-01","MCSXX",,0.02561,0.02515,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-12-01","MNRSV",,0.03631,0.03605,"BlackRock"
"2025-11-28","MSAXX",,0.0363,0.03614,"BlackRock"
"2025-11-28","MSIXX",,0.03629,0.03614,"BlackRock"
"2025-11-28","MSUXX",,0.037755,,"deep"
"2025-11-28","PCOXX",,0.0392,,"deep"
"2025-11-28","PGYXX",,0.0012,,"deep"
"2025-12-01","PINXX",,0.03692,0.0366,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-12-01","PNIXX",,0.03971,0.03939,"BlackRock"
"2025-12-01","PNPXX",,0.03698,0.03666,"BlackRock"
"2025-11-28","POIXX",,0.0396,,"deep"
"2025-12-01","PSFXX",,0.03888,0.03868,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-12-01","SBIXX",,0.03887,0.03867,"BlackRock"
"2025-11-28","SCAXX",,0.0215,,"schwab.com"
"2025-11-28","SCOXX",,0.0385,,"schwab.com"
"2025-11-28","SCTXX",,0.0263,,"schwab.com"
"2025-11-28","SGUXX",,0.0386,,"schwab.com"
"2025-11-28","SGVT",,0.0374,,"schwab.com"
"2025-12-01","SIGXX",,0.03806,0.03821,"BlackRock"
"2025-11-28","SNAXX",,0.0398,,"schwab.com"
"2025-11-28","SNOXX",,0.037,,"schwab.com"
"2025-11-28","SNSXX",,0.0363,,"schwab.com"
"2025-11-28","SNVXX",,0.0371,,"schwab.com"
"2025-11-28","SNYXX",,0.0265,,"schwab.com"
"2025-11-30","SPAXX",0.0364,0.0362,0.0361,"Fidelity.com"
"2025-11-30","SPRXX",0.037,0.0368,0.0366,"Fidelity.com"
"2025-11-28","SUTXX",,0.0378,,"schwab.com"
"2025-11-28","SWGXX",,0.0361,,"schwab.com"
"2025-11-28","SWKXX",,0.02,,"schwab.com"
"2025-11-28","SWOXX",,0.0265,,"schwab.com"
"2025-11-28","SWTXX",,0.025,,"schwab.com"
"2025-11-28","SWVXX",,0.0383,,"schwab.com"
"2025-11-28","SWWXX",,0.0248,,"schwab.com"
"2025-11-28","SWYXX",,0.025,,"schwab.com"
"2025-12-01","TCDXX",,0.03783,0.03755,"BlackRock"
"2025-12-01","TCPXX",,0.04014,0.03989,"BlackRock"
"2025-12-01","TDDXX",,0.03637,0.03617,"BlackRock"
"2025-12-01","TFDXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","TFEXX",,0.03617,0.03606,"BlackRock"
"2025-12-01","TFFXX",,0.03806,0.03821,"BlackRock"
"2025-12-01","TIGXX",,0.03887,0.03867,"BlackRock"
"2025-12-01","TMCXX",,0.04017,0.0399,"BlackRock"
"2025-11-28","TOIXX",,0.0381,,"deep"
"2025-12-01","TPCXX",,0.03967,0.0394,"BlackRock"
"2025-12-01","TSDXX",,0.03557,0.03572,"BlackRock"
"2025-12-01","TSLXX",,0.02959,0.02991,"BlackRock"
"2025-12-01","TSTXX",,0.03867,0.03856,"BlackRock"
"2025-12-01","TTDXX",,0.03549,0.03581,"BlackRock"
"2025-12-01","TTTXX",,0.03789,0.03821,"BlackRock"
"2025-12-01","USDXX",,0.03965,0.03918,"BlackRock"
"2025-11-28","UTIXX",,0.0378,,"deep"
"2025-11-28","VCTXX",0.022822,0.0227,0.0222,"Vanguard.com Inst Price History"
"2025-11-28","VMFXX",0.039133,0.039,0.039,"Vanguard.com Inst Price History"
"2025-11-28","VMRXX",0.03923,0.0391,0.0391,"Vanguard.com Inst Price History"
"2025-11-28","VMSXX",0.027384,0.0274,0.0269,"Vanguard.com Inst Price History"
"2025-11-28","VUSXX",0.0389,0.0389,0.0392,"Vanguard.com Inst Price History"
"2025-11-28","VYFXX",0.027268,0.0272,0.0267,"Vanguard.com Inst Price History"
"2025-11-28","WMPXX",,0.040256,,"deep"
"2025-11-28","WOTXX",,0.037745,,"deep"
"2025-12-01","WSTXX",,0.03887,0.03867,"BlackRock"
"2025-11-28","XTSLA",,0.03937,0.03927,"BlackRock"
