asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-18","BCHXX",,0.04117,0.04126,"BlackRock"
"2025-08-18","BEMXX",,0.04167,0.04176,"BlackRock"
"2025-08-18","BFBXX",,0.03354,0.03363,"BlackRock"
"2025-08-18","BFCXX",,0.04135,0.04143,"BlackRock"
"2025-08-18","BFFXX",,0.03688,0.03697,"BlackRock"
"2025-08-18","BFMXX",,0.03656,0.03668,"BlackRock"
"2025-08-18","BFRXX",,0.03784,0.03793,"BlackRock"
"2025-08-18","BFTXX",,0.04056,0.04068,"BlackRock"
"2025-08-18","BISXX",,0.04436,0.04438,"BlackRock"
"2025-08-18","BITXX",,0.04054,0.04068,"BlackRock"
"2025-08-18","BLFXX",,0.04084,0.04093,"BlackRock"
"2025-08-18","BMCXX",,0.03161,0.03166,"BlackRock"
"2025-08-18","BMMXX",,0.04261,0.04266,"BlackRock"
"2025-08-18","BPTXX",,0.03668,0.03678,"BlackRock"
"2025-08-18","BRIXX",,0.04236,0.04244,"BlackRock"
"2025-08-18","BRPXX",,0.03676,0.03683,"BlackRock"
"2025-08-18","BSLXX",,0.03337,0.03346,"BlackRock"
"2025-08-18","BTAXX",,0.04067,0.04076,"BlackRock"
"2025-08-18","BTCXX",,0.03654,0.03668,"BlackRock"
"2025-08-18","BTFXX",,0.03754,0.03768,"BlackRock"
"2025-08-18","BTRXX",,0.03768,0.03778,"BlackRock"
"2025-08-18","BUCXX",,0.04104,0.04118,"BlackRock"
"2025-08-18","BUPXX",,0.04184,0.04193,"BlackRock"
"2025-08-18","CPFXX",,0.038543,,"deep"
"2025-08-18","DGLXX",,0.04158,0.0417,"BlackRock"
"2025-08-18","DMMKI",,0.04054,0.04061,"BlackRock"
"2025-08-18","EDUXX",,0.04156,0.04168,"BlackRock"
"2025-08-18","EVEXX",,0.04156,0.04168,"BlackRock"
"2025-08-18","FABXX",0.0213,0.0204,0.0194,"Fidelity.com"
"2025-08-18","FAUXX",0.0226,0.0221,0.0206,"Fidelity.com"
"2025-08-18","FAWXX",0.0238,0.0228,0.0209,"Fidelity.com"
"2025-08-18","FAYXX",0.0226,0.0217,0.0204,"Fidelity.com"
"2025-08-18","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-08-18","FCGXX",0.0396,0.0396,0.0395,"Fidelity.com"
"2025-08-18","FCIXX",0.0411,0.0411,0.0411,"Fidelity.com"
"2025-08-18","FCOXX",0.0401,0.0401,0.0401,"Fidelity.com"
"2025-08-18","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-08-18","FCVXX",0.0406,0.0406,0.0405,"Fidelity.com"
"2025-08-18","FDEXX",0.0215,0.0198,0.0185,"Fidelity.com"
"2025-08-18","FDLXX",0.0391,0.0391,0.0392,"Fidelity.com"
"2025-08-18","FDRXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-08-18","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-08-18","FERXX",0.019,0.0173,0.016,"Fidelity.com"
"2025-08-18","FETXX",0.0243,0.0224,0.0211,"Fidelity.com"
"2025-08-18","FEXXX",0.0253,0.0234,0.0221,"Fidelity.com"
"2025-08-18","FFTXX",,0.0208,,"deep"
"2025-08-18","FGEXX",0.0416,0.0416,0.0415,"Fidelity.com"
"2025-08-18","FGTXX",,0.041736,,"deep"
"2025-08-18","FIGXX",0.0421,0.0421,0.042,"Fidelity.com"
"2025-08-18","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
