asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-15","BCHXX",,0.03472,0.03484,"BlackRock"
"2026-07-15","BEMXX",,0.03522,0.03534,"BlackRock"
"2026-07-15","BFBXX",,0.02669,0.02694,"BlackRock"
"2026-07-15","BFCXX",,0.0345,0.03475,"BlackRock"
"2026-07-15","BFFXX",,0.03003,0.03028,"BlackRock"
"2026-07-15","BFMXX",,0.02958,0.02985,"BlackRock"
"2026-07-15","BFRXX",,0.03099,0.03124,"BlackRock"
"2026-07-15","BFTXX",,0.03361,0.03387,"BlackRock"
"2026-07-15","BISXX",,0.03783,0.03789,"BlackRock"
"2026-07-15","BITXX",,0.03448,0.03438,"BlackRock"
"2026-07-15","BLFXX",,0.03399,0.03424,"BlackRock"
"2026-07-15","BMCXX",,0.02493,0.02513,"BlackRock"
"2026-07-15","BMMXX",,0.03593,0.03613,"BlackRock"
"2026-07-15","BPTXX",,0.03024,0.03035,"BlackRock"
"2026-07-15","BRIXX",,0.03562,0.0357,"BlackRock"
"2026-07-15","BRPXX",,0.02987,0.03013,"BlackRock"
"2026-07-15","BSLXX",,0.02692,0.02704,"BlackRock"
"2026-07-15","BTAXX",,0.03422,0.03434,"BlackRock"
"2026-07-15","BTCXX",,0.03045,0.03036,"BlackRock"
"2026-07-15","BTFXX",,0.03145,0.03136,"BlackRock"
"2026-07-15","BTRXX",,0.03124,0.03135,"BlackRock"
"2026-07-15","BUCXX",,0.03495,0.03486,"BlackRock"
"2026-07-15","BUPXX",,0.03499,0.03524,"BlackRock"
"2026-07-14","CPFXX",,0.032718,,"cnbc"
"2026-07-15","DGLXX",,0.03544,0.03535,"BlackRock"
"2026-07-15","DMMKI",,0.03366,0.03391,"BlackRock"
"2026-07-15","EDUXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","EVEXX",,0.03461,0.03487,"BlackRock"
"2026-07-14","FABXX",0.018,0.0173,0.0179,"Fidelity.com"
"2026-07-14","FAUXX",0.0182,0.0178,0.0185,"Fidelity.com"
"2026-07-14","FAWXX",0.0181,0.0174,0.0193,"Fidelity.com"
"2026-07-14","FAYXX",0.0183,0.0168,0.0167,"Fidelity.com"
"2026-07-14","FCEXX",0.0342,0.0338,0.034,"Fidelity.com"
"2026-07-14","FCGXX",0.0327,0.0324,0.0327,"Fidelity.com"
"2026-07-14","FCIXX",0.0344,0.0342,0.0343,"Fidelity.com"
"2026-07-14","FCOXX",0.0334,0.0332,0.0333,"Fidelity.com"
"2026-07-14","FCSXX",0.0332,0.0328,0.033,"Fidelity.com"
"2026-07-14","FCVXX",0.0337,0.0334,0.0337,"Fidelity.com"
"2026-07-14","FDEXX",0.0147,0.0143,0.0166,"Fidelity.com"
"2026-07-14","FDLXX",0.0334,0.0333,0.0331,"Fidelity.com"
"2026-07-14","FDRXX",0.0337,0.0334,0.0336,"Fidelity.com"
"2026-07-14","FDUXX",0.0305,0.0302,0.0303,"Fidelity.com"
"2026-07-14","FERXX",0.0122,0.0118,0.0141,"Fidelity.com"
"2026-07-14","FETXX",0.0175,0.017,0.0192,"Fidelity.com"
"2026-07-14","FEXXX",0.0185,0.018,0.0202,"Fidelity.com"
"2026-07-14","FFTXX",,0.0202,,"cnbc"
"2026-07-14","FGEXX",0.0347,0.0344,0.0347,"Fidelity.com"
"2026-07-14","FGTXX",,0.034863,,"cnbc"
"2026-07-14","FIGXX",0.0352,0.0349,0.0352,"Fidelity.com"
"2026-07-14","FISXX",0.0357,0.0353,0.0355,"Fidelity.com"
"2026-07-14","FMAXX",0.0203,0.0198,0.0207,"Fidelity.com"
"2026-07-14","FMJXX",,0.036548,,"cnbc"
"2026-07-14","FMOXX",0.0175,0.0171,0.0194,"Fidelity.com"
"2026-07-14","FMPXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-07-14","FMSXX",0.0194,0.0189,0.0197,"Fidelity.com"
"2026-07-14","FMYXX",0.0354,0.0352,0.0353,"Fidelity.com"
"2026-07-14","FNKXX",0.0202,0.0195,0.0214,"Fidelity.com"
"2026-07-14","FNSXX",0.0363,0.0361,0.0362,"Fidelity.com"
"2026-07-14","FOIXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-14","FOPXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-14","FOXXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-14","FRBXX",0.0361,0.0357,0.0359,"Fidelity.com"
"2026-07-14","FRGXX",0.0356,0.0353,0.0356,"Fidelity.com"
"2026-07-14","FRSXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-07-14","FSBXX",0.0201,0.0194,0.02,"Fidelity.com"
"2026-07-14","FSIXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-07-14","FSJXX",0.0194,0.018,0.0178,"Fidelity.com"
"2026-07-14","FSKXX",0.0203,0.0189,0.0188,"Fidelity.com"
"2026-07-14","FSNXX",0.0193,0.0186,0.0205,"Fidelity.com"
"2026-07-14","FSPXX",0.0192,0.0185,0.019,"Fidelity.com"
"2026-07-14","FSRXX",0.028,0.0277,0.0278,"Fidelity.com"
"2026-07-14","FSXXX",0.0195,0.019,0.0212,"Fidelity.com"
"2026-07-14","FTCXX",0.02,0.0195,0.0217,"Fidelity.com"
"2026-07-14","FTEXX",0.0186,0.0181,0.0202,"Fidelity.com"
"2026-07-14","FTFXX",,0.0207,,"cnbc"
"2026-07-14","FTIXX",,0.035303,,"cnbc"
"2026-07-14","FTUXX",0.0352,0.0348,0.035,"Fidelity.com"
"2026-07-14","FTVXX",0.0307,0.0303,0.0305,"Fidelity.com"
"2026-07-14","FTXXX",,0.020901,,"cnbc"
"2026-07-14","FTYXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-14","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-07-14","FZAXX",0.0276,0.0273,0.0276,"Fidelity.com"
"2026-07-14","FZCXX",0.0339,0.0336,0.0339,"Fidelity.com"
"2026-07-14","FZDXX",0.0347,0.0345,0.0346,"Fidelity.com"
"2026-07-14","FZEXX",0.0187,0.0183,0.0206,"Fidelity.com"
"2026-07-14","FZFXX",0.0333,0.033,0.0331,"Fidelity.com"
"2026-07-14","FZGXX",0.0301,0.0298,0.0301,"Fidelity.com"
"2026-07-14","GABXX",,0.03618,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-14","GOFXX",,0.0351,,"cnbc"
"2026-07-14","GOIXX",,0.0346,,"cnbc"
"2026-07-14","GOTXX",,0.034819,,"cnbc"
"2026-07-14","GOVXX",,0.0351,,"cnbc"
"2026-07-15","GPAXX",,0.03504,0.03525,"BlackRock"
"2026-07-15","GPCXX",,0.03657,0.03674,"BlackRock"
"2026-07-14","HTSXX",,0.031514,,"cnbc"
"2026-07-15","HUAXX",,0.03499,0.03524,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-07-15","MCBXX",,0.02501,0.02523,"BlackRock"
"2026-07-15","MCSXX",,0.01853,0.01984,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-07-15","MNRSV",,0.0324,0.03262,"BlackRock"
"2026-07-15","MSAXX",,0.03251,0.03274,"BlackRock"
"2026-07-15","MSIXX",,0.03251,0.03273,"BlackRock"
"2026-07-14","MSUXX",,0.035179,,"cnbc"
"2026-07-14","PCOXX",,0.0363,,"cnbc"
"2026-07-14","PGYXX",,0.0012,,"cnbc"
"2026-07-15","PINXX",,0.03313,0.03334,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-07-15","PNIXX",,0.03593,0.03613,"BlackRock"
"2026-07-15","PNPXX",,0.03319,0.03339,"BlackRock"
"2026-07-14","POIXX",,0.0366,,"cnbc"
"2026-07-15","PSFXX",,0.035,0.03526,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-07-15","SBIXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","SCAXX",,0.0189,,"schwab.com"
"2026-07-15","SCOXX",,0.0351,,"schwab.com"
"2026-07-15","SCTXX",,0.0206,,"schwab.com"
"2026-07-15","SGUXX",,0.0349,,"schwab.com"
"2026-07-15","SGVT",,0.0338,,"schwab.com"
"2026-07-15","SIGXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","SNAXX",,0.0361,,"schwab.com"
"2026-07-15","SNOXX",,0.0336,,"schwab.com"
"2026-07-15","SNSXX",,0.0339,,"schwab.com"
"2026-07-15","SNVXX",,0.0334,,"schwab.com"
"2026-07-15","SNYXX",,0.0202,,"schwab.com"
"2026-07-14","SPAXX",0.0329,0.0326,0.0329,"Fidelity.com"
"2026-07-14","SPRXX",0.0335,0.0333,0.0334,"Fidelity.com"
"2026-07-15","SUTXX",,0.0354,,"schwab.com"
"2026-07-15","SWGXX",,0.0324,,"schwab.com"
"2026-07-15","SWKXX",,0.0174,,"schwab.com"
"2026-07-15","SWOXX",,0.0209,,"schwab.com"
"2026-07-15","SWTXX",,0.0194,,"schwab.com"
"2026-07-15","SWVXX",,0.0346,,"schwab.com"
"2026-07-15","SWWXX",,0.0191,,"schwab.com"
"2026-07-15","SWYXX",,0.0187,,"schwab.com"
"2026-07-15","TCDXX",,0.03447,0.03448,"BlackRock"
"2026-07-15","TCPXX",,0.03659,0.03676,"BlackRock"
"2026-07-15","TDDXX",,0.03249,0.03274,"BlackRock"
"2026-07-15","TFDXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","TFEXX",,0.03272,0.03284,"BlackRock"
"2026-07-15","TFFXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","TIGXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","TMCXX",,0.03657,0.03674,"BlackRock"
"2026-07-14","TOIXX",,0.0349,,"cnbc"
"2026-07-15","TPCXX",,0.03607,0.03624,"BlackRock"
"2026-07-15","TSDXX",,0.03212,0.03238,"BlackRock"
"2026-07-15","TSLXX",,0.02715,0.02706,"BlackRock"
"2026-07-15","TSTXX",,0.03522,0.03534,"BlackRock"
"2026-07-15","TTDXX",,0.03296,0.03286,"BlackRock"
"2026-07-15","TTTXX",,0.03545,0.03536,"BlackRock"
"2026-07-15","USDXX",,0.03527,0.0357,"BlackRock"
"2026-07-14","UTIXX",,0.035224,,"cnbc"
