asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-27","BCHXX",,0.03489,0.03485,"BlackRock"
"2026-04-27","BEMXX",,0.03539,0.03535,"BlackRock"
"2026-04-27","BFBXX",,0.02711,0.02706,"BlackRock"
"2026-04-27","BFCXX",,0.03491,0.03486,"BlackRock"
"2026-04-27","BFFXX",,0.03044,0.0304,"BlackRock"
"2026-04-27","BFMXX",,0.0302,0.03008,"BlackRock"
"2026-04-27","BFRXX",,0.03141,0.03136,"BlackRock"
"2026-04-27","BFTXX",,0.03423,0.03411,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-27","BISXX",,0.03806,0.03787,"BlackRock"
"2026-04-27","BITXX",,0.03435,0.03437,"BlackRock"
"2026-04-27","BLFXX",,0.03441,0.03436,"BlackRock"
"2026-04-27","BMCXX",,0.02524,0.0252,"BlackRock"
"2026-04-27","BMMXX",,0.03624,0.0362,"BlackRock"
"2026-04-27","BPTXX",,0.0304,0.03036,"BlackRock"
"2026-04-27","BRIXX",,0.03582,0.03577,"BlackRock"
"2026-04-27","BRPXX",,0.03031,0.03026,"BlackRock"
"2026-04-27","BSLXX",,0.02709,0.02705,"BlackRock"
"2026-04-27","BTAXX",,0.03439,0.03435,"BlackRock"
"2026-04-27","BTCXX",,0.03032,0.03034,"BlackRock"
"2026-04-27","BTFXX",,0.03132,0.03134,"BlackRock"
"2026-04-27","BTRXX",,0.0314,0.03136,"BlackRock"
"2026-04-27","BUCXX",,0.03482,0.03484,"BlackRock"
"2026-04-27","BUPXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","CPFXX",,0.032392,,"cnbc"
"2026-04-27","DGLXX",,0.03536,0.03537,"BlackRock"
"2026-04-27","DMMKI",,0.03411,0.03401,"BlackRock"
"2026-04-27","EDUXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","EVEXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","FABXX",0.0265,0.0266,0.0224,"Fidelity.com"
"2026-04-27","FAUXX",0.0282,0.0283,0.0239,"Fidelity.com"
"2026-04-27","FAWXX",0.0302,0.0304,0.0255,"Fidelity.com"
"2026-04-27","FAYXX",0.0268,0.027,0.0228,"Fidelity.com"
"2026-04-27","FCEXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-04-27","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-04-27","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-04-27","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-04-27","FCSXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-04-27","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-04-27","FDEXX",0.0272,0.0271,0.0224,"Fidelity.com"
"2026-04-27","FDLXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-27","FDRXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-04-27","FDUXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-04-27","FERXX",0.0247,0.0246,0.0199,"Fidelity.com"
"2026-04-27","FETXX",0.0302,0.0299,0.0251,"Fidelity.com"
"2026-04-27","FEXXX",0.0312,0.0309,0.0261,"Fidelity.com"
"2026-04-27","FFTXX",,0.0343,,"cnbc"
"2026-04-27","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-04-27","FGTXX",,0.035538,,"cnbc"
"2026-04-27","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-04-27","FISXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-04-27","FMAXX",0.0304,0.0305,0.0261,"Fidelity.com"
"2026-04-27","FMJXX",,0.036802,,"cnbc"
"2026-04-27","FMOXX",0.03,0.0299,0.0252,"Fidelity.com"
"2026-04-27","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-04-27","FMSXX",0.0294,0.0295,0.0251,"Fidelity.com"
"2026-04-27","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-04-27","FNKXX",0.0324,0.0326,0.0277,"Fidelity.com"
"2026-04-27","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-04-27","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-27","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-27","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-27","FRBXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-04-27","FRGXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-04-27","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-27","FSBXX",0.0287,0.0287,0.0246,"Fidelity.com"
"2026-04-27","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-27","FSJXX",0.028,0.0282,0.024,"Fidelity.com"
"2026-04-27","FSKXX",0.029,0.0292,0.025,"Fidelity.com"
"2026-04-27","FSNXX",0.0313,0.0316,0.0267,"Fidelity.com"
"2026-04-27","FSPXX",0.0277,0.0277,0.0236,"Fidelity.com"
"2026-04-27","FSRXX",0.0278,0.0277,0.0277,"Fidelity.com"
"2026-04-27","FSXXX",0.0322,0.0319,0.0271,"Fidelity.com"
"2026-04-27","FTCXX",0.0327,0.0324,0.0276,"Fidelity.com"
"2026-04-27","FTEXX",0.0307,0.0308,0.0261,"Fidelity.com"
"2026-04-27","FTFXX",,0.0348,,"cnbc"
"2026-04-27","FTIXX",,0.035215,,"cnbc"
"2026-04-27","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-04-27","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-04-27","FTXXX",,0.031428,,"cnbc"
"2026-04-27","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-27","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-27","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-27","FZCXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-27","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-04-27","FZEXX",0.0312,0.0311,0.0264,"Fidelity.com"
"2026-04-27","FZFXX",0.0331,0.033,0.033,"Fidelity.com"
"2026-04-27","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-27","GABXX",,0.035947,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-27","GOFXX",,0.0356,,"cnbc"
"2026-04-27","GOIXX",,0.0352,,"cnbc"
"2026-04-27","GOTXX",,0.034956,,"cnbc"
"2026-04-27","GOVXX",,0.0356,,"cnbc"
"2026-04-27","GPAXX",,0.03543,0.03537,"BlackRock"
"2026-04-27","GPCXX",,0.03676,0.03672,"BlackRock"
"2026-04-27","HTSXX",,0.031399,,"cnbc"
"2026-04-27","HUAXX",,0.03541,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-27","MCBXX",,0.02534,0.02524,"BlackRock"
"2026-04-27","MCSXX",,0.03403,0.02772,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-27","MNRSV",,0.03281,0.03269,"BlackRock"
"2026-04-27","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-27","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-27","MSUXX",,0.035125,,"cnbc"
"2026-04-27","PCOXX",,0.0365,,"cnbc"
"2026-04-27","PGYXX",,0.0012,,"cnbc"
"2026-04-27","PINXX",,0.03345,0.03341,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-27","PNIXX",,0.03624,0.0362,"BlackRock"
"2026-04-27","PNPXX",,0.03351,0.03346,"BlackRock"
"2026-04-27","POIXX",,0.037,,"cnbc"
"2026-04-27","PSFXX",,0.0354,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-27","SBIXX",,0.03541,0.03536,"BlackRock"
"2026-04-28","SCAXX",,0.0272,,"schwab.com"
"2026-04-28","SCOXX",,0.0355,,"schwab.com"
"2026-04-28","SCTXX",,0.0309,,"schwab.com"
"2026-04-28","SGUXX",,0.0353,,"schwab.com"
"2026-04-28","SGVT",,0.0342,,"schwab.com"
"2026-04-27","SIGXX",,0.03523,0.03511,"BlackRock"
"2026-04-28","SNAXX",,0.0364,,"schwab.com"
"2026-04-28","SNOXX",,0.034,,"schwab.com"
"2026-04-28","SNSXX",,0.0338,,"schwab.com"
"2026-04-28","SNVXX",,0.0338,,"schwab.com"
"2026-04-28","SNYXX",,0.0329,,"schwab.com"
"2026-04-27","SPAXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-04-27","SPRXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-04-28","SUTXX",,0.0353,,"schwab.com"
"2026-04-28","SWGXX",,0.0328,,"schwab.com"
"2026-04-28","SWKXX",,0.0257,,"schwab.com"
"2026-04-28","SWOXX",,0.0311,,"schwab.com"
"2026-04-28","SWTXX",,0.0296,,"schwab.com"
"2026-04-28","SWVXX",,0.0349,,"schwab.com"
"2026-04-28","SWWXX",,0.0294,,"schwab.com"
"2026-04-28","SWYXX",,0.0314,,"schwab.com"
"2026-04-27","TCDXX",,0.03444,0.0344,"BlackRock"
"2026-04-27","TCPXX",,0.03676,0.03672,"BlackRock"
"2026-04-27","TDDXX",,0.03291,0.03286,"BlackRock"
"2026-04-27","TFDXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","TFEXX",,0.03289,0.03285,"BlackRock"
"2026-04-27","TFFXX",,0.03523,0.03511,"BlackRock"
"2026-04-27","TIGXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","TMCXX",,0.03676,0.03672,"BlackRock"
"2026-04-27","TOIXX",,0.0352,,"cnbc"
"2026-04-27","TPCXX",,0.03626,0.03622,"BlackRock"
"2026-04-27","TSDXX",,0.03274,0.03262,"BlackRock"
"2026-04-27","TSLXX",,0.02702,0.02704,"BlackRock"
"2026-04-27","TSTXX",,0.03539,0.03535,"BlackRock"
"2026-04-27","TTDXX",,0.03283,0.03285,"BlackRock"
"2026-04-27","TTTXX",,0.03532,0.03534,"BlackRock"
"2026-04-27","USDXX",,0.03601,0.0359,"BlackRock"
"2026-04-27","UTIXX",,0.035147,,"cnbc"
"2026-04-27","VCTXX",,0.0304,,"Vanguard.com MM"
"2026-04-27","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-27","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-04-27","VMSXX",,0.0346,,"Vanguard.com MM"
"2026-04-27","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-27","VYFXX",,0.0344,,"Vanguard.com MM"
"2026-04-27","WMPXX",,0.036933,,"cnbc"
"2026-04-27","WOTXX",,0.034966,,"cnbc"
"2026-04-27","WSTXX",,0.03541,0.03536,"BlackRock"
"2026-04-27","XTSLA",,0.03612,0.03607,"BlackRock"
