asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BEMXX",,0.042004,,"moneymarket.fun"
"2025-03-14","BFRXX",,0.038149,,"moneymarket.fun"
"2025-03-19","BIL",,0.0413,,"yieldFinder"
"2025-03-14","BTFXX",,0.038065,,"moneymarket.fun"
"2025-03-14","BUCXX",,0.041565,,"moneymarket.fun"
"2025-03-14","BUPXX",,0.042149,,"moneymarket.fun"
"2025-03-18","FABXX",0.0253,0.0259,0.0196,"Fidelity.com"
"2025-03-18","FAUXX",0.0282,0.0285,0.0222,"Fidelity.com"
"2025-03-18","FAWXX",0.0299,0.03,0.0231,"Fidelity.com"
"2025-03-18","FAYXX",0.0284,0.0286,0.0229,"Fidelity.com"
"2025-03-18","FCEXX",0.0405,0.0405,0.0407,"Fidelity.com"
"2025-03-18","FCGXX",0.0396,0.0396,0.0398,"Fidelity.com"
"2025-03-18","FCIXX",0.0412,0.0411,0.0412,"Fidelity.com"
"2025-03-18","FCOXX",0.0402,0.0401,0.0402,"Fidelity.com"
"2025-03-18","FCSXX",0.0395,0.0395,0.0397,"Fidelity.com"
"2025-03-18","FCVXX",0.0406,0.0406,0.0408,"Fidelity.com"
"2025-03-18","FDEXX",0.0275,0.0275,0.0212,"Fidelity.com"
"2025-03-19","FDLXX",,0.0392,,"yieldFinder"
"2025-03-18","FDRXX",0.0403,0.0402,0.0404,"Fidelity.com"
"2025-03-18","FDUXX",0.0368,0.0368,0.037,"Fidelity.com"
"2025-03-18","FERXX",0.025,0.025,0.0187,"Fidelity.com"
"2025-03-18","FETXX",0.0302,0.0303,0.0234,"Fidelity.com"
"2025-03-18","FEXXX",0.0312,0.0313,0.0244,"Fidelity.com"
"2025-03-14","FFTXX",,0.0268,,"moneymarket.fun"
"2025-03-18","FGEXX",0.0416,0.0416,0.0418,"Fidelity.com"
"2025-03-18","FIGXX",0.0421,0.0421,0.0423,"Fidelity.com"
"2025-03-18","FISXX",0.042,0.042,0.0422,"Fidelity.com"
"2025-03-18","FMAXX",0.0303,0.0306,0.0245,"Fidelity.com"
"2025-03-14","FMJXX",,0.043365,,"moneymarket.fun"
"2025-03-18","FMOXX",0.0303,0.0303,0.024,"Fidelity.com"
"2025-03-18","FMPXX",0.0427,0.0426,0.0427,"Fidelity.com"
"2025-03-18","FMSXX",0.0293,0.0296,0.0234,"Fidelity.com"
"2025-03-18","FMYXX",0.0422,0.0421,0.0422,"Fidelity.com"
"2025-03-18","FNKXX",0.032,0.0321,0.0254,"Fidelity.com"
"2025-03-18","FNSXX",0.0431,0.043,0.0431,"Fidelity.com"
"2025-03-18","FRBXX",0.0424,0.0424,0.0426,"Fidelity.com"
"2025-03-18","FRGXX",0.0425,0.0425,0.0427,"Fidelity.com"
"2025-03-18","FRSXX",0.042,0.042,0.0422,"Fidelity.com"
"2025-03-18","FSBXX",0.0274,0.028,0.0218,"Fidelity.com"
"2025-03-18","FSIXX",0.0416,0.0416,0.0418,"Fidelity.com"
"2025-03-18","FSJXX",0.0295,0.0298,0.0241,"Fidelity.com"
"2025-03-18","FSKXX",0.0305,0.0307,0.0251,"Fidelity.com"
"2025-03-18","FSNXX",0.031,0.0312,0.0244,"Fidelity.com"
"2025-03-18","FSPXX",0.0265,0.0271,0.0208,"Fidelity.com"
"2025-03-18","FSRXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2025-03-18","FSXXX",0.0322,0.0323,0.0254,"Fidelity.com"
"2025-03-18","FTCXX",0.0327,0.0328,0.0259,"Fidelity.com"
"2025-03-19","FTEXX",,0.0301,,"yieldFinder"
"2025-03-14","FTFXX",,0.0273,,"moneymarket.fun"
"2025-03-18","FTUXX",0.0415,0.0415,0.0417,"Fidelity.com"
"2025-03-18","FTVXX",0.037,0.037,0.0372,"Fidelity.com"
"2025-03-18","FTYXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-03-18","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-18","FZAXX",0.0344,0.0343,0.0346,"Fidelity.com"
"2025-03-18","FZCXX",0.0407,0.0406,0.0409,"Fidelity.com"
"2025-03-19","FZDXX",,0.0414,,"yieldFinder"
"2025-03-18","FZEXX",0.0315,0.0315,0.0252,"Fidelity.com"
"2025-03-18","FZFXX",0.0396,0.0396,0.0398,"Fidelity.com"
"2025-03-18","FZGXX",0.0369,0.0368,0.0371,"Fidelity.com"
"2025-03-14","GABXX",,0.04239,,"moneymarket.fun"
"2025-03-14","GOFXX",,0.0425,,"moneymarket.fun"
"2025-03-14","GOIXX",,0.042,,"moneymarket.fun"
"2025-03-14","GOTXX",,0.041612,,"moneymarket.fun"
"2025-03-14","GOVXX",,0.0425,,"moneymarket.fun"
"2025-03-14","HTSXX",,0.037929,,"moneymarket.fun"
"2025-03-14","MCSXX",,0.029887,,"moneymarket.fun"
"2025-03-14","MSUXX",,0.041554,,"moneymarket.fun"
"2025-03-14","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-14","SCAXX",,0.025439,,"moneymarket.fun"
"2025-03-14","SCTXX",,0.029843,,"moneymarket.fun"
"2025-03-19","SGOV",,0.042,,"yieldFinder"
"2025-03-14","SNAXX",,0.043049,,"moneymarket.fun"
"2025-03-19","SNOXX",,0.0406,,"yieldFinder"
"2025-03-19","SNSXX",,0.0399,,"yieldFinder"
"2025-03-19","SNVXX",,0.0407,,"yieldFinder"
"2025-03-14","SNYXX",,0.030487,,"moneymarket.fun"
"2025-03-19","SPAXX",,0.0396,,"yieldFinder"
"2025-03-19","SPRXX",,0.0402,,"yieldFinder"
"2025-03-14","SUTXX",,0.041441,,"moneymarket.fun"
"2025-03-14","SWGXX",,0.039692,,"moneymarket.fun"
"2025-03-19","SWKXX",,0.0245,,"yieldFinder"
"2025-03-14","SWOXX",,0.030321,,"moneymarket.fun"
"2025-03-19","SWTXX",,0.0297,,"yieldFinder"
"2025-03-19","SWVXX",,0.0415,,"yieldFinder"
"2025-03-14","SWWXX",,0.028342,,"moneymarket.fun"
"2025-03-19","SWYXX",,0.0299,,"yieldFinder"
"2025-03-14","TFDXX",,0.042149,,"moneymarket.fun"
"2025-03-14","TFFXX",,0.041812,,"moneymarket.fun"
"2025-03-14","TMCXX",,0.043347,,"moneymarket.fun"
"2025-03-14","TOIXX",,0.0421,,"moneymarket.fun"
"2025-03-14","TSTXX",,0.042004,,"moneymarket.fun"
"2025-03-19","TTTXX",,0.0417,,"yieldFinder"
"2025-03-19","USFR",,0.0421,,"yieldFinder"
"2025-03-14","UTIXX",,0.041507,,"moneymarket.fun"
"2025-03-19","VCTXX",,0.0269,,"yieldFinder"
"2025-03-19","VMFXX",,0.0423,,"yieldFinder"
"2025-03-19","VMRXX",,0.0424,,"yieldFinder"
"2025-03-19","VMSXX",,0.0327,,"yieldFinder"
"2025-03-19","VUSXX",,0.0425,,"yieldFinder"
"2025-03-19","VYFXX",,0.0321,,"yieldFinder"
"2025-03-14","WMPXX",,0.043752,,"moneymarket.fun"
