asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-05","BCHXX",,0.03534,0.03502,"BlackRock"
"2026-08-05","BEMXX",,0.03584,0.03552,"BlackRock"
"2026-08-05","BFBXX",,0.02735,0.02704,"BlackRock"
"2026-08-05","BFCXX",,0.03515,0.03484,"BlackRock"
"2026-08-05","BFFXX",,0.03068,0.03038,"BlackRock"
"2026-08-05","BFMXX",,0.03026,0.02994,"BlackRock"
"2026-08-05","BFRXX",,0.03165,0.03134,"BlackRock"
"2026-08-05","BFTXX",,0.03428,0.03396,"BlackRock"
"2026-08-05","BISXX",,0.03815,0.03802,"BlackRock"
"2026-08-05","BITXX",,0.03487,0.03464,"BlackRock"
"2026-08-05","BLFXX",,0.03465,0.03434,"BlackRock"
"2026-08-05","BMCXX",,0.02536,0.02515,"BlackRock"
"2026-08-05","BMMXX",,0.03636,0.03615,"BlackRock"
"2026-08-05","BPTXX",,0.03085,0.03053,"BlackRock"
"2026-08-05","BRIXX",,0.03617,0.03585,"BlackRock"
"2026-08-05","BRPXX",,0.03055,0.03023,"BlackRock"
"2026-08-05","BSLXX",,0.02754,0.02722,"BlackRock"
"2026-08-05","BTAXX",,0.03484,0.03452,"BlackRock"
"2026-08-05","BTCXX",,0.03084,0.03061,"BlackRock"
"2026-08-05","BTFXX",,0.03184,0.03161,"BlackRock"
"2026-08-05","BTRXX",,0.03185,0.03153,"BlackRock"
"2026-08-05","BUCXX",,0.03534,0.03511,"BlackRock"
"2026-08-05","BUPXX",,0.03565,0.03534,"BlackRock"
"2026-08-05","CPFXX",,0.032975,,"cnbc"
"2026-08-05","DGLXX",,0.03588,0.03562,"BlackRock"
"2026-08-05","DMMKI",,0.03434,0.03402,"BlackRock"
"2026-08-05","EDUXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","EVEXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","FABXX",0.0135,0.017,0.0188,"Fidelity.com"
"2026-08-05","FAUXX",0.0138,0.017,0.0189,"Fidelity.com"
"2026-08-05","FAWXX",0.0147,0.0185,0.0202,"Fidelity.com"
"2026-08-05","FAYXX",0.0134,0.017,0.0184,"Fidelity.com"
"2026-08-05","FCEXX",0.0343,0.0345,0.0342,"Fidelity.com"
"2026-08-05","FCGXX",0.0331,0.0331,0.0328,"Fidelity.com"
"2026-08-05","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-08-05","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-08-05","FCSXX",0.0333,0.0335,0.0332,"Fidelity.com"
"2026-08-05","FCVXX",0.0341,0.0341,0.0338,"Fidelity.com"
"2026-08-05","FDEXX",0.0137,0.0161,0.0174,"Fidelity.com"
"2026-08-05","FDLXX",0.0336,0.0337,0.0335,"Fidelity.com"
"2026-08-05","FDRXX",0.0339,0.034,0.0337,"Fidelity.com"
"2026-08-05","FDUXX",0.0306,0.0307,0.0305,"Fidelity.com"
"2026-08-05","FERXX",0.0113,0.0136,0.0149,"Fidelity.com"
"2026-08-05","FETXX",0.0162,0.0187,0.02,"Fidelity.com"
"2026-08-05","FEXXX",0.0172,0.0197,0.021,"Fidelity.com"
"2026-08-05","FFTXX",,0.02,,"cnbc"
"2026-08-05","FGEXX",0.0351,0.0351,0.0348,"Fidelity.com"
"2026-08-05","FGTXX",,0.035665,,"cnbc"
"2026-08-05","FIGXX",0.0356,0.0356,0.0353,"Fidelity.com"
"2026-08-05","FISXX",0.0358,0.036,0.0357,"Fidelity.com"
"2026-08-05","FMAXX",0.0159,0.0191,0.0209,"Fidelity.com"
"2026-08-05","FMJXX",,0.01,,"cnbc"
"2026-08-05","FMOXX",0.0166,0.0189,0.0202,"Fidelity.com"
"2026-08-05","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-05","FMSXX",0.015,0.0181,0.02,"Fidelity.com"
"2026-08-05","FMYXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-05","FNKXX",0.0168,0.0206,0.0223,"Fidelity.com"
"2026-08-05","FNSXX",0.0363,0.0364,0.0363,"Fidelity.com"
"2026-08-05","FOIXX",0.0334,0.0335,0.0333,"Fidelity.com"
