asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-24","BCHXX",,0.03487,0.03485,"BlackRock"
"2026-04-24","BEMXX",,0.03537,0.03535,"BlackRock"
"2026-04-24","BFBXX",,0.02708,0.02706,"BlackRock"
"2026-04-24","BFCXX",,0.03488,0.03486,"BlackRock"
"2026-04-24","BFFXX",,0.03042,0.0304,"BlackRock"
"2026-04-24","BFMXX",,0.03016,0.03008,"BlackRock"
"2026-04-24","BFRXX",,0.03138,0.03136,"BlackRock"
"2026-04-24","BFTXX",,0.03419,0.0341,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-24","BISXX",,0.03802,0.03786,"BlackRock"
"2026-04-24","BITXX",,0.03435,0.03438,"BlackRock"
"2026-04-24","BLFXX",,0.03438,0.03436,"BlackRock"
"2026-04-24","BMCXX",,0.02519,0.02519,"BlackRock"
"2026-04-24","BMMXX",,0.03619,0.03619,"BlackRock"
"2026-04-24","BPTXX",,0.03038,0.03036,"BlackRock"
"2026-04-24","BRIXX",,0.03579,0.03577,"BlackRock"
"2026-04-24","BRPXX",,0.03028,0.03026,"BlackRock"
"2026-04-24","BSLXX",,0.02707,0.02705,"BlackRock"
"2026-04-24","BTAXX",,0.03437,0.03435,"BlackRock"
"2026-04-24","BTCXX",,0.03032,0.03035,"BlackRock"
"2026-04-24","BTFXX",,0.03132,0.03135,"BlackRock"
"2026-04-24","BTRXX",,0.03138,0.03136,"BlackRock"
"2026-04-24","BUCXX",,0.03482,0.03485,"BlackRock"
"2026-04-24","BUPXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","CPFXX",,0.032399,,"cnbc"
"2026-04-24","DGLXX",,0.03536,0.03537,"BlackRock"
"2026-04-24","DMMKI",,0.03407,0.034,"BlackRock"
"2026-04-24","EDUXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","EVEXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","FABXX",,0.0267,,"cnbc"
"2026-04-24","FAUXX",,0.0284,,"cnbc"
"2026-04-24","FAWXX",,0.0304,,"cnbc"
"2026-04-24","FAYXX",,0.0272,,"cnbc"
"2026-04-24","FCEXX",,0.0339,,"cnbc"
"2026-04-24","FCGXX",,0.0328,,"cnbc"
"2026-04-24","FCIXX",,0.0343,,"cnbc"
"2026-04-24","FCOXX",,0.0333,,"cnbc"
"2026-04-24","FCSXX",,0.0329,,"cnbc"
"2026-04-24","FCVXX",,0.0338,,"cnbc"
"2026-04-24","FDEXX",,0.0272,,"cnbc"
"2026-04-24","FDLXX",,0.0327,,"cnbc"
"2026-04-24","FDRXX",,0.0336,,"cnbc"
"2026-04-24","FDUXX",,0.0302,,"cnbc"
"2026-04-24","FERXX",,0.0247,,"cnbc"
"2026-04-24","FETXX",,0.03,,"cnbc"
"2026-04-24","FEXXX",,0.031,,"cnbc"
"2026-04-24","FFTXX",,0.0344,,"cnbc"
"2026-04-24","FGEXX",,0.0348,,"cnbc"
"2026-04-24","FGTXX",,0.035534,,"cnbc"
"2026-04-24","FIGXX",,0.0353,,"cnbc"
"2026-04-24","FISXX",,0.0354,,"cnbc"
"2026-04-24","FMAXX",,0.0306,,"cnbc"
"2026-04-24","FMJXX",,0.036852,,"cnbc"
"2026-04-24","FMOXX",,0.03,,"cnbc"
"2026-04-24","FMPXX",,0.0358,,"cnbc"
"2026-04-24","FMSXX",,0.0296,,"cnbc"
"2026-04-24","FMYXX",,0.0353,,"cnbc"
"2026-04-24","FNKXX",,0.0327,,"cnbc"
"2026-04-24","FNSXX",,0.0362,,"cnbc"
"2026-04-24","FOIXX",,0.0327,,"cnbc"
"2026-04-24","FOPXX",,0.0302,,"cnbc"
"2026-04-24","FOXXX",,0.0337,,"cnbc"
"2026-04-24","FRBXX",,0.0358,,"cnbc"
"2026-04-24","FRGXX",,0.0357,,"cnbc"
"2026-04-24","FRSXX",,0.0356,,"cnbc"
"2026-04-24","FSBXX",,0.0289,,"cnbc"
"2026-04-24","FSIXX",,0.0352,,"cnbc"
"2026-04-24","FSJXX",,0.0284,,"cnbc"
"2026-04-24","FSKXX",,0.0294,,"cnbc"
"2026-04-24","FSNXX",,0.0316,,"cnbc"
"2026-04-24","FSPXX",,0.0279,,"cnbc"
"2026-04-24","FSRXX",,0.0277,,"cnbc"
"2026-04-24","FSXXX",,0.032,,"cnbc"
"2026-04-24","FTCXX",,0.0325,,"cnbc"
"2026-04-24","FTEXX",,0.0309,,"cnbc"
"2026-04-24","FTFXX",,0.0349,,"cnbc"
"2026-04-24","FTIXX",,0.035222,,"cnbc"
"2026-04-24","FTUXX",,0.0349,,"cnbc"
"2026-04-24","FTVXX",,0.0304,,"cnbc"
"2026-04-24","FTXXX",,0.031465,,"cnbc"
"2026-04-24","FTYXX",,0.0347,,"cnbc"
"2026-04-24","FYHXX",,0.0351,,"cnbc"
"2026-04-24","FZAXX",,0.0276,,"cnbc"
"2026-04-24","FZCXX",,0.0339,,"cnbc"
"2026-04-24","FZDXX",,0.0346,,"cnbc"
"2026-04-24","FZEXX",,0.0312,,"cnbc"
"2026-04-24","FZFXX",,0.033,,"cnbc"
"2026-04-24","FZGXX",,0.0301,,"cnbc"
"2026-04-24","GABXX",,0.035945,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-24","GOFXX",,0.0356,,"cnbc"
"2026-04-24","GOIXX",,0.0352,,"cnbc"
"2026-04-24","GOTXX",,0.034983,,"cnbc"
"2026-04-24","GOVXX",,0.0356,,"cnbc"
"2026-04-24","GPAXX",,0.03541,0.03537,"BlackRock"
"2026-04-24","GPCXX",,0.03674,0.03671,"BlackRock"
"2026-04-24","HTSXX",,0.031397,,"cnbc"
"2026-04-24","HUAXX",,0.03538,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-24","MCBXX",,0.0253,0.02523,"BlackRock"
"2026-04-24","MCSXX",,0.03408,0.02734,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-24","MNRSV",,0.03276,0.03268,"BlackRock"
"2026-04-24","MSAXX",,0.0328,0.03274,"BlackRock"
"2026-04-24","MSIXX",,0.0328,0.03274,"BlackRock"
"2026-04-24","MSUXX",,0.035125,,"cnbc"
"2026-04-24","PCOXX",,0.0365,,"cnbc"
"2026-04-24","PGYXX",,0.0012,,"cnbc"
"2026-04-24","PINXX",,0.0334,0.0334,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-24","PNIXX",,0.03619,0.03619,"BlackRock"
"2026-04-24","PNPXX",,0.03346,0.03345,"BlackRock"
"2026-04-24","POIXX",,0.037,,"cnbc"
"2026-04-24","PSFXX",,0.03538,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-24","SBIXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","SCAXX",,0.0272,,"schwab.com"
"2026-04-24","SCOXX",,0.0354,,"schwab.com"
"2026-04-24","SCTXX",,0.0309,,"schwab.com"
"2026-04-24","SGUXX",,0.0353,,"schwab.com"
"2026-04-24","SGVT",,0.0342,,"schwab.com"
"2026-04-24","SIGXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","SNAXX",,0.0364,,"schwab.com"
"2026-04-24","SNOXX",,0.0339,,"schwab.com"
"2026-04-24","SNSXX",,0.0338,,"schwab.com"
"2026-04-24","SNVXX",,0.0338,,"schwab.com"
"2026-04-24","SNYXX",,0.033,,"schwab.com"
"2026-04-24","SPAXX",,0.0329,,"cnbc"
"2026-04-24","SPRXX",,0.0334,,"cnbc"
"2026-04-24","SUTXX",,0.0353,,"schwab.com"
"2026-04-24","SWGXX",,0.0328,,"schwab.com"
"2026-04-24","SWKXX",,0.0257,,"schwab.com"
"2026-04-24","SWOXX",,0.0311,,"schwab.com"
"2026-04-24","SWTXX",,0.0296,,"schwab.com"
"2026-04-24","SWVXX",,0.0349,,"schwab.com"
"2026-04-24","SWWXX",,0.0294,,"schwab.com"
"2026-04-24","SWYXX",,0.0315,,"schwab.com"
"2026-04-24","TCDXX",,0.03442,0.03439,"BlackRock"
"2026-04-24","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-04-24","TDDXX",,0.03288,0.03286,"BlackRock"
"2026-04-24","TFDXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","TFEXX",,0.03287,0.03285,"BlackRock"
"2026-04-24","TFFXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","TIGXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","TMCXX",,0.03674,0.03671,"BlackRock"
"2026-04-24","TOIXX",,0.0352,,"cnbc"
"2026-04-24","TPCXX",,0.03624,0.03621,"BlackRock"
"2026-04-24","TSDXX",,0.0327,0.03261,"BlackRock"
"2026-04-24","TSLXX",,0.02702,0.02705,"BlackRock"
"2026-04-24","TSTXX",,0.03537,0.03535,"BlackRock"
"2026-04-24","TTDXX",,0.03283,0.03285,"BlackRock"
"2026-04-24","TTTXX",,0.03532,0.03535,"BlackRock"
"2026-04-24","USDXX",,0.03598,0.03589,"BlackRock"
"2026-04-24","UTIXX",,0.035162,,"cnbc"
"2026-04-24","VCTXX",,0.0305,,"Vanguard.com MM"
"2026-04-24","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-24","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-04-24","VMSXX",,0.0347,,"Vanguard.com MM"
"2026-04-24","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-24","VYFXX",,0.0344,,"Vanguard.com MM"
"2026-04-24","WMPXX",,0.036899,,"cnbc"
"2026-04-24","WOTXX",,0.034967,,"cnbc"
"2026-04-24","WSTXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","XTSLA",,0.03609,0.03607,"BlackRock"
