asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-13","BCHXX",,0.03466,0.03483,"BlackRock"
"2026-07-13","BEMXX",,0.03516,0.03533,"BlackRock"
"2026-07-13","BFBXX",,0.02666,0.02694,"BlackRock"
"2026-07-13","BFCXX",,0.03446,0.03474,"BlackRock"
"2026-07-13","BFFXX",,0.03,0.03028,"BlackRock"
"2026-07-13","BFMXX",,0.02949,0.02986,"BlackRock"
"2026-07-13","BFRXX",,0.03096,0.03124,"BlackRock"
"2026-07-13","BFTXX",,0.03352,0.03388,"BlackRock"
"2026-07-13","BISXX",,0.03782,0.03788,"BlackRock"
"2026-07-13","BITXX",,0.03446,0.03437,"BlackRock"
"2026-07-13","BLFXX",,0.03396,0.03424,"BlackRock"
"2026-07-13","BMCXX",,0.02483,0.02513,"BlackRock"
"2026-07-13","BMMXX",,0.03583,0.03613,"BlackRock"
"2026-07-13","BPTXX",,0.03018,0.03034,"BlackRock"
"2026-07-13","BRIXX",,0.03553,0.03569,"BlackRock"
"2026-07-13","BRPXX",,0.02984,0.03013,"BlackRock"
"2026-07-13","BSLXX",,0.02686,0.02703,"BlackRock"
"2026-07-13","BTAXX",,0.03416,0.03433,"BlackRock"
"2026-07-13","BTCXX",,0.03043,0.03034,"BlackRock"
"2026-07-13","BTFXX",,0.03143,0.03134,"BlackRock"
"2026-07-13","BTRXX",,0.03118,0.03134,"BlackRock"
"2026-07-13","BUCXX",,0.03493,0.03484,"BlackRock"
"2026-07-13","BUPXX",,0.03496,0.03524,"BlackRock"
"2026-07-13","CPFXX",,0.01,,"cnbc"
"2026-07-13","DGLXX",,0.03544,0.03534,"BlackRock"
"2026-07-13","DMMKI",,0.0336,0.03391,"BlackRock"
"2026-07-13","EDUXX",,0.03452,0.03488,"BlackRock"
"2026-07-13","EVEXX",,0.03452,0.03488,"BlackRock"
"2026-07-13","FABXX",0.0181,0.0162,0.018,"Fidelity.com"
"2026-07-13","FAUXX",0.0187,0.0168,0.0187,"Fidelity.com"
"2026-07-13","FAWXX",0.018,0.0166,0.0195,"Fidelity.com"
"2026-07-13","FAYXX",0.0179,0.0155,0.0168,"Fidelity.com"
"2026-07-13","FCEXX",0.0339,0.0338,0.0339,"Fidelity.com"
"2026-07-13","FCGXX",0.0325,0.0324,0.0327,"Fidelity.com"
"2026-07-13","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-07-13","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-07-13","FCSXX",0.0329,0.0328,0.0329,"Fidelity.com"
"2026-07-13","FCVXX",0.0335,0.0334,0.0337,"Fidelity.com"
"2026-07-13","FDEXX",0.015,0.0136,0.0169,"Fidelity.com"
"2026-07-13","FDLXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-13","FDRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-07-13","FDUXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-07-13","FERXX",0.0125,0.0111,0.0144,"Fidelity.com"
"2026-07-13","FETXX",0.0177,0.0163,0.0195,"Fidelity.com"
"2026-07-13","FEXXX",0.0186,0.0173,0.0205,"Fidelity.com"
"2026-07-13","FFTXX",,0.0188,,"cnbc"
