asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-24","BCHXX",,0.03938,0.03942,"BlackRock"
"2025-10-24","BEMXX",,0.03988,0.03992,"BlackRock"
"2025-10-24","BFBXX",,0.03185,0.03186,"BlackRock"
"2025-10-24","BFCXX",,0.03965,0.03967,"BlackRock"
"2025-10-24","BFFXX",,0.03519,0.0352,"BlackRock"
"2025-10-24","BFMXX",,0.03436,0.03458,"BlackRock"
"2025-10-24","BFRXX",,0.03615,0.03616,"BlackRock"
"2025-10-24","BFTXX",,0.03836,0.03858,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-24","BISXX",,0.04294,0.0427,"BlackRock"
"2025-10-24","BITXX",,0.03801,0.03835,"BlackRock"
"2025-10-24","BLFXX",,0.03915,0.03916,"BlackRock"
"2025-10-24","BMCXX",,0.03022,0.03008,"BlackRock"
"2025-10-24","BMMXX",,0.04122,0.04108,"BlackRock"
"2025-10-24","BPTXX",,0.0349,0.03493,"BlackRock"
"2025-10-24","BRIXX",,0.04036,0.04037,"BlackRock"
"2025-10-24","BRPXX",,0.03507,0.03507,"BlackRock"
"2025-10-24","BSLXX",,0.03158,0.03162,"BlackRock"
"2025-10-24","BTAXX",,0.03888,0.03892,"BlackRock"
"2025-10-24","BTCXX",,0.03398,0.03432,"BlackRock"
"2025-10-24","BTFXX",,0.03498,0.03532,"BlackRock"
"2025-10-24","BTRXX",,0.0359,0.03593,"BlackRock"
"2025-10-24","BUCXX",,0.03848,0.03882,"BlackRock"
"2025-10-24","BUPXX",,0.04015,0.04016,"BlackRock"
"2025-10-24","CPFXX",,0.036131,,"deep"
"2025-10-24","DGLXX",,0.03893,0.03929,"BlackRock"
"2025-10-24","DMMKI",,0.03887,0.03888,"BlackRock"
"2025-10-24","EDUXX",,0.03936,0.03958,"BlackRock"
"2025-10-24","EVEXX",,0.03936,0.03958,"BlackRock"
"2025-10-26","FABXX",0.0215,0.0196,0.0202,"Fidelity.com"
"2025-10-26","FAUXX",0.0233,0.0212,0.0217,"Fidelity.com"
"2025-10-26","FAWXX",0.0245,0.0221,0.0226,"Fidelity.com"
"2025-10-26","FAYXX",0.0219,0.0197,0.0208,"Fidelity.com"
"2025-10-26","FCEXX",0.038,0.038,0.0382,"Fidelity.com"
"2025-10-26","FCGXX",0.0377,0.0376,0.0377,"Fidelity.com"
"2025-10-26","FCIXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-10-26","FCOXX",0.0384,0.0383,0.0383,"Fidelity.com"
"2025-10-26","FCSXX",0.037,0.037,0.0372,"Fidelity.com"
"2025-10-26","FCVXX",0.0387,0.0386,0.0387,"Fidelity.com"
"2025-10-26","FDEXX",0.0211,0.0193,0.0204,"Fidelity.com"
"2025-10-26","FDLXX",0.0367,0.0368,0.0371,"Fidelity.com"
"2025-10-26","FDRXX",0.0386,0.0385,0.0385,"Fidelity.com"
"2025-10-26","FDUXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2025-10-26","FERXX",0.0186,0.0168,0.0179,"Fidelity.com"
"2025-10-26","FETXX",0.0237,0.0219,0.0229,"Fidelity.com"
"2025-10-26","FEXXX",0.0247,0.0229,0.0239,"Fidelity.com"
"2025-10-24","FFTXX",,0.0226,,"deep"
"2025-10-26","FGEXX",0.0397,0.0396,0.0397,"Fidelity.com"
"2025-10-24","FGTXX",,0.04065,,"deep"
"2025-10-26","FIGXX",0.0402,0.0401,0.0402,"Fidelity.com"
"2025-10-26","FISXX",0.0395,0.0395,0.0397,"Fidelity.com"
"2025-10-26","FMAXX",0.0254,0.0233,0.0237,"Fidelity.com"
"2025-10-24","FMJXX",,0.041456,,"deep"
"2025-10-26","FMOXX",0.0239,0.0221,0.0232,"Fidelity.com"
"2025-10-26","FMPXX",0.0409,0.0408,0.0408,"Fidelity.com"
"2025-10-26","FMSXX",0.0244,0.0224,0.0228,"Fidelity.com"
"2025-10-26","FMYXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-10-26","FNKXX",0.0266,0.0242,0.0247,"Fidelity.com"
"2025-10-26","FNSXX",0.0413,0.0412,0.0412,"Fidelity.com"
"2025-10-26","FRBXX",0.0399,0.0399,0.0401,"Fidelity.com"
"2025-10-26","FRGXX",0.0406,0.0405,0.0406,"Fidelity.com"
"2025-10-26","FRSXX",0.0395,0.0396,0.0399,"Fidelity.com"
"2025-10-26","FSBXX",0.0236,0.0217,0.0223,"Fidelity.com"
"2025-10-26","FSIXX",0.0391,0.0392,0.0395,"Fidelity.com"
"2025-10-26","FSJXX",0.023,0.0209,0.0219,"Fidelity.com"
"2025-10-26","FSKXX",0.024,0.0218,0.0229,"Fidelity.com"
"2025-10-26","FSNXX",0.0257,0.0233,0.0237,"Fidelity.com"
"2025-10-26","FSPXX",0.0227,0.0208,0.0213,"Fidelity.com"
"2025-10-26","FSRXX",0.0318,0.0318,0.032,"Fidelity.com"
"2025-10-26","FSXXX",0.0257,0.0239,0.0249,"Fidelity.com"
"2025-10-26","FTCXX",0.0262,0.0244,0.0254,"Fidelity.com"
"2025-10-26","FTEXX",0.0245,0.0228,0.024,"Fidelity.com"
"2025-10-24","FTFXX",,0.0231,,"deep"
"2025-10-24","FTIXX",,0.039206,,"deep"
"2025-10-26","FTUXX",0.039,0.039,0.0392,"Fidelity.com"
"2025-10-26","FTVXX",0.0345,0.0345,0.0347,"Fidelity.com"
"2025-10-24","FTXXX",,0.025528,,"deep"
"2025-10-26","FTYXX",0.0386,0.0387,0.039,"Fidelity.com"
"2025-10-26","FYHXX",0.0393,0.0393,0.0397,"Fidelity.com"
"2025-10-26","FZAXX",0.0326,0.0325,0.0326,"Fidelity.com"
"2025-10-26","FZCXX",0.0389,0.0388,0.0389,"Fidelity.com"
"2025-10-26","FZDXX",0.0397,0.0396,0.0396,"Fidelity.com"
"2025-10-26","FZEXX",0.0251,0.0233,0.0244,"Fidelity.com"
"2025-10-26","FZFXX",0.0371,0.0371,0.0373,"Fidelity.com"
"2025-10-26","FZGXX",0.0351,0.035,0.0351,"Fidelity.com"
"2025-10-24","GABXX",,0.0399,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-24","GOFXX",,0.0405,,"deep"
"2025-10-24","GOIXX",,0.04,,"deep"
"2025-10-24","GOTXX",,0.039197,,"deep"
"2025-10-24","GOVXX",,0.0405,,"deep"
"2025-10-24","GPAXX",,0.04017,0.04019,"BlackRock"
"2025-10-24","GPCXX",,0.04167,0.04145,"BlackRock"
"2025-10-24","HTSXX",,0.035143,,"deep"
"2025-10-24","HUAXX",,0.04015,0.04016,"BlackRock"
"2025-10-24","MCBXX",,0.03016,0.0301,"BlackRock"
"2025-10-24","MCSXX",,0.02392,0.02425,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-24","MNRSV",,0.03762,0.03763,"BlackRock"
"2025-10-24","MSAXX",,0.03766,0.0376,"BlackRock"
"2025-10-24","MSIXX",,0.03766,0.0376,"BlackRock"
"2025-10-24","MSUXX",,0.038764,,"deep"
"2025-10-24","PCOXX",,0.0412,,"deep"
"2025-10-24","PGYXX",,0.0012,,"deep"
"2025-10-24","PINXX",,0.03843,0.03829,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-24","PNIXX",,0.04122,0.04108,"BlackRock"
"2025-10-24","PNPXX",,0.03849,0.03835,"BlackRock"
"2025-10-24","POIXX",,0.0414,,"deep"
"2025-10-24","PSFXX",,0.04014,0.04017,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-24","SBIXX",,0.04015,0.04016,"BlackRock"
"2025-10-24","SCAXX",,0.0198,,"schwab.com"
"2025-10-24","SCOXX",,0.0398,,"schwab.com"
"2025-10-24","SCTXX",,0.0245,,"schwab.com"
"2025-10-24","SGUXX",,0.0402,,"schwab.com"
"2025-10-24","SGVT",,0.039,,"schwab.com"
"2025-10-24","SIGXX",,0.03936,0.03958,"BlackRock"
"2025-10-24","SNAXX",,0.0415,,"schwab.com"
"2025-10-24","SNOXX",,0.0383,,"schwab.com"
"2025-10-24","SNSXX",,0.0373,,"schwab.com"
"2025-10-24","SNVXX",,0.0387,,"schwab.com"
"2025-10-24","SNYXX",,0.0242,,"schwab.com"
"2025-10-26","SPAXX",0.0379,0.0378,0.0379,"Fidelity.com"
"2025-10-26","SPRXX",0.0385,0.0384,0.0384,"Fidelity.com"
"2025-10-24","SUTXX",,0.0388,,"schwab.com"
"2025-10-24","SWGXX",,0.0377,,"schwab.com"
"2025-10-24","SWKXX",,0.0183,,"schwab.com"
"2025-10-24","SWOXX",,0.0246,,"schwab.com"
"2025-10-24","SWTXX",,0.0231,,"schwab.com"
"2025-10-24","SWVXX",,0.04,,"schwab.com"
"2025-10-24","SWWXX",,0.023,,"schwab.com"
"2025-10-24","SWYXX",,0.0227,,"schwab.com"
"2025-10-24","TCDXX",,0.03934,0.03914,"BlackRock"
"2025-10-24","TCPXX",,0.0417,0.04147,"BlackRock"
"2025-10-24","TDDXX",,0.03765,0.03766,"BlackRock"
"2025-10-24","TFDXX",,0.04015,0.04016,"BlackRock"
"2025-10-24","TFEXX",,0.03738,0.03742,"BlackRock"
"2025-10-24","TFFXX",,0.03936,0.03958,"BlackRock"
"2025-10-24","TIGXX",,0.04015,0.04016,"BlackRock"
"2025-10-24","TMCXX",,0.04167,0.04145,"BlackRock"
"2025-10-24","TOIXX",,0.0395,,"deep"
"2025-10-24","TPCXX",,0.04117,0.04095,"BlackRock"
"2025-10-24","TSDXX",,0.03687,0.03709,"BlackRock"
"2025-10-24","TSLXX",,0.03068,0.03102,"BlackRock"
"2025-10-24","TSTXX",,0.03988,0.03992,"BlackRock"
"2025-10-24","TTDXX",,0.03658,0.03692,"BlackRock"
"2025-10-24","TTTXX",,0.03898,0.03932,"BlackRock"
"2025-10-24","USDXX",,0.04091,0.04089,"BlackRock"
"2025-10-24","UTIXX",,0.039014,,"deep"
"2025-10-24","VCTXX",0.022636,0.0204,0.0212,"Vanguard.com Inst Price History"
"2025-10-24","VMFXX",0.040448,0.0404,0.0405,"Vanguard.com Inst Price History"
"2025-10-24","VMRXX",0.040538,0.0405,0.0406,"Vanguard.com Inst Price History"
"2025-10-24","VMSXX",0.026443,0.0247,0.0261,"Vanguard.com Inst Price History"
"2025-10-24","VUSXX",0.039924,0.04,0.0404,"Vanguard.com Inst Price History"
"2025-10-24","VYFXX",0.026471,0.0245,0.0257,"Vanguard.com Inst Price History"
"2025-10-24","WMPXX",,0.041757,,"deep"
"2025-10-24","WOTXX",,0.038847,,"deep"
"2025-10-24","WSTXX",,0.04015,0.04016,"BlackRock"
"2025-10-24","XTSLA",,0.04066,0.04067,"BlackRock"
