asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-08","BEMXX",,0.042018,,"moneymarket.fun"
"2025-05-08","BFRXX",,0.038162,,"moneymarket.fun"
"2025-05-08","BTFXX",,0.037663,,"moneymarket.fun"
"2025-05-08","BUCXX",,0.041163,,"moneymarket.fun"
"2025-05-08","BUPXX",,0.042162,,"moneymarket.fun"
"2025-05-08","FABXX",0.0137,0.0179,0.0267,"Fidelity.com"
"2025-05-08","FAUXX",0.0152,0.0185,0.0283,"Fidelity.com"
"2025-05-08","FAWXX",0.0153,0.021,0.0309,"Fidelity.com"
"2025-05-08","FAYXX",0.016,0.0198,0.0284,"Fidelity.com"
"2025-05-08","FCEXX",0.0402,0.0403,0.0404,"Fidelity.com"
"2025-05-08","FCGXX",0.0393,0.0396,0.0397,"Fidelity.com"
"2025-05-08","FCIXX",0.0407,0.0409,0.0411,"Fidelity.com"
"2025-05-08","FCOXX",0.0397,0.0399,0.0401,"Fidelity.com"
"2025-05-08","FCSXX",0.0392,0.0393,0.0394,"Fidelity.com"
"2025-05-08","FCVXX",0.0403,0.0406,0.0407,"Fidelity.com"
"2025-05-08","FDEXX",0.0131,0.0186,0.0284,"Fidelity.com"
"2025-05-08","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-05-08","FDRXX",0.04,0.0402,0.0402,"Fidelity.com"
"2025-05-08","FDUXX",0.0366,0.0366,0.0368,"Fidelity.com"
"2025-05-08","FERXX",0.0106,0.0162,0.0259,"Fidelity.com"
"2025-05-08","FETXX",0.0152,0.0208,0.0312,"Fidelity.com"
"2025-05-08","FEXXX",0.0162,0.0218,0.0321,"Fidelity.com"
"2025-05-08","FFTXX",,0.0205,,"moneymarket.fun"
"2025-05-08","FGEXX",0.0413,0.0416,0.0417,"Fidelity.com"
"2025-05-08","FIGXX",0.0418,0.0421,0.0422,"Fidelity.com"
"2025-05-08","FISXX",0.0417,0.0418,0.0419,"Fidelity.com"
"2025-05-08","FMAXX",0.0172,0.0206,0.0305,"Fidelity.com"
"2025-05-08","FMJXX",,0.04307,,"moneymarket.fun"
"2025-05-08","FMOXX",0.0159,0.0215,0.0312,"Fidelity.com"
"2025-05-08","FMPXX",0.0422,0.0424,0.0426,"Fidelity.com"
"2025-05-08","FMSXX",0.0163,0.0197,0.0295,"Fidelity.com"
"2025-05-08","FMYXX",0.0417,0.0419,0.0421,"Fidelity.com"
"2025-05-08","FNKXX",0.0174,0.0231,0.0331,"Fidelity.com"
"2025-05-08","FNSXX",0.0426,0.0428,0.043,"Fidelity.com"
"2025-05-08","FRBXX",0.0421,0.0422,0.0423,"Fidelity.com"
"2025-05-08","FRGXX",0.0422,0.0425,0.0426,"Fidelity.com"
"2025-05-08","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-05-08","FSBXX",0.0158,0.0199,0.029,"Fidelity.com"
"2025-05-08","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-05-08","FSJXX",0.0172,0.0209,0.0295,"Fidelity.com"
"2025-05-08","FSKXX",0.0181,0.0218,0.0305,"Fidelity.com"
"2025-05-08","FSNXX",0.0164,0.0222,0.0321,"Fidelity.com"
"2025-05-08","FSPXX",0.0149,0.019,0.028,"Fidelity.com"
"2025-05-08","FSRXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2025-05-08","FSXXX",0.0172,0.0228,0.0331,"Fidelity.com"
"2025-05-08","FTCXX",0.0177,0.0233,0.0336,"Fidelity.com"
"2025-05-08","FTEXX",0.0174,0.0232,0.0321,"Fidelity.com"
"2025-05-08","FTFXX",,0.021,,"moneymarket.fun"
"2025-05-08","FTUXX",0.0412,0.0413,0.0414,"Fidelity.com"
"2025-05-08","FTVXX",0.0367,0.0368,0.0369,"Fidelity.com"
"2025-05-08","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-05-08","FYHXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-05-08","FZAXX",0.0342,0.0345,0.0345,"Fidelity.com"
"2025-05-08","FZCXX",0.0404,0.0407,0.0407,"Fidelity.com"
"2025-05-08","FZDXX",0.041,0.0412,0.0414,"Fidelity.com"
"2025-05-08","FZEXX",0.0171,0.0227,0.0324,"Fidelity.com"
"2025-05-08","FZFXX",0.0394,0.0394,0.0396,"Fidelity.com"
"2025-05-08","FZGXX",0.0367,0.0369,0.0369,"Fidelity.com"
"2025-05-08","GABXX",,0.042097,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-08","GOFXX",,0.0424,,"moneymarket.fun"
"2025-05-08","GOIXX",,0.0419,,"moneymarket.fun"
"2025-05-08","GOTXX",,0.041421,,"moneymarket.fun"
"2025-05-08","GOVXX",,0.0424,,"moneymarket.fun"
"2025-05-08","HTSXX",,0.037547,,"moneymarket.fun"
"2025-05-08","MCSXX",,0.016994,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-07","MSUXX",,0.041276,,"moneymarket.fun"
"2025-05-08","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-08","SCAXX",,0.0204,,"schwab.com"
"2025-05-08","SCOXX",,0.0419,,"schwab.com"
"2025-05-08","SCTXX",,0.024,,"schwab.com"
"2025-05-08","SGUXX",,0.0421,,"schwab.com"
"2025-05-08","SNAXX",,0.0431,,"schwab.com"
"2025-05-08","SNOXX",,0.0404,,"schwab.com"
"2025-05-08","SNSXX",,0.0396,,"schwab.com"
"2025-05-08","SNVXX",,0.0406,,"schwab.com"
"2025-05-08","SNYXX",,0.0229,,"schwab.com"
"2025-05-08","SPAXX",0.0394,0.0397,0.0397,"Fidelity.com"
"2025-05-08","SPRXX",0.0398,0.04,0.0402,"Fidelity.com"
"2025-05-08","SUTXX",,0.0411,,"schwab.com"
"2025-05-08","SWGXX",,0.0396,,"schwab.com"
"2025-05-08","SWKXX",,0.0189,,"schwab.com"
"2025-05-08","SWOXX",,0.0237,,"schwab.com"
"2025-05-08","SWTXX",,0.0222,,"schwab.com"
"2025-05-08","SWVXX",,0.0416,,"schwab.com"
"2025-05-08","SWWXX",,0.0225,,"schwab.com"
"2025-05-08","SWYXX",,0.0214,,"schwab.com"
"2025-05-08","TFDXX",,0.042162,,"moneymarket.fun"
"2025-05-08","TFFXX",,0.041776,,"moneymarket.fun"
"2025-05-08","TMCXX",,0.043273,,"moneymarket.fun"
"2025-05-08","TOIXX",,0.0417,,"moneymarket.fun"
"2025-05-08","TSTXX",,0.042018,,"moneymarket.fun"
"2025-05-08","TTTXX",,0.041663,,"moneymarket.fun"
"2025-05-08","UTIXX",,0.041213,,"moneymarket.fun"
"2025-05-08","VCTXX",,0.0174,,"Vanguard.com MM"
"2025-05-08","VMFXX",,0.0423,,"Vanguard.com MM"
"2025-05-08","VMRXX",,0.0424,,"Vanguard.com MM"
"2025-05-08","VMSXX",,0.0238,,"Vanguard.com MM"
"2025-05-08","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-05-08","VYFXX",,0.0232,,"Vanguard.com MM"
"2025-05-08","WMPXX",,0.043578,,"moneymarket.fun"
