asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-21","BCHXX",,0.03517,0.03519,"BlackRock"
"2026-08-21","BEMXX",,0.03567,0.03569,"BlackRock"
"2026-08-21","BFBXX",,0.02729,0.02725,"BlackRock"
"2026-08-21","BFCXX",,0.03509,0.03505,"BlackRock"
"2026-08-21","BFFXX",,0.03063,0.03059,"BlackRock"
"2026-08-21","BFMXX",,0.03028,0.0302,"BlackRock"
"2026-08-21","BFRXX",,0.03159,0.03155,"BlackRock"
"2026-08-21","BFTXX",,0.03431,0.03423,"BlackRock"
"2026-08-21","BISXX",,0.03808,0.03808,"BlackRock"
"2026-08-21","BITXX",,0.03493,0.03485,"BlackRock"
"2026-08-21","BLFXX",,0.03459,0.03455,"BlackRock"
"2026-08-21","BMCXX",,0.02555,0.02537,"BlackRock"
"2026-08-21","BMMXX",,0.03655,0.03637,"BlackRock"
"2026-08-21","BPTXX",,0.03068,0.03071,"BlackRock"
"2026-08-21","BRIXX",,0.03607,0.03603,"BlackRock"
"2026-08-21","BRPXX",,0.03048,0.03046,"BlackRock"
"2026-08-21","BSLXX",,0.02737,0.02739,"BlackRock"
"2026-08-21","BTAXX",,0.03467,0.03469,"BlackRock"
"2026-08-21","BTCXX",,0.03086,0.03081,"BlackRock"
"2026-08-21","BTFXX",,0.03186,0.03181,"BlackRock"
"2026-08-21","BTRXX",,0.03168,0.03171,"BlackRock"
"2026-08-21","BUCXX",,0.03536,0.03531,"BlackRock"
"2026-08-21","BUPXX",,0.03559,0.03555,"BlackRock"
"2026-08-21","CPFXX",,0.032889,,"cnbc"
"2026-08-21","DGLXX",,0.03591,0.03583,"BlackRock"
"2026-08-21","DMMKI",,0.03432,0.03426,"BlackRock"
"2026-08-21","DOLXX",,0.03531,,"BlackRock"
"2026-08-21","EDUXX",,0.03531,0.03522,"BlackRock"
"2026-08-21","EVEXX",,0.03531,0.03523,"BlackRock"
"2026-08-21","FABXX",,0.0188,,"cnbc"
"2026-08-21","FAUXX",,0.0192,,"cnbc"
"2026-08-21","FAWXX",,0.0205,,"cnbc"
"2026-08-21","FAYXX",,0.0186,,"cnbc"
"2026-08-21","FCEXX",,0.0343,,"cnbc"
"2026-08-21","FCGXX",,0.0329,,"cnbc"
"2026-08-21","FCIXX",,0.0344,,"cnbc"
"2026-08-21","FCOXX",,0.0334,,"cnbc"
"2026-08-21","FCSXX",,0.0333,,"cnbc"
"2026-08-21","FCVXX",,0.0339,,"cnbc"
"2026-08-21","FDEXX",,0.0181,,"cnbc"
"2026-08-21","FDLXX",,0.0338,,"cnbc"
"2026-08-21","FDRXX",,0.0339,,"cnbc"
"2026-08-21","FDUXX",,0.0305,,"cnbc"
"2026-08-21","FERXX",,0.0156,,"cnbc"
"2026-08-21","FETXX",,0.0208,,"cnbc"
"2026-08-21","FEXXX",,0.0218,,"cnbc"
"2026-08-21","FFTXX",,0.0227,,"cnbc"
"2026-08-21","FGEXX",,0.035,,"cnbc"
"2026-08-21","FGTXX",,0.035521,,"cnbc"
"2026-08-21","FIGXX",,0.0354,,"cnbc"
"2026-08-21","FISXX",,0.0358,,"cnbc"
"2026-08-21","FMAXX",,0.0213,,"cnbc"
"2026-08-21","FMJXX",,0.036987,,"cnbc"
"2026-08-21","FMOXX",,0.0209,,"cnbc"
"2026-08-21","FMPXX",,0.0359,,"cnbc"
"2026-08-21","FMSXX",,0.0204,,"cnbc"
"2026-08-21","FMYXX",,0.0354,,"cnbc"
"2026-08-21","FNKXX",,0.0226,,"cnbc"
"2026-08-21","FNSXX",,0.0363,,"cnbc"
