asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-28","BCHXX",,0.04116,0.0412,"BlackRock"
"2025-08-28","BEMXX",,0.04166,0.0417,"BlackRock"
"2025-08-28","BFBXX",,0.03358,0.03359,"BlackRock"
"2025-08-28","BFCXX",,0.04138,0.04139,"BlackRock"
"2025-08-28","BFFXX",,0.03692,0.03693,"BlackRock"
"2025-08-28","BFMXX",,0.03651,0.0366,"BlackRock"
"2025-08-28","BFRXX",,0.03788,0.03789,"BlackRock"
"2025-08-28","BFTXX",,0.04051,0.0406,"BlackRock"
"2025-08-27","BISXX",,0.04441,0.04436,"BlackRock"
"2025-08-28","BITXX",,0.04046,0.04058,"BlackRock"
"2025-08-28","BLFXX",,0.04088,0.04089,"BlackRock"
"2025-08-28","BMCXX",,0.03163,0.03165,"BlackRock"
"2025-08-28","BMMXX",,0.04263,0.04265,"BlackRock"
"2025-08-28","BPTXX",,0.03668,0.03671,"BlackRock"
"2025-08-27","BRIXX",,0.04234,0.04239,"BlackRock"
"2025-08-28","BRPXX",,0.0368,0.0368,"BlackRock"
"2025-08-28","BSLXX",,0.03336,0.0334,"BlackRock"
"2025-08-28","BTAXX",,0.04066,0.0407,"BlackRock"
"2025-08-28","BTCXX",,0.03645,0.03658,"BlackRock"
"2025-08-28","BTFXX",,0.03745,0.03758,"BlackRock"
"2025-08-28","BTRXX",,0.03768,0.03771,"BlackRock"
"2025-08-28","BUCXX",,0.04095,0.04108,"BlackRock"
"2025-08-28","BUPXX",,0.04188,0.04189,"BlackRock"
"2025-08-27","CPFXX",,0.038325,,"deep"
"2025-08-28","DGLXX",,0.04148,0.04159,"BlackRock"
"2025-08-28","DMMKI",,0.04056,0.04056,"BlackRock"
"2025-08-28","EDUXX",,0.04151,0.0416,"BlackRock"
"2025-08-28","EVEXX",,0.04151,0.0416,"BlackRock"
"2025-08-27","FABXX",0.022,0.0222,0.0195,"Fidelity.com"
"2025-08-27","FAUXX",0.0232,0.0236,0.0208,"Fidelity.com"
"2025-08-27","FAWXX",0.0245,0.0245,0.0212,"Fidelity.com"
"2025-08-27","FAYXX",0.023,0.0234,0.0206,"Fidelity.com"
"2025-08-27","FCEXX",0.04,0.0401,0.0402,"Fidelity.com"
"2025-08-27","FCGXX",0.0397,0.0396,0.0396,"Fidelity.com"
"2025-08-27","FCIXX",0.0412,0.0411,0.0411,"Fidelity.com"
"2025-08-27","FCOXX",0.0402,0.0401,0.0401,"Fidelity.com"
"2025-08-27","FCSXX",0.039,0.0391,0.0392,"Fidelity.com"
"2025-08-27","FCVXX",0.0407,0.0406,0.0406,"Fidelity.com"
