asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-20","BCHXX",,0.04122,0.04127,"BlackRock"
"2025-06-20","BEMXX",,0.04172,0.04177,"BlackRock"
"2025-06-20","BFBXX",,0.03351,0.03356,"BlackRock"
"2025-06-20","BFCXX",,0.04132,0.04136,"BlackRock"
"2025-06-20","BFFXX",,0.03685,0.0369,"BlackRock"
"2025-06-20","BFMXX",,0.03656,0.03663,"BlackRock"
"2025-06-20","BFRXX",,0.03781,0.03786,"BlackRock"
"2025-06-20","BFTXX",,0.04056,0.04063,"BlackRock"
"2025-06-20","BISXX",,0.04438,0.0444,"BlackRock"
"2025-06-20","BITXX",,0.04059,0.04064,"BlackRock"
"2025-06-20","BLFXX",,0.04081,0.04086,"BlackRock"
"2025-06-20","BMCXX",,0.03156,0.03163,"BlackRock"
"2025-06-20","BMMXX",,0.04256,0.04263,"BlackRock"
"2025-06-20","BPTXX",,0.03674,0.03679,"BlackRock"
"2025-06-20","BRIXX",,0.04228,0.0424,"BlackRock"
"2025-06-20","BRPXX",,0.0367,0.03676,"BlackRock"
"2025-06-20","BSLXX",,0.03342,0.03347,"BlackRock"
"2025-06-20","BTAXX",,0.04072,0.04077,"BlackRock"
"2025-06-20","BTCXX",,0.03656,0.03661,"BlackRock"
"2025-06-20","BTFXX",,0.03756,0.03761,"BlackRock"
"2025-06-20","BTRXX",,0.03774,0.03779,"BlackRock"
"2025-06-20","BUCXX",,0.04106,0.04111,"BlackRock"
"2025-06-20","BUPXX",,0.04181,0.04186,"BlackRock"
"2025-06-20","CPFXX",,0.03899,,"deep"
"2025-06-20","DMMKI",,0.04051,0.0406,"BlackRock"
"2025-06-20","EDUXX",,0.04156,0.04163,"BlackRock"
"2025-06-20","EVEXX",,0.04156,0.04163,"BlackRock"
"2025-06-19","FABXX",0.0242,0.0253,0.0198,"Fidelity.com"
"2025-06-19","FAUXX",0.0242,0.0254,0.0206,"Fidelity.com"
"2025-06-19","FAWXX",0.0258,0.0279,0.0219,"Fidelity.com"
"2025-06-19","FAYXX",0.0249,0.0263,0.0209,"Fidelity.com"
"2025-06-19","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-19","FCGXX",0.0393,0.0392,0.0393,"Fidelity.com"
