asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-12","BCHXX",,0.0351,0.03525,"BlackRock"
"2026-02-12","BEMXX",,0.0356,0.03575,"BlackRock"
"2026-02-12","BFBXX",,0.02728,0.02743,"BlackRock"
"2026-02-12","BFCXX",,0.03509,0.03524,"BlackRock"
"2026-02-12","BFFXX",,0.03062,0.03077,"BlackRock"
"2026-02-12","BFMXX",,0.02991,0.03007,"BlackRock"
"2026-02-12","BFRXX",,0.03159,0.03173,"BlackRock"
"2026-02-12","BFTXX",,0.03391,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-12","BISXX",,0.03808,0.03815,"BlackRock"
"2026-02-12","BITXX",,0.03445,0.0345,"BlackRock"
"2026-02-12","BLFXX",,0.03458,0.03473,"BlackRock"
"2026-02-12","BMCXX",,0.02547,0.0257,"BlackRock"
"2026-02-12","BMMXX",,0.03647,0.0367,"BlackRock"
"2026-02-12","BPTXX",,0.03061,0.03076,"BlackRock"
"2026-02-12","BRIXX",,0.03602,0.03607,"BlackRock"
"2026-02-12","BRPXX",,0.0305,0.03064,"BlackRock"
"2026-02-12","BSLXX",,0.0273,0.02745,"BlackRock"
"2026-02-12","BTAXX",,0.0346,0.03475,"BlackRock"
"2026-02-12","BTCXX",,0.03042,0.03047,"BlackRock"
"2026-02-12","BTFXX",,0.03142,0.03147,"BlackRock"
"2026-02-12","BTRXX",,0.03161,0.03176,"BlackRock"
"2026-02-12","BUCXX",,0.03492,0.03497,"BlackRock"
"2026-02-12","BUPXX",,0.03558,0.03573,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-12","DGLXX",,0.03537,0.03546,"BlackRock"
"2026-02-12","DMMKI",,0.03432,0.03448,"BlackRock"
"2026-02-12","EDUXX",,0.03491,0.03507,"BlackRock"
"2026-02-12","EVEXX",,0.03491,0.03507,"BlackRock"
"2026-02-11","FABXX",0.0169,0.0172,0.0135,"Fidelity.com"
"2026-02-11","FAUXX",0.0186,0.0188,0.0149,"Fidelity.com"
"2026-02-11","FAWXX",0.0196,0.0193,0.0146,"Fidelity.com"
"2026-02-11","FAYXX",0.0178,0.0184,0.0146,"Fidelity.com"
"2026-02-11","FCEXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-11","FCGXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-02-11","FCIXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-02-11","FCOXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-02-11","FCSXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-11","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-11","FDEXX",0.0169,0.0168,0.013,"Fidelity.com"
"2026-02-11","FDLXX",0.0327,0.0327,0.0332,"Fidelity.com"
"2026-02-11","FDRXX",0.0336,0.0336,0.034,"Fidelity.com"
"2026-02-11","FDUXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-02-11","FERXX",0.0144,0.0143,0.0105,"Fidelity.com"
"2026-02-11","FETXX",0.0193,0.0194,0.0153,"Fidelity.com"
"2026-02-11","FEXXX",0.0203,0.0204,0.0163,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-11","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-11","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-11","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-11","FMAXX",0.0211,0.0213,0.0171,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-11","FMOXX",0.0197,0.0196,0.0158,"Fidelity.com"
"2026-02-11","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-11","FMSXX",0.0199,0.0201,0.0161,"Fidelity.com"
"2026-02-11","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-11","FNKXX",0.0221,0.0218,0.0169,"Fidelity.com"
"2026-02-11","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-11","FOIXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-02-11","FOPXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-02-11","FOXXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-11","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-11","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-11","FRSXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-11","FSBXX",0.0194,0.0197,0.0157,"Fidelity.com"
"2026-02-11","FSIXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-11","FSJXX",0.0191,0.0197,0.0158,"Fidelity.com"
"2026-02-11","FSKXX",0.0203,0.0209,0.0169,"Fidelity.com"
"2026-02-11","FSNXX",0.0209,0.0206,0.0158,"Fidelity.com"
"2026-02-11","FSPXX",0.0182,0.0185,0.0147,"Fidelity.com"
"2026-02-11","FSRXX",0.028,0.028,0.028,"Fidelity.com"
"2026-02-11","FSXXX",0.0213,0.0214,0.0173,"Fidelity.com"
"2026-02-11","FTCXX",0.0218,0.0219,0.0178,"Fidelity.com"
"2026-02-11","FTEXX",0.0202,0.0203,0.0164,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-11","FTUXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-02-11","FTVXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-11","FTYXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-11","FYHXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-02-11","FZAXX",0.0278,0.0278,0.028,"Fidelity.com"
"2026-02-11","FZCXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-02-11","FZDXX",0.0349,0.0349,0.0351,"Fidelity.com"
"2026-02-11","FZEXX",0.0209,0.0208,0.017,"Fidelity.com"
"2026-02-11","FZFXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-02-11","FZGXX",0.0303,0.0303,0.0305,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-12","GPAXX",,0.03554,0.03571,"BlackRock"
"2026-02-12","GPCXX",,0.03706,0.03721,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-12","HUAXX",,0.03558,0.03573,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-12","MCBXX",,0.02607,0.02582,"BlackRock"
"2026-02-12","MCSXX",,0.02149,0.01538,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-12","MNRSV",,0.03303,0.03316,"BlackRock"
"2026-02-12","MSAXX",,0.03357,0.03332,"BlackRock"
"2026-02-12","MSIXX",,0.03352,0.03331,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-12","PINXX",,0.03368,0.03391,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-12","PNIXX",,0.03647,0.0367,"BlackRock"
"2026-02-12","PNPXX",,0.03373,0.03396,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-12","PSFXX",,0.03557,0.03573,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-12","SBIXX",,0.03558,0.03573,"BlackRock"
"2026-02-12","SCAXX",,0.0192,,"schwab.com"
"2026-02-12","SCOXX",,0.0356,,"schwab.com"
"2026-02-12","SCTXX",,0.0228,,"schwab.com"
"2026-02-12","SGUXX",,0.0355,,"schwab.com"
"2026-02-12","SGVT",,0.0342,,"schwab.com"
"2026-02-12","SIGXX",,0.03491,0.03507,"BlackRock"
"2026-02-12","SNAXX",,0.0364,,"schwab.com"
"2026-02-12","SNOXX",,0.0341,,"schwab.com"
"2026-02-12","SNSXX",,0.0339,,"schwab.com"
"2026-02-12","SNVXX",,0.034,,"schwab.com"
"2026-02-12","SNYXX",,0.0224,,"schwab.com"
"2026-02-11","SPAXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-02-11","SPRXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-02-12","SUTXX",,0.0354,,"schwab.com"
"2026-02-12","SWGXX",,0.033,,"schwab.com"
"2026-02-12","SWKXX",,0.0177,,"schwab.com"
"2026-02-12","SWOXX",,0.0228,,"schwab.com"
"2026-02-12","SWTXX",,0.0213,,"schwab.com"
"2026-02-12","SWVXX",,0.0349,,"schwab.com"
"2026-02-12","SWWXX",,0.0213,,"schwab.com"
"2026-02-12","SWYXX",,0.0209,,"schwab.com"
"2026-02-12","TCDXX",,0.03476,0.03491,"BlackRock"
"2026-02-12","TCPXX",,0.03707,0.03721,"BlackRock"
"2026-02-12","TDDXX",,0.03309,0.03323,"BlackRock"
"2026-02-12","TFDXX",,0.03558,0.03573,"BlackRock"
"2026-02-12","TFEXX",,0.0331,0.03325,"BlackRock"
"2026-02-12","TFFXX",,0.03491,0.03507,"BlackRock"
"2026-02-12","TIGXX",,0.03558,0.03573,"BlackRock"
"2026-02-12","TMCXX",,0.03706,0.03721,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-12","TPCXX",,0.03656,0.03671,"BlackRock"
"2026-02-12","TSDXX",,0.03241,0.03258,"BlackRock"
"2026-02-12","TSLXX",,0.02712,0.02717,"BlackRock"
"2026-02-12","TSTXX",,0.0356,0.03575,"BlackRock"
"2026-02-12","TTDXX",,0.03293,0.03298,"BlackRock"
"2026-02-12","TTTXX",,0.03542,0.03547,"BlackRock"
"2026-02-12","USDXX",,0.03569,0.03592,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-11","VCTXX",,0.0186,,"Vanguard.com MM"
"2026-02-11","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-11","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-11","VMSXX",,0.0225,,"Vanguard.com MM"
"2026-02-11","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-11","VYFXX",,0.0221,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-12","WSTXX",,0.03558,0.03573,"BlackRock"
"2026-02-12","XTSLA",,0.03632,0.03637,"BlackRock"
