asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-11","BCHXX",,0.03532,0.03526,"BlackRock"
"2026-09-11","BEMXX",,0.03584,0.03579,"BlackRock"
"2026-09-11","BFBXX",,0.0274,0.02737,"BlackRock"
"2026-09-11","BFCXX",,0.0352,0.03517,"BlackRock"
"2026-09-11","BFFXX",,0.03083,0.03077,"BlackRock"
"2026-09-11","BFMXX",,0.0303,0.03032,"BlackRock"
"2026-09-11","BFRXX",,0.03174,0.0317,"BlackRock"
"2026-09-11","BFTXX",,0.03438,0.03437,"BlackRock"
"2026-09-10","BISXX",,0.03817,0.03824,"BlackRock"
"2026-09-11","BITXX",,0.03529,0.03507,"BlackRock"
"2026-09-11","BLFXX",,0.03474,0.03472,"BlackRock"
"2026-09-11","BMCXX",,0.02551,0.02558,"BlackRock"
"2026-09-11","BMMXX",,0.03651,0.03658,"BlackRock"
"2026-09-11","BPTXX",,0.0309,0.03082,"BlackRock"
"2026-09-10","BRIXX",,0.03617,0.0361,"BlackRock"
"2026-09-11","BRPXX",,0.03059,0.03057,"BlackRock"
"2026-09-11","BSLXX",,0.02752,0.02746,"BlackRock"
"2026-09-11","BTAXX",,0.03484,0.03477,"BlackRock"
"2026-09-11","BTCXX",,0.03111,0.03095,"BlackRock"
"2026-09-11","BTFXX",,0.03216,0.03198,"BlackRock"
"2026-09-11","BTRXX",,0.03186,0.03178,"BlackRock"
"2026-09-11","BUCXX",,0.03566,0.03547,"BlackRock"
"2026-09-11","BUPXX",,0.03574,0.0357,"BlackRock"
"2026-09-10","CPFXX",,0.033042,,"cnbc"
"2026-09-11","DGLXX",,0.03611,0.03597,"BlackRock"
"2026-09-11","DMMKI",,0.03444,0.03441,"BlackRock"
"2026-09-11","DOLXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","EDUXX",,0.03533,0.03534,"BlackRock"
"2026-09-11","EVEXX",,0.03533,0.03534,"BlackRock"
"2026-09-10","FABXX",0.021,0.0178,0.0183,"Fidelity.com"
"2026-09-10","FAUXX",0.0215,0.0184,0.0183,"Fidelity.com"
"2026-09-10","FAWXX",0.0232,0.0182,0.0194,"Fidelity.com"
"2026-09-10","FAYXX",0.0218,0.0184,0.0181,"Fidelity.com"
"2026-09-10","FCEXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-09-10","FCGXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-09-10","FCIXX",0.0344,0.0345,0.0345,"Fidelity.com"
"2026-09-10","FCOXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-09-10","FCSXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-09-10","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-09-10","FDEXX",0.0203,0.0156,0.0169,"Fidelity.com"
"2026-09-10","FDLXX",0.0339,0.0338,0.0338,"Fidelity.com"
"2026-09-10","FDRXX",0.034,0.034,0.034,"Fidelity.com"
"2026-09-10","FDUXX",0.0308,0.0307,0.0306,"Fidelity.com"
"2026-09-10","FERXX",0.0178,0.0131,0.0144,"Fidelity.com"
"2026-09-10","FETXX",0.0232,0.0185,0.0197,"Fidelity.com"
"2026-09-10","FEXXX",0.0242,0.0195,0.0207,"Fidelity.com"
"2026-09-10","FFTXX",,0.0217,,"cnbc"
"2026-09-10","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-09-10","FGTXX",,0.035844,,"cnbc"
"2026-09-10","FIGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-09-10","FISXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-09-10","FMAXX",0.0237,0.0206,0.0205,"Fidelity.com"
"2026-09-10","FMJXX",,0.037191,,"cnbc"
"2026-09-10","FMOXX",0.0231,0.0184,0.0197,"Fidelity.com"
"2026-09-10","FMPXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-09-10","FMSXX",0.0227,0.0196,0.0195,"Fidelity.com"
"2026-09-10","FMYXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-09-10","FNKXX",0.0254,0.0205,0.0216,"Fidelity.com"
"2026-09-10","FNSXX",0.0363,0.0364,0.0364,"Fidelity.com"
"2026-09-10","FOIXX",0.0339,0.0337,0.0336,"Fidelity.com"
"2026-09-10","FOPXX",0.0314,0.0312,0.0311,"Fidelity.com"
"2026-09-10","FOXXX",0.0349,0.0347,0.0346,"Fidelity.com"
"2026-09-10","FRBXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-09-10","FRGXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-09-10","FRSXX",0.0368,0.0366,0.0365,"Fidelity.com"
"2026-09-10","FSBXX",0.0232,0.0201,0.0204,"Fidelity.com"
"2026-09-10","FSIXX",0.0364,0.0362,0.0361,"Fidelity.com"
"2026-09-10","FSJXX",0.023,0.0195,0.0193,"Fidelity.com"
"2026-09-10","FSKXX",0.024,0.0206,0.0203,"Fidelity.com"
"2026-09-10","FSNXX",0.0244,0.0194,0.0206,"Fidelity.com"
"2026-09-10","FSPXX",0.0222,0.019,0.0194,"Fidelity.com"
"2026-09-10","FSRXX",0.0283,0.0282,0.0281,"Fidelity.com"
"2026-09-10","FSXXX",0.0252,0.0205,0.0217,"Fidelity.com"
"2026-09-10","FTCXX",0.0257,0.021,0.0222,"Fidelity.com"
"2026-09-10","FTEXX",0.0237,0.019,0.0205,"Fidelity.com"
"2026-09-10","FTFXX",,0.0222,,"cnbc"
"2026-09-10","FTIXX",,0.035861,,"cnbc"
"2026-09-10","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-10","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-10","FTXXX",,0.021426,,"cnbc"
"2026-09-10","FTYXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-09-10","FYHXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-09-10","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-09-10","FZCXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-09-10","FZDXX",0.0347,0.0348,0.0348,"Fidelity.com"
"2026-09-10","FZEXX",0.0243,0.0196,0.0209,"Fidelity.com"
"2026-09-10","FZFXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-09-10","FZGXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-09-10","GABXX",,0.036974,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-10","GOFXX",,0.0358,,"cnbc"
"2026-09-10","GOIXX",,0.0353,,"cnbc"
"2026-09-10","GOTXX",,0.035736,,"cnbc"
"2026-09-10","GOVXX",,0.0358,,"cnbc"
"2026-09-11","GPAXX",,0.03571,0.03568,"BlackRock"
"2026-09-11","GPCXX",,0.03702,0.0371,"BlackRock"
"2026-09-10","HTSXX",,0.032135,,"cnbc"
"2026-09-11","HUAXX",,0.03574,0.0357,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-10","MCBXX",,0.02572,0.02563,"BlackRock"
"2026-09-11","MCSXX",,0.02351,0.0215,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-11","MNRSV",,0.03315,0.03313,"BlackRock"
"2026-09-10","MSAXX",,0.03322,0.03314,"BlackRock"
"2026-09-10","MSIXX",,0.03322,0.03314,"BlackRock"
"2026-09-10","MSUXX",,0.035744,,"cnbc"
"2026-09-10","PCOXX",,0.0368,,"cnbc"
"2026-09-10","PGYXX",,0.0012,,"cnbc"
