asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-17","BEMXX",,0.042077,,"moneymarket.fun"
"2025-04-17","BFRXX",,0.03815,,"moneymarket.fun"
"2025-04-17","BTFXX",,0.037681,,"moneymarket.fun"
"2025-04-17","BUCXX",,0.04118,,"moneymarket.fun"
"2025-04-17","BUPXX",,0.04215,,"moneymarket.fun"
"2025-04-17","FABXX",0.0317,0.033,0.0256,"Fidelity.com"
"2025-04-17","FAUXX",0.0333,0.0346,0.0277,"Fidelity.com"
"2025-04-17","FAWXX",0.0364,0.0375,0.0295,"Fidelity.com"
"2025-04-17","FAYXX",0.0329,0.0342,0.0275,"Fidelity.com"
"2025-04-17","FCEXX",0.0405,0.0405,0.0404,"Fidelity.com"
"2025-04-17","FCGXX",0.0396,0.0397,0.0397,"Fidelity.com"
"2025-04-17","FCIXX",0.0411,0.0412,0.0412,"Fidelity.com"
"2025-04-17","FCOXX",0.0401,0.0402,0.0402,"Fidelity.com"
"2025-04-17","FCSXX",0.0395,0.0395,0.0394,"Fidelity.com"
"2025-04-17","FCVXX",0.0406,0.0407,0.0407,"Fidelity.com"
"2025-04-17","FDEXX",0.0341,0.0348,0.0267,"Fidelity.com"
"2025-04-17","FDLXX",0.039,0.0389,0.039,"Fidelity.com"
"2025-04-17","FDRXX",0.0401,0.0403,0.0404,"Fidelity.com"
"2025-04-17","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-04-17","FERXX",0.0316,0.0323,0.0242,"Fidelity.com"
"2025-04-17","FETXX",0.0371,0.038,0.0295,"Fidelity.com"
"2025-04-17","FEXXX",0.0381,0.039,0.0305,"Fidelity.com"
"2025-04-17","FFTXX",,0.043,,"moneymarket.fun"
"2025-04-17","FGEXX",0.0416,0.0417,0.0417,"Fidelity.com"
"2025-04-17","FIGXX",0.0421,0.0422,0.0422,"Fidelity.com"
"2025-04-17","FISXX",0.042,0.042,0.0419,"Fidelity.com"
"2025-04-17","FMAXX",0.0355,0.0368,0.0299,"Fidelity.com"
"2025-04-17","FMJXX",,0.04335,,"moneymarket.fun"
"2025-04-17","FMOXX",0.0369,0.0376,0.0295,"Fidelity.com"
"2025-04-17","FMPXX",0.0426,0.0427,0.0427,"Fidelity.com"
"2025-04-17","FMSXX",0.0345,0.0358,0.0289,"Fidelity.com"
"2025-04-17","FMYXX",0.0421,0.0422,0.0422,"Fidelity.com"
"2025-04-17","FNKXX",0.0386,0.0397,0.0317,"Fidelity.com"
"2025-04-17","FNSXX",0.043,0.0431,0.0431,"Fidelity.com"
"2025-04-17","FRBXX",0.0424,0.0424,0.0423,"Fidelity.com"
"2025-04-17","FRGXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-04-17","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-17","FSBXX",0.0339,0.0352,0.0278,"Fidelity.com"
"2025-04-17","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-17","FSJXX",0.0341,0.0354,0.0287,"Fidelity.com"
"2025-04-17","FSKXX",0.0351,0.0364,0.0297,"Fidelity.com"
"2025-04-17","FSNXX",0.0376,0.0387,0.0307,"Fidelity.com"
