asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-13","BCHXX",,0.03802,0.03885,"BlackRock"
"2025-11-13","BEMXX",,0.03852,0.03935,"BlackRock"
"2025-11-13","BFBXX",,0.03024,0.03128,"BlackRock"
"2025-11-13","BFCXX",,0.03805,0.03908,"BlackRock"
"2025-11-13","BFFXX",,0.03358,0.03462,"BlackRock"
"2025-11-13","BFMXX",,0.03324,0.03391,"BlackRock"
"2025-11-13","BFRXX",,0.03454,0.03558,"BlackRock"
"2025-11-13","BFTXX",,0.03725,0.03791,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-12","BISXX",,0.0407,0.04222,"BlackRock"
"2025-11-13","BITXX",,0.03741,0.03774,"BlackRock"
"2025-11-13","BLFXX",,0.03754,0.03858,"BlackRock"
"2025-11-13","BMCXX",,0.0282,0.02947,"BlackRock"
"2025-11-13","BMMXX",,0.0392,0.04047,"BlackRock"
"2025-11-13","BPTXX",,0.03354,0.03436,"BlackRock"
"2025-11-12","BRIXX",,0.03891,0.03989,"BlackRock"
"2025-11-13","BRPXX",,0.03344,0.03449,"BlackRock"
"2025-11-13","BSLXX",,0.03022,0.03105,"BlackRock"
"2025-11-13","BTAXX",,0.03752,0.03835,"BlackRock"
"2025-11-13","BTCXX",,0.03339,0.03371,"BlackRock"
"2025-11-13","BTFXX",,0.03439,0.03471,"BlackRock"
"2025-11-13","BTRXX",,0.03454,0.03536,"BlackRock"
"2025-11-13","BUCXX",,0.03789,0.03821,"BlackRock"
"2025-11-13","BUPXX",,0.03854,0.03958,"BlackRock"
"2025-11-13","CPFXX",,0.035542,,"deep"
"2025-11-13","DGLXX",,0.03837,0.03868,"BlackRock"
"2025-11-13","DMMKI",,0.03717,0.03827,"BlackRock"
"2025-11-13","EDUXX",,0.03825,0.03891,"BlackRock"
"2025-11-13","EVEXX",,0.03825,0.03891,"BlackRock"
"2025-11-12","FABXX",0.0192,0.0197,0.0206,"Fidelity.com"
"2025-11-12","FAUXX",0.0205,0.0213,0.0222,"Fidelity.com"
"2025-11-12","FAWXX",0.0213,0.0221,0.0232,"Fidelity.com"
"2025-11-12","FAYXX",0.02,0.0205,0.0212,"Fidelity.com"
"2025-11-12","FCEXX",0.0369,0.0369,0.0376,"Fidelity.com"
"2025-11-12","FCGXX",0.036,0.0359,0.0371,"Fidelity.com"
"2025-11-12","FCIXX",0.0375,0.0373,0.0386,"Fidelity.com"
"2025-11-12","FCOXX",0.0365,0.0363,0.0376,"Fidelity.com"
"2025-11-12","FCSXX",0.0359,0.0359,0.0366,"Fidelity.com"
"2025-11-12","FCVXX",0.037,0.0369,0.0381,"Fidelity.com"
"2025-11-12","FDEXX",0.0197,0.0201,0.0207,"Fidelity.com"
"2025-11-12","FDLXX",0.0359,0.036,0.0365,"Fidelity.com"
"2025-11-12","FDRXX",0.0367,0.0366,0.0379,"Fidelity.com"
"2025-11-12","FDUXX",0.0332,0.0332,0.0339,"Fidelity.com"
"2025-11-12","FERXX",0.0172,0.0176,0.0182,"Fidelity.com"
"2025-11-12","FETXX",0.022,0.0226,0.0233,"Fidelity.com"
"2025-11-12","FEXXX",0.023,0.0236,0.0243,"Fidelity.com"
"2025-11-13","FFTXX",,0.024,,"deep"
"2025-11-12","FGEXX",0.038,0.0379,0.0391,"Fidelity.com"
"2025-11-13","FGTXX",,0.038659,,"deep"
"2025-11-12","FIGXX",0.0385,0.0384,0.0396,"Fidelity.com"
"2025-11-12","FISXX",0.0384,0.0384,0.0391,"Fidelity.com"
"2025-11-12","FMAXX",0.0227,0.0235,0.0244,"Fidelity.com"
"2025-11-13","FMJXX",,0.039788,,"deep"
"2025-11-12","FMOXX",0.0225,0.0229,0.0235,"Fidelity.com"
"2025-11-12","FMPXX",0.039,0.0388,0.0401,"Fidelity.com"
"2025-11-12","FMSXX",0.0217,0.0225,0.0234,"Fidelity.com"
"2025-11-12","FMYXX",0.0385,0.0383,0.0396,"Fidelity.com"
"2025-11-12","FNKXX",0.0235,0.0243,0.0253,"Fidelity.com"
"2025-11-12","FNSXX",0.0394,0.0392,0.0405,"Fidelity.com"
"2025-11-12","FRBXX",0.0388,0.0388,0.0395,"Fidelity.com"
"2025-11-12","FRGXX",0.0389,0.0388,0.04,"Fidelity.com"
"2025-11-12","FRSXX",0.0388,0.039,0.0394,"Fidelity.com"
"2025-11-12","FSBXX",0.0214,0.022,0.0227,"Fidelity.com"
"2025-11-12","FSIXX",0.0384,0.0386,0.039,"Fidelity.com"
"2025-11-12","FSJXX",0.0212,0.0217,0.0224,"Fidelity.com"
"2025-11-12","FSKXX",0.0222,0.0227,0.0233,"Fidelity.com"
"2025-11-12","FSNXX",0.0225,0.0233,0.0244,"Fidelity.com"
"2025-11-12","FSPXX",0.0204,0.0209,0.0217,"Fidelity.com"
"2025-11-12","FSRXX",0.0307,0.0307,0.0314,"Fidelity.com"
"2025-11-12","FSXXX",0.024,0.0246,0.0253,"Fidelity.com"
"2025-11-12","FTCXX",0.0245,0.0251,0.0258,"Fidelity.com"
"2025-11-12","FTEXX",0.0232,0.0237,0.0242,"Fidelity.com"
"2025-11-13","FTFXX",,0.0245,,"deep"
"2025-11-13","FTIXX",,0.038641,,"deep"
"2025-11-12","FTUXX",0.0379,0.0379,0.0386,"Fidelity.com"
"2025-11-12","FTVXX",0.0334,0.0334,0.0341,"Fidelity.com"
"2025-11-13","FTXXX",,0.024973,,"deep"
"2025-11-12","FTYXX",0.0379,0.0381,0.0385,"Fidelity.com"
"2025-11-12","FYHXX",0.0385,0.0386,0.039,"Fidelity.com"
"2025-11-12","FZAXX",0.0308,0.0307,0.0319,"Fidelity.com"
"2025-11-12","FZCXX",0.0371,0.037,0.0382,"Fidelity.com"
"2025-11-12","FZDXX",0.0377,0.0376,0.0389,"Fidelity.com"
"2025-11-12","FZEXX",0.0237,0.0241,0.0247,"Fidelity.com"
"2025-11-12","FZFXX",0.036,0.036,0.0367,"Fidelity.com"
"2025-11-12","FZGXX",0.0333,0.0332,0.0344,"Fidelity.com"
"2025-11-13","GABXX",,0.03926,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-13","GOFXX",,0.0386,,"deep"
"2025-11-13","GOIXX",,0.0381,,"deep"
"2025-11-13","GOTXX",,0.0381,,"deep"
"2025-11-13","GOVXX",,0.0386,,"deep"
"2025-11-13","GPAXX",,0.03851,0.03959,"BlackRock"
"2025-11-13","GPCXX",,0.03969,0.04094,"BlackRock"
"2025-11-13","HTSXX",,0.034476,,"deep"
"2025-11-13","HUAXX",,0.03854,0.03958,"BlackRock"
"2025-11-12","MCBXX",,0.0284,0.02957,"BlackRock"
"2025-11-13","MCSXX",,0.02378,0.02524,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-13","MNRSV",,0.03592,0.03702,"BlackRock"
"2025-11-12","MSAXX",,0.0359,0.03707,"BlackRock"
"2025-11-12","MSIXX",,0.0359,0.03707,"BlackRock"
"2025-11-13","MSUXX",,0.038243,,"deep"
"2025-11-13","PCOXX",,0.0391,,"deep"
"2025-11-13","PGYXX",,0.0012,,"deep"
"2025-11-13","PINXX",,0.03642,0.03768,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-13","PNIXX",,0.0392,0.04047,"BlackRock"
"2025-11-13","PNPXX",,0.03647,0.03774,"BlackRock"
"2025-11-13","POIXX",,0.0396,,"deep"
"2025-11-13","PSFXX",,0.03854,0.03958,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-13","SBIXX",,0.03854,0.03958,"BlackRock"
"2025-11-13","SCAXX",,0.0202,,"schwab.com"
"2025-11-13","SCOXX",,0.0382,,"schwab.com"
"2025-11-13","SCTXX",,0.0249,,"schwab.com"
"2025-11-13","SGUXX",,0.0382,,"schwab.com"
"2025-11-13","SGVT",,0.0368,,"schwab.com"
"2025-11-13","SIGXX",,0.03825,0.03891,"BlackRock"
"2025-11-13","SNAXX",,0.0393,,"schwab.com"
"2025-11-13","SNOXX",,0.0367,,"schwab.com"
"2025-11-13","SNSXX",,0.0367,,"schwab.com"
"2025-11-13","SNVXX",,0.0367,,"schwab.com"
"2025-11-13","SNYXX",,0.0248,,"schwab.com"
"2025-11-12","SPAXX",0.0361,0.036,0.0372,"Fidelity.com"
"2025-11-12","SPRXX",0.0365,0.0364,0.0377,"Fidelity.com"
"2025-11-13","SUTXX",,0.0382,,"schwab.com"
"2025-11-13","SWGXX",,0.0357,,"schwab.com"
"2025-11-13","SWKXX",,0.0187,,"schwab.com"
"2025-11-13","SWOXX",,0.0249,,"schwab.com"
"2025-11-13","SWTXX",,0.0234,,"schwab.com"
"2025-11-13","SWVXX",,0.0378,,"schwab.com"
"2025-11-13","SWWXX",,0.0234,,"schwab.com"
"2025-11-13","SWYXX",,0.0233,,"schwab.com"
"2025-11-13","TCDXX",,0.03734,0.0386,"BlackRock"
"2025-11-13","TCPXX",,0.03967,0.04093,"BlackRock"
"2025-11-13","TDDXX",,0.03604,0.03708,"BlackRock"
"2025-11-13","TFDXX",,0.03854,0.03958,"BlackRock"
"2025-11-13","TFEXX",,0.03602,0.03685,"BlackRock"
"2025-11-13","TFFXX",,0.03825,0.03891,"BlackRock"
"2025-11-13","TIGXX",,0.03854,0.03958,"BlackRock"
"2025-11-13","TMCXX",,0.03969,0.04094,"BlackRock"
"2025-11-13","TOIXX",,0.0381,,"deep"
"2025-11-13","TPCXX",,0.03919,0.04044,"BlackRock"
"2025-11-13","TSDXX",,0.03575,0.03642,"BlackRock"
"2025-11-13","TSLXX",,0.03009,0.03041,"BlackRock"
"2025-11-13","TSTXX",,0.03852,0.03935,"BlackRock"
"2025-11-13","TTDXX",,0.03599,0.03631,"BlackRock"
"2025-11-13","TTTXX",,0.03839,0.03871,"BlackRock"
"2025-11-13","USDXX",,0.03897,0.0402,"BlackRock"
"2025-11-13","UTIXX",,0.038302,,"deep"
"2025-11-12","VCTXX",0.02012,0.0212,0.0217,"Vanguard.com Inst Price History"
"2025-11-12","VMFXX",0.038937,0.0388,0.0399,"Vanguard.com Inst Price History"
"2025-11-12","VMRXX",0.03907,0.039,0.04,"Vanguard.com Inst Price History"
"2025-11-12","VMSXX",0.024855,0.0258,0.0264,"Vanguard.com Inst Price History"
"2025-11-12","VUSXX",0.039225,0.0393,0.0398,"Vanguard.com Inst Price History"
"2025-11-12","VYFXX",0.024581,0.0256,0.0262,"Vanguard.com Inst Price History"
"2025-11-13","WMPXX",,0.039917,,"deep"
"2025-11-13","WOTXX",,0.038193,,"deep"
"2025-11-13","WSTXX",,0.03854,0.03958,"BlackRock"
"2025-11-12","XTSLA",,0.03921,0.04019,"BlackRock"
