asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-09","BCHXX",,0.03516,0.03527,"BlackRock"
"2026-02-09","BEMXX",,0.03566,0.03577,"BlackRock"
"2026-02-09","BFBXX",,0.02736,0.02745,"BlackRock"
"2026-02-09","BFCXX",,0.03517,0.03525,"BlackRock"
"2026-02-09","BFFXX",,0.0307,0.03079,"BlackRock"
"2026-02-09","BFMXX",,0.02994,0.03009,"BlackRock"
"2026-02-09","BFRXX",,0.03166,0.03175,"BlackRock"
"2026-02-09","BFTXX",,0.03394,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-06","BISXX",,0.03815,0.03814,"BlackRock"
"2026-02-09","BITXX",,0.03445,0.03453,"BlackRock"
"2026-02-09","BLFXX",,0.03466,0.03475,"BlackRock"
"2026-02-09","BMCXX",,0.02561,0.02574,"BlackRock"
"2026-02-09","BMMXX",,0.03661,0.03674,"BlackRock"
"2026-02-09","BPTXX",,0.03067,0.03078,"BlackRock"
"2026-02-06","BRIXX",,0.03605,0.03607,"BlackRock"
"2026-02-09","BRPXX",,0.03059,0.03066,"BlackRock"
"2026-02-09","BSLXX",,0.02736,0.02747,"BlackRock"
"2026-02-09","BTAXX",,0.03466,0.03477,"BlackRock"
"2026-02-09","BTCXX",,0.03042,0.0305,"BlackRock"
"2026-02-09","BTFXX",,0.03142,0.0315,"BlackRock"
"2026-02-09","BTRXX",,0.03167,0.03178,"BlackRock"
"2026-02-09","BUCXX",,0.03492,0.035,"BlackRock"
"2026-02-09","BUPXX",,0.03566,0.03575,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-09","DGLXX",,0.03538,0.03548,"BlackRock"
"2026-02-09","DMMKI",,0.03439,0.0345,"BlackRock"
"2026-02-09","EDUXX",,0.03494,0.03509,"BlackRock"
"2026-02-09","EVEXX",,0.03494,0.03509,"BlackRock"
"2026-02-08","FABXX",0.0174,0.0168,0.0127,"Fidelity.com"
"2026-02-08","FAUXX",0.019,0.0183,0.014,"Fidelity.com"
"2026-02-08","FAWXX",0.0195,0.0189,0.0135,"Fidelity.com"
"2026-02-08","FAYXX",0.0186,0.018,0.0137,"Fidelity.com"
"2026-02-08","FCEXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-08","FCGXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-02-08","FCIXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-02-08","FCOXX",0.0336,0.0337,0.0338,"Fidelity.com"
"2026-02-08","FCSXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-08","FCVXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-02-08","FDEXX",0.0166,0.0166,0.0122,"Fidelity.com"
"2026-02-08","FDLXX",0.0327,0.0328,0.0333,"Fidelity.com"
"2026-02-08","FDRXX",0.0336,0.0337,0.034,"Fidelity.com"
"2026-02-08","FDUXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-02-08","FERXX",0.0141,0.0141,0.0097,"Fidelity.com"
"2026-02-08","FETXX",0.0192,0.0191,0.0144,"Fidelity.com"
"2026-02-08","FEXXX",0.0202,0.0201,0.0154,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-08","FGEXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-08","FIGXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-02-08","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-08","FMAXX",0.0215,0.0208,0.0162,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-08","FMOXX",0.0194,0.0194,0.015,"Fidelity.com"
"2026-02-08","FMPXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-02-08","FMSXX",0.0202,0.0196,0.0152,"Fidelity.com"
"2026-02-08","FMYXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-02-08","FNKXX",0.022,0.0214,0.0157,"Fidelity.com"
"2026-02-08","FNSXX",0.0365,0.0366,0.0367,"Fidelity.com"
"2026-02-08","FOIXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-02-08","FOPXX",0.0305,0.0305,0.0307,"Fidelity.com"
"2026-02-08","FOXXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-08","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-08","FRGXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-02-08","FRSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-08","FSBXX",0.0199,0.0193,0.0148,"Fidelity.com"
"2026-02-08","FSIXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-08","FSJXX",0.0199,0.0193,0.0149,"Fidelity.com"
"2026-02-08","FSKXX",0.0211,0.0205,0.0159,"Fidelity.com"
"2026-02-08","FSNXX",0.0208,0.0202,0.0147,"Fidelity.com"
"2026-02-08","FSPXX",0.0187,0.0181,0.0138,"Fidelity.com"
"2026-02-08","FSRXX",0.028,0.028,0.028,"Fidelity.com"
"2026-02-08","FSXXX",0.0212,0.0211,0.0164,"Fidelity.com"
"2026-02-08","FTCXX",0.0217,0.0216,0.0169,"Fidelity.com"
"2026-02-08","FTEXX",0.0202,0.02,0.0155,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-08","FTUXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-02-08","FTVXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-08","FTYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-08","FYHXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-02-08","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-02-08","FZCXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-02-08","FZDXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-02-08","FZEXX",0.0206,0.0206,0.0162,"Fidelity.com"
"2026-02-08","FZFXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-02-08","FZGXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-09","GPAXX",,0.03561,0.03573,"BlackRock"
"2026-02-09","GPCXX",,0.03716,0.03723,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-09","HUAXX",,0.03566,0.03575,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-06","MCBXX",,0.02578,0.02573,"BlackRock"
"2026-02-09","MCSXX",,0.02047,0.01374,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-09","MNRSV",,0.03309,0.03318,"BlackRock"
"2026-02-06","MSAXX",,0.03328,0.03324,"BlackRock"
"2026-02-06","MSIXX",,0.03324,0.03322,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-09","PINXX",,0.03382,0.03395,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-09","PNIXX",,0.03661,0.03674,"BlackRock"
"2026-02-09","PNPXX",,0.03387,0.034,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-09","PSFXX",,0.03565,0.03575,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-09","SBIXX",,0.03566,0.03575,"BlackRock"
"2026-02-09","SCAXX",,0.0188,,"schwab.com"
"2026-02-09","SCOXX",,0.0357,,"schwab.com"
"2026-02-09","SCTXX",,0.0224,,"schwab.com"
"2026-02-09","SGUXX",,0.0355,,"schwab.com"
"2026-02-09","SGVT",,0.0343,,"schwab.com"
"2026-02-09","SIGXX",,0.03494,0.03509,"BlackRock"
"2026-02-09","SNAXX",,0.0365,,"schwab.com"
"2026-02-09","SNOXX",,0.0342,,"schwab.com"
"2026-02-09","SNSXX",,0.0339,,"schwab.com"
"2026-02-09","SNVXX",,0.034,,"schwab.com"
"2026-02-09","SNYXX",,0.0219,,"schwab.com"
"2026-02-08","SPAXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-02-08","SPRXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-02-09","SUTXX",,0.0354,,"schwab.com"
"2026-02-09","SWGXX",,0.033,,"schwab.com"
"2026-02-09","SWKXX",,0.0173,,"schwab.com"
"2026-02-09","SWOXX",,0.0225,,"schwab.com"
"2026-02-09","SWTXX",,0.021,,"schwab.com"
"2026-02-09","SWVXX",,0.035,,"schwab.com"
"2026-02-09","SWWXX",,0.0209,,"schwab.com"
"2026-02-09","SWYXX",,0.0204,,"schwab.com"
"2026-02-09","TCDXX",,0.03485,0.03494,"BlackRock"
"2026-02-09","TCPXX",,0.03718,0.03724,"BlackRock"
"2026-02-09","TDDXX",,0.03316,0.03325,"BlackRock"
"2026-02-09","TFDXX",,0.03566,0.03575,"BlackRock"
"2026-02-09","TFEXX",,0.03316,0.03327,"BlackRock"
"2026-02-09","TFFXX",,0.03494,0.03509,"BlackRock"
"2026-02-09","TIGXX",,0.03566,0.03575,"BlackRock"
"2026-02-09","TMCXX",,0.03716,0.03723,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-09","TPCXX",,0.03666,0.03673,"BlackRock"
"2026-02-09","TSDXX",,0.03245,0.0326,"BlackRock"
"2026-02-09","TSLXX",,0.02712,0.0272,"BlackRock"
"2026-02-09","TSTXX",,0.03566,0.03577,"BlackRock"
"2026-02-09","TTDXX",,0.03293,0.033,"BlackRock"
"2026-02-09","TTTXX",,0.03542,0.0355,"BlackRock"
"2026-02-09","USDXX",,0.03574,0.03592,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-06","VCTXX",,0.0183,,"Vanguard.com MM"
"2026-02-06","VMFXX",,0.036,,"Vanguard.com MM"
"2026-02-06","VMRXX",,0.0362,,"Vanguard.com MM"
"2026-02-06","VMSXX",,0.0223,,"Vanguard.com MM"
"2026-02-06","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-06","VYFXX",,0.0219,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-09","WSTXX",,0.03566,0.03575,"BlackRock"
"2026-02-06","XTSLA",,0.03635,0.03637,"BlackRock"
