asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-17","BCHXX",,0.04137,0.04139,"BlackRock"
"2025-07-17","BEMXX",,0.04187,0.04189,"BlackRock"
"2025-07-17","BFBXX",,0.03367,0.03374,"BlackRock"
"2025-07-17","BFCXX",,0.04147,0.04154,"BlackRock"
"2025-07-17","BFFXX",,0.03701,0.03708,"BlackRock"
"2025-07-17","BFMXX",,0.03672,0.03667,"BlackRock"
"2025-07-17","BFRXX",,0.03797,0.03804,"BlackRock"
"2025-07-17","BFTXX",,0.04072,0.04067,"BlackRock"
"2025-07-17","BISXX",,0.04469,0.04461,"BlackRock"
"2025-07-17","BITXX",,0.04072,0.04063,"BlackRock"
"2025-07-17","BLFXX",,0.04097,0.04104,"BlackRock"
"2025-07-17","BMCXX",,0.03168,0.03177,"BlackRock"
"2025-07-17","BMMXX",,0.04268,0.04277,"BlackRock"
"2025-07-17","BPTXX",,0.03688,0.03691,"BlackRock"
"2025-07-17","BRIXX",,0.0425,0.04251,"BlackRock"
"2025-07-17","BRPXX",,0.03688,0.03694,"BlackRock"
"2025-07-17","BSLXX",,0.03357,0.03359,"BlackRock"
"2025-07-17","BTAXX",,0.04087,0.04089,"BlackRock"
"2025-07-17","BTCXX",,0.0367,0.0366,"BlackRock"
"2025-07-17","BTFXX",,0.0377,0.0376,"BlackRock"
"2025-07-17","BTRXX",,0.03788,0.03791,"BlackRock"
"2025-07-17","BUCXX",,0.0412,0.0411,"BlackRock"
"2025-07-17","BUPXX",,0.04197,0.04204,"BlackRock"
"2025-07-17","CPFXX",,0.039033,,"deep"
"2025-07-17","DGLXX",,0.04174,,"BlackRock"
"2025-07-17","DMMKI",,0.04066,0.04072,"BlackRock"
"2025-07-17","EDUXX",,0.04172,0.04167,"BlackRock"
"2025-07-17","EVEXX",,0.04172,0.04167,"BlackRock"
"2025-07-16","FABXX",0.0158,0.0151,0.0179,"Fidelity.com"
"2025-07-16","FAUXX",0.0175,0.0164,0.0185,"Fidelity.com"
"2025-07-16","FAWXX",0.0191,0.016,0.0188,"Fidelity.com"
"2025-07-16","FAYXX",0.0165,0.0161,0.0188,"Fidelity.com"
"2025-07-16","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-07-16","FCGXX",0.0397,0.0395,0.0395,"Fidelity.com"
"2025-07-16","FCIXX",0.0411,0.041,0.041,"Fidelity.com"
"2025-07-16","FCOXX",0.0401,0.04,0.04,"Fidelity.com"
"2025-07-16","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-07-16","FCVXX",0.0407,0.0405,0.0405,"Fidelity.com"
"2025-07-16","FDEXX",0.0151,0.0133,0.0163,"Fidelity.com"
"2025-07-16","FDLXX",0.0393,0.0393,0.0391,"Fidelity.com"
"2025-07-16","FDRXX",0.0404,0.0401,0.0402,"Fidelity.com"
"2025-07-16","FDUXX",0.0367,0.0366,0.0366,"Fidelity.com"
"2025-07-16","FERXX",0.0126,0.0108,0.0138,"Fidelity.com"
"2025-07-16","FETXX",0.0175,0.0157,0.0187,"Fidelity.com"
"2025-07-16","FEXXX",0.0185,0.0167,0.0197,"Fidelity.com"
"2025-07-17","FFTXX",,0.0181,,"deep"
"2025-07-16","FGEXX",0.0417,0.0415,0.0415,"Fidelity.com"
"2025-07-17","FGTXX",,0.04189,,"deep"
"2025-07-16","FIGXX",0.0422,0.042,0.042,"Fidelity.com"
"2025-07-16","FISXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-07-16","FMAXX",0.0196,0.0185,0.0206,"Fidelity.com"
"2025-07-17","FMJXX",,0.042612,,"deep"
"2025-07-16","FMOXX",0.0179,0.0161,0.0191,"Fidelity.com"
"2025-07-16","FMPXX",0.0426,0.0425,0.0425,"Fidelity.com"
"2025-07-16","FMSXX",0.0186,0.0175,0.0196,"Fidelity.com"
"2025-07-16","FMYXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-07-16","FNKXX",0.0212,0.0181,0.021,"Fidelity.com"
"2025-07-16","FNSXX",0.043,0.0429,0.0429,"Fidelity.com"
"2025-07-16","FRBXX",0.0423,0.0422,0.0422,"Fidelity.com"
"2025-07-16","FRGXX",0.0426,0.0424,0.0424,"Fidelity.com"
"2025-07-16","FRSXX",0.042,0.042,0.0419,"Fidelity.com"
"2025-07-16","FSBXX",0.0179,0.0172,0.02,"Fidelity.com"
"2025-07-16","FSIXX",0.0416,0.0416,0.0415,"Fidelity.com"
"2025-07-16","FSJXX",0.0176,0.0173,0.02,"Fidelity.com"
"2025-07-16","FSKXX",0.0186,0.0182,0.021,"Fidelity.com"
"2025-07-16","FSNXX",0.0202,0.0172,0.02,"Fidelity.com"
"2025-07-16","FSPXX",0.017,0.0163,0.019,"Fidelity.com"
"2025-07-16","FSRXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2025-07-16","FSXXX",0.0195,0.0177,0.0207,"Fidelity.com"
"2025-07-16","FTCXX",0.02,0.0182,0.0212,"Fidelity.com"
"2025-07-16","FTEXX",0.0182,0.0171,0.0203,"Fidelity.com"
"2025-07-17","FTFXX",,0.0186,,"deep"
"2025-07-17","FTIXX",,0.041259,,"deep"
"2025-07-16","FTUXX",0.0414,0.0413,0.0413,"Fidelity.com"
"2025-07-16","FTVXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-07-17","FTXXX",,0.02483,,"deep"
"2025-07-16","FTYXX",0.0411,0.0411,0.041,"Fidelity.com"
"2025-07-16","FYHXX",0.0411,0.0411,0.0411,"Fidelity.com"
"2025-07-16","FZAXX",0.0345,0.0342,0.0343,"Fidelity.com"
"2025-07-16","FZCXX",0.0408,0.0405,0.0406,"Fidelity.com"
"2025-07-16","FZDXX",0.0415,0.0413,0.0413,"Fidelity.com"
"2025-07-16","FZEXX",0.0191,0.0173,0.0203,"Fidelity.com"
"2025-07-16","FZFXX",0.0395,0.0394,0.0394,"Fidelity.com"
"2025-07-16","FZGXX",0.037,0.0367,0.0368,"Fidelity.com"
"2025-07-17","GABXX",,0.042517,,"deep"
"2025-06-30","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-07-17","GOFXX",,0.0422,,"deep"
"2025-07-17","GOIXX",,0.0417,,"deep"
"2025-07-17","GOTXX",,0.041197,,"deep"
"2025-07-17","GOVXX",,0.0422,,"deep"
"2025-07-17","GPAXX",,0.04199,0.04204,"BlackRock"
"2025-07-17","GPCXX",,0.04303,0.04316,"BlackRock"
"2025-07-17","HTSXX",,0.037363,,"deep"
"2025-07-17","HUAXX",,0.04197,0.04204,"BlackRock"
"2025-07-17","MCBXX",,0.03189,0.03194,"BlackRock"
"2025-07-17","MCSXX",,0.01758,0.01881,"BlackRock"
"2025-06-30","MMKT",,0.0418,,"EDGAR MFP-3"
"2025-07-17","MNRSV",,0.03939,0.03944,"BlackRock"
"2025-07-17","MSAXX",,0.03939,0.03944,"BlackRock"
"2025-07-17","MSIXX",,0.03939,0.03944,"BlackRock"
"2025-07-17","MSUXX",,0.041149,,"deep"
"2025-07-17","PCOXX",,0.0428,,"deep"
"2025-07-17","PGYXX",,0.0012,,"deep"
"2025-07-17","PINXX",,0.03988,0.03997,"BlackRock"
"2025-06-30","PMMF",,0.0433,,"EDGAR MFP-3"
"2025-07-17","PNIXX",,0.04268,0.04277,"BlackRock"
"2025-07-17","PNPXX",,0.03995,0.04004,"BlackRock"
"2025-07-17","POIXX",,0.0432,,"deep"
"2025-07-17","PSFXX",,0.04197,0.04204,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-07-17","SBIXX",,0.04197,0.04204,"BlackRock"
"2025-07-17","SCAXX",,0.017,,"schwab.com"
"2025-07-17","SCOXX",,0.0417,,"schwab.com"
"2025-07-17","SCTXX",,0.0213,,"schwab.com"
"2025-07-17","SGUXX",,0.0419,,"schwab.com"
