asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-26","BCHXX",,0.03518,0.03521,"BlackRock"
"2026-08-26","BEMXX",,0.0357,0.03571,"BlackRock"
"2026-08-26","BFBXX",,0.02732,0.02727,"BlackRock"
"2026-08-26","BFCXX",,0.03512,0.03508,"BlackRock"
"2026-08-26","BFFXX",,0.0307,0.03062,"BlackRock"
"2026-08-26","BFMXX",,0.03032,0.03022,"BlackRock"
"2026-08-26","BFRXX",,0.03162,0.03157,"BlackRock"
"2026-08-26","BFTXX",,0.03435,0.03425,"BlackRock"
"2026-08-26","BISXX",,0.03813,0.0381,"BlackRock"
"2026-08-26","BITXX",,0.03497,0.03488,"BlackRock"
"2026-08-26","BLFXX",,0.03466,0.03458,"BlackRock"
"2026-08-26","BMCXX",,0.02557,0.0254,"BlackRock"
"2026-08-26","BMMXX",,0.03657,0.0364,"BlackRock"
"2026-08-26","BPTXX",,0.03072,0.03073,"BlackRock"
"2026-08-26","BRIXX",,0.03611,0.03605,"BlackRock"
"2026-08-26","BRPXX",,0.03052,0.03048,"BlackRock"
"2026-08-26","BSLXX",,0.02738,0.02741,"BlackRock"
"2026-08-26","BTAXX",,0.03468,0.03471,"BlackRock"
"2026-08-26","BTCXX",,0.03088,0.03084,"BlackRock"
"2026-08-26","BTFXX",,0.0319,0.03184,"BlackRock"
"2026-08-26","BTRXX",,0.0317,0.03172,"BlackRock"
"2026-08-26","BUCXX",,0.03538,0.03534,"BlackRock"
"2026-08-26","BUPXX",,0.03564,0.03558,"BlackRock"
"2026-08-26","CPFXX",,0.01,,"cnbc"
"2026-08-26","DGLXX",,0.03591,0.03586,"BlackRock"
"2026-08-26","DMMKI",,0.03436,0.03428,"BlackRock"
"2026-08-26","DOLXX",,0.03533,,"BlackRock"
"2026-08-26","EDUXX",,0.03533,0.03524,"BlackRock"
"2026-08-26","EVEXX",,0.03533,0.03524,"BlackRock"
"2026-08-26","FABXX",0.0182,0.018,0.017,"Fidelity.com"
