asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-11","BCHXX",,0.03471,0.03451,"BlackRock"
"2026-06-11","BEMXX",,0.03521,0.03501,"BlackRock"
"2026-06-11","BFBXX",,0.02682,0.02669,"BlackRock"
"2026-06-11","BFCXX",,0.03462,0.03449,"BlackRock"
"2026-06-11","BFFXX",,0.03016,0.03002,"BlackRock"
"2026-06-11","BFMXX",,0.02984,0.02973,"BlackRock"
"2026-06-11","BFRXX",,0.03112,0.03099,"BlackRock"
"2026-06-11","BFTXX",,0.03387,0.03376,"BlackRock"
"2026-06-11","BISXX",,0.03782,0.03759,"BlackRock"
"2026-06-11","BITXX",,0.0342,0.03419,"BlackRock"
"2026-06-11","BLFXX",,0.03412,0.03399,"BlackRock"
"2026-06-11","BMCXX",,0.02507,0.02492,"BlackRock"
"2026-06-11","BMMXX",,0.03607,0.03592,"BlackRock"
"2026-06-11","BPTXX",,0.03022,0.03002,"BlackRock"
"2026-06-11","BRIXX",,0.0355,0.03534,"BlackRock"
"2026-06-11","BRPXX",,0.03003,0.02989,"BlackRock"
"2026-06-11","BSLXX",,0.02691,0.02671,"BlackRock"
"2026-06-11","BTAXX",,0.03421,0.03401,"BlackRock"
"2026-06-11","BTCXX",,0.03018,0.03016,"BlackRock"
"2026-06-11","BTFXX",,0.03118,0.03116,"BlackRock"
"2026-06-11","BTRXX",,0.03122,0.03102,"BlackRock"
"2026-06-11","BUCXX",,0.03468,0.03466,"BlackRock"
"2026-06-11","BUPXX",,0.03512,0.03499,"BlackRock"
"2026-06-11","CPFXX",,0.032144,,"cnbc"
"2026-06-11","DGLXX",,0.0352,0.03517,"BlackRock"
"2026-06-11","DMMKI",,0.03384,0.03369,"BlackRock"
"2026-06-11","EDUXX",,0.03487,0.03476,"BlackRock"
"2026-06-11","EVEXX",,0.03487,0.03476,"BlackRock"
"2026-06-10","FABXX",0.0182,0.0184,0.0157,"Fidelity.com"
"2026-06-10","FAUXX",0.0193,0.0194,0.0166,"Fidelity.com"
"2026-06-11","FAWXX",,0.021,,"cnbc"
"2026-06-11","FAYXX",,0.0182,,"cnbc"
"2026-06-10","FCEXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-11","FCGXX",,0.0326,,"cnbc"
"2026-06-10","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-11","FCOXX",,0.0332,,"cnbc"
"2026-06-10","FCSXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-11","FCVXX",,0.0336,,"cnbc"
"2026-06-11","FDEXX",,0.0176,,"cnbc"
"2026-06-11","FDLXX",,0.0328,,"cnbc"
"2026-06-10","FDRXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-11","FDUXX",,0.0301,,"cnbc"
"2026-06-10","FERXX",0.0149,0.0143,0.0121,"Fidelity.com"
"2026-06-11","FETXX",,0.0202,,"cnbc"
"2026-06-11","FEXXX",,0.0212,,"cnbc"
"2026-06-11","FFTXX",,0.0243,,"cnbc"
"2026-06-11","FGEXX",,0.0346,,"cnbc"
"2026-06-11","FGTXX",,0.035192,,"cnbc"
"2026-06-10","FIGXX",0.035,0.0351,0.0349,"Fidelity.com"
"2026-06-11","FISXX",,0.0353,,"cnbc"
"2026-06-11","FMAXX",,0.0223,,"cnbc"
"2026-06-11","FMJXX",,0.036582,,"cnbc"
"2026-06-10","FMOXX",0.0202,0.0196,0.0174,"Fidelity.com"
"2026-06-11","FMPXX",,0.0357,,"cnbc"
"2026-06-11","FMSXX",,0.0212,,"cnbc"
"2026-06-10","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-11","FNKXX",,0.0233,,"cnbc"
"2026-06-10","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-11","FOPXX",,0.0302,,"cnbc"
"2026-06-11","FOXXX",,0.0337,,"cnbc"
"2026-06-11","FRBXX",,0.0357,,"cnbc"
"2026-06-10","FRGXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-06-11","FRSXX",,0.0356,,"cnbc"
"2026-06-10","FSBXX",0.0204,0.0207,0.0178,"Fidelity.com"
"2026-06-11","FSIXX",,0.0352,,"cnbc"
"2026-06-11","FSJXX",,0.0194,,"cnbc"
"2026-06-11","FSKXX",,0.0204,,"cnbc"
"2026-06-10","FSNXX",0.0229,0.0214,0.0184,"Fidelity.com"
"2026-06-11","FSPXX",,0.0202,,"cnbc"
"2026-06-11","FSRXX",,0.0276,,"cnbc"
"2026-06-10","FSXXX",0.0222,0.0214,0.0191,"Fidelity.com"
"2026-06-11","FTCXX",,0.0227,,"cnbc"
"2026-06-11","FTEXX",,0.0209,,"cnbc"
"2026-06-11","FTFXX",,0.01,,"cnbc"
"2026-06-11","FTIXX",,0.01,,"cnbc"
"2026-06-11","FTUXX",,0.0348,,"cnbc"
"2026-06-11","FTVXX",,0.0303,,"cnbc"
"2026-06-11","FTXXX",,0.023205,,"cnbc"
"2026-06-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-11","FYHXX",,0.0349,,"cnbc"
"2026-06-11","FZAXX",,0.0273,,"cnbc"
"2026-06-10","FZCXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-10","FZDXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-06-11","FZEXX",,0.0216,,"cnbc"
"2026-06-11","FZFXX",,0.0329,,"cnbc"
"2026-06-10","FZGXX",0.0297,0.0298,0.0298,"Fidelity.com"
"2026-06-11","GABXX",,0.035885,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-10","GOFXX",,0.0354,,"cnbc"
"2026-06-11","GOIXX",,0.0349,,"cnbc"
"2026-06-11","GOTXX",,0.01,,"cnbc"
"2026-06-11","GOVXX",,0.0354,,"cnbc"
"2026-06-11","GPAXX",,0.03515,0.03498,"BlackRock"
"2026-06-11","GPCXX",,0.03662,0.03647,"BlackRock"
"2026-06-10","HTSXX",,0.031294,,"cnbc"
"2026-06-11","HUAXX",,0.03512,0.03499,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-11","MCBXX",,0.02499,0.02488,"BlackRock"
"2026-06-11","MCSXX",,0.0225,0.01784,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-11","MNRSV",,0.03251,0.03238,"BlackRock"
"2026-06-11","MSAXX",,0.0325,0.03238,"BlackRock"
