asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-06-01","FABXX",0.0176,0.0181,0.0196,"Fidelity.com"
"2025-06-01","FAUXX",0.018,0.0188,0.0205,"Fidelity.com"
"2025-06-01","FAWXX",0.0186,0.0196,0.0217,"Fidelity.com"
"2025-06-01","FAYXX",0.0183,0.0188,0.0206,"Fidelity.com"
"2025-06-01","FCEXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-06-01","FCGXX",0.0395,0.0394,0.0393,"Fidelity.com"
"2025-06-01","FCIXX",0.0411,0.041,0.0409,"Fidelity.com"
"2025-06-01","FCOXX",0.0401,0.04,0.0399,"Fidelity.com"
"2025-06-01","FCSXX",0.0394,0.0394,0.0393,"Fidelity.com"
"2025-06-01","FCVXX",0.0405,0.0404,0.0403,"Fidelity.com"
"2025-06-01","FDEXX",0.0155,0.0171,0.0192,"Fidelity.com"
"2025-06-01","FDLXX",0.0392,0.0392,0.0391,"Fidelity.com"
"2025-06-01","FDRXX",0.0402,0.0401,0.04,"Fidelity.com"
"2025-06-01","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-06-01","FERXX",0.013,0.0146,0.0167,"Fidelity.com"
"2025-06-01","FETXX",0.0178,0.0194,0.0216,"Fidelity.com"
"2025-06-01","FEXXX",0.0188,0.0204,0.0226,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-06-01","FGEXX",0.0415,0.0414,0.0413,"Fidelity.com"
"2025-06-01","FIGXX",0.042,0.0419,0.0418,"Fidelity.com"
"2025-06-01","FISXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-06-01","FMAXX",0.0201,0.0209,0.0226,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-06-01","FMOXX",0.0183,0.0199,0.022,"Fidelity.com"
"2025-06-01","FMPXX",0.0426,0.0425,0.0424,"Fidelity.com"
"2025-06-01","FMSXX",0.0192,0.0199,0.0217,"Fidelity.com"
"2025-06-01","FMYXX",0.0421,0.042,0.0419,"Fidelity.com"
"2025-06-01","FNKXX",0.0207,0.0217,0.0238,"Fidelity.com"
"2025-06-01","FNSXX",0.043,0.0429,0.0428,"Fidelity.com"
"2025-06-01","FRBXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-06-01","FRGXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-06-01","FRSXX",0.042,0.0419,0.0419,"Fidelity.com"
"2025-06-01","FSBXX",0.0195,0.02,0.0216,"Fidelity.com"
"2025-06-01","FSIXX",0.0416,0.0415,0.0415,"Fidelity.com"
