asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-20","BCHXX",,0.03514,0.03518,"BlackRock"
"2026-08-20","BEMXX",,0.03564,0.03568,"BlackRock"
"2026-08-20","BFBXX",,0.02723,0.02723,"BlackRock"
"2026-08-20","BFCXX",,0.03503,0.03503,"BlackRock"
"2026-08-20","BFFXX",,0.03057,0.03057,"BlackRock"
"2026-08-20","BFMXX",,0.03021,0.03017,"BlackRock"
"2026-08-20","BFRXX",,0.03153,0.03153,"BlackRock"
"2026-08-20","BFTXX",,0.03424,0.0342,"BlackRock"
"2026-08-20","BISXX",,0.03804,0.03805,"BlackRock"
"2026-08-20","BITXX",,0.03489,0.03481,"BlackRock"
"2026-08-20","BLFXX",,0.03453,0.03453,"BlackRock"
"2026-08-20","BMCXX",,0.02548,0.02534,"BlackRock"
"2026-08-20","BMMXX",,0.03648,0.03634,"BlackRock"
"2026-08-20","BPTXX",,0.03066,0.03069,"BlackRock"
"2026-08-20","BRIXX",,0.03597,0.03601,"BlackRock"
"2026-08-20","BRPXX",,0.03045,0.03044,"BlackRock"
"2026-08-20","BSLXX",,0.02734,0.02738,"BlackRock"
"2026-08-20","BTAXX",,0.03464,0.03468,"BlackRock"
"2026-08-20","BTCXX",,0.03084,0.03078,"BlackRock"
"2026-08-20","BTFXX",,0.03184,0.03178,"BlackRock"
"2026-08-20","BTRXX",,0.03166,0.03169,"BlackRock"
"2026-08-20","BUCXX",,0.03534,0.03528,"BlackRock"
"2026-08-20","BUPXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","CPFXX",,0.032876,,"cnbc"
"2026-08-20","DGLXX",,0.03585,0.03579,"BlackRock"
"2026-08-20","DMMKI",,0.03425,0.03423,"BlackRock"
"2026-08-20","DOLXX",,0.03524,,"BlackRock"
"2026-08-20","EDUXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","EVEXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","FABXX",0.0189,0.0191,0.0175,"Fidelity.com"
"2026-08-20","FAUXX",0.019,0.0195,0.0178,"Fidelity.com"
"2026-08-20","FAWXX",0.0199,0.0209,0.0191,"Fidelity.com"
"2026-08-20","FAYXX",0.0187,0.0189,0.0174,"Fidelity.com"
"2026-08-20","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-20","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-20","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-20","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-20","FCSXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-08-20","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-20","FDEXX",0.0175,0.0184,0.0166,"Fidelity.com"
"2026-08-20","FDLXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-08-20","FDRXX",0.034,0.0338,0.0339,"Fidelity.com"
"2026-08-20","FDUXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-08-20","FERXX",0.015,0.0159,0.0141,"Fidelity.com"
"2026-08-20","FETXX",0.0202,0.0211,0.0193,"Fidelity.com"
"2026-08-20","FEXXX",0.0212,0.0221,0.0203,"Fidelity.com"
"2026-08-20","FFTXX",,0.0231,,"cnbc"
"2026-08-20","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-20","FGTXX",,0.035504,,"cnbc"
"2026-08-20","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-20","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-20","FMAXX",0.0211,0.0216,0.0199,"Fidelity.com"
"2026-08-20","FMJXX",,0.036977,,"cnbc"
"2026-08-20","FMOXX",0.0203,0.0212,0.0194,"Fidelity.com"
"2026-08-20","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-20","FMSXX",0.0201,0.0206,0.019,"Fidelity.com"
"2026-08-20","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-20","FNKXX",0.022,0.023,0.0212,"Fidelity.com"
"2026-08-20","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-20","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-20","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-20","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-20","FRBXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-08-20","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-20","FRSXX",0.0365,0.0364,0.0364,"Fidelity.com"
"2026-08-20","FSBXX",0.021,0.0212,0.0196,"Fidelity.com"
"2026-08-20","FSIXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-08-20","FSJXX",0.0199,0.0201,0.0185,"Fidelity.com"
"2026-08-20","FSKXX",0.0208,0.021,0.0194,"Fidelity.com"
"2026-08-20","FSNXX",0.021,0.0221,0.0202,"Fidelity.com"
"2026-08-20","FSPXX",0.0201,0.0203,0.0187,"Fidelity.com"
"2026-08-20","FSRXX",0.028,0.028,0.0281,"Fidelity.com"
"2026-08-20","FSXXX",0.0222,0.0231,0.0213,"Fidelity.com"
"2026-08-20","FTCXX",0.0227,0.0236,0.0218,"Fidelity.com"
"2026-08-20","FTEXX",0.0212,0.022,0.0202,"Fidelity.com"
"2026-08-20","FTFXX",,0.0236,,"cnbc"
"2026-08-20","FTIXX",,0.035746,,"cnbc"
"2026-08-20","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-20","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-20","FTXXX",,0.023822,,"cnbc"
"2026-08-20","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-20","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-20","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-08-20","FZCXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-08-20","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-20","FZEXX",0.0215,0.0224,0.0206,"Fidelity.com"
"2026-08-20","FZFXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-08-20","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-08-20","GABXX",,0.036834,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-20","GOFXX",,0.0356,,"cnbc"
"2026-08-20","GOIXX",,0.0351,,"cnbc"
"2026-08-20","GOTXX",,0.035292,,"cnbc"
"2026-08-20","GOVXX",,0.0356,,"cnbc"
"2026-08-20","GPAXX",,0.03553,0.03555,"BlackRock"
"2026-08-20","GPCXX",,0.03708,0.03696,"BlackRock"
"2026-08-20","HTSXX",,0.031897,,"cnbc"
"2026-08-20","HUAXX",,0.03553,0.03553,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-20","MCBXX",,0.02564,0.02553,"BlackRock"
"2026-08-20","MCSXX",,0.02253,0.02013,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-20","MNRSV",,0.03298,0.03297,"BlackRock"
"2026-08-20","MSAXX",,0.03314,0.03303,"BlackRock"
"2026-08-20","MSIXX",,0.03314,0.03303,"BlackRock"
"2026-08-20","MSUXX",,0.03555,,"cnbc"
"2026-08-20","PCOXX",,0.0366,,"cnbc"
"2026-08-20","PGYXX",,0.0012,,"cnbc"
"2026-08-20","PINXX",,0.03366,0.03353,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-20","PNIXX",,0.03648,0.03634,"BlackRock"
"2026-08-20","PNPXX",,0.03371,0.03359,"BlackRock"
"2026-08-20","POIXX",,0.037,,"cnbc"
"2026-08-20","PSFXX",,0.03555,0.03555,"BlackRock"
"2026-08-20","RSVXX",,0.03394,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-20","SBIXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","SCAXX",,0.0206,,"schwab.com"
"2026-08-20","SCOXX",,0.0352,,"schwab.com"
"2026-08-20","SCTXX",,0.0234,,"schwab.com"
"2026-08-20","SGUXX",,0.0353,,"schwab.com"
"2026-08-20","SGVT",,0.0342,,"schwab.com"
"2026-08-20","SIGXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","SNAXX",,0.0366,,"schwab.com"
"2026-08-20","SNOXX",,0.0337,,"schwab.com"
"2026-08-20","SNSXX",,0.0341,,"schwab.com"
"2026-08-20","SNVXX",,0.0338,,"schwab.com"
"2026-08-20","SNYXX",,0.0233,,"schwab.com"
"2026-08-20","SPAXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-08-20","SPRXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-20","SUTXX",,0.0356,,"schwab.com"
"2026-08-20","SWGXX",,0.0328,,"schwab.com"
"2026-08-20","SWKXX",,0.0191,,"schwab.com"
"2026-08-20","SWOXX",,0.0236,,"schwab.com"
"2026-08-20","SWTXX",,0.0221,,"schwab.com"
"2026-08-20","SWVXX",,0.0351,,"schwab.com"
"2026-08-20","SWWXX",,0.0219,,"schwab.com"
"2026-08-20","SWYXX",,0.0218,,"schwab.com"
"2026-08-20","TCDXX",,0.03462,0.03452,"BlackRock"
"2026-08-20","TCPXX",,0.03708,0.03694,"BlackRock"
"2026-08-20","TDDXX",,0.03303,0.03303,"BlackRock"
"2026-08-20","TFDXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","TFEXX",,0.03314,0.03318,"BlackRock"
"2026-08-20","TFFXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","TIGXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","TMCXX",,0.03708,0.03696,"BlackRock"
"2026-08-20","TOIXX",,0.0352,,"cnbc"
"2026-08-20","TPCXX",,0.03658,0.03646,"BlackRock"
"2026-08-20","TSDXX",,0.03275,0.03271,"BlackRock"
"2026-08-20","TSLXX",,0.02754,0.02748,"BlackRock"
"2026-08-20","TSTXX",,0.03564,0.03568,"BlackRock"
"2026-08-20","TTDXX",,0.03335,0.03328,"BlackRock"
"2026-08-20","TTTXX",,0.03584,0.03578,"BlackRock"
"2026-08-20","USDXX",,0.03599,0.03599,"BlackRock"
"2026-08-20","UTIXX",,0.035683,,"cnbc"
"2026-08-20","VCTXX",,0.020898,,"cnbc"
"2026-08-20","VMFXX",,0.036141,,"cnbc"
"2026-08-20","VMRXX",,0.036247,,"cnbc"
"2026-08-20","VMSXX",,0.024227,,"cnbc"
"2026-08-20","VUSXX",,0.03684,,"cnbc"
"2026-08-20","VYFXX",,0.023977,,"cnbc"
"2026-08-20","WMPXX",,0.037077,,"cnbc"
"2026-08-20","WOTXX",,0.035448,,"cnbc"
"2026-08-20","WSTXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","XTSLA",,0.03627,0.03631,"BlackRock"
