asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-16","BIL",,0.0413,,"yieldFinder"
"2025-03-16","FDLXX",,0.0392,,"yieldFinder"
"2025-03-16","FTEXX",,0.0261,,"yieldFinder"
"2025-03-16","FZDXX",,0.0414,,"yieldFinder"
"2025-03-13","GABXX",,0.04239,,"moneymarket.fun"
"2025-03-16","SGOV",,0.042,,"yieldFinder"
"2025-03-16","SNOXX",,0.0406,,"yieldFinder"
"2025-03-16","SNSXX",,0.0399,,"yieldFinder"
"2025-03-16","SNVXX",,0.0407,,"yieldFinder"
"2025-03-16","SPAXX",,0.0397,,"yieldFinder"
"2025-03-16","SPRXX",,0.0402,,"yieldFinder"
"2025-03-16","SWKXX",,0.0239,,"yieldFinder"
"2025-03-16","SWTXX",,0.0288,,"yieldFinder"
"2025-03-16","SWVXX",,0.0415,,"yieldFinder"
"2025-03-16","SWYXX",,0.029,,"yieldFinder"
"2025-03-16","TTTXX",,0.0417,,"yieldFinder"
"2025-03-16","USFR",,0.0421,,"yieldFinder"
"2025-03-16","VCTXX",,0.0261,,"yieldFinder"
"2025-03-16","VMFXX",,0.0423,,"yieldFinder"
"2025-03-16","VMRXX",,0.0424,,"yieldFinder"
"2025-03-16","VMSXX",,0.0313,,"yieldFinder"
"2025-03-16","VUSXX",,0.0425,,"yieldFinder"
"2025-03-16","VYFXX",,0.0309,,"yieldFinder"
