asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-13","BCHXX",,0.03515,0.03513,"BlackRock"
"2026-08-13","BEMXX",,0.03565,0.03563,"BlackRock"
"2026-08-13","BFBXX",,0.02718,0.02717,"BlackRock"
"2026-08-13","BFCXX",,0.03499,0.03497,"BlackRock"
"2026-08-13","BFFXX",,0.03052,0.03051,"BlackRock"
"2026-08-13","BFMXX",,0.03006,0.03007,"BlackRock"
"2026-08-13","BFRXX",,0.03149,0.03147,"BlackRock"
"2026-08-13","BFTXX",,0.03409,0.0341,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-13","BITXX",,0.03484,0.03474,"BlackRock"
"2026-08-13","BLFXX",,0.03449,0.03447,"BlackRock"
"2026-08-13","BMCXX",,0.02527,0.02525,"BlackRock"
"2026-08-13","BMMXX",,0.03627,0.03625,"BlackRock"
"2026-08-13","BPTXX",,0.03066,0.03065,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-13","BRPXX",,0.03041,0.03037,"BlackRock"
"2026-08-13","BSLXX",,0.02735,0.02733,"BlackRock"
"2026-08-13","BTAXX",,0.03465,0.03463,"BlackRock"
"2026-08-13","BTCXX",,0.03081,0.03071,"BlackRock"
"2026-08-13","BTFXX",,0.03181,0.03171,"BlackRock"
"2026-08-13","BTRXX",,0.03166,0.03165,"BlackRock"
"2026-08-13","BUCXX",,0.03531,0.03521,"BlackRock"
"2026-08-13","BUPXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","CPFXX",,0.032807,,"cnbc"
"2026-08-13","DGLXX",,0.03582,0.03572,"BlackRock"
"2026-08-13","DMMKI",,0.03417,0.03416,"BlackRock"
"2026-08-13","DOLXX",,0.03509,,"BlackRock"
"2026-08-13","EDUXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","EVEXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","FABXX",0.0204,0.0141,0.0181,"Fidelity.com"
"2026-08-13","FAUXX",0.0206,0.0152,0.0183,"Fidelity.com"
"2026-08-13","FAWXX",0.0223,0.0155,0.0198,"Fidelity.com"
"2026-08-13","FAYXX",0.0206,0.014,0.0179,"Fidelity.com"
"2026-08-13","FCEXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2026-08-13","FCGXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-08-13","FCIXX",0.0343,0.0344,0.0344,"Fidelity.com"
"2026-08-13","FCOXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-08-13","FCSXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-08-13","FCVXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-08-13","FDEXX",0.0194,0.0133,0.0172,"Fidelity.com"
"2026-08-13","FDLXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-08-13","FDRXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-08-13","FDUXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-08-13","FERXX",0.0169,0.0108,0.0147,"Fidelity.com"
"2026-08-13","FETXX",0.0222,0.016,0.0199,"Fidelity.com"
"2026-08-13","FEXXX",0.0232,0.017,0.0209,"Fidelity.com"
"2026-08-13","FFTXX",,0.0166,,"cnbc"
"2026-08-13","FGEXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-08-13","FGTXX",,0.035526,,"cnbc"
"2026-08-13","FIGXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-13","FISXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-13","FMAXX",0.0227,0.0173,0.0204,"Fidelity.com"
"2026-08-13","FMJXX",,0.01,,"cnbc"
"2026-08-13","FMOXX",0.0222,0.0161,0.02,"Fidelity.com"
"2026-08-13","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-13","FMSXX",0.0218,0.0164,0.0195,"Fidelity.com"
"2026-08-13","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-13","FNKXX",0.0244,0.0176,0.0219,"Fidelity.com"
"2026-08-13","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-08-13","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-13","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-13","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-13","FRBXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-08-13","FRGXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-08-13","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-13","FSBXX",0.0225,0.0162,0.0201,"Fidelity.com"
"2026-08-13","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-13","FSJXX",0.0217,0.0151,0.019,"Fidelity.com"
"2026-08-13","FSKXX",0.0226,0.0161,0.0199,"Fidelity.com"
"2026-08-13","FSNXX",0.0235,0.0166,0.0209,"Fidelity.com"
"2026-08-13","FSPXX",0.0216,0.0153,0.0192,"Fidelity.com"
"2026-08-13","FSRXX",0.028,0.028,0.0281,"Fidelity.com"
"2026-08-13","FSXXX",0.0242,0.018,0.0219,"Fidelity.com"
"2026-08-13","FTCXX",0.0247,0.0185,0.0224,"Fidelity.com"
"2026-08-13","FTEXX",0.023,0.0169,0.0208,"Fidelity.com"
"2026-08-13","FTFXX",,0.0171,,"cnbc"
"2026-08-13","FTIXX",,0.035788,,"cnbc"
"2026-08-13","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-08-13","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-08-13","FTXXX",,0.02104,,"cnbc"
"2026-08-13","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-13","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-13","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-08-13","FZCXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-08-13","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-08-13","FZEXX",0.0234,0.0173,0.0212,"Fidelity.com"
"2026-08-13","FZFXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-08-13","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-08-13","GABXX",,0.036718,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-13","GOFXX",,0.0356,,"cnbc"
"2026-08-13","GOIXX",,0.0351,,"cnbc"
"2026-08-13","GOTXX",,0.035278,,"cnbc"
"2026-08-13","GOVXX",,0.0356,,"cnbc"
"2026-08-13","GPAXX",,0.03552,0.03549,"BlackRock"
"2026-08-13","GPCXX",,0.03692,0.03688,"BlackRock"
"2026-08-12","HTSXX",,0.031878,,"cnbc"
"2026-08-13","HUAXX",,0.03549,0.03547,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-13","MCBXX",,0.02553,0.02543,"BlackRock"
"2026-08-13","MCSXX",,0.01573,0.02091,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-13","MNRSV",,0.03289,0.03291,"BlackRock"
"2026-08-13","MSAXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","MSIXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","MSUXX",,0.01,,"cnbc"
"2026-08-13","PCOXX",,0.0366,,"cnbc"
"2026-08-13","PGYXX",,0.0012,,"cnbc"
"2026-08-13","PINXX",,0.03346,0.03345,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-13","PNIXX",,0.03627,0.03625,"BlackRock"
"2026-08-13","PNPXX",,0.03351,0.0335,"BlackRock"
"2026-08-13","POIXX",,0.010002,,"cnbc"
"2026-08-13","PSFXX",,0.0355,0.03548,"BlackRock"
"2026-08-13","RSVXX",,0.03379,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-13","SBIXX",,0.03549,0.03547,"BlackRock"
"2026-08-14","SCAXX",,0.0193,,"schwab.com"
"2026-08-14","SCOXX",,0.0352,,"schwab.com"
"2026-08-14","SCTXX",,0.0219,,"schwab.com"
"2026-08-14","SGUXX",,0.0353,,"schwab.com"
"2026-08-14","SGVT",,0.0342,,"schwab.com"
"2026-08-13","SIGXX",,0.03509,0.0351,"BlackRock"
"2026-08-14","SNAXX",,0.0365,,"schwab.com"
"2026-08-14","SNOXX",,0.0337,,"schwab.com"
"2026-08-14","SNSXX",,0.0341,,"schwab.com"
"2026-08-14","SNVXX",,0.0338,,"schwab.com"
"2026-08-14","SNYXX",,0.0215,,"schwab.com"
"2026-08-13","SPAXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-08-13","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-08-14","SUTXX",,0.0356,,"schwab.com"
"2026-08-14","SWGXX",,0.0328,,"schwab.com"
"2026-08-14","SWKXX",,0.0178,,"schwab.com"
"2026-08-14","SWOXX",,0.0221,,"schwab.com"
"2026-08-14","SWTXX",,0.0206,,"schwab.com"
"2026-08-14","SWVXX",,0.035,,"schwab.com"
"2026-08-14","SWWXX",,0.0204,,"schwab.com"
"2026-08-14","SWYXX",,0.02,,"schwab.com"
"2026-08-13","TCDXX",,0.03448,0.03451,"BlackRock"
"2026-08-13","TCPXX",,0.03688,0.03686,"BlackRock"
"2026-08-13","TDDXX",,0.03299,0.03297,"BlackRock"
"2026-08-13","TFDXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","TFEXX",,0.03315,0.03313,"BlackRock"
"2026-08-13","TFFXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","TIGXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","TMCXX",,0.03692,0.03688,"BlackRock"
